last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 11:26:35,Z,AAPL,298.35,11.0,298.37,2.0,0.0,1.0,2020-01-02 11:26:35.342593,298.35,298.37,0
2020-01-02 11:26:40,N,AAPL,298.35,11.0,298.37,5.0,0.0,2.0,2020-01-02 11:26:40.418168,298.35,298.37,0
2020-01-02 11:26:45,Q,AAPL,298.35,11.0,298.37,1.0,1.0,0.0,2020-01-02 11:26:45.491791,298.35,298.36,0
2020-01-02 11:26:50,N,AAPL,298.35,9.0,298.36,1.0,-5.0,0.0,2020-01-02 11:26:51.290626,298.31,298.34,-1
2020-01-02 11:26:55,N,AAPL,298.31,9.0,298.34,3.0,0.0,0.0,2020-01-02 11:26:55.016110,298.27,298.3,-1
2020-01-02 11:27:00,Q,AAPL,298.27,2.0,298.3,3.0,0.0,1.0,2020-01-02 11:27:00.811240,298.35,298.36,1
2020-01-02 11:27:05,Q,AAPL,298.35,4.0,298.36,1.0,-1.0,0.0,2020-01-02 11:27:05.077508,298.37,298.39,1
2020-01-02 11:27:10,Z,AAPL,298.37,4.0,298.39,1.0,0.0,0.0,2020-01-02 11:27:10.072430,298.34,298.36,-1
2020-01-02 11:27:15,Q,AAPL,298.34,1.0,298.36,2.0,0.0,1.0,2020-01-02 11:27:15.122836,298.33,298.36,0
2020-01-02 11:27:20,Z,AAPL,298.33,3.0,298.36,7.0,0.0,0.0,2020-01-02 11:27:20.314949,298.35,298.36,0
2020-01-02 11:27:25,Q,AAPL,298.35,1.0,298.36,6.0,0.0,0.0,2020-01-02 11:27:25.570171,298.34,298.35,0
2020-01-02 11:27:30,Q,AAPL,298.34,3.0,298.35,1.0,2.0,-4.0,2020-01-02 11:27:30.373697,298.32,298.35,0
2020-01-02 11:27:35,Q,AAPL,298.32,4.0,298.35,1.0,3.0,0.0,2020-01-02 11:27:35.081293,298.31,298.33,0
2020-01-02 11:27:40,P,AAPL,298.31,2.0,298.33,1.0,0.0,-1.0,2020-01-02 11:27:40.275312,298.31,298.33,0
2020-01-02 11:27:45,Z,AAPL,298.31,2.0,298.33,2.0,-1.0,0.0,2020-01-02 11:27:45.995266,298.3,298.32,0
2020-01-02 11:27:50,Z,AAPL,298.3,4.0,298.32,2.0,3.0,0.0,2020-01-02 11:27:50.247003,298.26,298.28,-1
2020-01-02 11:27:55,Z,AAPL,298.26,2.0,298.28,2.0,1.0,0.0,2020-01-02 11:27:55.383716,298.22,298.25,-1
2020-01-02 11:28:00,Z,AAPL,298.22,1.0,298.25,3.0,0.0,0.0,2020-01-02 11:28:00.031747,298.22,298.25,0
2020-01-02 11:28:05,Q,AAPL,298.22,3.0,298.25,2.0,1.0,0.0,2020-01-02 11:28:05.073722,298.26,298.28,1
2020-01-02 11:28:10,Z,AAPL,298.26,2.0,298.28,3.0,0.0,1.0,2020-01-02 11:28:10.354406,298.26,298.28,0
2020-01-02 11:28:15,Z,AAPL,298.26,4.0,298.28,2.0,1.0,-3.0,2020-01-02 11:28:15.265379,298.21,298.23,-1
2020-01-02 11:28:20,Q,AAPL,298.21,1.0,298.23,5.0,0.0,1.0,2020-01-02 11:28:20.018940,298.2,298.22,0
2020-01-02 11:28:25,Z,AAPL,298.2,1.0,298.22,2.0,0.0,-1.0,2020-01-02 11:28:25.026274,298.2,298.22,0
2020-01-02 11:28:30,P,AAPL,298.2,23.0,298.22,2.0,-1.0,0.0,2020-01-02 11:28:30.339504,298.14,298.16,-1
2020-01-02 11:28:35,Q,AAPL,298.14,1.0,298.16,3.0,0.0,0.0,2020-01-02 11:28:35.110047,298.13,298.14,0
2020-01-02 11:28:40,P,AAPL,298.13,1.0,298.14,1.0,0.0,0.0,2020-01-02 11:28:40.008250,298.11,298.14,0
2020-01-02 11:28:45,N,AAPL,298.11,2.0,298.14,2.0,0.0,1.0,2020-01-02 11:28:45.035549,298.11,298.13,0
2020-01-02 11:28:50,Q,AAPL,298.11,1.0,298.13,1.0,-4.0,0.0,2020-01-02 11:28:50.673074,298.11,298.13,0
2020-01-02 11:28:55,Z,AAPL,298.11,4.0,298.13,3.0,1.0,0.0,2020-01-02 11:28:55.411265,298.11,298.13,0
2020-01-02 11:29:00,Q,AAPL,298.11,2.0,298.13,2.0,1.0,0.0,2020-01-02 11:29:00.219353,298.05,298.06,-1
2020-01-02 11:29:05,Q,AAPL,298.05,2.0,298.06,3.0,0.0,-2.0,2020-01-02 11:29:05.156311,298.02,298.03,-1
2020-01-02 11:29:10,P,AAPL,298.02,1.0,298.03,3.0,-1.0,0.0,2020-01-02 11:29:10.001796,298.13,298.15,1
2020-01-02 11:29:15,Z,AAPL,298.13,2.0,298.15,4.0,-1.0,0.0,2020-01-02 11:29:15.812645,298.14,298.16,0
2020-01-02 11:29:20,Q,AAPL,298.14,2.0,298.16,2.0,1.0,0.0,2020-01-02 11:29:20.329726,298.08,298.12,-1
2020-01-02 11:29:25,Q,AAPL,298.08,2.0,298.12,2.0,1.0,0.0,2020-01-02 11:29:25.019260,298.04,298.07,-1
2020-01-02 11:29:30,Q,AAPL,298.04,1.0,298.07,4.0,0.0,0.0,2020-01-02 11:29:30.153022,298.05,298.06,0
2020-01-02 11:29:35,Z,AAPL,298.05,4.0,298.06,2.0,2.0,0.0,2020-01-02 11:29:35.432085,298.02,298.04,-1
2020-01-02 11:29:40,Q,AAPL,298.02,3.0,298.04,2.0,2.0,0.0,2020-01-02 11:29:40.617754,297.98,298.01,-1
2020-01-02 11:29:45,Q,AAPL,297.98,3.0,298.01,3.0,1.0,0.0,2020-01-02 11:29:45.185469,298.09,298.13,1
2020-01-02 11:29:50,Z,AAPL,298.09,3.0,298.13,4.0,0.0,0.0,2020-01-02 11:29:50.005789,298.15,298.17,1
2020-01-02 11:29:55,Z,AAPL,298.15,2.0,298.17,1.0,0.0,0.0,2020-01-02 11:29:55.522677,298.11,298.13,-1
2020-01-02 11:30:00,Q,AAPL,298.11,1.0,298.13,1.0,0.0,0.0,2020-01-02 11:30:00.065859,298.09,298.12,0
2020-01-02 11:30:05,Q,AAPL,298.09,4.0,298.12,2.0,1.0,0.0,2020-01-02 11:30:05.605379,298.07,298.09,0
2020-01-02 11:30:10,Z,AAPL,298.07,4.0,298.09,1.0,0.0,-1.0,2020-01-02 11:30:10.028931,297.98,298.01,-1
2020-01-02 11:30:15,Z,AAPL,297.98,2.0,298.01,1.0,1.0,-1.0,2020-01-02 11:30:16.369683,298.03,298.05,1
2020-01-02 11:30:20,Z,AAPL,298.03,3.0,298.05,2.0,1.0,1.0,2020-01-02 11:30:20.226253,298.16,298.17,1
2020-01-02 11:30:25,Q,AAPL,298.16,1.0,298.17,2.0,-1.0,0.0,2020-01-02 11:30:25.080042,298.17,298.2,0
2020-01-02 11:30:30,Z,AAPL,298.17,2.0,298.2,1.0,0.0,-1.0,2020-01-02 11:30:30.077985,298.2,298.22,0
2020-01-02 11:30:35,Z,AAPL,298.2,2.0,298.22,1.0,0.0,0.0,2020-01-02 11:30:35.033390,298.23,298.25,1
2020-01-02 11:30:40,Z,AAPL,298.23,5.0,298.25,1.0,0.0,0.0,2020-01-02 11:30:40.180280,298.21,298.24,0
2020-01-02 11:30:45,N,AAPL,298.21,2.0,298.24,1.0,0.0,-1.0,2020-01-02 11:30:45.047726,298.21,298.23,0
2020-01-02 11:30:50,Z,AAPL,298.21,1.0,298.23,1.0,0.0,-1.0,2020-01-02 11:30:50.013872,298.22,298.25,0
2020-01-02 11:30:55,Z,AAPL,298.22,2.0,298.25,3.0,0.0,0.0,2020-01-02 11:30:55.073297,298.23,298.26,0
2020-01-02 11:31:00,Q,AAPL,298.23,2.0,298.26,2.0,-1.0,1.0,2020-01-02 11:31:00.210933,298.21,298.24,0
2020-01-02 11:31:05,Z,AAPL,298.21,14.0,298.24,2.0,0.0,0.0,2020-01-02 11:31:05.039610,298.27,298.3,1
2020-01-02 11:31:10,Z,AAPL,298.27,3.0,298.3,6.0,1.0,0.0,2020-01-02 11:31:10.250182,298.3,298.32,0
2020-01-02 11:31:15,Z,AAPL,298.3,1.0,298.32,1.0,0.0,-3.0,2020-01-02 11:31:15.016025,298.32,298.35,0
2020-01-02 11:31:20,P,AAPL,298.32,3.0,298.35,14.0,0.0,0.0,2020-01-02 11:31:20.007503,298.33,298.36,0
2020-01-02 11:31:25,Q,AAPL,298.33,7.0,298.36,2.0,1.0,0.0,2020-01-02 11:31:25.174607,298.37,298.38,1
2020-01-02 11:31:30,Q,AAPL,298.37,1.0,298.38,2.0,0.0,1.0,2020-01-02 11:31:30.011677,298.37,298.39,0
2020-01-02 11:31:35,Q,AAPL,298.37,1.0,298.39,7.0,-10.0,0.0,2020-01-02 11:31:36.199031,298.38,298.4,0
2020-01-02 11:31:40,P,AAPL,298.38,11.0,298.4,2.0,1.0,1.0,2020-01-02 11:31:42.690968,298.37,298.39,0
2020-01-02 11:31:45,Z,AAPL,298.37,3.0,298.39,1.0,0.0,-1.0,2020-01-02 11:31:45.439875,298.34,298.35,-1
2020-01-02 11:31:50,N,AAPL,298.34,2.0,298.35,4.0,0.0,-1.0,2020-01-02 11:31:50.128395,298.26,298.28,-1
2020-01-02 11:31:55,N,AAPL,298.26,2.0,298.28,5.0,1.0,0.0,2020-01-02 11:31:55.088653,298.27,298.29,0
2020-01-02 11:32:00,Q,AAPL,298.27,1.0,298.29,4.0,0.0,1.0,2020-01-02 11:32:00.342022,298.04,298.09,-1
2020-01-02 11:32:05,Q,AAPL,298.04,3.0,298.09,1.0,0.0,-2.0,2020-01-02 11:32:05.000838,298.07,298.09,0
2020-01-02 11:32:10,Q,AAPL,298.07,2.0,298.09,1.0,1.0,-1.0,2020-01-02 11:32:10.804119,298.08,298.09,0
2020-01-02 11:32:15,Q,AAPL,298.08,2.0,298.09,2.0,0.0,1.0,2020-01-02 11:32:15.248139,298.02,298.04,-1
2020-01-02 11:32:20,P,AAPL,298.02,2.0,298.04,1.0,0.0,-1.0,2020-01-02 11:32:20.160757,298.04,298.06,0
2020-01-02 11:32:25,Q,AAPL,298.04,2.0,298.06,2.0,1.0,0.0,2020-01-02 11:32:25.216484,298.04,298.06,0
2020-01-02 11:32:30,Z,AAPL,298.04,4.0,298.06,2.0,0.0,-1.0,2020-01-02 11:32:30.156144,298.03,298.04,0
2020-01-02 11:32:35,Z,AAPL,298.03,3.0,298.04,2.0,0.0,1.0,2020-01-02 11:32:35.134650,298.04,298.05,0
2020-01-02 11:32:40,Z,AAPL,298.04,1.0,298.05,2.0,0.0,-3.0,2020-01-02 11:32:40.418389,298.02,298.03,-1
2020-01-02 11:32:45,Q,AAPL,298.02,5.0,298.03,1.0,1.0,0.0,2020-01-02 11:32:45.297899,298.03,298.04,0
2020-01-02 11:32:50,P,AAPL,298.03,6.0,298.04,1.0,2.0,-1.0,2020-01-02 11:32:50.069949,298.05,298.06,1
2020-01-02 11:32:55,P,AAPL,298.05,5.0,298.06,1.0,3.0,-2.0,2020-01-02 11:32:55.776208,297.91,297.92,-1
2020-01-02 11:33:00,P,AAPL,297.91,1.0,297.92,2.0,0.0,-1.0,2020-01-02 11:33:00.297811,297.84,297.86,-1
2020-01-02 11:33:05,Q,AAPL,297.84,1.0,297.86,5.0,0.0,0.0,2020-01-02 11:33:05.445596,297.82,297.85,0
2020-01-02 11:33:10,Z,AAPL,297.82,1.0,297.85,1.0,0.0,0.0,2020-01-02 11:33:10.040463,297.85,297.88,0
2020-01-02 11:33:15,Z,AAPL,297.85,2.0,297.88,1.0,0.0,0.0,2020-01-02 11:33:15.783808,297.9,297.92,1
2020-01-02 11:33:20,Q,AAPL,297.9,2.0,297.92,2.0,0.0,1.0,2020-01-02 11:33:20.562141,297.9,297.92,0
2020-01-02 11:33:25,Z,AAPL,297.9,2.0,297.92,1.0,0.0,0.0,2020-01-02 11:33:25.065419,297.97,298.01,1
2020-01-02 11:33:30,Z,AAPL,297.97,1.0,298.01,3.0,-1.0,0.0,2020-01-02 11:33:30.553406,297.96,297.99,0
2020-01-02 11:33:35,Z,AAPL,297.96,2.0,297.99,3.0,0.0,2.0,2020-01-02 11:33:35.525568,297.98,298.01,0
2020-01-02 11:33:40,Z,AAPL,297.98,2.0,298.01,1.0,0.0,0.0,2020-01-02 11:33:40.129021,297.9,297.93,-1
2020-01-02 11:33:45,N,AAPL,297.9,6.0,297.93,2.0,0.0,-1.0,2020-01-02 11:33:45.303408,297.99,298.0,1
2020-01-02 11:33:50,Q,AAPL,297.99,1.0,298.0,1.0,-1.0,0.0,2020-01-02 11:33:50.009967,297.97,298.0,0
2020-01-02 11:33:55,Z,AAPL,297.97,2.0,298.0,3.0,0.0,1.0,2020-01-02 11:33:55.152558,297.94,297.95,-1
2020-01-02 11:34:00,Q,AAPL,297.94,10.0,297.95,8.0,-1.0,0.0,2020-01-02 11:34:00.009733,297.91,297.94,0
2020-01-02 11:34:05,Z,AAPL,297.91,1.0,297.94,5.0,0.0,3.0,2020-01-02 11:34:05.235583,297.93,297.97,0
2020-01-02 11:34:10,N,AAPL,297.93,4.0,297.97,5.0,0.0,0.0,2020-01-02 11:34:10.049701,297.92,297.94,0
2020-01-02 11:34:15,Q,AAPL,297.92,2.0,297.94,2.0,-5.0,0.0,2020-01-02 11:34:15.225454,297.91,297.93,0
2020-01-02 11:34:20,Q,AAPL,297.91,2.0,297.93,3.0,-1.0,0.0,2020-01-02 11:34:20.178381,297.8,297.84,-1
2020-01-02 11:34:25,Q,AAPL,297.8,10.0,297.84,3.0,0.0,1.0,2020-01-02 11:34:25.053691,297.8,297.83,0
2020-01-02 11:34:30,Z,AAPL,297.8,2.0,297.83,3.0,-1.0,0.0,2020-01-02 11:34:30.014126,297.78,297.81,0
2020-01-02 11:34:35,Z,AAPL,297.78,3.0,297.81,3.0,0.0,-1.0,2020-01-02 11:34:35.010240,297.8,297.84,0
2020-01-02 11:34:40,Z,AAPL,297.8,2.0,297.84,2.0,0.0,0.0,2020-01-02 11:34:40.025527,297.81,297.83,0
2020-01-02 11:34:45,Z,AAPL,297.81,3.0,297.83,1.0,1.0,0.0,2020-01-02 11:34:45.000003,297.75,297.76,-1
2020-01-02 11:34:50,Q,AAPL,297.75,12.0,297.76,3.0,-5.0,2.0,2020-01-02 11:34:50.004209,297.76,297.79,0
2020-01-02 11:34:55,Z,AAPL,297.76,1.0,297.79,3.0,-1.0,0.0,2020-01-02 11:34:55.241555,297.79,297.82,0
2020-01-02 11:35:00,Z,AAPL,297.79,2.0,297.82,1.0,1.0,-1.0,2020-01-02 11:35:00.007412,297.68,297.71,-1
2020-01-02 11:35:05,Z,AAPL,297.68,2.0,297.71,1.0,0.0,0.0,2020-01-02 11:35:05.014239,297.69,297.71,0
2020-01-02 11:35:10,N,AAPL,297.69,2.0,297.71,2.0,0.0,1.0,2020-01-02 11:35:10.093505,297.7,297.74,0
2020-01-02 11:35:15,Z,AAPL,297.7,3.0,297.74,2.0,0.0,0.0,2020-01-02 11:35:15.073588,297.69,297.74,0
2020-01-02 11:35:20,Z,AAPL,297.69,2.0,297.74,3.0,-1.0,0.0,2020-01-02 11:35:20.202826,297.7,297.74,0
2020-01-02 11:35:25,Z,AAPL,297.7,5.0,297.74,5.0,0.0,3.0,2020-01-02 11:35:25.647116,297.73,297.76,0
2020-01-02 11:35:30,Q,AAPL,297.73,2.0,297.76,4.0,0.0,1.0,2020-01-02 11:35:30.335019,297.66,297.69,-1
2020-01-02 11:35:35,Z,AAPL,297.66,4.0,297.69,2.0,0.0,-1.0,2020-01-02 11:35:35.055541,297.62,297.66,0
2020-01-02 11:35:40,Z,AAPL,297.62,10.0,297.66,1.0,8.0,-1.0,2020-01-02 11:35:40.111915,297.68,297.7,1
2020-01-02 11:35:45,Q,AAPL,297.68,3.0,297.7,2.0,1.0,0.0,2020-01-02 11:35:45.073882,297.69,297.7,0
2020-01-02 11:35:50,Q,AAPL,297.69,1.0,297.7,1.0,0.0,0.0,2020-01-02 11:35:50.044011,297.59,297.62,-1
2020-01-02 11:35:55,Z,AAPL,297.59,1.0,297.62,5.0,0.0,1.0,2020-01-02 11:35:55.312215,297.63,297.66,1
2020-01-02 11:36:00,Z,AAPL,297.63,2.0,297.66,4.0,0.0,0.0,2020-01-02 11:36:00.000372,297.59,297.61,-1
2020-01-02 11:36:05,Q,AAPL,297.59,3.0,297.61,2.0,1.0,0.0,2020-01-02 11:36:05.951766,297.54,297.57,-1
2020-01-02 11:36:10,Q,AAPL,297.54,5.0,297.57,1.0,1.0,-3.0,2020-01-02 11:36:10.338382,297.53,297.55,0
2020-01-02 11:36:15,Z,AAPL,297.53,2.0,297.55,1.0,1.0,0.0,2020-01-02 11:36:15.003849,297.48,297.51,-1
2020-01-02 11:36:20,Q,AAPL,297.48,2.0,297.51,5.0,0.0,1.0,2020-01-02 11:36:20.006185,297.51,297.55,0
2020-01-02 11:36:25,Z,AAPL,297.51,1.0,297.55,1.0,-2.0,0.0,2020-01-02 11:36:25.045670,297.54,297.58,0
2020-01-02 11:36:30,Q,AAPL,297.54,3.0,297.58,3.0,0.0,2.0,2020-01-02 11:36:30.002449,297.57,297.59,0
2020-01-02 11:36:35,Z,AAPL,297.57,2.0,297.59,1.0,1.0,-1.0,2020-01-02 11:36:35.255669,297.53,297.57,0
2020-01-02 11:36:40,Q,AAPL,297.53,1.0,297.57,2.0,-1.0,0.0,2020-01-02 11:36:40.068980,297.58,297.62,1
2020-01-02 11:36:45,Q,AAPL,297.58,2.0,297.62,3.0,0.0,1.0,2020-01-02 11:36:45.321862,297.66,297.68,1
2020-01-02 11:36:50,Q,AAPL,297.66,2.0,297.68,2.0,-1.0,0.0,2020-01-02 11:36:50.214458,297.7,297.73,1
2020-01-02 11:36:55,Q,AAPL,297.7,2.0,297.73,2.0,-1.0,0.0,2020-01-02 11:36:55.463071,297.64,297.66,-1
2020-01-02 11:37:00,Q,AAPL,297.64,1.0,297.66,2.0,0.0,-1.0,2020-01-02 11:37:00.036477,297.66,297.7,0
2020-01-02 11:37:05,Z,AAPL,297.66,1.0,297.7,2.0,0.0,0.0,2020-01-02 11:37:05.130476,297.72,297.75,1
2020-01-02 11:37:10,N,AAPL,297.72,1.0,297.75,2.0,0.0,-2.0,2020-01-02 11:37:10.008114,297.75,297.79,0
2020-01-02 11:37:15,Q,AAPL,297.75,2.0,297.79,2.0,0.0,0.0,2020-01-02 11:37:15.569161,297.73,297.78,0
2020-01-02 11:37:20,P,AAPL,297.73,3.0,297.78,2.0,0.0,0.0,2020-01-02 11:37:20.032831,297.73,297.76,0
2020-01-02 11:37:25,Q,AAPL,297.73,3.0,297.76,1.0,0.0,0.0,2020-01-02 11:37:25.166946,297.75,297.78,0
2020-01-02 11:37:30,P,AAPL,297.75,2.0,297.78,3.0,0.0,2.0,2020-01-02 11:37:30.049344,297.83,297.87,1
2020-01-02 11:37:35,Z,AAPL,297.83,2.0,297.87,3.0,0.0,1.0,2020-01-02 11:37:35.269803,297.84,297.85,0
2020-01-02 11:37:40,Q,AAPL,297.84,6.0,297.85,1.0,3.0,0.0,2020-01-02 11:37:40.283018,297.85,297.88,0
2020-01-02 11:37:45,Q,AAPL,297.85,4.0,297.88,1.0,1.0,0.0,2020-01-02 11:37:45.019244,297.86,297.88,0
2020-01-02 11:37:50,Q,AAPL,297.86,4.0,297.88,1.0,1.0,0.0,2020-01-02 11:37:51.069587,297.84,297.87,0
2020-01-02 11:37:55,P,AAPL,297.84,1.0,297.87,5.0,0.0,4.0,2020-01-02 11:37:55.664817,297.83,297.87,0
2020-01-02 11:38:00,Q,AAPL,297.83,2.0,297.87,2.0,-4.0,0.0,2020-01-02 11:38:00.000112,297.83,297.87,0
2020-01-02 11:38:05,Z,AAPL,297.83,6.0,297.87,2.0,-1.0,0.0,2020-01-02 11:38:05.047873,297.84,297.87,0
2020-01-02 11:38:10,Q,AAPL,297.84,2.0,297.87,3.0,0.0,1.0,2020-01-02 11:38:10.103005,297.83,297.85,0
2020-01-02 11:38:15,Z,AAPL,297.83,3.0,297.85,2.0,0.0,0.0,2020-01-02 11:38:16.113468,297.83,297.85,0
2020-01-02 11:38:20,Z,AAPL,297.83,4.0,297.85,2.0,0.0,0.0,2020-01-02 11:38:20.669303,297.84,297.86,0
2020-01-02 11:38:25,Z,AAPL,297.84,7.0,297.86,2.0,4.0,1.0,2020-01-02 11:38:26.083633,297.87,297.89,1
2020-01-02 11:38:30,Q,AAPL,297.87,6.0,297.89,22.0,2.0,0.0,2020-01-02 11:38:31.114629,297.94,297.97,1
2020-01-02 11:38:35,J,AAPL,297.94,5.0,297.97,1.0,0.0,0.0,2020-01-02 11:38:35.231189,297.9,297.94,0
2020-01-02 11:38:40,N,AAPL,297.9,6.0,297.94,4.0,0.0,3.0,2020-01-02 11:38:40.000158,297.9,297.93,0
2020-01-02 11:38:45,N,AAPL,297.9,6.0,297.93,1.0,0.0,-2.0,2020-01-02 11:38:45.491202,297.91,297.94,0
2020-01-02 11:38:50,Q,AAPL,297.91,7.0,297.94,1.0,2.0,0.0,2020-01-02 11:38:51.011179,297.98,298.0,1
2020-01-02 11:38:55,X,AAPL,297.98,4.0,298.0,1.0,0.0,0.0,2020-01-02 11:38:55.187187,298.0,298.01,0
2020-01-02 11:39:00,N,AAPL,298.0,4.0,298.01,2.0,1.0,-2.0,2020-01-02 11:39:01.359665,297.93,297.96,-1
2020-01-02 11:39:05,Z,AAPL,297.93,2.0,297.96,1.0,0.0,0.0,2020-01-02 11:39:05.040358,297.95,297.98,0
2020-01-02 11:39:10,Q,AAPL,297.95,5.0,297.98,1.0,1.0,0.0,2020-01-02 11:39:11.150452,297.93,297.95,0
2020-01-02 11:39:15,Q,AAPL,297.93,3.0,297.95,1.0,1.0,0.0,2020-01-02 11:39:15.649086,297.93,297.96,0
2020-01-02 11:39:20,Z,AAPL,297.93,2.0,297.96,1.0,-1.0,0.0,2020-01-02 11:39:20.009705,297.9,297.93,0
2020-01-02 11:39:25,Z,AAPL,297.9,7.0,297.93,1.0,0.0,-1.0,2020-01-02 11:39:25.231987,297.9,297.92,0
2020-01-02 11:39:30,Z,AAPL,297.9,6.0,297.92,1.0,1.0,0.0,2020-01-02 11:39:30.589125,297.97,297.99,1
2020-01-02 11:39:35,Q,AAPL,297.97,3.0,297.99,1.0,1.0,0.0,2020-01-02 11:39:35.172717,297.99,298.0,0
2020-01-02 11:39:40,Q,AAPL,297.99,8.0,298.0,1.0,2.0,0.0,2020-01-02 11:39:40.104552,298.01,298.02,1
2020-01-02 11:39:45,Z,AAPL,298.01,1.0,298.02,1.0,-1.0,-4.0,2020-01-02 11:39:47.238818,298.0,298.02,0
2020-01-02 11:39:50,Q,AAPL,298.0,2.0,298.02,1.0,1.0,0.0,2020-01-02 11:39:50.371889,298.05,298.08,1
2020-01-02 11:39:55,P,AAPL,298.05,5.0,298.08,3.0,0.0,0.0,2020-01-02 11:39:55.061692,298.06,298.08,0
2020-01-02 11:40:00,Q,AAPL,298.06,5.0,298.08,1.0,0.0,0.0,2020-01-02 11:40:00.280120,298.03,298.06,0
2020-01-02 11:40:05,Z,AAPL,298.03,5.0,298.06,1.0,0.0,-1.0,2020-01-02 11:40:05.103219,298.1,298.13,1
2020-01-02 11:40:10,Q,AAPL,298.1,4.0,298.13,2.0,0.0,1.0,2020-01-02 11:40:10.044714,298.11,298.14,0
2020-01-02 11:40:15,Q,AAPL,298.11,4.0,298.14,1.0,1.0,-2.0,2020-01-02 11:40:15.317179,298.12,298.14,0
2020-01-02 11:40:20,Z,AAPL,298.12,2.0,298.14,1.0,0.0,-1.0,2020-01-02 11:40:20.449693,298.09,298.1,-1
2020-01-02 11:40:25,P,AAPL,298.09,1.0,298.1,1.0,0.0,0.0,2020-01-02 11:40:25.199652,298.08,298.1,0
2020-01-02 11:40:30,Z,AAPL,298.08,4.0,298.1,1.0,1.0,0.0,2020-01-02 11:40:30.326946,298.06,298.1,0
2020-01-02 11:40:35,N,AAPL,298.06,4.0,298.1,1.0,2.0,0.0,2020-01-02 11:40:35.004293,298.07,298.1,0
2020-01-02 11:40:40,Z,AAPL,298.07,5.0,298.1,1.0,0.0,-1.0,2020-01-02 11:40:41.033168,298.09,298.1,0
2020-01-02 11:40:45,Q,AAPL,298.09,2.0,298.1,2.0,1.0,0.0,2020-01-02 11:40:45.661630,298.09,298.1,0
2020-01-02 11:40:50,Q,AAPL,298.09,8.0,298.1,1.0,3.0,0.0,2020-01-02 11:40:52.215343,298.16,298.19,1
2020-01-02 11:40:55,Q,AAPL,298.16,5.0,298.19,2.0,-1.0,0.0,2020-01-02 11:40:55.202654,298.1,298.15,-1
2020-01-02 11:41:00,Z,AAPL,298.1,5.0,298.15,3.0,0.0,0.0,2020-01-02 11:41:00.192615,298.12,298.15,0
2020-01-02 11:41:05,N,AAPL,298.12,1.0,298.15,2.0,0.0,-2.0,2020-01-02 11:41:05.046432,298.17,298.19,1
2020-01-02 11:41:10,Z,AAPL,298.17,1.0,298.19,2.0,-2.0,0.0,2020-01-02 11:41:11.324412,298.17,298.19,0
2020-01-02 11:41:15,Q,AAPL,298.17,3.0,298.19,1.0,0.0,-2.0,2020-01-02 11:41:15.478145,298.24,298.28,1
2020-01-02 11:41:20,N,AAPL,298.24,5.0,298.28,5.0,2.0,4.0,2020-01-02 11:41:20.478521,298.24,298.27,0
2020-01-02 11:41:25,J,AAPL,298.24,1.0,298.27,2.0,-3.0,0.0,2020-01-02 11:41:25.001792,298.24,298.27,0
2020-01-02 11:41:30,N,AAPL,298.24,4.0,298.27,3.0,2.0,0.0,2020-01-02 11:41:30.177445,298.25,298.27,0
2020-01-02 11:41:35,Q,AAPL,298.25,4.0,298.27,2.0,0.0,0.0,2020-01-02 11:41:35.000937,298.23,298.27,0
2020-01-02 11:41:40,Z,AAPL,298.23,2.0,298.27,2.0,1.0,1.0,2020-01-02 11:41:40.281271,298.19,298.22,-1
2020-01-02 11:41:45,Z,AAPL,298.19,1.0,298.22,1.0,0.0,-2.0,2020-01-02 11:41:46.002203,298.23,298.24,1
2020-01-02 11:41:50,P,AAPL,298.23,1.0,298.24,4.0,-3.0,0.0,2020-01-02 11:41:51.945343,298.22,298.24,0
2020-01-02 11:41:55,Q,AAPL,298.22,6.0,298.24,4.0,1.0,0.0,2020-01-02 11:41:56.210069,298.2,298.23,0
2020-01-02 11:42:00,N,AAPL,298.2,3.0,298.23,2.0,-1.0,0.0,2020-01-02 11:42:00.028218,298.2,298.22,0
2020-01-02 11:42:05,Z,AAPL,298.2,5.0,298.22,2.0,0.0,1.0,2020-01-02 11:42:05.770439,298.15,298.17,-1
2020-01-02 11:42:10,Z,AAPL,298.15,3.0,298.17,4.0,0.0,1.0,2020-01-02 11:42:10.123153,298.13,298.14,-1
2020-01-02 11:42:15,Q,AAPL,298.13,18.0,298.14,1.0,0.0,-2.0,2020-01-02 11:42:15.005223,298.16,298.19,1
2020-01-02 11:42:20,N,AAPL,298.16,4.0,298.19,3.0,2.0,0.0,2020-01-02 11:42:20.471416,298.21,298.24,1
2020-01-02 11:42:25,Z,AAPL,298.21,2.0,298.24,4.0,1.0,0.0,2020-01-02 11:42:25.073568,298.19,298.21,0
2020-01-02 11:42:30,Z,AAPL,298.19,3.0,298.21,2.0,0.0,0.0,2020-01-02 11:42:30.081462,298.22,298.24,1
2020-01-02 11:42:35,K,AAPL,298.22,2.0,298.24,1.0,0.0,-3.0,2020-01-02 11:42:35.076066,298.25,298.27,1
2020-01-02 11:42:40,Q,AAPL,298.25,2.0,298.27,3.0,-1.0,0.0,2020-01-02 11:42:40.032097,298.18,298.21,-1
2020-01-02 11:42:45,N,AAPL,298.18,1.0,298.21,2.0,0.0,0.0,2020-01-02 11:42:45.445364,298.18,298.22,0
