last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 10:31:06,N,298.19,298.24,2.0,2.0,0.0,-3.0,0.05000000000001137,0.009999999999990905,9.999731714678557,21.99865879828326,15.999195256480908,11.998927083604702,0.0,2.2,2020-01-07 10:31:06.992558,298.16,298.2,0
2020-01-07 10:31:07,N,298.16,298.2,6.0,2.0,4.0,0.0,0.03999999999996362,-0.010000000000047748,12.998759055540642,6.999798792756537,9.999278924148589,-5.998960262784105,0.0,0.666666666666667,2020-01-07 10:31:07.199295,298.16,298.22,0
2020-01-07 10:31:08,N,298.16,298.22,2.0,2.0,1.0,0.0,0.060000000000002274,0.010000000000047748,8.999798765763343,9.999932935416801,9.499865850590073,1.0001341696534585,0.0,1.2000000000000004,2020-01-07 10:31:08.693384,298.15,298.2,0
2020-01-07 10:31:09,N,298.15,298.2,3.0,2.0,1.0,0.0,0.05000000000001137,0.0,12.00006708032869,9.999932930918844,11.000000005623768,-2.0001341494098472,1.0,1.0333333333333337,2020-01-07 10:31:09.809512,298.12,298.2,0
2020-01-07 10:31:10,N,298.12,298.2,2.0,2.0,0.0,0.0,0.07999999999998408,0.01999999999998181,11.000838588487852,9.999999999999996,10.500419294243924,-1.0008385884878557,0.0,0.9333333333333336,2020-01-07 10:31:10.901406,298.14,298.18,0
2020-01-07 10:31:11,N,298.14,298.18,4.0,2.0,2.0,-2.0,0.040000000000020464,-0.009999999999990905,10.999597504528069,15.999530484941976,13.499563994735023,4.999932980413908,0.0,1.7000000000000004,2020-01-07 10:31:11.885827,298.16,298.2,0
2020-01-07 10:31:12,N,298.16,298.2,4.0,2.0,2.0,0.0,0.03999999999996362,-0.020000000000038654,18.999563992487246,10.000201207243457,14.499882599865352,-8.99936278524379,0.0,0.5800000000000004,2020-01-07 10:31:12.964818,298.17,298.22,0
2020-01-07 10:31:13,N,298.17,298.22,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,11.99993292417077,9.999999999999996,10.999966462085382,-1.999932924170773,1.0,0.8666666666666669,2020-01-07 10:31:13.740583,298.18,298.23,0
2020-01-07 10:31:14,N,298.18,298.23,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,9.999597558521694,9.999731750662237,9.999664654591966,0.00013419214054266604,1.0,1.0000000000000004,2020-01-07 10:31:14.913368,297.77,298.19,0
2020-01-07 10:31:15,N,297.77,298.19,1.0,4.0,-1.0,2.0,0.4200000000000159,0.36000000000001364,8.009067401014201,14.000536570642875,11.00480198582854,5.991469169628674,1.0,2.0000000000000004,2020-01-07 10:31:15.967595,297.77,298.13,0
2020-01-07 10:31:16,N,297.77,298.13,1.0,2.0,0.0,0.0,0.36000000000001364,-0.01999999999998181,10.00913456694764,13.000637305873273,11.504885936410457,2.9915027389256323,1.0,1.6500000000000004,2020-01-07 10:31:16.876807,298.09,298.14,0
2020-01-07 10:31:17,N,298.09,298.14,2.0,5.0,0.0,3.0,0.05000000000001137,-0.020000000000038654,9.999999999999996,16.00070436707587,13.000352183537933,6.000704367075873,0.0,1.6000000000000003,2020-01-07 10:31:17.650311,298.12,298.18,0
2020-01-07 10:31:18,N,298.12,298.18,5.0,2.0,0.0,0.0,0.060000000000002274,0.009999999999990905,19.99979873876291,9.000335367898582,14.500067053330746,-10.999463370864326,0.0,0.4600000000000004,2020-01-07 10:31:18.940622,298.13,298.17,0
2020-01-07 10:31:19,N,298.13,298.17,1.0,1.0,0.0,-1.0,0.040000000000020464,-0.009999999999990905,12.999329151712336,7.000838447865308,10.000083799788822,-5.998490703847028,1.0,0.9200000000000003,2020-01-07 10:31:19.974592,298.17,298.44,0
2020-01-07 10:31:20,N,298.17,298.44,1.0,1.0,0.0,0.0,0.2699999999999818,0.16999999999995907,8.99926216587852,7.994337220211766,8.496799693045142,-1.0049249456667537,1.0,1.2800000000000005,2020-01-07 10:31:20.862281,298.19,298.25,0
2020-01-07 10:31:21,N,298.19,298.25,2.0,2.0,1.0,0.0,0.060000000000002274,0.03000000000002956,11.000503034977694,9.999932942162614,10.500217988570153,-1.0005700928150798,1.0,1.2333333333333336,2020-01-07 10:31:21.771271,298.23,298.29,0
2020-01-07 10:31:22,N,298.23,298.29,3.0,3.0,2.0,2.0,0.060000000000002274,-0.3100000000000023,12.999597625993356,8.000704012873376,10.500150819433365,-4.99889361311998,1.0,0.746666666666667,2020-01-07 10:31:22.892525,298.26,298.31,0
2020-01-07 10:31:23,N,298.26,298.31,4.0,2.0,2.0,0.0,0.05000000000001137,0.0,13.99926238852008,9.999463645201299,11.99936301686069,-3.999798743318781,0.0,0.9800000000000004,2020-01-07 10:31:23.653474,298.27,298.32,0
2020-01-07 10:31:25,N,298.27,298.32,2.0,3.0,-3.0,1.0,0.05000000000001137,0.0,16.9997988399772,9.999865915795118,13.499832377886158,-6.999932924182081,1.0,0.6800000000000004,2020-01-07 10:31:25.911251,298.32,298.36,0
2020-01-07 10:31:26,N,298.32,298.36,4.0,2.0,3.0,1.0,0.040000000000020464,-0.009999999999990905,7.9997318315902355,7.999798900656922,7.999765366123579,6.706906668618728e-05,0.0,1.3000000000000003,2020-01-07 10:31:26.871118,298.31,298.35,0
2020-01-07 10:31:27,N,298.31,298.35,3.0,3.0,2.0,2.0,0.040000000000020464,-0.01999999999998181,6.999731822600648,12.999698340874808,9.999715081737728,5.99996651827416,0.0,2.2,2020-01-07 10:31:27.900364,298.29,298.74,0
2020-01-07 10:31:28,N,298.29,298.74,2.0,2.0,0.0,0.0,0.44999999999998863,0.4000000000000341,16.000134097690164,8.990593827408444,12.495363962549305,-7.00954027028172,0.0,0.6500000000000004,2020-01-07 10:31:28.641637,298.18,298.27,-1
2020-01-07 10:31:29,N,298.18,298.27,1.0,6.0,-2.0,2.0,0.08999999999997499,0.03999999999996362,12.003185995036551,20.00217923358031,16.00268261430843,7.998993238543759,1.0,2.2166666666666672,2020-01-07 10:31:29.988436,298.22,298.27,0
2020-01-07 10:31:30,N,298.22,298.27,2.0,3.0,0.0,1.0,0.049999999999954525,-5.684341886080802e-14,8.999798806250416,17.999497099943003,13.499647953096709,8.999698293692587,0.0,2.2000000000000006,2020-01-07 10:31:30.993484,298.2,298.25,0
2020-01-07 10:31:31,N,298.2,298.25,1.0,5.0,-1.0,0.0,0.05000000000001137,0.0,17.999999999999996,24.999999999999996,21.499999999999996,7.0,0.0,2.116666666666667,2020-01-07 10:31:31.237051,298.12,298.22,0
2020-01-07 10:31:32,N,298.12,298.22,1.0,1.0,0.0,-1.0,0.10000000000002274,0.05000000000001137,6.001308198041054,14.001207162497483,10.00125768026927,7.999898964456429,1.0,2.3000000000000007,2020-01-07 10:31:32.962615,298.17,298.23,0
2020-01-07 10:31:33,N,298.17,298.23,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,8.99976523459771,7.999798812996677,8.499782023797193,-0.9999664216010329,0.0,0.9000000000000006,2020-01-07 10:31:33.915139,298.14,298.19,0
2020-01-07 10:31:34,N,298.14,298.19,3.0,2.0,1.0,-2.0,0.05000000000001137,0.009999999999990905,13.000469578050579,9.999899393004457,11.500184485527518,-3.000570185046122,0.0,0.883333333333334,2020-01-07 10:31:34.990479,298.17,298.23,0
2020-01-07 10:31:35,N,298.17,298.23,5.0,3.0,4.0,2.0,0.060000000000002274,0.009999999999990905,12.999463393366195,10.999128189652279,11.999295791509237,-2.0003352037139166,0.0,1.3200000000000007,2020-01-07 10:31:35.988703,298.2,298.24,0
2020-01-07 10:31:36,N,298.2,298.24,4.0,2.0,-1.0,1.0,0.040000000000020464,-0.009999999999990905,21.99966465459423,8.000067060085835,14.999865857340033,-13.999597594508396,0.0,0.3700000000000007,2020-01-07 10:31:36.964793,297.9,298.23,0
2020-01-07 10:31:38,N,297.9,298.23,2.0,1.0,1.0,-3.0,0.3300000000000409,0.2900000000000773,16.01530715005035,12.003721959561409,14.009514554805879,-4.011585190488942,0.0,1.2066666666666674,2020-01-07 10:31:38.957870,298.17,298.22,0
2020-01-07 10:31:39,N,298.17,298.22,2.0,2.0,0.0,1.0,0.05000000000001137,0.0,9.996579132709526,7.000100596874788,8.498339864792158,-2.996478535834738,0.0,0.7000000000000007,2020-01-07 10:31:39.700864,298.17,298.22,0
2020-01-07 10:31:40,N,298.17,298.22,3.0,1.0,1.0,0.0,0.05000000000001137,-0.009999999999990905,11.000335379146122,7.000301790624368,9.000318584885246,-4.000033588521754,1.0,0.6666666666666674,2020-01-07 10:31:40.783267,298.22,298.26,0
2020-01-07 10:31:41,N,298.22,298.26,1.0,3.0,-1.0,1.0,0.03999999999996362,-0.020000000000038654,8.999463483334447,12.999731777643664,10.999597630489056,4.000268294309217,1.0,1.6000000000000008,2020-01-07 10:31:41.854797,298.21,298.26,0
2020-01-07 10:31:42,N,298.21,298.26,2.0,2.0,1.0,0.0,0.05000000000001137,0.0,5.9999999999999964,11.000402333534497,8.500201166767248,5.000402333534501,0.0,2.000000000000001,2020-01-07 10:31:42.719338,297.9,298.21,0
2020-01-07 10:31:43,N,297.9,298.21,2.0,2.0,0.0,0.0,0.3100000000000023,0.2599999999999909,10.00745216515609,19.000637134904935,14.504044650030512,8.993184969748844,0.0,1.9000000000000008,2020-01-07 10:31:43.718740,298.14,298.2,0
2020-01-07 10:31:45,N,298.14,298.2,2.0,2.0,1.0,0.0,0.060000000000002274,0.010000000000047748,6.000268330314615,10.000234741784034,8.000251536049324,3.999966411469419,0.0,1.8000000000000007,2020-01-07 10:31:45.808613,298.08,298.12,-1
2020-01-07 10:31:47,N,298.08,298.12,2.0,4.0,0.0,1.0,0.040000000000020464,-0.009999999999934062,14.00154320987654,16.00197906883134,15.00176113935394,2.0004358589547984,1.0,1.5800000000000007,2020-01-07 10:31:47.859109,298.08,298.14,0
2020-01-07 10:31:48,N,298.08,298.14,1.0,2.0,-2.0,0.0,0.060000000000002274,0.009999999999990905,12.999999999999998,10.999631045817399,11.999815522908698,-2.0003689541825995,0.0,1.0000000000000007,2020-01-07 10:31:48.931217,298.04,298.08,0
2020-01-07 10:31:49,N,298.04,298.08,2.0,2.0,0.0,0.0,0.03999999999996362,-0.010000000000047748,10.000402630519389,8.000402576489531,9.00040260350446,-2.000000054029858,0.0,0.8000000000000007,2020-01-07 10:31:49.810715,297.99,298.05,0
2020-01-07 10:31:50,N,297.99,298.05,2.0,2.0,0.0,1.0,0.060000000000002274,0.009999999999990905,10.000671163461858,12.00033551417547,11.000503338818664,1.999664350713612,0.0,1.2000000000000006,2020-01-07 10:31:50.950406,297.93,297.99,0
2020-01-07 10:31:51,N,297.93,297.99,4.0,2.0,2.0,1.0,0.060000000000002274,0.010000000000047748,11.999395831235523,7.999194603845765,9.999295217540643,-4.000201227389758,0.0,0.7000000000000007,2020-01-07 10:31:51.976772,297.9,297.94,0
2020-01-07 10:31:52,N,297.9,297.94,2.0,1.0,0.0,0.0,0.040000000000020464,-0.2599999999999909,9.996106075864382,4.999798617171241,7.4979523465178115,-4.996307458693141,1.0,0.5000000000000007,2020-01-07 10:31:52.970348,297.82,297.87,-1
2020-01-07 10:31:53,N,297.82,297.87,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,10.0002686186287,11.000369288615836,10.50031895362227,1.0001006699871358,0.0,1.1000000000000008,2020-01-07 10:31:53.446211,297.8,297.85,0
2020-01-07 10:31:54,N,297.8,297.85,2.0,2.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,10.000537273337807,13.000772200772197,11.500654737055001,3.0002349274343896,0.0,1.3000000000000007,2020-01-07 10:31:54.836129,297.8,297.85,0
2020-01-07 10:31:55,N,297.8,297.85,2.0,1.0,0.0,-3.0,0.05000000000001137,0.0,9.999731363331092,16.99929494712103,13.499513155226062,6.9995635837899375,0.0,1.7000000000000006,2020-01-07 10:31:55.972612,297.77,297.83,0
2020-01-07 10:31:56,N,297.77,297.83,3.0,2.0,-1.0,0.0,0.060000000000002274,0.01999999999998181,11.996373039594316,14.000604371621392,12.998488705607855,2.004231332027077,0.0,1.633333333333334,2020-01-07 10:31:56.865681,297.8,297.86,0
2020-01-07 10:31:57,N,297.8,297.86,3.0,2.0,2.0,0.0,0.060000000000002274,0.009999999999990905,10.999529885829414,14.9992613979722,12.999395641900808,3.9997315121427857,1.0,1.7333333333333338,2020-01-07 10:31:57.134631,297.8,297.85,0
2020-01-07 10:31:58,N,297.8,297.85,1.0,3.0,-2.0,1.0,0.05000000000001137,-0.009999999999990905,10.999529885829414,14.99966426053382,12.999597073181617,4.000134374704405,1.0,1.7333333333333338,2020-01-07 10:31:58.850943,297.75,297.84,0
2020-01-07 10:31:59,N,297.75,297.84,3.0,2.0,1.0,-1.0,0.08999999999997499,0.040000000000020464,8.998052057094876,11.998254096159009,10.498153076626942,3.000202039064133,0.0,1.633333333333334,2020-01-07 10:31:59.323057,297.73,297.79,0
2020-01-07 10:32:00,N,297.73,297.79,2.0,4.0,0.0,0.0,0.060000000000002274,0.0,9.000403049743051,14.000537291379828,11.500470170561439,5.000134241636777,0.0,1.7333333333333338,2020-01-07 10:32:00.970499,297.78,297.83,0
2020-01-07 10:32:01,N,297.78,297.83,2.0,1.0,0.0,-1.0,0.05000000000001137,-0.12999999999999545,10.999361945060109,9.000402914414261,9.999882429737184,-1.9989590306458478,1.0,1.1800000000000008,2020-01-07 10:32:01.985655,297.73,297.78,0
2020-01-07 10:32:02,N,297.73,297.78,1.0,2.0,-1.0,0.0,0.049999999999954525,-0.009999999999990905,8.999865650085646,13.999932836322113,11.49989924320388,5.000067186236468,0.0,1.8666666666666676,2020-01-07 10:32:02.990172,297.78,297.84,0
2020-01-07 10:32:03,N,297.78,297.84,4.0,2.0,3.0,0.0,0.060000000000002274,0.010000000000047748,17.99986567264423,8.999899274778402,13.499882473711317,-8.999966397865828,1.0,0.7300000000000006,2020-01-07 10:32:03.981258,297.7,297.76,-1
2020-01-07 10:32:04,N,297.7,297.76,2.0,2.0,0.0,-3.0,0.060000000000002274,0.009999999999990905,10.000067181726568,17.999832079527135,13.999949630626851,7.999764897800567,0.0,1.8000000000000007,2020-01-07 10:32:04.880055,297.64,297.69,-1
2020-01-07 10:32:05,N,297.64,297.69,2.0,2.0,1.0,0.0,0.05000000000001137,-0.08999999999997499,7.000167988173629,13.001343679666764,10.000755833920197,6.001175691493135,0.0,2.1000000000000005,2020-01-07 10:32:05.969974,297.33,297.65,0
2020-01-07 10:32:06,N,297.33,297.65,2.0,2.0,-1.0,-1.0,0.3199999999999932,0.22999999999996135,11.006793798136746,10.000940702166972,10.50386725015186,-1.0058530959697745,0.0,0.9000000000000007,2020-01-07 10:32:06.973556,297.56,297.6,0
2020-01-07 10:32:07,N,297.56,297.6,2.0,3.0,0.0,2.0,0.040000000000020464,0.009999999999990905,10.997277859927406,11.001276881720427,10.999277370823917,0.003999021793021029,1.0,1.0000000000000007,2020-01-07 10:32:07.931582,297.55,297.6,0
2020-01-07 10:32:08,N,297.55,297.6,1.0,2.0,-1.0,0.0,0.05000000000001137,-0.01999999999998181,8.000100823391024,11.002419354838706,9.501260089114865,3.0023185314476812,0.0,1.6000000000000008,2020-01-07 10:32:08.908773,297.52,297.58,0
2020-01-07 10:32:09,N,297.52,297.58,2.0,2.0,0.0,0.0,0.060000000000002274,0.009999999999990905,10.000638612530249,11.002889979165264,10.501764295847757,1.002251366635015,0.0,1.2000000000000006,2020-01-07 10:32:09.781446,297.53,297.6,0
2020-01-07 10:32:10,N,297.53,297.6,1.0,2.0,-3.0,0.0,0.07000000000005002,0.010000000000047748,9.000134440224512,9.999596774193545,9.499865607209028,0.9994623339690332,0.0,1.5000000000000007,2020-01-07 10:32:10.772751,297.59,297.63,0
2020-01-07 10:32:11,N,297.59,297.63,4.0,2.0,2.0,0.0,0.040000000000020464,-0.01999999999998181,10.998857488490875,9.998992037093032,10.498924762791955,-0.9998654513978433,0.0,1.1000000000000008,2020-01-07 10:32:11.946997,297.59,297.64,0
2020-01-07 10:32:12,N,297.59,297.64,1.0,2.0,-1.0,0.0,0.05000000000001137,-0.009999999999990905,10.999663967203196,10.00006719526945,10.499865581236323,-0.9995967719337457,1.0,1.1000000000000008,2020-01-07 10:32:12.806558,297.65,297.7,1
2020-01-07 10:32:13,N,297.65,297.7,1.0,2.0,0.0,0.0,0.05000000000001137,-0.40999999999996817,6.999260876868803,10.001679543164256,8.50047021001653,3.002418666295453,1.0,1.6000000000000008,2020-01-07 10:32:13.927265,297.67,297.74,0
2020-01-07 10:32:14,N,297.67,297.74,2.0,2.0,1.0,0.0,0.06999999999999318,0.009999999999990905,9.000369536735308,9.999999999999996,9.500184768367653,0.9996304632646886,1.0,1.5000000000000007,2020-01-07 10:32:14.994665,297.7,297.75,0
2020-01-07 10:32:15,N,297.7,297.75,1.0,2.0,-2.0,0.0,0.05000000000001137,0.0,13.999596909640573,8.999966414777495,11.499781662209035,-4.999630494863078,1.0,0.9000000000000007,2020-01-07 10:32:15.107915,297.45,297.74,0
2020-01-07 10:32:16,N,297.45,297.74,1.0,3.0,-3.0,1.0,0.29000000000002046,0.2400000000000091,11.008539250294163,11.000335863505068,11.004437556899616,-0.008203386789094935,1.0,1.433333333333334,2020-01-07 10:32:16.859958,297.67,297.7,0
2020-01-07 10:32:17,N,297.67,297.7,2.0,1.0,0.0,-4.0,0.029999999999972715,-0.020000000000038654,9.99959686901602,20.000470272085987,15.000033570551004,10.000873403069967,0.0,2.000000000000001,2020-01-07 10:32:17.880879,297.69,297.78,0
2020-01-07 10:32:18,N,297.69,297.78,2.0,1.0,0.0,0.0,0.08999999999997499,0.029999999999972715,10.999260976183276,9.998421653569746,10.498841314876511,-1.0008393226135297,0.0,1.3000000000000007,2020-01-07 10:32:18.989722,297.7,297.76,0
2020-01-07 10:32:19,N,297.7,297.76,4.0,2.0,2.0,0.0,0.060000000000002274,-0.01999999999998181,15.999798454820288,7.999999999999997,11.999899227410143,-7.999798454820291,0.0,0.5500000000000007,2020-01-07 10:32:19.607483,297.75,297.81,0
2020-01-07 10:32:20,N,297.75,297.81,1.0,2.0,0.0,-1.0,0.060000000000002274,0.009999999999990905,11.999999999999996,10.999697793895434,11.499848896947714,-1.0003022061045623,1.0,1.5800000000000007,2020-01-07 10:32:20.861356,297.74,297.8,0
2020-01-07 10:32:21,N,297.74,297.8,4.0,2.0,3.0,0.0,0.060000000000002274,0.0,14.000604554309126,10.0002686366689,12.000436595489013,-4.000335917640225,0.0,1.1000000000000008,2020-01-07 10:32:21.981402,297.69,297.74,0
2020-01-07 10:32:22,N,297.69,297.74,2.0,4.0,0.0,2.0,0.05000000000001137,-0.009999999999990905,9.999999999999996,19.00057096795862,14.500285483979308,9.000570967958623,1.0,1.9000000000000008,2020-01-07 10:32:22.963844,297.7,297.76,0
2020-01-07 10:32:23,N,297.7,297.76,2.0,2.0,1.0,0.0,0.060000000000002274,0.009999999999990905,10.000134363453139,10.999764911337987,10.499949637395563,0.9996305478848484,0.0,1.2333333333333338,2020-01-07 10:32:23.713643,297.81,297.86,1
2020-01-07 10:32:24,N,297.81,297.86,1.0,2.0,-4.0,0.0,0.05000000000001137,0.0,19.997750243443804,9.998925669777744,14.998337956610774,-9.99882457366606,0.0,0.7400000000000008,2020-01-07 10:32:24.903055,297.66,297.78,-1
2020-01-07 10:32:25,N,297.66,297.78,1.0,2.0,0.0,-1.0,0.1199999999999477,-0.11000000000007049,7.00211650876839,10.001645510108132,8.50188100943826,2.9995290013397415,1.0,1.7000000000000006,2020-01-07 10:32:25.956430,297.66,297.8,0
2020-01-07 10:32:28,N,297.66,297.8,1.0,4.0,0.0,3.0,0.13999999999998636,-0.3100000000000591,7.001444601222867,10.001611820013428,8.501528210618147,3.000167218790561,1.0,1.7000000000000006,2020-01-07 10:32:28.828352,297.45,297.77,0
2020-01-07 10:32:29,N,297.45,297.77,1.0,1.0,0.0,0.0,0.3199999999999932,0.21000000000003638,5.002824004034289,10.999999999999998,8.001412002017144,5.997175995965709,0.0,2.2000000000000006,2020-01-07 10:32:29.929586,297.31,297.76,0
2020-01-07 10:32:30,N,297.31,297.76,1.0,2.0,0.0,0.0,0.44999999999998863,0.009999999999990905,4.999999999999997,11.999596990865124,8.499798495432561,6.999596990865126,1.0,2.400000000000001,2020-01-07 10:32:30.908432,297.31,297.75,0
2020-01-07 10:32:31,N,297.31,297.75,1.0,1.0,0.0,0.0,0.4399999999999977,0.0,4.999999999999997,8.000067170445002,6.5000335852225,3.0000671704450044,0.0,1.6000000000000008,2020-01-07 10:32:31.356032,297.7,297.76,0
2020-01-07 10:32:32,N,297.7,297.76,1.0,2.0,0.0,1.0,0.060000000000002274,-0.37999999999999545,4.994759825327508,7.99979849543256,6.4972791603800335,3.005038670105052,0.0,1.6000000000000008,2020-01-07 10:32:32.787440,297.75,297.8,0
2020-01-07 10:32:34,N,297.75,297.8,1.0,2.0,0.0,0.0,0.05000000000001137,-0.15999999999996817,4.997716204869855,12.998220282068498,8.997968243469177,8.000504077198643,1.0,2.6000000000000005,2020-01-07 10:32:34.905143,297.72,297.81,0
2020-01-07 10:32:35,N,297.72,297.81,1.0,2.0,0.0,0.0,0.08999999999997499,0.0,5.000235120247209,9.999865686175747,7.500050403211478,4.9996305659285385,0.0,2.000000000000001,2020-01-07 10:32:35.900525,297.75,297.82,0
2020-01-07 10:32:36,N,297.75,297.82,1.0,2.0,0.0,0.0,0.06999999999999318,0.009999999999990905,4.999798488664984,9.99966422671412,7.499731357689552,4.999865738049136,0.0,2.000000000000001,2020-01-07 10:32:36.872876,297.82,297.86,0
2020-01-07 10:32:40,N,297.82,297.86,1.0,2.0,0.0,0.0,0.040000000000020464,-0.029999999999972715,4.998858370828014,9.998724232861072,7.498791301844543,4.999865862033058,0.0,2.000000000000001,2020-01-07 10:32:40.924163,297.87,297.92,1
2020-01-07 10:32:41,N,297.87,297.92,1.0,3.0,0.0,1.0,0.05000000000001137,-0.009999999999990905,4.999261422768318,10.998791621911918,7.9990265223401185,5.9995301991436,1.0,2.2000000000000006,2020-01-07 10:32:41.825765,297.78,297.89,0
2020-01-07 10:32:45,N,297.78,297.89,2.0,2.0,0.0,1.0,0.11000000000001364,-0.020000000000038654,9.999999999999998,19.001141360905034,14.500570680452515,9.001141360905036,0.0,1.9000000000000008,2020-01-07 10:32:45.975134,297.88,297.94,0
2020-01-07 10:32:46,N,297.88,297.94,1.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,5.99932858869343,8.999731489561654,7.499530039127542,3.000402900868224,0.0,1.7000000000000006,2020-01-07 10:32:46.910987,297.78,297.96,0
2020-01-07 10:32:47,N,297.78,297.96,2.0,4.0,0.0,2.0,0.18000000000000682,0.0,9.999999999999998,12.999765069136794,11.499882534568396,2.999765069136796,0.0,1.3000000000000007,2020-01-07 10:32:47.968436,297.9,297.96,0
