last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 10:47:18,N,AAPL,299.27,1.0,299.3,10.0,0.0,9.0,2020-01-03 10:47:18.027940,299.28,299.3,0
2020-01-03 10:47:19,N,AAPL,299.28,1.0,299.3,2.0,-2.0,1.0,2020-01-03 10:47:19.859252,299.24,299.29,0
2020-01-03 10:47:23,N,AAPL,299.24,4.0,299.29,1.0,3.0,-1.0,2020-01-03 10:47:23.460818,299.24,299.28,0
2020-01-03 10:47:24,N,AAPL,299.24,2.0,299.28,1.0,1.0,-4.0,2020-01-03 10:47:24.163065,299.25,299.27,0
2020-01-03 10:47:26,N,AAPL,299.25,1.0,299.27,2.0,-1.0,-1.0,2020-01-03 10:47:26.947671,299.25,299.28,0
2020-01-03 10:47:27,N,AAPL,299.25,4.0,299.28,1.0,0.0,-1.0,2020-01-03 10:47:27.028889,299.23,299.28,0
2020-01-03 10:47:29,N,AAPL,299.23,2.0,299.28,3.0,-2.0,2.0,2020-01-03 10:47:29.347750,299.18,299.21,-1
2020-01-03 10:47:30,N,AAPL,299.18,2.0,299.21,1.0,1.0,0.0,2020-01-03 10:47:30.253898,299.18,299.22,0
2020-01-03 10:47:31,N,AAPL,299.18,3.0,299.22,3.0,1.0,2.0,2020-01-03 10:47:31.423295,299.17,299.21,0
2020-01-03 10:47:33,N,AAPL,299.17,2.0,299.21,3.0,0.0,0.0,2020-01-03 10:47:33.275976,299.15,299.18,0
2020-01-03 10:47:34,N,AAPL,299.15,2.0,299.18,2.0,0.0,1.0,2020-01-03 10:47:34.689883,299.15,299.18,0
2020-01-03 10:47:35,N,AAPL,299.15,2.0,299.18,1.0,0.0,-1.0,2020-01-03 10:47:35.647292,299.13,299.16,0
2020-01-03 10:47:36,N,AAPL,299.13,1.0,299.16,3.0,-1.0,1.0,2020-01-03 10:47:36.249713,299.09,299.13,0
2020-01-03 10:47:37,N,AAPL,299.09,1.0,299.13,3.0,-1.0,0.0,2020-01-03 10:47:37.164437,299.11,299.14,0
2020-01-03 10:47:38,N,AAPL,299.11,2.0,299.14,3.0,0.0,-1.0,2020-01-03 10:47:38.041970,299.12,299.14,0
2020-01-03 10:47:39,N,AAPL,299.12,4.0,299.14,3.0,2.0,0.0,2020-01-03 10:47:39.387095,299.17,299.2,1
2020-01-03 10:47:40,N,AAPL,299.17,4.0,299.2,2.0,0.0,-1.0,2020-01-03 10:47:40.005704,299.13,299.15,-1
2020-01-03 10:47:41,N,AAPL,299.13,2.0,299.15,4.0,0.0,-1.0,2020-01-03 10:47:41.294591,299.12,299.16,0
2020-01-03 10:47:42,N,AAPL,299.12,2.0,299.16,1.0,-1.0,0.0,2020-01-03 10:47:42.674004,299.18,299.2,1
2020-01-03 10:47:47,N,AAPL,299.18,5.0,299.2,2.0,4.0,-3.0,2020-01-03 10:47:47.537688,299.14,299.17,-1
2020-01-03 10:47:51,N,AAPL,299.14,2.0,299.17,1.0,0.0,-1.0,2020-01-03 10:47:51.315750,299.1,299.14,0
2020-01-03 10:47:52,N,AAPL,299.1,3.0,299.14,2.0,2.0,1.0,2020-01-03 10:47:52.135780,299.11,299.14,0
2020-01-03 10:47:54,N,AAPL,299.11,4.0,299.14,1.0,1.0,-1.0,2020-01-03 10:47:54.019695,299.13,299.16,0
2020-01-03 10:47:55,N,AAPL,299.13,2.0,299.16,1.0,-2.0,0.0,2020-01-03 10:47:55.126414,299.14,299.17,0
2020-01-03 10:47:58,N,AAPL,299.14,4.0,299.17,3.0,2.0,1.0,2020-01-03 10:47:58.000312,299.15,299.18,0
2020-01-03 10:47:59,N,AAPL,299.15,4.0,299.18,1.0,2.0,-1.0,2020-01-03 10:47:59.259104,299.16,299.18,0
2020-01-03 10:48:01,N,AAPL,299.16,2.0,299.18,1.0,1.0,0.0,2020-01-03 10:48:01.923344,299.16,299.18,0
2020-01-03 10:48:02,N,AAPL,299.16,1.0,299.18,1.0,-1.0,0.0,2020-01-03 10:48:02.537338,299.15,299.19,0
2020-01-03 10:48:03,N,AAPL,299.15,3.0,299.19,1.0,0.0,0.0,2020-01-03 10:48:03.106252,299.15,299.18,0
2020-01-03 10:48:04,N,AAPL,299.15,2.0,299.18,2.0,-1.0,1.0,2020-01-03 10:48:04.433367,299.16,299.19,0
2020-01-03 10:48:07,N,AAPL,299.16,2.0,299.19,4.0,0.0,3.0,2020-01-03 10:48:07.179507,299.15,299.18,0
2020-01-03 10:48:13,N,AAPL,299.15,2.0,299.18,1.0,1.0,-1.0,2020-01-03 10:48:13.362778,299.15,299.17,0
2020-01-03 10:48:18,N,AAPL,299.15,2.0,299.17,1.0,0.0,-3.0,2020-01-03 10:48:18.273192,299.13,299.15,0
2020-01-03 10:48:19,N,AAPL,299.13,1.0,299.15,1.0,0.0,0.0,2020-01-03 10:48:19.952281,299.12,299.14,0
2020-01-03 10:48:22,N,AAPL,299.12,2.0,299.14,3.0,1.0,2.0,2020-01-03 10:48:22.581299,299.11,299.14,0
2020-01-03 10:48:23,N,AAPL,299.11,4.0,299.14,2.0,2.0,1.0,2020-01-03 10:48:23.033651,299.05,299.08,-1
2020-01-03 10:48:24,N,AAPL,299.05,2.0,299.08,2.0,-1.0,1.0,2020-01-03 10:48:24.284846,299.05,299.08,0
2020-01-03 10:48:25,N,AAPL,299.05,2.0,299.08,2.0,1.0,0.0,2020-01-03 10:48:25.977624,299.06,299.1,0
2020-01-03 10:48:26,N,AAPL,299.06,5.0,299.1,2.0,-1.0,0.0,2020-01-03 10:48:26.009494,299.06,299.1,0
2020-01-03 10:48:27,N,AAPL,299.06,4.0,299.1,1.0,2.0,0.0,2020-01-03 10:48:27.006153,299.05,299.09,0
2020-01-03 10:48:28,N,AAPL,299.05,1.0,299.09,2.0,-1.0,0.0,2020-01-03 10:48:28.284865,299.05,299.07,0
2020-01-03 10:48:29,N,AAPL,299.05,4.0,299.07,1.0,3.0,-1.0,2020-01-03 10:48:29.582092,299.05,299.08,0
2020-01-03 10:48:30,N,AAPL,299.05,4.0,299.08,1.0,0.0,0.0,2020-01-03 10:48:30.637222,299.05,299.09,0
2020-01-03 10:48:31,N,AAPL,299.05,4.0,299.09,3.0,0.0,2.0,2020-01-03 10:48:31.105022,299.06,299.09,0
2020-01-03 10:48:36,N,AAPL,299.06,1.0,299.09,2.0,-3.0,-1.0,2020-01-03 10:48:36.552599,299.07,299.09,0
2020-01-03 10:48:39,N,AAPL,299.07,4.0,299.09,2.0,3.0,0.0,2020-01-03 10:48:39.742628,299.05,299.07,0
2020-01-03 10:48:40,N,AAPL,299.05,5.0,299.07,2.0,4.0,-1.0,2020-01-03 10:48:40.983833,299.03,299.07,0
2020-01-03 10:48:41,N,AAPL,299.03,4.0,299.07,2.0,2.0,-1.0,2020-01-03 10:48:41.003942,299.01,299.03,0
2020-01-03 10:48:42,N,AAPL,299.01,2.0,299.03,2.0,-1.0,0.0,2020-01-03 10:48:42.208350,298.97,298.99,-1
2020-01-03 10:48:43,N,AAPL,298.97,4.0,298.99,2.0,2.0,0.0,2020-01-03 10:48:43.399693,298.96,299.0,0
2020-01-03 10:48:44,N,AAPL,298.96,4.0,299.0,9.0,2.0,0.0,2020-01-03 10:48:44.193037,298.97,298.99,0
2020-01-03 10:48:45,N,AAPL,298.97,6.0,298.99,2.0,0.0,-7.0,2020-01-03 10:48:45.010326,299.01,299.04,1
2020-01-03 10:48:46,N,AAPL,299.01,4.0,299.04,1.0,2.0,0.0,2020-01-03 10:48:46.145388,299.03,299.07,0
2020-01-03 10:48:48,N,AAPL,299.03,4.0,299.07,2.0,1.0,1.0,2020-01-03 10:48:48.460121,299.01,299.05,0
2020-01-03 10:48:49,N,AAPL,299.01,2.0,299.05,3.0,-1.0,1.0,2020-01-03 10:48:49.819187,299.02,299.05,0
2020-01-03 10:48:50,N,AAPL,299.02,2.0,299.05,1.0,0.0,0.0,2020-01-03 10:48:50.185994,299.0,299.04,0
2020-01-03 10:48:51,N,AAPL,299.0,1.0,299.04,2.0,0.0,0.0,2020-01-03 10:48:51.641882,298.99,299.02,0
2020-01-03 10:48:53,N,AAPL,298.99,3.0,299.02,2.0,2.0,0.0,2020-01-03 10:48:53.801728,298.99,299.02,0
2020-01-03 10:48:55,N,AAPL,298.99,3.0,299.02,2.0,0.0,0.0,2020-01-03 10:48:55.279364,298.99,299.02,0
2020-01-03 10:48:56,N,AAPL,298.99,2.0,299.02,2.0,-1.0,1.0,2020-01-03 10:48:56.048464,298.98,298.99,0
2020-01-03 10:48:57,N,AAPL,298.98,4.0,298.99,1.0,-1.0,0.0,2020-01-03 10:48:57.502424,298.98,299.02,0
2020-01-03 10:48:58,N,AAPL,298.98,1.0,299.02,2.0,-4.0,0.0,2020-01-03 10:48:58.051589,299.0,299.04,0
2020-01-03 10:48:59,N,AAPL,299.0,4.0,299.04,1.0,-7.0,-1.0,2020-01-03 10:48:59.930262,299.0,299.04,0
2020-01-03 10:49:00,N,AAPL,299.0,4.0,299.04,1.0,3.0,-12.0,2020-01-03 10:49:00.018696,298.99,299.02,0
2020-01-03 10:49:01,N,AAPL,298.99,6.0,299.02,1.0,-4.0,0.0,2020-01-03 10:49:01.086741,298.99,299.02,0
2020-01-03 10:49:03,N,AAPL,298.99,7.0,299.02,1.0,1.0,0.0,2020-01-03 10:49:03.049741,299.0,299.04,0
2020-01-03 10:49:04,N,AAPL,299.0,5.0,299.04,13.0,3.0,0.0,2020-01-03 10:49:04.007874,299.04,299.08,0
2020-01-03 10:49:05,N,AAPL,299.04,4.0,299.08,3.0,2.0,-9.0,2020-01-03 10:49:05.473462,299.05,299.06,0
2020-01-03 10:49:07,N,AAPL,299.05,2.0,299.06,2.0,0.0,1.0,2020-01-03 10:49:07.356194,299.0,299.05,0
2020-01-03 10:49:08,N,AAPL,299.0,3.0,299.05,3.0,0.0,2.0,2020-01-03 10:49:08.189579,299.02,299.06,0
2020-01-03 10:49:09,N,AAPL,299.02,4.0,299.06,2.0,1.0,0.0,2020-01-03 10:49:09.003388,299.03,299.06,0
2020-01-03 10:49:10,N,AAPL,299.03,4.0,299.06,2.0,1.0,0.0,2020-01-03 10:49:10.704849,299.02,299.05,0
2020-01-03 10:49:11,N,AAPL,299.02,3.0,299.05,2.0,1.0,0.0,2020-01-03 10:49:11.912346,299.01,299.03,0
2020-01-03 10:49:12,N,AAPL,299.01,2.0,299.03,2.0,0.0,-1.0,2020-01-03 10:49:12.691342,299.0,299.02,0
2020-01-03 10:49:16,N,AAPL,299.0,1.0,299.02,5.0,-1.0,3.0,2020-01-03 10:49:16.734525,299.01,299.05,0
2020-01-03 10:49:17,N,AAPL,299.01,5.0,299.05,2.0,4.0,-3.0,2020-01-03 10:49:17.576080,299.02,299.05,0
2020-01-03 10:49:18,N,AAPL,299.02,2.0,299.05,2.0,-3.0,0.0,2020-01-03 10:49:18.290270,299.03,299.06,0
2020-01-03 10:49:19,N,AAPL,299.03,4.0,299.06,1.0,2.0,0.0,2020-01-03 10:49:19.304721,299.06,299.07,0
2020-01-03 10:49:21,N,AAPL,299.06,4.0,299.07,1.0,0.0,0.0,2020-01-03 10:49:21.542587,299.05,299.08,0
2020-01-03 10:49:22,N,AAPL,299.05,5.0,299.08,3.0,3.0,2.0,2020-01-03 10:49:22.130060,299.04,299.06,0
2020-01-03 10:49:24,N,AAPL,299.04,1.0,299.06,2.0,-3.0,-1.0,2020-01-03 10:49:24.466248,299.0,299.02,-1
2020-01-03 10:49:26,N,AAPL,299.0,2.0,299.02,2.0,0.0,1.0,2020-01-03 10:49:26.392709,299.0,299.03,0
2020-01-03 10:49:27,N,AAPL,299.0,2.0,299.03,1.0,0.0,-1.0,2020-01-03 10:49:27.161158,299.01,299.03,0
2020-01-03 10:49:28,N,AAPL,299.01,4.0,299.03,1.0,1.0,-1.0,2020-01-03 10:49:28.123374,299.01,299.04,0
2020-01-03 10:49:29,N,AAPL,299.01,4.0,299.04,2.0,1.0,-1.0,2020-01-03 10:49:29.054480,299.02,299.05,0
2020-01-03 10:49:30,N,AAPL,299.02,2.0,299.05,2.0,0.0,1.0,2020-01-03 10:49:30.963652,299.03,299.05,0
2020-01-03 10:49:34,N,AAPL,299.03,4.0,299.05,1.0,2.0,-1.0,2020-01-03 10:49:34.350694,299.02,299.04,0
2020-01-03 10:49:35,N,AAPL,299.02,6.0,299.04,4.0,0.0,2.0,2020-01-03 10:49:35.936963,299.02,299.04,0
2020-01-03 10:49:36,N,AAPL,299.02,6.0,299.04,1.0,0.0,0.0,2020-01-03 10:49:36.311233,299.0,299.03,0
2020-01-03 10:49:37,N,AAPL,299.0,6.0,299.03,3.0,0.0,0.0,2020-01-03 10:49:37.077378,299.0,299.03,0
2020-01-03 10:49:38,N,AAPL,299.0,5.0,299.03,1.0,0.0,-2.0,2020-01-03 10:49:38.550396,299.02,299.06,0
2020-01-03 10:49:39,N,AAPL,299.02,4.0,299.06,2.0,2.0,1.0,2020-01-03 10:49:39.475012,299.04,299.05,0
2020-01-03 10:49:43,N,AAPL,299.04,1.0,299.05,2.0,0.0,-1.0,2020-01-03 10:49:43.695878,298.99,299.01,-1
2020-01-03 10:49:44,N,AAPL,298.99,7.0,299.01,2.0,0.0,-3.0,2020-01-03 10:49:44.006024,298.96,299.0,0
2020-01-03 10:49:45,N,AAPL,298.96,2.0,299.0,5.0,-3.0,4.0,2020-01-03 10:49:45.283419,298.97,299.0,0
2020-01-03 10:49:48,N,AAPL,298.97,4.0,299.0,3.0,2.0,2.0,2020-01-03 10:49:48.688566,298.98,299.01,0
2020-01-03 10:49:49,N,AAPL,298.98,2.0,299.01,1.0,-1.0,-2.0,2020-01-03 10:49:49.311125,298.97,299.0,0
2020-01-03 10:49:51,N,AAPL,298.97,1.0,299.0,3.0,0.0,1.0,2020-01-03 10:49:51.170085,298.93,298.97,0
2020-01-03 10:49:52,N,AAPL,298.93,4.0,298.97,2.0,3.0,0.0,2020-01-03 10:49:52.333087,298.96,298.99,0
2020-01-03 10:49:53,N,AAPL,298.96,1.0,298.99,2.0,-3.0,-4.0,2020-01-03 10:49:53.544870,298.99,299.03,0
2020-01-03 10:49:54,N,AAPL,298.99,2.0,299.03,1.0,1.0,-1.0,2020-01-03 10:49:54.001101,298.94,298.96,-1
2020-01-03 10:49:55,N,AAPL,298.94,1.0,298.96,3.0,-1.0,0.0,2020-01-03 10:49:55.082187,298.92,298.95,0
2020-01-03 10:49:56,N,AAPL,298.92,2.0,298.95,3.0,1.0,2.0,2020-01-03 10:49:56.718743,298.91,298.93,0
2020-01-03 10:49:57,N,AAPL,298.91,3.0,298.93,4.0,2.0,2.0,2020-01-03 10:49:57.620592,298.9,298.93,0
2020-01-03 10:49:58,N,AAPL,298.9,2.0,298.93,2.0,-1.0,-2.0,2020-01-03 10:49:58.635591,298.88,298.9,0
2020-01-03 10:49:59,N,AAPL,298.88,2.0,298.9,3.0,0.0,-2.0,2020-01-03 10:49:59.089991,298.85,298.87,-1
2020-01-03 10:50:00,N,AAPL,298.85,1.0,298.87,2.0,-1.0,-1.0,2020-01-03 10:50:00.303360,298.85,298.88,0
2020-01-03 10:50:01,N,AAPL,298.85,1.0,298.88,4.0,0.0,2.0,2020-01-03 10:50:01.510769,298.84,298.86,0
2020-01-03 10:50:02,N,AAPL,298.84,1.0,298.86,5.0,0.0,4.0,2020-01-03 10:50:02.835881,298.82,298.84,0
2020-01-03 10:50:03,N,AAPL,298.82,8.0,298.84,4.0,7.0,-1.0,2020-01-03 10:50:03.053296,298.85,298.89,1
2020-01-03 10:50:04,N,AAPL,298.85,1.0,298.89,2.0,-1.0,1.0,2020-01-03 10:50:04.238743,298.87,298.9,0
2020-01-03 10:50:05,N,AAPL,298.87,3.0,298.9,1.0,1.0,0.0,2020-01-03 10:50:05.018215,298.85,298.88,0
2020-01-03 10:50:06,N,AAPL,298.85,3.0,298.88,1.0,1.0,-2.0,2020-01-03 10:50:06.371040,298.85,298.88,0
2020-01-03 10:50:07,N,AAPL,298.85,2.0,298.88,3.0,0.0,2.0,2020-01-03 10:50:07.127727,298.84,298.86,0
2020-01-03 10:50:08,N,AAPL,298.84,4.0,298.86,3.0,0.0,2.0,2020-01-03 10:50:08.384047,298.83,298.85,0
2020-01-03 10:50:09,N,AAPL,298.83,1.0,298.85,5.0,-3.0,4.0,2020-01-03 10:50:09.765149,298.81,298.84,0
2020-01-03 10:50:10,N,AAPL,298.81,2.0,298.84,1.0,-3.0,-4.0,2020-01-03 10:50:10.533048,298.81,298.84,0
2020-01-03 10:50:11,N,AAPL,298.81,2.0,298.84,1.0,0.0,0.0,2020-01-03 10:50:11.090586,298.8,298.82,0
2020-01-03 10:50:14,N,AAPL,298.8,5.0,298.82,3.0,1.0,2.0,2020-01-03 10:50:14.320370,298.77,298.81,0
2020-01-03 10:50:15,N,AAPL,298.77,6.0,298.81,1.0,-1.0,-3.0,2020-01-03 10:50:15.083278,298.79,298.83,0
2020-01-03 10:50:16,N,AAPL,298.79,2.0,298.83,7.0,0.0,6.0,2020-01-03 10:50:16.371843,298.79,298.82,0
2020-01-03 10:50:17,N,AAPL,298.79,5.0,298.82,6.0,3.0,-1.0,2020-01-03 10:50:17.120887,298.79,298.82,0
2020-01-03 10:50:18,N,AAPL,298.79,6.0,298.82,6.0,1.0,0.0,2020-01-03 10:50:18.041908,298.83,298.85,1
2020-01-03 10:50:19,N,AAPL,298.83,2.0,298.85,2.0,-1.0,-2.0,2020-01-03 10:50:19.408734,298.8,298.84,0
2020-01-03 10:50:20,N,AAPL,298.8,2.0,298.84,1.0,0.0,0.0,2020-01-03 10:50:20.023972,298.76,298.79,-1
2020-01-03 10:50:21,N,AAPL,298.76,2.0,298.79,1.0,-1.0,0.0,2020-01-03 10:50:21.809821,298.75,298.79,0
2020-01-03 10:50:22,N,AAPL,298.75,3.0,298.79,2.0,1.0,1.0,2020-01-03 10:50:22.019615,298.76,298.8,0
2020-01-03 10:50:23,N,AAPL,298.76,3.0,298.8,3.0,-4.0,1.0,2020-01-03 10:50:23.115631,298.75,298.78,0
2020-01-03 10:50:24,N,AAPL,298.75,7.0,298.78,1.0,0.0,-1.0,2020-01-03 10:50:24.029479,298.71,298.74,-1
2020-01-03 10:50:25,N,AAPL,298.71,2.0,298.74,1.0,1.0,-1.0,2020-01-03 10:50:25.222684,298.71,298.74,0
2020-01-03 10:50:26,N,AAPL,298.71,5.0,298.74,1.0,0.0,-1.0,2020-01-03 10:50:26.015781,298.72,298.75,0
2020-01-03 10:50:27,N,AAPL,298.72,2.0,298.75,3.0,-4.0,-1.0,2020-01-03 10:50:27.531858,298.75,298.79,0
2020-01-03 10:50:28,N,AAPL,298.75,3.0,298.79,2.0,1.0,1.0,2020-01-03 10:50:28.422777,298.76,298.79,0
2020-01-03 10:50:29,N,AAPL,298.76,1.0,298.79,2.0,0.0,0.0,2020-01-03 10:50:29.170030,298.74,298.77,0
2020-01-03 10:50:30,N,AAPL,298.74,1.0,298.77,2.0,-1.0,0.0,2020-01-03 10:50:30.090354,298.74,298.77,0
2020-01-03 10:50:31,N,AAPL,298.74,1.0,298.77,4.0,0.0,2.0,2020-01-03 10:50:31.278204,298.76,298.8,0
2020-01-03 10:50:32,N,AAPL,298.76,2.0,298.8,3.0,-1.0,1.0,2020-01-03 10:50:32.219302,298.74,298.77,0
2020-01-03 10:50:33,N,AAPL,298.74,1.0,298.77,5.0,0.0,1.0,2020-01-03 10:50:33.005153,298.71,298.74,0
2020-01-03 10:50:34,N,AAPL,298.71,1.0,298.74,2.0,0.0,-2.0,2020-01-03 10:50:34.049204,298.71,298.73,0
2020-01-03 10:50:35,N,AAPL,298.71,1.0,298.73,4.0,0.0,2.0,2020-01-03 10:50:35.051645,298.7,298.73,0
2020-01-03 10:50:37,N,AAPL,298.7,9.0,298.73,1.0,0.0,0.0,2020-01-03 10:50:37.549463,298.7,298.73,0
2020-01-03 10:50:39,N,AAPL,298.7,9.0,298.73,1.0,0.0,-1.0,2020-01-03 10:50:39.912280,298.7,298.71,0
2020-01-03 10:50:40,N,AAPL,298.7,5.0,298.71,4.0,-4.0,-1.0,2020-01-03 10:50:40.766092,298.66,298.69,-1
2020-01-03 10:50:41,N,AAPL,298.66,1.0,298.69,2.0,-5.0,-3.0,2020-01-03 10:50:41.784048,298.65,298.69,0
2020-01-03 10:50:42,N,AAPL,298.65,3.0,298.69,4.0,2.0,2.0,2020-01-03 10:50:42.589853,298.66,298.69,0
2020-01-03 10:50:44,N,AAPL,298.66,7.0,298.69,4.0,4.0,0.0,2020-01-03 10:50:44.336967,298.66,298.69,0
2020-01-03 10:50:45,N,AAPL,298.66,6.0,298.69,4.0,0.0,-1.0,2020-01-03 10:50:45.329743,298.66,298.69,0
2020-01-03 10:50:46,N,AAPL,298.66,6.0,298.69,3.0,0.0,-1.0,2020-01-03 10:50:46.020829,298.64,298.67,0
2020-01-03 10:50:48,N,AAPL,298.64,3.0,298.67,1.0,2.0,-1.0,2020-01-03 10:50:48.100297,298.67,298.7,0
2020-01-03 10:50:49,N,AAPL,298.67,2.0,298.7,2.0,1.0,0.0,2020-01-03 10:50:49.642350,298.65,298.68,0
2020-01-03 10:50:50,N,AAPL,298.65,1.0,298.68,4.0,-1.0,0.0,2020-01-03 10:50:50.170983,298.65,298.68,0
2020-01-03 10:50:51,N,AAPL,298.65,2.0,298.68,1.0,1.0,-3.0,2020-01-03 10:50:51.090699,298.67,298.7,0
2020-01-03 10:50:52,N,AAPL,298.67,2.0,298.7,5.0,0.0,4.0,2020-01-03 10:50:52.185138,298.66,298.69,0
2020-01-03 10:50:53,N,AAPL,298.66,2.0,298.69,4.0,0.0,1.0,2020-01-03 10:50:53.049214,298.67,298.7,0
2020-01-03 10:50:54,N,AAPL,298.67,2.0,298.7,1.0,0.0,-3.0,2020-01-03 10:50:54.509825,298.68,298.71,0
2020-01-03 10:50:55,N,AAPL,298.68,2.0,298.71,1.0,0.0,0.0,2020-01-03 10:50:55.089254,298.69,298.72,0
2020-01-03 10:50:56,N,AAPL,298.69,4.0,298.72,2.0,2.0,0.0,2020-01-03 10:50:56.094467,298.69,298.72,0
2020-01-03 10:50:57,N,AAPL,298.69,4.0,298.72,2.0,0.0,-3.0,2020-01-03 10:50:57.458506,298.69,298.73,0
2020-01-03 10:50:59,N,AAPL,298.69,5.0,298.73,4.0,1.0,-1.0,2020-01-03 10:50:59.305246,298.63,298.66,-1
2020-01-03 10:51:00,N,AAPL,298.63,2.0,298.66,2.0,0.0,-2.0,2020-01-03 10:51:00.009036,298.62,298.65,0
2020-01-03 10:51:01,N,AAPL,298.62,2.0,298.65,4.0,1.0,2.0,2020-01-03 10:51:01.265925,298.61,298.64,0
2020-01-03 10:51:02,N,AAPL,298.61,1.0,298.64,2.0,0.0,0.0,2020-01-03 10:51:02.039084,298.61,298.64,0
2020-01-03 10:51:03,N,AAPL,298.61,4.0,298.64,2.0,3.0,1.0,2020-01-03 10:51:03.189143,298.62,298.65,0
2020-01-03 10:51:04,N,AAPL,298.62,4.0,298.65,9.0,2.0,7.0,2020-01-03 10:51:04.050610,298.63,298.64,0
2020-01-03 10:51:05,N,AAPL,298.63,2.0,298.64,4.0,-5.0,-5.0,2020-01-03 10:51:05.586969,298.6,298.62,-1
2020-01-03 10:51:06,N,AAPL,298.6,3.0,298.62,4.0,1.0,0.0,2020-01-03 10:51:06.672142,298.61,298.64,0
2020-01-03 10:51:07,N,AAPL,298.61,4.0,298.64,2.0,2.0,1.0,2020-01-03 10:51:07.013266,298.61,298.64,0
2020-01-03 10:51:08,N,AAPL,298.61,1.0,298.64,4.0,-1.0,2.0,2020-01-03 10:51:08.013864,298.62,298.64,0
2020-01-03 10:51:09,N,AAPL,298.62,3.0,298.64,2.0,1.0,-5.0,2020-01-03 10:51:09.308344,298.66,298.69,1
2020-01-03 10:51:10,N,AAPL,298.66,3.0,298.69,2.0,-2.0,-5.0,2020-01-03 10:51:10.076308,298.63,298.64,-1
2020-01-03 10:51:12,N,AAPL,298.63,1.0,298.64,3.0,0.0,-1.0,2020-01-03 10:51:12.199760,298.59,298.62,-1
2020-01-03 10:51:15,N,AAPL,298.59,2.0,298.62,5.0,1.0,4.0,2020-01-03 10:51:15.156189,298.56,298.58,-1
2020-01-03 10:51:16,N,AAPL,298.56,1.0,298.58,4.0,0.0,1.0,2020-01-03 10:51:16.046601,298.56,298.6,0
2020-01-03 10:51:17,N,AAPL,298.56,3.0,298.6,4.0,1.0,3.0,2020-01-03 10:51:17.392576,298.57,298.6,0
2020-01-03 10:51:18,N,AAPL,298.57,3.0,298.6,2.0,2.0,1.0,2020-01-03 10:51:18.276836,298.58,298.61,0
2020-01-03 10:51:20,N,AAPL,298.58,2.0,298.61,1.0,0.0,-1.0,2020-01-03 10:51:20.687746,298.58,298.62,0
2020-01-03 10:51:21,N,AAPL,298.58,4.0,298.62,2.0,2.0,0.0,2020-01-03 10:51:21.166182,298.58,298.62,0
2020-01-03 10:51:22,N,AAPL,298.58,4.0,298.62,2.0,2.0,0.0,2020-01-03 10:51:22.109959,298.58,298.62,0
2020-01-03 10:51:23,N,AAPL,298.58,2.0,298.62,2.0,0.0,-2.0,2020-01-03 10:51:23.053414,298.59,298.63,0
2020-01-03 10:51:24,N,AAPL,298.59,1.0,298.63,2.0,0.0,0.0,2020-01-03 10:51:24.054044,298.61,298.63,0
2020-01-03 10:51:27,N,AAPL,298.61,3.0,298.63,2.0,1.0,0.0,2020-01-03 10:51:27.802626,298.61,298.63,0
2020-01-03 10:51:28,N,AAPL,298.61,3.0,298.63,2.0,1.0,0.0,2020-01-03 10:51:28.303031,298.62,298.63,0
2020-01-03 10:51:29,N,AAPL,298.62,5.0,298.63,2.0,-1.0,0.0,2020-01-03 10:51:29.872343,298.65,298.68,1
2020-01-03 10:51:30,N,AAPL,298.65,1.0,298.68,3.0,-1.0,2.0,2020-01-03 10:51:30.260428,298.69,298.72,1
2020-01-03 10:51:31,N,AAPL,298.69,2.0,298.72,4.0,0.0,1.0,2020-01-03 10:51:31.048492,298.69,298.73,0
2020-01-03 10:51:32,N,AAPL,298.69,1.0,298.73,2.0,-3.0,1.0,2020-01-03 10:51:32.003769,298.71,298.75,0
2020-01-03 10:51:33,N,AAPL,298.71,1.0,298.75,2.0,-1.0,1.0,2020-01-03 10:51:33.806803,298.72,298.76,0
2020-01-03 10:51:34,N,AAPL,298.72,3.0,298.76,2.0,2.0,1.0,2020-01-03 10:51:34.711042,298.77,298.8,1
2020-01-03 10:51:35,N,AAPL,298.77,2.0,298.8,3.0,0.0,1.0,2020-01-03 10:51:35.001309,298.76,298.8,0
2020-01-03 10:51:37,N,AAPL,298.76,3.0,298.8,1.0,1.0,0.0,2020-01-03 10:51:37.272979,298.76,298.8,0
2020-01-03 10:51:38,N,AAPL,298.76,4.0,298.8,2.0,1.0,-1.0,2020-01-03 10:51:38.554856,298.76,298.8,0
2020-01-03 10:51:39,N,AAPL,298.76,3.0,298.8,2.0,0.0,1.0,2020-01-03 10:51:39.613799,298.78,298.8,0
2020-01-03 10:51:40,N,AAPL,298.78,2.0,298.8,1.0,-2.0,-1.0,2020-01-03 10:51:40.064280,298.73,298.76,-1
2020-01-03 10:51:41,N,AAPL,298.73,2.0,298.76,5.0,0.0,1.0,2020-01-03 10:51:41.042993,298.7,298.73,0
2020-01-03 10:51:42,N,AAPL,298.7,4.0,298.73,4.0,3.0,0.0,2020-01-03 10:51:42.714603,298.7,298.71,0
2020-01-03 10:51:43,N,AAPL,298.7,1.0,298.71,4.0,-3.0,3.0,2020-01-03 10:51:43.085661,298.68,298.7,0
