last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 11:30:18,N,AAPL,310.85,1.0,310.89,2.0,0.0,0.0,2020-01-10 11:30:18.056562,310.85,310.88,0
2020-01-10 11:30:19,N,AAPL,310.85,1.0,310.88,2.0,-2.0,-2.0,2020-01-10 11:30:19.153293,310.88,310.92,0
2020-01-10 11:30:20,N,AAPL,310.88,2.0,310.92,13.0,0.0,11.0,2020-01-10 11:30:20.057723,310.88,310.92,0
2020-01-10 11:30:21,N,AAPL,310.88,4.0,310.92,4.0,2.0,-9.0,2020-01-10 11:30:21.270936,310.88,310.91,0
2020-01-10 11:30:22,N,AAPL,310.88,4.0,310.91,2.0,2.0,0.0,2020-01-10 11:30:22.154063,310.89,310.92,0
2020-01-10 11:30:23,N,AAPL,310.89,5.0,310.92,1.0,1.0,-2.0,2020-01-10 11:30:23.054129,310.88,310.92,0
2020-01-10 11:30:24,N,AAPL,310.88,5.0,310.92,2.0,1.0,0.0,2020-01-10 11:30:24.034832,310.9,310.92,0
2020-01-10 11:30:25,N,AAPL,310.9,2.0,310.92,1.0,-3.0,0.0,2020-01-10 11:30:25.230007,310.88,310.91,0
2020-01-10 11:30:26,N,AAPL,310.88,4.0,310.91,4.0,1.0,2.0,2020-01-10 11:30:26.051316,310.9,310.92,0
2020-01-10 11:30:27,N,AAPL,310.9,1.0,310.92,1.0,-3.0,-1.0,2020-01-10 11:30:27.102898,310.89,310.92,0
2020-01-10 11:30:29,N,AAPL,310.89,1.0,310.92,1.0,-1.0,0.0,2020-01-10 11:30:29.259559,310.83,310.87,-1
2020-01-10 11:30:30,N,AAPL,310.83,3.0,310.87,2.0,2.0,0.0,2020-01-10 11:30:30.114157,310.84,310.87,0
2020-01-10 11:30:31,N,AAPL,310.84,5.0,310.87,2.0,1.0,0.0,2020-01-10 11:30:31.077839,310.83,310.85,0
2020-01-10 11:30:32,N,AAPL,310.83,2.0,310.85,2.0,-1.0,0.0,2020-01-10 11:30:32.105960,310.82,310.84,0
2020-01-10 11:30:33,N,AAPL,310.82,2.0,310.84,5.0,0.0,3.0,2020-01-10 11:30:33.197876,310.78,310.8,-1
2020-01-10 11:30:34,N,AAPL,310.78,24.0,310.8,4.0,23.0,3.0,2020-01-10 11:30:34.087914,310.8,310.83,0
2020-01-10 11:30:35,N,AAPL,310.8,1.0,310.83,2.0,-4.0,1.0,2020-01-10 11:30:35.109837,310.82,310.85,0
2020-01-10 11:30:36,N,AAPL,310.82,2.0,310.85,2.0,0.0,1.0,2020-01-10 11:30:36.037512,310.86,310.88,1
2020-01-10 11:30:37,N,AAPL,310.86,3.0,310.88,7.0,-2.0,4.0,2020-01-10 11:30:37.025938,310.74,310.78,-1
2020-01-10 11:30:38,N,AAPL,310.74,1.0,310.78,3.0,-1.0,0.0,2020-01-10 11:30:38.066021,310.75,310.78,0
2020-01-10 11:30:39,N,AAPL,310.75,2.0,310.78,5.0,0.0,3.0,2020-01-10 11:30:39.067592,310.74,310.77,0
2020-01-10 11:30:40,N,AAPL,310.74,1.0,310.77,3.0,-2.0,1.0,2020-01-10 11:30:40.362838,310.76,310.78,0
2020-01-10 11:30:42,N,AAPL,310.76,1.0,310.78,4.0,0.0,3.0,2020-01-10 11:30:42.915531,310.73,310.76,0
2020-01-10 11:30:45,N,AAPL,310.73,6.0,310.76,2.0,5.0,-2.0,2020-01-10 11:30:45.250733,310.76,310.79,0
2020-01-10 11:30:46,N,AAPL,310.76,1.0,310.79,2.0,-5.0,0.0,2020-01-10 11:30:46.332096,310.73,310.75,-1
2020-01-10 11:30:49,N,AAPL,310.73,6.0,310.75,4.0,5.0,2.0,2020-01-10 11:30:49.003841,310.72,310.75,0
2020-01-10 11:30:50,N,AAPL,310.72,3.0,310.75,4.0,0.0,3.0,2020-01-10 11:30:50.855514,310.74,310.76,0
2020-01-10 11:30:52,N,AAPL,310.74,4.0,310.76,1.0,3.0,-3.0,2020-01-10 11:30:52.417798,310.78,310.81,1
2020-01-10 11:30:54,N,AAPL,310.78,2.0,310.81,2.0,0.0,1.0,2020-01-10 11:30:54.152355,310.81,310.84,0
2020-01-10 11:30:55,N,AAPL,310.81,1.0,310.84,3.0,-1.0,1.0,2020-01-10 11:30:55.250824,310.84,310.85,0
2020-01-10 11:30:57,N,AAPL,310.84,1.0,310.85,1.0,-4.0,-1.0,2020-01-10 11:30:57.107717,310.82,310.84,0
2020-01-10 11:30:59,N,AAPL,310.82,5.0,310.84,5.0,0.0,3.0,2020-01-10 11:30:59.028495,310.75,310.78,-1
2020-01-10 11:31:00,N,AAPL,310.75,6.0,310.78,5.0,1.0,1.0,2020-01-10 11:31:00.048097,310.8,310.83,1
2020-01-10 11:31:01,N,AAPL,310.8,2.0,310.83,4.0,-3.0,2.0,2020-01-10 11:31:01.047703,310.81,310.84,0
2020-01-10 11:31:02,N,AAPL,310.81,4.0,310.84,2.0,-1.0,0.0,2020-01-10 11:31:02.031723,310.81,310.85,0
2020-01-10 11:31:03,N,AAPL,310.81,2.0,310.85,2.0,-2.0,0.0,2020-01-10 11:31:03.010488,310.76,310.79,-1
2020-01-10 11:31:04,N,AAPL,310.76,2.0,310.79,4.0,0.0,2.0,2020-01-10 11:31:04.071243,310.75,310.76,0
2020-01-10 11:31:05,N,AAPL,310.75,12.0,310.76,2.0,0.0,1.0,2020-01-10 11:31:05.029202,310.75,310.77,0
2020-01-10 11:31:06,N,AAPL,310.75,9.0,310.77,1.0,0.0,0.0,2020-01-10 11:31:06.161761,310.75,310.79,0
2020-01-10 11:31:07,N,AAPL,310.75,9.0,310.79,2.0,0.0,1.0,2020-01-10 11:31:07.432073,310.75,310.78,0
2020-01-10 11:31:08,N,AAPL,310.75,2.0,310.78,1.0,-7.0,0.0,2020-01-10 11:31:08.750652,310.76,310.8,0
2020-01-10 11:31:09,N,AAPL,310.76,5.0,310.8,1.0,0.0,-1.0,2020-01-10 11:31:09.058085,310.79,310.82,0
2020-01-10 11:31:11,N,AAPL,310.79,2.0,310.82,6.0,-2.0,4.0,2020-01-10 11:31:11.183175,310.75,310.79,0
2020-01-10 11:31:12,N,AAPL,310.75,2.0,310.79,1.0,0.0,-1.0,2020-01-10 11:31:12.300707,310.77,310.82,0
2020-01-10 11:31:13,N,AAPL,310.77,3.0,310.82,6.0,2.0,5.0,2020-01-10 11:31:13.506892,310.77,310.81,0
2020-01-10 11:31:14,N,AAPL,310.77,2.0,310.81,2.0,-1.0,-4.0,2020-01-10 11:31:14.020864,310.75,310.8,0
2020-01-10 11:31:15,N,AAPL,310.75,5.0,310.8,2.0,3.0,0.0,2020-01-10 11:31:15.072833,310.77,310.81,0
2020-01-10 11:31:16,N,AAPL,310.77,1.0,310.81,1.0,0.0,-1.0,2020-01-10 11:31:16.211193,310.82,310.86,1
2020-01-10 11:31:17,N,AAPL,310.82,5.0,310.86,1.0,2.0,-2.0,2020-01-10 11:31:17.875121,310.79,310.82,0
2020-01-10 11:31:18,N,AAPL,310.79,2.0,310.82,2.0,0.0,1.0,2020-01-10 11:31:18.253290,310.74,310.76,-1
2020-01-10 11:31:19,N,AAPL,310.74,2.0,310.76,3.0,-2.0,-1.0,2020-01-10 11:31:19.020759,310.73,310.76,0
2020-01-10 11:31:20,N,AAPL,310.73,1.0,310.76,2.0,0.0,1.0,2020-01-10 11:31:20.067612,310.74,310.78,0
2020-01-10 11:31:21,N,AAPL,310.74,3.0,310.78,2.0,1.0,0.0,2020-01-10 11:31:21.030445,310.74,310.78,0
2020-01-10 11:31:22,N,AAPL,310.74,1.0,310.78,2.0,-2.0,0.0,2020-01-10 11:31:22.002601,310.74,310.77,0
2020-01-10 11:31:24,N,AAPL,310.74,2.0,310.77,2.0,1.0,0.0,2020-01-10 11:31:24.065948,310.74,310.76,0
2020-01-10 11:31:25,N,AAPL,310.74,2.0,310.76,4.0,0.0,2.0,2020-01-10 11:31:25.568807,310.74,310.76,0
2020-01-10 11:31:26,N,AAPL,310.74,2.0,310.76,4.0,0.0,1.0,2020-01-10 11:31:26.214690,310.72,310.75,0
2020-01-10 11:31:27,N,AAPL,310.72,1.0,310.75,5.0,0.0,2.0,2020-01-10 11:31:27.736080,310.72,310.74,0
2020-01-10 11:31:28,N,AAPL,310.72,1.0,310.74,4.0,0.0,2.0,2020-01-10 11:31:28.306318,310.7,310.72,0
2020-01-10 11:31:30,N,AAPL,310.7,5.0,310.72,4.0,-1.0,1.0,2020-01-10 11:31:30.592393,310.67,310.69,-1
2020-01-10 11:31:31,N,AAPL,310.67,1.0,310.69,6.0,-2.0,3.0,2020-01-10 11:31:31.713041,310.66,310.69,0
2020-01-10 11:31:32,N,AAPL,310.66,2.0,310.69,6.0,0.0,1.0,2020-01-10 11:31:32.002834,310.63,310.65,-1
2020-01-10 11:31:33,N,AAPL,310.63,1.0,310.65,4.0,0.0,-1.0,2020-01-10 11:31:33.000436,310.64,310.67,0
2020-01-10 11:31:34,N,AAPL,310.64,2.0,310.67,2.0,1.0,0.0,2020-01-10 11:31:34.204551,310.64,310.67,0
2020-01-10 11:31:35,N,AAPL,310.64,4.0,310.67,1.0,2.0,0.0,2020-01-10 11:31:35.124517,310.68,310.72,1
2020-01-10 11:31:36,N,AAPL,310.68,2.0,310.72,1.0,-3.0,0.0,2020-01-10 11:31:36.007068,310.68,310.72,0
2020-01-10 11:31:37,N,AAPL,310.68,2.0,310.72,3.0,0.0,-1.0,2020-01-10 11:31:37.038912,310.7,310.74,0
2020-01-10 11:31:38,N,AAPL,310.7,2.0,310.74,5.0,-3.0,4.0,2020-01-10 11:31:38.010957,310.69,310.73,0
2020-01-10 11:31:39,N,AAPL,310.69,2.0,310.73,2.0,-1.0,0.0,2020-01-10 11:31:39.182425,310.68,310.72,0
2020-01-10 11:31:40,N,AAPL,310.68,2.0,310.72,4.0,0.0,2.0,2020-01-10 11:31:40.056918,310.67,310.7,0
2020-01-10 11:31:41,N,AAPL,310.67,1.0,310.7,1.0,-5.0,-1.0,2020-01-10 11:31:41.738801,310.67,310.7,0
2020-01-10 11:31:42,N,AAPL,310.67,4.0,310.7,1.0,3.0,0.0,2020-01-10 11:31:42.027199,310.63,310.65,-1
2020-01-10 11:31:43,N,AAPL,310.63,1.0,310.65,4.0,0.0,2.0,2020-01-10 11:31:43.113811,310.63,310.67,0
2020-01-10 11:31:44,N,AAPL,310.63,1.0,310.67,2.0,-1.0,0.0,2020-01-10 11:31:44.048784,310.66,310.69,0
2020-01-10 11:31:45,N,AAPL,310.66,4.0,310.69,2.0,-1.0,0.0,2020-01-10 11:31:45.085010,310.66,310.69,0
2020-01-10 11:31:46,N,AAPL,310.66,1.0,310.69,3.0,0.0,2.0,2020-01-10 11:31:46.068929,310.69,310.72,0
2020-01-10 11:31:47,N,AAPL,310.69,3.0,310.72,3.0,-1.0,0.0,2020-01-10 11:31:47.012221,310.66,310.7,0
2020-01-10 11:31:48,N,AAPL,310.66,4.0,310.7,3.0,0.0,1.0,2020-01-10 11:31:48.053142,310.69,310.71,0
2020-01-10 11:31:49,N,AAPL,310.69,4.0,310.71,2.0,1.0,0.0,2020-01-10 11:31:49.086735,310.69,310.71,0
2020-01-10 11:31:51,N,AAPL,310.69,2.0,310.71,5.0,-1.0,3.0,2020-01-10 11:31:51.157840,310.62,310.64,-1
2020-01-10 11:31:52,N,AAPL,310.62,2.0,310.64,2.0,-1.0,0.0,2020-01-10 11:31:52.152259,310.61,310.63,0
2020-01-10 11:31:53,N,AAPL,310.61,4.0,310.63,3.0,-2.0,-2.0,2020-01-10 11:31:53.499106,310.61,310.64,0
2020-01-10 11:31:54,N,AAPL,310.61,2.0,310.64,1.0,0.0,-1.0,2020-01-10 11:31:54.320749,310.61,310.65,0
2020-01-10 11:31:55,N,AAPL,310.61,2.0,310.65,6.0,0.0,5.0,2020-01-10 11:31:55.335501,310.61,310.64,0
2020-01-10 11:31:56,N,AAPL,310.61,1.0,310.64,4.0,-1.0,-2.0,2020-01-10 11:31:56.095969,310.61,310.64,0
2020-01-10 11:31:57,N,AAPL,310.61,2.0,310.64,4.0,-1.0,-2.0,2020-01-10 11:31:57.348292,310.61,310.65,0
2020-01-10 11:31:58,N,AAPL,310.61,2.0,310.65,3.0,0.0,0.0,2020-01-10 11:31:58.372585,310.61,310.65,0
2020-01-10 11:31:59,N,AAPL,310.61,3.0,310.65,3.0,-1.0,0.0,2020-01-10 11:31:59.099569,310.6,310.62,0
2020-01-10 11:32:01,N,AAPL,310.6,4.0,310.62,6.0,3.0,5.0,2020-01-10 11:32:01.042471,310.58,310.59,-1
2020-01-10 11:32:02,N,AAPL,310.58,2.0,310.59,4.0,0.0,-4.0,2020-01-10 11:32:02.110893,310.56,310.57,-1
2020-01-10 11:32:03,N,AAPL,310.56,1.0,310.57,4.0,0.0,-4.0,2020-01-10 11:32:03.323354,310.57,310.59,0
2020-01-10 11:32:04,N,AAPL,310.57,4.0,310.59,1.0,0.0,-4.0,2020-01-10 11:32:04.417477,310.57,310.58,0
2020-01-10 11:32:05,N,AAPL,310.57,2.0,310.58,4.0,1.0,3.0,2020-01-10 11:32:05.471081,310.57,310.59,0
2020-01-10 11:32:06,N,AAPL,310.57,1.0,310.59,5.0,-1.0,1.0,2020-01-10 11:32:06.177669,310.51,310.52,-1
2020-01-10 11:32:07,N,AAPL,310.51,16.0,310.52,4.0,12.0,3.0,2020-01-10 11:32:07.543746,310.51,310.52,0
2020-01-10 11:32:08,N,AAPL,310.51,14.0,310.52,4.0,-2.0,2.0,2020-01-10 11:32:08.830694,310.51,310.52,0
2020-01-10 11:32:09,N,AAPL,310.51,5.0,310.52,1.0,-29.0,0.0,2020-01-10 11:32:09.107756,310.51,310.54,0
2020-01-10 11:32:10,N,AAPL,310.51,4.0,310.54,4.0,3.0,1.0,2020-01-10 11:32:10.040107,310.52,310.55,0
2020-01-10 11:32:11,N,AAPL,310.52,2.0,310.55,5.0,0.0,0.0,2020-01-10 11:32:11.331757,310.54,310.56,0
2020-01-10 11:32:12,N,AAPL,310.54,1.0,310.56,31.0,-1.0,26.0,2020-01-10 11:32:12.359446,310.53,310.56,0
2020-01-10 11:32:13,N,AAPL,310.53,1.0,310.56,5.0,-1.0,4.0,2020-01-10 11:32:13.827310,310.52,310.54,0
2020-01-10 11:32:16,N,AAPL,310.52,2.0,310.54,2.0,-1.0,-4.0,2020-01-10 11:32:16.234308,310.49,310.5,-1
2020-01-10 11:32:17,N,AAPL,310.49,3.0,310.5,8.0,1.0,6.0,2020-01-10 11:32:17.025350,310.48,310.5,0
2020-01-10 11:32:18,N,AAPL,310.48,1.0,310.5,1.0,-3.0,-4.0,2020-01-10 11:32:18.048912,310.46,310.49,0
2020-01-10 11:32:19,N,AAPL,310.46,2.0,310.49,4.0,0.0,2.0,2020-01-10 11:32:19.013348,310.46,310.49,0
2020-01-10 11:32:20,N,AAPL,310.46,2.0,310.49,4.0,0.0,-1.0,2020-01-10 11:32:20.022765,310.47,310.5,0
2020-01-10 11:32:21,N,AAPL,310.47,1.0,310.5,7.0,0.0,5.0,2020-01-10 11:32:21.051087,310.46,310.48,0
2020-01-10 11:32:23,N,AAPL,310.46,1.0,310.48,4.0,0.0,-3.0,2020-01-10 11:32:23.207031,310.46,310.49,0
2020-01-10 11:32:24,N,AAPL,310.46,1.0,310.49,3.0,0.0,2.0,2020-01-10 11:32:24.205610,310.48,310.53,0
2020-01-10 11:32:25,N,AAPL,310.48,4.0,310.53,4.0,3.0,2.0,2020-01-10 11:32:25.100278,310.52,310.54,0
2020-01-10 11:32:27,N,AAPL,310.52,4.0,310.54,3.0,0.0,2.0,2020-01-10 11:32:27.086069,310.52,310.54,0
2020-01-10 11:32:28,N,AAPL,310.52,1.0,310.54,5.0,-2.0,3.0,2020-01-10 11:32:28.044287,310.49,310.51,-1
2020-01-10 11:32:29,N,AAPL,310.49,1.0,310.51,5.0,-1.0,2.0,2020-01-10 11:32:29.045214,310.52,310.54,1
2020-01-10 11:32:30,N,AAPL,310.52,1.0,310.54,1.0,0.0,-1.0,2020-01-10 11:32:30.358560,310.52,310.56,0
2020-01-10 11:32:31,N,AAPL,310.52,1.0,310.56,2.0,0.0,-4.0,2020-01-10 11:32:31.018218,310.52,310.55,0
2020-01-10 11:32:32,N,AAPL,310.52,3.0,310.55,2.0,0.0,-2.0,2020-01-10 11:32:32.048475,310.52,310.54,0
2020-01-10 11:32:33,N,AAPL,310.52,3.0,310.54,3.0,0.0,-1.0,2020-01-10 11:32:33.366107,310.54,310.57,0
2020-01-10 11:32:35,N,AAPL,310.54,4.0,310.57,2.0,1.0,0.0,2020-01-10 11:32:35.798752,310.55,310.57,0
2020-01-10 11:32:36,N,AAPL,310.55,1.0,310.57,1.0,-4.0,0.0,2020-01-10 11:32:36.451438,310.57,310.6,0
2020-01-10 11:32:37,N,AAPL,310.57,4.0,310.6,2.0,3.0,-1.0,2020-01-10 11:32:37.211783,310.56,310.6,0
2020-01-10 11:32:39,N,AAPL,310.56,4.0,310.6,7.0,3.0,4.0,2020-01-10 11:32:39.522600,310.6,310.63,0
2020-01-10 11:32:40,N,AAPL,310.6,4.0,310.63,1.0,2.0,-5.0,2020-01-10 11:32:40.306189,310.57,310.61,0
2020-01-10 11:32:41,N,AAPL,310.57,4.0,310.61,3.0,1.0,1.0,2020-01-10 11:32:41.062573,310.57,310.61,0
2020-01-10 11:32:42,N,AAPL,310.57,3.0,310.61,1.0,1.0,0.0,2020-01-10 11:32:42.080063,310.6,310.62,0
2020-01-10 11:32:43,N,AAPL,310.6,1.0,310.62,2.0,-2.0,1.0,2020-01-10 11:32:43.176249,310.61,310.64,0
2020-01-10 11:32:44,N,AAPL,310.61,1.0,310.64,3.0,0.0,0.0,2020-01-10 11:32:44.786996,310.61,310.63,0
2020-01-10 11:32:45,N,AAPL,310.61,2.0,310.63,2.0,1.0,-1.0,2020-01-10 11:32:45.146831,310.62,310.64,0
2020-01-10 11:32:46,N,AAPL,310.62,4.0,310.64,2.0,3.0,1.0,2020-01-10 11:32:46.154651,310.67,310.7,1
2020-01-10 11:32:47,N,AAPL,310.67,5.0,310.7,3.0,2.0,0.0,2020-01-10 11:32:47.147609,310.71,310.74,1
2020-01-10 11:32:48,N,AAPL,310.71,2.0,310.74,2.0,-3.0,-1.0,2020-01-10 11:32:48.155113,310.71,310.74,0
2020-01-10 11:32:49,N,AAPL,310.71,4.0,310.74,1.0,3.0,-1.0,2020-01-10 11:32:49.123645,310.71,310.74,0
2020-01-10 11:32:50,N,AAPL,310.71,2.0,310.74,1.0,-2.0,-2.0,2020-01-10 11:32:50.037080,310.72,310.74,0
2020-01-10 11:32:51,N,AAPL,310.72,4.0,310.74,1.0,2.0,-1.0,2020-01-10 11:32:51.159525,310.72,310.76,0
2020-01-10 11:32:52,N,AAPL,310.72,2.0,310.76,1.0,1.0,-2.0,2020-01-10 11:32:52.016890,310.71,310.75,0
2020-01-10 11:32:53,N,AAPL,310.71,1.0,310.75,5.0,0.0,4.0,2020-01-10 11:32:53.096236,310.71,310.73,0
2020-01-10 11:32:54,N,AAPL,310.71,2.0,310.73,1.0,1.0,-2.0,2020-01-10 11:32:54.643523,310.66,310.7,-1
2020-01-10 11:32:55,N,AAPL,310.66,3.0,310.7,4.0,0.0,-1.0,2020-01-10 11:32:55.011862,310.74,310.77,1
2020-01-10 11:32:56,N,AAPL,310.74,1.0,310.77,4.0,-2.0,2.0,2020-01-10 11:32:56.286756,310.73,310.76,0
2020-01-10 11:32:57,N,AAPL,310.73,1.0,310.76,4.0,-3.0,3.0,2020-01-10 11:32:57.434586,310.72,310.76,0
2020-01-10 11:32:58,N,AAPL,310.72,3.0,310.76,4.0,0.0,0.0,2020-01-10 11:32:58.017595,310.72,310.76,0
2020-01-10 11:32:59,N,AAPL,310.72,33.0,310.76,4.0,30.0,3.0,2020-01-10 11:32:59.384241,310.75,310.76,0
2020-01-10 11:33:00,N,AAPL,310.75,5.0,310.76,1.0,-24.0,0.0,2020-01-10 11:33:00.409737,310.77,310.78,1
2020-01-10 11:33:01,N,AAPL,310.77,1.0,310.78,4.0,-4.0,3.0,2020-01-10 11:33:01.573800,310.76,310.79,0
2020-01-10 11:33:02,N,AAPL,310.76,1.0,310.79,1.0,0.0,-3.0,2020-01-10 11:33:02.754444,310.76,310.79,0
2020-01-10 11:33:03,N,AAPL,310.76,2.0,310.79,2.0,1.0,1.0,2020-01-10 11:33:03.542567,310.81,310.83,1
2020-01-10 11:33:05,N,AAPL,310.81,3.0,310.83,2.0,1.0,0.0,2020-01-10 11:33:05.222515,310.84,310.87,1
2020-01-10 11:33:06,N,AAPL,310.84,1.0,310.87,2.0,0.0,-2.0,2020-01-10 11:33:06.004377,310.82,310.84,0
2020-01-10 11:33:07,N,AAPL,310.82,1.0,310.84,2.0,-1.0,0.0,2020-01-10 11:33:07.040032,310.82,310.85,0
2020-01-10 11:33:08,N,AAPL,310.82,3.0,310.85,2.0,2.0,1.0,2020-01-10 11:33:08.622610,310.84,310.87,0
2020-01-10 11:33:09,N,AAPL,310.84,3.0,310.87,1.0,2.0,0.0,2020-01-10 11:33:09.094649,310.84,310.87,0
2020-01-10 11:33:10,N,AAPL,310.84,2.0,310.87,5.0,-1.0,3.0,2020-01-10 11:33:10.104260,310.85,310.88,0
2020-01-10 11:33:11,N,AAPL,310.85,2.0,310.88,2.0,-1.0,1.0,2020-01-10 11:33:11.048827,310.91,310.93,1
2020-01-10 11:33:12,N,AAPL,310.91,1.0,310.93,4.0,-3.0,3.0,2020-01-10 11:33:12.571729,310.92,310.95,0
2020-01-10 11:33:13,N,AAPL,310.92,3.0,310.95,2.0,-1.0,-2.0,2020-01-10 11:33:13.617989,310.94,310.97,0
2020-01-10 11:33:14,N,AAPL,310.94,2.0,310.97,1.0,1.0,0.0,2020-01-10 11:33:14.449784,310.97,310.98,0
2020-01-10 11:33:15,N,AAPL,310.97,1.0,310.98,4.0,-2.0,2.0,2020-01-10 11:33:15.031113,310.96,310.99,0
2020-01-10 11:33:16,N,AAPL,310.96,6.0,310.99,2.0,5.0,1.0,2020-01-10 11:33:16.445689,310.96,310.99,0
2020-01-10 11:33:17,N,AAPL,310.96,1.0,310.99,1.0,0.0,0.0,2020-01-10 11:33:17.128080,310.94,310.96,0
2020-01-10 11:33:18,N,AAPL,310.94,2.0,310.96,2.0,-2.0,0.0,2020-01-10 11:33:18.035069,310.86,310.89,-1
2020-01-10 11:33:19,N,AAPL,310.86,2.0,310.89,6.0,-1.0,4.0,2020-01-10 11:33:19.312491,310.84,310.87,0
2020-01-10 11:33:20,N,AAPL,310.84,1.0,310.87,3.0,0.0,2.0,2020-01-10 11:33:20.374962,310.84,310.87,0
2020-01-10 11:33:23,N,AAPL,310.84,1.0,310.87,5.0,0.0,4.0,2020-01-10 11:33:23.914136,310.84,310.88,0
2020-01-10 11:33:24,N,AAPL,310.84,3.0,310.88,2.0,2.0,-1.0,2020-01-10 11:33:24.441729,310.86,310.9,0
2020-01-10 11:33:25,N,AAPL,310.86,2.0,310.9,2.0,0.0,1.0,2020-01-10 11:33:25.007893,310.88,310.92,0
2020-01-10 11:33:26,N,AAPL,310.88,2.0,310.92,3.0,0.0,1.0,2020-01-10 11:33:26.206563,310.9,310.93,0
2020-01-10 11:33:27,N,AAPL,310.9,3.0,310.93,1.0,1.0,-1.0,2020-01-10 11:33:27.385165,310.88,310.9,0
2020-01-10 11:33:28,N,AAPL,310.88,1.0,310.9,4.0,-1.0,3.0,2020-01-10 11:33:28.901265,310.88,310.93,0
2020-01-10 11:33:29,N,AAPL,310.88,3.0,310.93,3.0,2.0,2.0,2020-01-10 11:33:29.053799,310.9,310.94,0
2020-01-10 11:33:30,N,AAPL,310.9,3.0,310.94,5.0,-2.0,4.0,2020-01-10 11:33:30.051850,310.96,310.98,1
2020-01-10 11:33:34,N,AAPL,310.96,1.0,310.98,2.0,-2.0,0.0,2020-01-10 11:33:34.382798,310.94,310.98,0
2020-01-10 11:33:35,N,AAPL,310.94,4.0,310.98,3.0,0.0,1.0,2020-01-10 11:33:35.840460,310.95,310.98,0
2020-01-10 11:33:36,N,AAPL,310.95,2.0,310.98,4.0,-2.0,2.0,2020-01-10 11:33:36.016711,310.95,310.97,0
2020-01-10 11:33:38,N,AAPL,310.95,1.0,310.97,4.0,0.0,3.0,2020-01-10 11:33:38.972250,310.95,310.98,0
2020-01-10 11:33:40,N,AAPL,310.95,2.0,310.98,2.0,1.0,-3.0,2020-01-10 11:33:40.341901,310.96,310.98,0
2020-01-10 11:33:41,N,AAPL,310.96,1.0,310.98,6.0,-1.0,4.0,2020-01-10 11:33:41.312595,311.0,311.01,1
2020-01-10 11:33:47,N,AAPL,311.0,6.0,311.01,2.0,5.0,0.0,2020-01-10 11:33:47.257700,310.97,311.0,0
2020-01-10 11:33:48,N,AAPL,310.97,6.0,311.0,2.0,0.0,0.0,2020-01-10 11:33:48.222675,310.95,310.98,0
2020-01-10 11:33:49,N,AAPL,310.95,4.0,310.98,2.0,2.0,0.0,2020-01-10 11:33:49.007886,311.0,311.01,1
2020-01-10 11:33:50,N,AAPL,311.0,1.0,311.01,1.0,0.0,-2.0,2020-01-10 11:33:50.227092,310.97,311.01,0
2020-01-10 11:33:51,N,AAPL,310.97,3.0,311.01,2.0,2.0,-2.0,2020-01-10 11:33:51.008300,311.0,311.03,0
2020-01-10 11:33:52,N,AAPL,311.0,5.0,311.03,4.0,2.0,-9.0,2020-01-10 11:33:52.664307,311.0,311.03,0
2020-01-10 11:33:53,N,AAPL,311.0,4.0,311.03,4.0,-1.0,2.0,2020-01-10 11:33:53.068154,311.03,311.06,0
2020-01-10 11:33:55,N,AAPL,311.03,4.0,311.06,2.0,0.0,1.0,2020-01-10 11:33:55.373537,311.03,311.06,0
2020-01-10 11:33:56,N,AAPL,311.03,2.0,311.06,4.0,0.0,1.0,2020-01-10 11:33:56.138743,310.97,311.0,-1
2020-01-10 11:33:57,N,AAPL,310.97,2.0,311.0,1.0,-1.0,-4.0,2020-01-10 11:33:57.010784,310.98,311.01,0
2020-01-10 11:33:58,N,AAPL,310.98,2.0,311.01,1.0,1.0,-1.0,2020-01-10 11:33:58.316939,310.98,311.02,0
2020-01-10 11:33:59,N,AAPL,310.98,6.0,311.02,3.0,0.0,0.0,2020-01-10 11:33:59.027474,310.99,311.02,0
2020-01-10 11:34:00,N,AAPL,310.99,2.0,311.02,1.0,-2.0,0.0,2020-01-10 11:34:00.000281,311.01,311.03,0
2020-01-10 11:34:01,N,AAPL,311.01,3.0,311.03,6.0,-1.0,5.0,2020-01-10 11:34:01.363269,311.03,311.06,0
2020-01-10 11:34:03,N,AAPL,311.03,2.0,311.06,7.0,0.0,6.0,2020-01-10 11:34:03.429401,311.03,311.04,0
2020-01-10 11:34:07,N,AAPL,311.03,1.0,311.04,5.0,-1.0,3.0,2020-01-10 11:34:07.988848,311.02,311.03,0
2020-01-10 11:34:08,N,AAPL,311.02,1.0,311.03,13.0,-5.0,12.0,2020-01-10 11:34:08.703339,311.03,311.05,0
2020-01-10 11:34:09,N,AAPL,311.03,8.0,311.05,2.0,7.0,-11.0,2020-01-10 11:34:09.092873,311.02,311.05,0
2020-01-10 11:34:10,N,AAPL,311.02,4.0,311.05,3.0,0.0,0.0,2020-01-10 11:34:10.072233,311.0,311.02,0
2020-01-10 11:34:11,N,AAPL,311.0,2.0,311.02,2.0,-2.0,-3.0,2020-01-10 11:34:11.820249,311.0,311.03,0
2020-01-10 11:34:12,N,AAPL,311.0,5.0,311.03,5.0,0.0,-1.0,2020-01-10 11:34:12.064949,311.0,311.01,0
