last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 10:52:05,N,AAPL,318.23,4.0,318.26,2.0,2.0,0.0,2020-01-22 10:52:05.630064,318.22,318.25,0
2020-01-22 10:52:06,N,AAPL,318.22,2.0,318.25,1.0,0.0,0.0,2020-01-22 10:52:06.019715,318.24,318.26,0
2020-01-22 10:52:07,N,AAPL,318.24,2.0,318.26,1.0,0.0,0.0,2020-01-22 10:52:07.064697,318.21,318.23,-1
2020-01-22 10:52:08,N,AAPL,318.21,5.0,318.23,4.0,3.0,2.0,2020-01-22 10:52:08.234317,318.21,318.23,0
2020-01-22 10:52:09,N,AAPL,318.21,2.0,318.23,1.0,1.0,0.0,2020-01-22 10:52:09.121515,318.2,318.22,0
2020-01-22 10:52:11,N,AAPL,318.2,1.0,318.22,4.0,-1.0,3.0,2020-01-22 10:52:11.147845,318.19,318.21,0
2020-01-22 10:52:12,N,AAPL,318.19,3.0,318.21,3.0,0.0,1.0,2020-01-22 10:52:12.443069,318.16,318.18,-1
2020-01-22 10:52:13,N,AAPL,318.16,3.0,318.18,1.0,-1.0,0.0,2020-01-22 10:52:13.002246,318.17,318.21,0
2020-01-22 10:52:14,N,AAPL,318.17,6.0,318.21,2.0,4.0,0.0,2020-01-22 10:52:14.049772,318.2,318.21,0
2020-01-22 10:52:17,N,AAPL,318.2,4.0,318.21,1.0,2.0,0.0,2020-01-22 10:52:17.244406,318.2,318.21,0
2020-01-22 10:52:18,N,AAPL,318.2,2.0,318.21,5.0,-5.0,4.0,2020-01-22 10:52:18.876098,318.16,318.18,-1
2020-01-22 10:52:19,N,AAPL,318.16,1.0,318.18,2.0,-3.0,-2.0,2020-01-22 10:52:19.008146,318.18,318.21,0
2020-01-22 10:52:20,N,AAPL,318.18,2.0,318.21,1.0,0.0,0.0,2020-01-22 10:52:20.240885,318.14,318.16,-1
2020-01-22 10:52:24,N,AAPL,318.14,2.0,318.16,3.0,0.0,2.0,2020-01-22 10:52:24.043612,318.11,318.13,-1
2020-01-22 10:52:25,N,AAPL,318.11,1.0,318.13,1.0,0.0,-2.0,2020-01-22 10:52:25.030486,318.12,318.15,0
2020-01-22 10:52:26,N,AAPL,318.12,1.0,318.15,3.0,0.0,0.0,2020-01-22 10:52:26.088664,318.13,318.16,0
2020-01-22 10:52:28,N,AAPL,318.13,1.0,318.16,1.0,-1.0,-1.0,2020-01-22 10:52:28.241347,318.12,318.16,0
2020-01-22 10:52:29,N,AAPL,318.12,5.0,318.16,1.0,0.0,-2.0,2020-01-22 10:52:29.615463,318.12,318.15,0
2020-01-22 10:52:30,N,AAPL,318.12,2.0,318.15,1.0,-1.0,0.0,2020-01-22 10:52:30.003742,318.13,318.17,0
2020-01-22 10:52:31,N,AAPL,318.13,2.0,318.17,3.0,0.0,2.0,2020-01-22 10:52:31.108912,318.14,318.17,0
2020-01-22 10:52:33,N,AAPL,318.14,5.0,318.17,3.0,3.0,-1.0,2020-01-22 10:52:33.010512,318.13,318.16,0
2020-01-22 10:52:34,N,AAPL,318.13,2.0,318.16,1.0,0.0,-3.0,2020-01-22 10:52:34.404801,318.14,318.16,0
2020-01-22 10:52:35,N,AAPL,318.14,4.0,318.16,1.0,2.0,0.0,2020-01-22 10:52:35.397713,318.17,318.19,1
2020-01-22 10:52:36,N,AAPL,318.17,4.0,318.19,2.0,0.0,1.0,2020-01-22 10:52:36.230835,318.12,318.14,-1
2020-01-22 10:52:37,N,AAPL,318.12,2.0,318.14,2.0,-1.0,1.0,2020-01-22 10:52:37.229445,318.11,318.13,0
2020-01-22 10:52:38,N,AAPL,318.11,1.0,318.13,4.0,0.0,2.0,2020-01-22 10:52:38.679848,318.11,318.13,0
2020-01-22 10:52:39,N,AAPL,318.11,1.0,318.13,2.0,0.0,-1.0,2020-01-22 10:52:39.462792,318.11,318.12,0
2020-01-22 10:52:41,N,AAPL,318.11,2.0,318.12,4.0,0.0,2.0,2020-01-22 10:52:41.682366,318.12,318.15,0
2020-01-22 10:52:44,N,AAPL,318.12,2.0,318.15,2.0,0.0,0.0,2020-01-22 10:52:44.892171,318.12,318.15,0
2020-01-22 10:52:46,N,AAPL,318.12,4.0,318.15,3.0,2.0,0.0,2020-01-22 10:52:46.632287,318.12,318.15,0
2020-01-22 10:52:47,N,AAPL,318.12,5.0,318.15,2.0,1.0,0.0,2020-01-22 10:52:47.019100,318.12,318.14,0
2020-01-22 10:52:49,N,AAPL,318.12,4.0,318.14,1.0,0.0,-2.0,2020-01-22 10:52:49.564242,318.12,318.13,0
2020-01-22 10:52:50,N,AAPL,318.12,2.0,318.13,5.0,-2.0,4.0,2020-01-22 10:52:50.229361,318.08,318.1,-1
2020-01-22 10:52:51,N,AAPL,318.08,1.0,318.1,2.0,0.0,1.0,2020-01-22 10:52:51.075027,318.11,318.13,1
2020-01-22 10:52:52,N,AAPL,318.11,4.0,318.13,4.0,3.0,2.0,2020-01-22 10:52:52.007595,318.09,318.13,0
2020-01-22 10:52:53,N,AAPL,318.09,2.0,318.13,5.0,0.0,1.0,2020-01-22 10:52:53.063341,318.1,318.13,0
2020-01-22 10:52:54,N,AAPL,318.1,1.0,318.13,5.0,-1.0,4.0,2020-01-22 10:52:54.837409,318.09,318.11,0
2020-01-22 10:52:55,N,AAPL,318.09,4.0,318.11,2.0,3.0,-3.0,2020-01-22 10:52:55.222440,318.12,318.14,1
2020-01-22 10:52:57,N,AAPL,318.12,4.0,318.14,3.0,2.0,-2.0,2020-01-22 10:52:57.747586,318.11,318.15,0
2020-01-22 10:52:58,N,AAPL,318.11,5.0,318.15,4.0,3.0,1.0,2020-01-22 10:52:58.067680,318.14,318.16,0
2020-01-22 10:52:59,N,AAPL,318.14,2.0,318.16,1.0,1.0,0.0,2020-01-22 10:52:59.280303,318.13,318.16,0
2020-01-22 10:53:00,N,AAPL,318.13,1.0,318.16,2.0,0.0,-1.0,2020-01-22 10:53:00.275878,318.12,318.15,0
2020-01-22 10:53:01,N,AAPL,318.12,4.0,318.15,4.0,1.0,2.0,2020-01-22 10:53:01.115938,318.15,318.16,0
2020-01-22 10:53:02,N,AAPL,318.15,4.0,318.16,1.0,0.0,0.0,2020-01-22 10:53:02.377032,318.15,318.18,0
2020-01-22 10:53:05,N,AAPL,318.15,4.0,318.18,2.0,0.0,1.0,2020-01-22 10:53:05.525233,318.18,318.21,0
2020-01-22 10:53:06,N,AAPL,318.18,2.0,318.21,2.0,1.0,1.0,2020-01-22 10:53:06.523585,318.19,318.21,0
2020-01-22 10:53:07,N,AAPL,318.19,4.0,318.21,2.0,2.0,0.0,2020-01-22 10:53:07.123638,318.13,318.15,-1
2020-01-22 10:53:08,N,AAPL,318.13,2.0,318.15,4.0,0.0,2.0,2020-01-22 10:53:08.016559,318.13,318.16,0
2020-01-22 10:53:09,N,AAPL,318.13,2.0,318.16,4.0,0.0,1.0,2020-01-22 10:53:09.030909,318.12,318.16,0
2020-01-22 10:53:10,N,AAPL,318.12,2.0,318.16,2.0,0.0,1.0,2020-01-22 10:53:10.097038,318.13,318.16,0
2020-01-22 10:53:11,N,AAPL,318.13,4.0,318.16,2.0,2.0,0.0,2020-01-22 10:53:11.410715,318.12,318.16,0
2020-01-22 10:53:12,N,AAPL,318.12,4.0,318.16,2.0,1.0,0.0,2020-01-22 10:53:12.014704,318.13,318.16,0
2020-01-22 10:53:13,N,AAPL,318.13,2.0,318.16,3.0,0.0,0.0,2020-01-22 10:53:13.019212,318.15,318.18,0
2020-01-22 10:53:14,N,AAPL,318.15,3.0,318.18,1.0,1.0,-3.0,2020-01-22 10:53:14.179425,318.15,318.19,0
2020-01-22 10:53:15,N,AAPL,318.15,2.0,318.19,2.0,1.0,0.0,2020-01-22 10:53:15.006381,318.16,318.19,0
2020-01-22 10:53:17,N,AAPL,318.16,4.0,318.19,1.0,1.0,-1.0,2020-01-22 10:53:17.422200,318.17,318.19,0
2020-01-22 10:53:18,N,AAPL,318.17,1.0,318.19,4.0,-3.0,3.0,2020-01-22 10:53:18.754278,318.15,318.17,0
2020-01-22 10:53:19,N,AAPL,318.15,2.0,318.17,4.0,0.0,2.0,2020-01-22 10:53:19.444649,318.13,318.15,0
2020-01-22 10:53:20,N,AAPL,318.13,2.0,318.15,4.0,0.0,0.0,2020-01-22 10:53:20.934140,318.12,318.16,0
2020-01-22 10:53:21,N,AAPL,318.12,1.0,318.16,5.0,-1.0,0.0,2020-01-22 10:53:21.002528,318.13,318.16,0
2020-01-22 10:53:22,N,AAPL,318.13,1.0,318.16,3.0,-1.0,1.0,2020-01-22 10:53:22.244146,318.1,318.13,0
2020-01-22 10:53:23,N,AAPL,318.1,2.0,318.13,1.0,-2.0,-1.0,2020-01-22 10:53:23.144321,318.13,318.16,0
2020-01-22 10:53:24,N,AAPL,318.13,3.0,318.16,2.0,-1.0,-1.0,2020-01-22 10:53:24.325799,318.14,318.16,0
2020-01-22 10:53:25,N,AAPL,318.14,2.0,318.16,3.0,-1.0,1.0,2020-01-22 10:53:25.453480,318.14,318.17,0
2020-01-22 10:53:26,N,AAPL,318.14,2.0,318.17,1.0,0.0,-1.0,2020-01-22 10:53:26.702402,318.14,318.17,0
2020-01-22 10:53:27,N,AAPL,318.14,3.0,318.17,1.0,1.0,0.0,2020-01-22 10:53:27.034026,318.15,318.17,0
2020-01-22 10:53:28,N,AAPL,318.15,1.0,318.17,1.0,-1.0,0.0,2020-01-22 10:53:28.165362,318.16,318.19,0
2020-01-22 10:53:29,N,AAPL,318.16,4.0,318.19,2.0,3.0,1.0,2020-01-22 10:53:29.022809,318.15,318.17,0
2020-01-22 10:53:30,N,AAPL,318.15,3.0,318.17,4.0,2.0,1.0,2020-01-22 10:53:30.740179,318.15,318.18,0
2020-01-22 10:53:31,N,AAPL,318.15,3.0,318.18,4.0,0.0,2.0,2020-01-22 10:53:31.463469,318.15,318.18,0
2020-01-22 10:53:32,N,AAPL,318.15,3.0,318.18,1.0,0.0,0.0,2020-01-22 10:53:32.458053,318.17,318.2,0
2020-01-22 10:53:33,N,AAPL,318.17,4.0,318.2,1.0,2.0,0.0,2020-01-22 10:53:33.074401,318.16,318.19,0
2020-01-22 10:53:37,N,AAPL,318.16,2.0,318.19,2.0,-1.0,0.0,2020-01-22 10:53:37.443889,318.16,318.19,0
2020-01-22 10:53:38,N,AAPL,318.16,2.0,318.19,1.0,-1.0,-1.0,2020-01-22 10:53:38.889303,318.17,318.2,0
2020-01-22 10:53:39,N,AAPL,318.17,2.0,318.2,2.0,0.0,1.0,2020-01-22 10:53:39.443237,318.18,318.2,0
2020-01-22 10:53:42,N,AAPL,318.18,1.0,318.2,1.0,-1.0,0.0,2020-01-22 10:53:42.487783,318.18,318.21,0
2020-01-22 10:53:44,N,AAPL,318.18,4.0,318.21,2.0,2.0,1.0,2020-01-22 10:53:44.855904,318.2,318.22,0
2020-01-22 10:53:45,N,AAPL,318.2,2.0,318.22,1.0,0.0,-1.0,2020-01-22 10:53:45.381094,318.22,318.23,0
2020-01-22 10:53:46,N,AAPL,318.22,2.0,318.23,2.0,0.0,1.0,2020-01-22 10:53:46.271969,318.24,318.27,1
2020-01-22 10:53:47,N,AAPL,318.24,2.0,318.27,4.0,-1.0,3.0,2020-01-22 10:53:47.134747,318.25,318.27,0
2020-01-22 10:53:49,N,AAPL,318.25,1.0,318.27,1.0,-1.0,0.0,2020-01-22 10:53:49.996177,318.26,318.28,0
2020-01-22 10:53:50,N,AAPL,318.26,3.0,318.28,1.0,2.0,0.0,2020-01-22 10:53:50.043914,318.26,318.28,0
2020-01-22 10:53:51,N,AAPL,318.26,3.0,318.28,2.0,1.0,1.0,2020-01-22 10:53:51.213971,318.24,318.27,0
2020-01-22 10:53:52,N,AAPL,318.24,2.0,318.27,5.0,-1.0,3.0,2020-01-22 10:53:52.692340,318.24,318.28,0
2020-01-22 10:53:53,N,AAPL,318.24,4.0,318.28,4.0,2.0,0.0,2020-01-22 10:53:53.004857,318.24,318.27,0
2020-01-22 10:53:54,N,AAPL,318.24,4.0,318.27,1.0,0.0,-1.0,2020-01-22 10:53:54.294256,318.24,318.27,0
2020-01-22 10:53:56,N,AAPL,318.24,4.0,318.27,1.0,-1.0,0.0,2020-01-22 10:53:56.620840,318.24,318.27,0
2020-01-22 10:53:57,N,AAPL,318.24,3.0,318.27,3.0,-1.0,2.0,2020-01-22 10:53:57.881850,318.24,318.26,0
2020-01-22 10:53:58,N,AAPL,318.24,3.0,318.26,1.0,0.0,-1.0,2020-01-22 10:53:58.132555,318.25,318.28,0
2020-01-22 10:53:59,N,AAPL,318.25,4.0,318.28,2.0,1.0,1.0,2020-01-22 10:53:59.370606,318.26,318.29,0
2020-01-22 10:54:00,N,AAPL,318.26,1.0,318.29,2.0,-3.0,-3.0,2020-01-22 10:54:00.259807,318.29,318.3,0
2020-01-22 10:54:01,N,AAPL,318.29,4.0,318.3,2.0,3.0,0.0,2020-01-22 10:54:01.807686,318.27,318.29,0
2020-01-22 10:54:02,N,AAPL,318.27,2.0,318.29,2.0,-2.0,0.0,2020-01-22 10:54:02.309766,318.28,318.3,0
2020-01-22 10:54:04,N,AAPL,318.28,4.0,318.3,2.0,2.0,0.0,2020-01-22 10:54:04.550798,318.25,318.27,-1
2020-01-22 10:54:05,N,AAPL,318.25,1.0,318.27,5.0,-2.0,3.0,2020-01-22 10:54:05.242407,318.26,318.29,0
2020-01-22 10:54:06,N,AAPL,318.26,1.0,318.29,4.0,-1.0,0.0,2020-01-22 10:54:06.468226,318.26,318.29,0
2020-01-22 10:54:07,N,AAPL,318.26,1.0,318.29,4.0,0.0,0.0,2020-01-22 10:54:07.452388,318.26,318.29,0
2020-01-22 10:54:09,N,AAPL,318.26,6.0,318.29,3.0,5.0,-1.0,2020-01-22 10:54:09.654176,318.26,318.29,0
2020-01-22 10:54:12,N,AAPL,318.26,6.0,318.29,4.0,0.0,2.0,2020-01-22 10:54:12.450959,318.25,318.28,0
2020-01-22 10:54:23,N,AAPL,318.25,2.0,318.28,2.0,1.0,1.0,2020-01-22 10:54:23.367347,318.25,318.29,0
2020-01-22 10:54:24,N,AAPL,318.25,2.0,318.29,2.0,0.0,-2.0,2020-01-22 10:54:24.576418,318.22,318.25,0
2020-01-22 10:54:26,N,AAPL,318.22,1.0,318.25,2.0,-4.0,0.0,2020-01-22 10:54:26.114341,318.24,318.26,0
2020-01-22 10:54:27,N,AAPL,318.24,1.0,318.26,2.0,0.0,0.0,2020-01-22 10:54:27.159079,318.23,318.26,0
2020-01-22 10:54:29,N,AAPL,318.23,2.0,318.26,1.0,1.0,0.0,2020-01-22 10:54:29.605019,318.22,318.25,0
2020-01-22 10:54:31,N,AAPL,318.22,2.0,318.25,4.0,0.0,3.0,2020-01-22 10:54:31.433881,318.2,318.22,0
2020-01-22 10:54:35,N,AAPL,318.2,1.0,318.22,8.0,-1.0,5.0,2020-01-22 10:54:35.594034,318.21,318.23,0
2020-01-22 10:54:36,N,AAPL,318.21,2.0,318.23,1.0,1.0,-3.0,2020-01-22 10:54:36.024352,318.2,318.23,0
2020-01-22 10:54:37,N,AAPL,318.2,1.0,318.23,4.0,-1.0,2.0,2020-01-22 10:54:37.716564,318.2,318.23,0
2020-01-22 10:54:38,N,AAPL,318.2,6.0,318.23,2.0,1.0,0.0,2020-01-22 10:54:38.094230,318.21,318.24,0
2020-01-22 10:54:39,N,AAPL,318.21,1.0,318.24,1.0,-1.0,0.0,2020-01-22 10:54:39.018268,318.21,318.24,0
2020-01-22 10:54:40,N,AAPL,318.21,1.0,318.24,1.0,0.0,-1.0,2020-01-22 10:54:40.069100,318.21,318.23,0
2020-01-22 10:54:41,N,AAPL,318.21,2.0,318.23,3.0,1.0,2.0,2020-01-22 10:54:41.523702,318.19,318.2,-1
2020-01-22 10:54:42,N,AAPL,318.19,2.0,318.2,2.0,1.0,-1.0,2020-01-22 10:54:42.098328,318.19,318.21,0
2020-01-22 10:54:43,N,AAPL,318.19,4.0,318.21,1.0,2.0,0.0,2020-01-22 10:54:43.724056,318.17,318.2,0
2020-01-22 10:54:47,N,AAPL,318.17,2.0,318.2,9.0,-2.0,8.0,2020-01-22 10:54:47.702546,318.17,318.2,0
2020-01-22 10:54:48,N,AAPL,318.17,2.0,318.2,3.0,0.0,1.0,2020-01-22 10:54:48.043540,318.17,318.19,0
2020-01-22 10:54:49,N,AAPL,318.17,1.0,318.19,1.0,0.0,-4.0,2020-01-22 10:54:49.053650,318.17,318.18,0
2020-01-22 10:54:50,N,AAPL,318.17,1.0,318.18,2.0,-4.0,0.0,2020-01-22 10:54:50.092921,318.17,318.19,0
2020-01-22 10:54:52,N,AAPL,318.17,2.0,318.19,4.0,1.0,3.0,2020-01-22 10:54:52.139712,318.17,318.19,0
2020-01-22 10:54:55,N,AAPL,318.17,2.0,318.19,3.0,0.0,2.0,2020-01-22 10:54:55.005768,318.17,318.19,0
2020-01-22 10:54:58,N,AAPL,318.17,2.0,318.19,4.0,0.0,1.0,2020-01-22 10:54:58.141880,318.15,318.18,0
2020-01-22 10:54:59,N,AAPL,318.15,5.0,318.18,4.0,0.0,1.0,2020-01-22 10:54:59.017435,318.15,318.16,0
2020-01-22 10:55:00,N,AAPL,318.15,3.0,318.16,1.0,1.0,-3.0,2020-01-22 10:55:00.074333,318.15,318.17,0
2020-01-22 10:55:01,N,AAPL,318.15,3.0,318.17,4.0,0.0,3.0,2020-01-22 10:55:01.044602,318.15,318.17,0
2020-01-22 10:55:02,N,AAPL,318.15,3.0,318.17,3.0,0.0,1.0,2020-01-22 10:55:02.012797,318.15,318.17,0
2020-01-22 10:55:03,N,AAPL,318.15,3.0,318.17,4.0,0.0,3.0,2020-01-22 10:55:03.126578,318.18,318.19,1
2020-01-22 10:55:04,N,AAPL,318.18,1.0,318.19,1.0,0.0,0.0,2020-01-22 10:55:04.661440,318.19,318.21,0
2020-01-22 10:55:05,N,AAPL,318.19,2.0,318.21,1.0,0.0,0.0,2020-01-22 10:55:05.612281,318.19,318.2,0
2020-01-22 10:55:06,N,AAPL,318.19,1.0,318.2,4.0,-1.0,3.0,2020-01-22 10:55:06.670793,318.22,318.24,1
2020-01-22 10:55:11,N,AAPL,318.22,2.0,318.24,1.0,1.0,-1.0,2020-01-22 10:55:11.187460,318.2,318.23,0
2020-01-22 10:55:12,N,AAPL,318.2,2.0,318.23,2.0,0.0,0.0,2020-01-22 10:55:12.437951,318.2,318.23,0
2020-01-22 10:55:13,N,AAPL,318.2,2.0,318.23,3.0,0.0,0.0,2020-01-22 10:55:13.345667,318.23,318.25,0
2020-01-22 10:55:17,N,AAPL,318.23,2.0,318.25,2.0,0.0,1.0,2020-01-22 10:55:17.543261,318.22,318.24,0
2020-01-22 10:55:19,N,AAPL,318.22,2.0,318.24,4.0,0.0,2.0,2020-01-22 10:55:19.597316,318.19,318.2,-1
2020-01-22 10:55:20,N,AAPL,318.19,1.0,318.2,4.0,0.0,-1.0,2020-01-22 10:55:20.134123,318.19,318.21,0
2020-01-22 10:55:21,N,AAPL,318.19,3.0,318.21,2.0,0.0,0.0,2020-01-22 10:55:21.016707,318.21,318.23,0
2020-01-22 10:55:22,N,AAPL,318.21,2.0,318.23,1.0,1.0,-2.0,2020-01-22 10:55:22.249444,318.21,318.24,0
2020-01-22 10:55:23,N,AAPL,318.21,2.0,318.24,2.0,0.0,1.0,2020-01-22 10:55:23.299620,318.21,318.24,0
2020-01-22 10:55:24,N,AAPL,318.21,2.0,318.24,4.0,0.0,2.0,2020-01-22 10:55:24.737550,318.21,318.22,0
2020-01-22 10:55:25,N,AAPL,318.21,2.0,318.22,4.0,0.0,3.0,2020-01-22 10:55:25.682717,318.21,318.23,0
2020-01-22 10:55:26,N,AAPL,318.21,2.0,318.23,1.0,0.0,0.0,2020-01-22 10:55:26.611104,318.19,318.21,0
2020-01-22 10:55:27,N,AAPL,318.19,2.0,318.21,5.0,0.0,2.0,2020-01-22 10:55:27.291537,318.19,318.21,0
2020-01-22 10:55:28,N,AAPL,318.19,2.0,318.21,4.0,0.0,0.0,2020-01-22 10:55:28.500045,318.16,318.19,0
2020-01-22 10:55:29,N,AAPL,318.16,1.0,318.19,4.0,-1.0,3.0,2020-01-22 10:55:29.290119,318.17,318.19,0
2020-01-22 10:55:30,N,AAPL,318.17,2.0,318.19,5.0,-1.0,4.0,2020-01-22 10:55:30.381025,318.17,318.2,0
2020-01-22 10:55:31,N,AAPL,318.17,6.0,318.2,1.0,0.0,0.0,2020-01-22 10:55:31.181612,318.15,318.17,0
2020-01-22 10:55:32,N,AAPL,318.15,2.0,318.17,1.0,0.0,-4.0,2020-01-22 10:55:32.018953,318.15,318.17,0
2020-01-22 10:55:33,N,AAPL,318.15,1.0,318.17,4.0,-1.0,2.0,2020-01-22 10:55:33.100184,318.15,318.17,0
2020-01-22 10:55:34,N,AAPL,318.15,1.0,318.17,2.0,-1.0,0.0,2020-01-22 10:55:34.032525,318.15,318.17,0
2020-01-22 10:55:35,N,AAPL,318.15,5.0,318.17,2.0,3.0,1.0,2020-01-22 10:55:35.443216,318.14,318.15,0
2020-01-22 10:55:36,N,AAPL,318.14,2.0,318.15,4.0,0.0,1.0,2020-01-22 10:55:36.261102,318.14,318.15,0
2020-01-22 10:55:37,N,AAPL,318.14,4.0,318.15,4.0,1.0,0.0,2020-01-22 10:55:37.444422,318.15,318.18,0
2020-01-22 10:55:40,N,AAPL,318.15,3.0,318.18,1.0,-1.0,-3.0,2020-01-22 10:55:40.500013,318.21,318.21,1
2020-01-22 10:55:45,N,AAPL,318.21,1.0,318.21,1.0,0.0,-3.0,2020-01-22 10:55:45.213014,318.18,318.2,-1
2020-01-22 10:55:46,N,AAPL,318.18,3.0,318.2,1.0,0.0,-3.0,2020-01-22 10:55:46.066745,318.19,318.21,0
2020-01-22 10:55:47,N,AAPL,318.19,1.0,318.21,4.0,-2.0,0.0,2020-01-22 10:55:47.597475,318.18,318.2,0
2020-01-22 10:55:50,N,AAPL,318.18,3.0,318.2,4.0,2.0,0.0,2020-01-22 10:55:50.086146,318.18,318.2,0
2020-01-22 10:55:52,N,AAPL,318.18,3.0,318.2,5.0,0.0,3.0,2020-01-22 10:55:52.260941,318.14,318.18,0
2020-01-22 10:55:53,N,AAPL,318.14,4.0,318.18,5.0,1.0,2.0,2020-01-22 10:55:53.001892,318.16,318.19,0
2020-01-22 10:55:54,N,AAPL,318.16,2.0,318.19,1.0,1.0,-1.0,2020-01-22 10:55:54.081234,318.17,318.19,0
2020-01-22 10:55:57,N,AAPL,318.17,2.0,318.19,4.0,0.0,2.0,2020-01-22 10:55:57.553754,318.16,318.17,0
2020-01-22 10:56:00,N,AAPL,318.16,1.0,318.17,4.0,-1.0,1.0,2020-01-22 10:56:00.817498,318.15,318.18,0
2020-01-22 10:56:01,N,AAPL,318.15,2.0,318.18,2.0,1.0,-2.0,2020-01-22 10:56:01.031402,318.16,318.19,0
2020-01-22 10:56:02,N,AAPL,318.16,4.0,318.19,1.0,2.0,-2.0,2020-01-22 10:56:02.140491,318.16,318.19,0
2020-01-22 10:56:03,N,AAPL,318.16,3.0,318.19,3.0,1.0,1.0,2020-01-22 10:56:03.153575,318.2,318.22,1
2020-01-22 10:56:06,N,AAPL,318.2,4.0,318.22,2.0,2.0,0.0,2020-01-22 10:56:06.852451,318.2,318.22,0
2020-01-22 10:56:07,N,AAPL,318.2,2.0,318.22,2.0,-2.0,0.0,2020-01-22 10:56:07.016857,318.21,318.24,0
2020-01-22 10:56:08,N,AAPL,318.21,1.0,318.24,2.0,-1.0,-3.0,2020-01-22 10:56:08.365937,318.21,318.22,0
2020-01-22 10:56:09,N,AAPL,318.21,1.0,318.22,1.0,0.0,-1.0,2020-01-22 10:56:09.424142,318.2,318.21,0
2020-01-22 10:56:10,N,AAPL,318.2,1.0,318.21,2.0,0.0,1.0,2020-01-22 10:56:10.425822,318.2,318.22,0
2020-01-22 10:56:11,N,AAPL,318.2,1.0,318.22,2.0,0.0,0.0,2020-01-22 10:56:11.782272,318.2,318.23,0
2020-01-22 10:56:12,N,AAPL,318.2,1.0,318.23,6.0,0.0,4.0,2020-01-22 10:56:12.324975,318.21,318.24,0
2020-01-22 10:56:13,N,AAPL,318.21,2.0,318.24,2.0,1.0,1.0,2020-01-22 10:56:13.319827,318.21,318.24,0
2020-01-22 10:56:14,N,AAPL,318.21,2.0,318.24,3.0,0.0,-1.0,2020-01-22 10:56:14.082477,318.2,318.22,0
2020-01-22 10:56:18,N,AAPL,318.2,2.0,318.22,2.0,1.0,1.0,2020-01-22 10:56:18.140830,318.19,318.22,0
2020-01-22 10:56:20,N,AAPL,318.19,1.0,318.22,4.0,0.0,3.0,2020-01-22 10:56:20.365872,318.17,318.19,0
2020-01-22 10:56:21,N,AAPL,318.17,1.0,318.19,8.0,-1.0,7.0,2020-01-22 10:56:21.566281,318.15,318.18,0
2020-01-22 10:56:22,N,AAPL,318.15,5.0,318.18,2.0,4.0,-2.0,2020-01-22 10:56:22.115808,318.16,318.2,0
2020-01-22 10:56:23,N,AAPL,318.16,3.0,318.2,5.0,0.0,1.0,2020-01-22 10:56:23.027843,318.18,318.2,0
2020-01-22 10:56:24,N,AAPL,318.18,1.0,318.2,2.0,-6.0,0.0,2020-01-22 10:56:24.827751,318.18,318.21,0
2020-01-22 10:56:25,N,AAPL,318.18,1.0,318.21,1.0,-1.0,0.0,2020-01-22 10:56:25.157164,318.17,318.2,0
2020-01-22 10:56:29,N,AAPL,318.17,2.0,318.2,4.0,0.0,3.0,2020-01-22 10:56:29.606472,318.17,318.2,0
2020-01-22 10:56:30,N,AAPL,318.17,2.0,318.2,1.0,0.0,-2.0,2020-01-22 10:56:30.185972,318.2,318.21,0
2020-01-22 10:56:41,N,AAPL,318.2,2.0,318.21,4.0,1.0,3.0,2020-01-22 10:56:41.251349,318.17,318.19,-1
2020-01-22 10:56:42,N,AAPL,318.17,3.0,318.19,5.0,1.0,3.0,2020-01-22 10:56:42.053393,318.19,318.21,0
2020-01-22 10:56:43,N,AAPL,318.19,2.0,318.21,2.0,0.0,0.0,2020-01-22 10:56:43.085673,318.19,318.21,0
2020-01-22 10:56:45,N,AAPL,318.19,2.0,318.21,2.0,0.0,1.0,2020-01-22 10:56:45.194817,318.18,318.2,0
2020-01-22 10:56:46,N,AAPL,318.18,1.0,318.2,4.0,0.0,0.0,2020-01-22 10:56:46.093327,318.18,318.21,0
2020-01-22 10:56:48,N,AAPL,318.18,4.0,318.21,2.0,3.0,1.0,2020-01-22 10:56:48.974007,318.18,318.21,0
2020-01-22 10:56:49,N,AAPL,318.18,1.0,318.21,2.0,-1.0,0.0,2020-01-22 10:56:49.000036,318.19,318.21,0
2020-01-22 10:56:51,N,AAPL,318.19,5.0,318.21,2.0,1.0,-1.0,2020-01-22 10:56:51.607093,318.2,318.21,0
2020-01-22 10:56:52,N,AAPL,318.2,5.0,318.21,1.0,0.0,-1.0,2020-01-22 10:56:52.190730,318.18,318.2,0
2020-01-22 10:56:58,N,AAPL,318.18,2.0,318.2,2.0,0.0,1.0,2020-01-22 10:56:58.296345,318.19,318.21,0
2020-01-22 10:56:59,N,AAPL,318.19,2.0,318.21,2.0,1.0,0.0,2020-01-22 10:56:59.573247,318.17,318.19,0
2020-01-22 10:57:02,N,AAPL,318.17,2.0,318.19,4.0,0.0,3.0,2020-01-22 10:57:02.547842,318.16,318.18,0
2020-01-22 10:57:03,N,AAPL,318.16,1.0,318.18,3.0,0.0,2.0,2020-01-22 10:57:03.553926,318.16,318.17,0
2020-01-22 10:57:04,N,AAPL,318.16,2.0,318.17,2.0,1.0,0.0,2020-01-22 10:57:04.222500,318.13,318.15,-1
