last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 09:55:05,N,318.6025,318.635,2.625,2.1875,0.125,0.0625,0.03249999999999531,0.0006250000000029843,12.125162859342405,10.250223630279496,11.18769324481095,-1.874939229062908,0.25,1.1447916666666689,2020-01-21 09:55:09.874800,318.58916666666664,318.62708333333336,0
2020-01-21 09:55:10,N,318.58916666666664,318.62708333333336,2.0416666666666665,2.5416666666666665,-0.08333333333333333,-0.041666666666666664,0.03791666666667718,-0.0004166666666662877,10.791653649865545,12.750283854800353,11.770968752332948,1.9586302049348092,0.4583333333333333,1.39027777777778,2020-01-21 09:55:14.677627,318.56875,318.608125,0
2020-01-21 09:55:15,N,318.56875,318.608125,2.25,1.9375,0.0,0.0625,0.03937500000000682,0.0006249999999994316,11.124746918430091,9.749819532640462,10.437283225535277,-1.3749273857896291,0.1875,1.0520833333333355,2020-01-21 09:55:18.463339,318.50636363636363,318.5372727272727,-1
2020-01-21 09:55:20,N,318.50636363636363,318.5372727272727,2.909090909090909,2.6363636363636362,0.2727272727272727,0.18181818181818182,0.03090909090908347,0.0,13.637294176744428,12.364615288116285,13.000954732430356,-1.2726788886281424,0.36363636363636365,1.2193073593073616,2020-01-21 09:55:24.920558,318.483,318.517,0
2020-01-21 09:55:25,N,318.483,318.517,1.3,1.7,-0.4,-0.3,0.033999999999991815,0.0,8.599664051022838,9.99965153926758,9.299657795145208,1.3999874882447423,0.5,1.334000000000002,2020-01-21 09:55:29.619475,318.54333333333335,318.58142857142855,1
2020-01-21 09:55:30,N,318.54333333333335,318.58142857142855,1.6666666666666667,2.0476190476190474,0.0,0.09523809523809523,0.03809523809523322,0.0,8.238084779269263,9.76184947029017,8.999967124779717,1.5237646910209053,0.3333333333333333,1.435714285714288,2020-01-21 09:55:34.907974,318.53799999999995,318.5586666666667,0
2020-01-21 09:55:35,N,318.53799999999995,318.5586666666667,2.6,1.4,0.06666666666666667,-0.06666666666666667,0.020666666666674396,-3.789561257387201e-15,12.399866062049512,7.266672953590026,9.83326950781977,-5.133193108459485,0.13333333333333333,0.8055555555555576,2020-01-21 09:55:39.927014,318.555,318.58409090909095,0
2020-01-21 09:55:40,N,318.555,318.58409090909095,2.3181818181818183,2.9545454545454546,0.0,-0.045454545454545456,0.029090909090911055,-0.00045454545454504114,11.682015143991878,14.545818425803198,13.113916784897537,2.8638032818113213,0.4090909090909091,1.6893939393939414,2020-01-21 09:55:44.920629,318.495,318.533,-1
2020-01-21 09:55:45,N,318.495,318.533,3.4,1.9,0.0,0.1,0.03799999999998249,0.0010000000000047748,15.399525917750296,10.299748871590381,12.849637394670339,-5.099777046159916,0.1,1.0509523809523835,2020-01-21 09:55:49.859474,318.54200000000003,318.58,1
2020-01-21 09:55:50,N,318.54200000000003,318.58,2.8,1.2,0.2,-0.2,0.03799999999997681,-1.1368683772161604e-14,14.799472603563746,7.199654727860128,10.999563665711936,-7.599817875703616,0.2,0.5933333333333358,2020-01-21 09:55:52.743888,318.5566666666667,318.575,0
2020-01-21 09:55:55,N,318.5566666666667,318.575,2.1666666666666665,2.8333333333333335,-0.16666666666666666,0.16666666666666666,0.018333333333335606,-0.004999999999985978,12.499952944314025,10.500340083323247,11.500146513818635,-1.9996128609907773,0.6666666666666666,0.9583333333333358,2020-01-21 09:55:56.536375,318.44,318.4666666666667,-1
2020-01-21 09:56:00,N,318.44,318.4666666666667,4.666666666666667,2.0,0.0,-0.3333333333333333,0.02666666666668031,0.0033333333333113537,17.335824649752176,15.00305633078566,16.169440490268915,-2.3327683189665174,0.0,1.1444444444444468,2020-01-21 09:56:04.331809,318.40749999999997,318.4225,-1
2020-01-21 09:56:05,N,318.40749999999997,318.4225,5.75,3.5,1.0,0.75,0.01500000000002899,-0.0024999999999835154,23.50134261968502,12.500910733746771,18.001126676715895,-11.000431885938248,0.0,0.5979166666666693,2020-01-21 09:56:06.612577,318.4042857142857,318.4342857142857,0
2020-01-21 09:56:10,N,318.4042857142857,318.4342857142857,1.2857142857142858,2.2857142857142856,-0.7142857142857143,-0.42857142857142855,0.030000000000013318,0.0,13.714142152090243,14.428284323340552,14.071213237715398,0.7141421712503101,0.8571428571428571,1.6309523809523834,2020-01-21 09:56:14.609498,318.33666666666664,318.3657142857143,-1
2020-01-21 09:56:15,N,318.33666666666664,318.3657142857143,3.0952380952380953,2.1904761904761907,0.14285714285714285,0.047619047619047616,0.029047619047619697,0.0009523809523800862,14.333967636283235,10.333746210693063,12.333856923488147,-4.000221425590172,0.42857142857142855,1.066666666666669,2020-01-21 09:56:19.508405,318.32454545454544,318.3627272727272,0
2020-01-21 09:56:20,N,318.32454545454544,318.3627272727272,2.5454545454545454,1.9090909090909092,-0.18181818181818182,0.0,0.038181818181809296,0.0009090909090900823,13.726618726296925,10.544857729629278,12.1357382279631,-3.1817609966676454,0.09090909090909091,0.9378787878787904,2020-01-21 09:56:24.765129,318.315,318.3475,0
2020-01-21 09:56:25,N,318.315,318.3475,2.625,2.0,0.0,0.0,0.03250000000000597,0.0,12.875200280161208,9.375212059276395,11.125206169718801,-3.499988220884812,0.25,0.795833333333336,2020-01-21 09:56:27.325035,318.32,318.34499999999997,0
2020-01-21 09:56:30,N,318.32,318.34499999999997,3.6666666666666665,5.166666666666667,0.6666666666666666,-0.16666666666666666,0.025000000000005684,-0.0016666666666651508,13.333333333333314,25.333228633680672,19.33328098350699,11.999895300347355,0.5,2.996825396825399,2020-01-21 09:56:33.012606,318.36571428571426,318.3957142857143,1
2020-01-21 09:56:35,N,318.36571428571426,318.3957142857143,3.142857142857143,1.5714285714285714,-0.42857142857142855,0.0,0.030000000000013318,0.0,19.284484789891057,9.856626872441922,14.57055583116649,-9.427857917449133,0.2857142857142857,0.6602040816326556,2020-01-21 09:56:38.239906,318.355,318.38,0
2020-01-21 09:56:40,N,318.355,318.38,1.875,2.125,-0.25,0.0,0.025000000000019895,-0.0012499999999988631,11.87556151162072,10.250243429678576,11.062902470649648,-1.6253180819421422,0.5,1.4125000000000028,2020-01-21 09:56:43.784634,318.3,318.32,-1
2020-01-21 09:56:45,N,318.3,318.32,1.5,2.1666666666666665,0.0,0.0,0.019999999999991285,-0.0016666666666746248,6.500308936327798,10.833846450081623,8.66707769320471,4.333537513753825,0.0,1.6611111111111139,2020-01-21 09:56:49.686762,318.2486666666666,318.26866666666666,-1
2020-01-21 09:56:50,N,318.2486666666666,318.26866666666666,1.8,2.466666666666667,0.06666666666666667,0.06666666666666667,0.019999999999996968,0.0013333333333359102,9.000075420903393,12.066897103090009,10.533486261996702,3.0668216821866148,0.26666666666666666,1.5766666666666693,2020-01-21 09:56:54.676887,318.27461538461534,318.29692307692306,1
2020-01-21 09:56:55,N,318.27461538461534,318.29692307692306,3.3076923076923075,1.4615384615384615,0.0,-0.07692307692307693,0.022307692307715746,-0.0007692307692300696,15.922994756857861,7.9999347590778465,11.961464757967853,-7.9230599977800145,0.23076923076923078,0.7089743589743619,2020-01-21 09:56:58.401826,318.31,318.33,1
2020-01-21 09:57:00,N,318.31,318.33,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.020000000000000757,0.0,9.999350743012732,6.332987787870515,8.166169265441624,-3.666362955142216,1.0,0.8444444444444473,2020-01-21 09:57:02.986110,318.31,318.33272727272725,0
2020-01-21 09:57:05,N,318.31,318.33272727272725,2.4545454545454546,3.090909090909091,-0.18181818181818182,-0.09090909090909091,0.022727272727257223,-5.167583532800729e-15,11.727398403046264,14.636403630033913,13.181901016540087,2.9090052269876496,0.36363636363636365,1.6772727272727301,2020-01-21 09:57:07.746354,318.284375,318.300625,-1
2020-01-21 09:57:10,N,318.284375,318.300625,2.0,4.625,0.0625,0.0625,0.01624999999998522,0.0,10.375257259266082,22.937765096523556,16.65651117789482,12.562507837257474,0.3125,2.614583333333336,2020-01-21 09:57:14.026224,318.1572,318.1856,-1
2020-01-21 09:57:15,N,318.1572,318.1856,2.24,2.6,0.08,0.0,0.028400000000008276,0.00040000000000190995,10.640297964833673,13.400325594750743,12.020311779792209,2.76002762991707,0.32,1.4780000000000026,2020-01-21 09:57:19.879286,318.1064705882353,318.1358823529412,-1
2020-01-21 09:57:20,N,318.1064705882353,318.1358823529412,2.7058823529411766,2.8823529411764706,-0.17647058823529413,0.23529411764705882,0.029411764705872322,0.0,14.29399935781042,13.000125786490928,13.647062572150674,-1.2938735713194924,0.35294117647058826,1.09901960784314,2020-01-21 09:57:24.012186,318.1169230769231,318.1469230769231,0
2020-01-21 09:57:25,N,318.1169230769231,318.1469230769231,2.5384615384615383,3.1538461538461537,0.07692307692307693,-0.38461538461538464,0.02999999999999458,-0.0007692307692344422,12.46124592297299,17.922859396716127,15.19205265984456,5.461613473743136,0.46153846153846156,1.8410256410256438,2020-01-21 09:57:29.571151,318.1964705882353,318.22764705882355,1
2020-01-21 09:57:30,N,318.1964705882353,318.22764705882355,2.823529411764706,2.4705882352941178,0.0,0.058823529411764705,0.031176470588230344,0.0,14.41132105449362,11.411461568555941,12.911391311524781,-2.9998594859376775,0.23529411764705882,0.8666666666666694,2020-01-21 09:57:34.692676,318.2126666666666,318.242,0
2020-01-21 09:57:35,N,318.2126666666666,318.242,2.6,2.1333333333333333,-0.06666666666666667,-0.06666666666666667,0.02933333333334455,0.0013333333333321207,13.066559820896988,11.666769318578764,12.366664569737875,-1.3997905023182236,0.26666666666666666,1.5893939393939422,2020-01-21 09:57:39.969939,318.254,318.28599999999994,1
2020-01-21 09:57:40,N,318.254,318.28599999999994,2.2,2.8,0.2,1.2,0.03199999999999363,1.1368683772161604e-14,10.599522391613968,9.39964811490103,9.999585253257498,-1.1998742767129391,0.6,1.0400000000000027,2020-01-21 09:57:40.538620,318.29625,318.32875,1
2020-01-21 09:57:45,N,318.29625,318.32875,2.9375,1.75,0.0,-0.375,0.03249999999999176,-0.0006249999999994316,14.12469763785198,10.49968979300097,12.312193715426476,-3.6250078448510106,0.3125,0.8677083333333362,2020-01-21 09:57:49.667894,318.384,318.41600000000005,1
2020-01-21 09:57:50,N,318.384,318.41600000000005,2.4,1.6,0.4,0.0,0.03200000000002774,-0.001999999999998181,11.398957216983552,6.999598007309585,9.199277612146568,-4.399359209673968,0.6,0.8233333333333362,2020-01-21 09:57:53.734059,318.40333333333336,318.435,0
2020-01-21 09:57:55,N,318.40333333333336,318.435,10.166666666666666,1.6666666666666667,2.1666666666666665,0.0,0.03166666666666629,-9.473903143468002e-15,30.666069974753583,8.833406621837792,19.749738298295686,-21.832663352915787,0.3333333333333333,1.0471988795518234,2020-01-21 09:57:59.144988,318.36642857142857,318.3885714285714,-1
2020-01-21 09:58:00,N,318.36642857142857,318.3885714285714,4.0,2.642857142857143,-1.0714285714285714,0.0,0.022142857142845123,0.0007142857142891249,29.643936329498395,12.643193671749398,21.143565000623898,-17.000742657748997,0.6428571428571429,0.9162865146058452,2020-01-21 09:58:03.223476,318.3725,318.4025,0
2020-01-21 09:58:05,N,318.3725,318.4025,2.4166666666666665,2.0,-0.08333333333333333,0.08333333333333333,0.030000000000005873,0.0,11.832951195333486,10.16641280570824,10.999682000520863,-1.6665383896252457,0.08333333333333333,1.0763888888888917,2020-01-21 09:58:08.093082,318.39416666666665,318.4191666666667,0
2020-01-21 09:58:10,N,318.39416666666665,318.4191666666667,2.3333333333333335,2.6666666666666665,0.08333333333333333,0.16666666666666666,0.02500000000000095,0.0008333333333325754,12.083513965875708,11.666637888556146,11.875075927215926,-0.41687607731956106,0.4166666666666667,1.361111111111114,2020-01-21 09:58:14.416656,318.35720000000003,318.386,-1
2020-01-21 09:58:15,N,318.35720000000003,318.386,2.12,2.56,0.0,-0.12,0.028800000000003365,-0.0003999999999996362,10.280012584008588,13.800129425239717,12.040071004624153,3.520116841231129,0.2,1.7320000000000026,2020-01-21 09:58:19.725045,318.425,318.45875,1
2020-01-21 09:58:20,N,318.425,318.45875,2.5,1.875,0.0,0.0,0.03375000000001904,0.0012499999999988631,12.374262013695482,8.99957609723172,10.686919055463601,-3.374685916463762,0.5,0.8000000000000028,2020-01-21 09:58:24.168615,318.44428571428574,318.4757142857143,0
2020-01-21 09:58:25,N,318.44428571428574,318.4757142857143,1.5714285714285714,2.4285714285714284,-0.14285714285714285,0.14285714285714285,0.031428571428599686,-0.0014285714285701293,9.285687371597422,11.857228086353947,10.571457728975686,2.5715407147565243,0.7142857142857143,1.3809523809523836,2020-01-21 09:58:29.202327,318.42105263157896,318.4563157894737,0
2020-01-21 09:58:30,N,318.42105263157896,318.4563157894737,2.0,2.3684210526315788,0.05263157894736842,0.05263157894736842,0.035263157894749646,0.0005263157894732055,9.631722766887242,11.631676486516204,10.631699626701723,1.999953719628964,0.21052631578947367,1.4517543859649151,2020-01-21 09:58:34.732150,318.4171428571429,318.4507142857143,0
2020-01-21 09:58:35,N,318.4171428571429,318.4507142857143,1.6428571428571428,1.9285714285714286,0.0,0.07142857142857142,0.03357142857143864,-0.0014285714285741896,8.142702386123345,9.499818339711554,8.821260362917451,1.357115953588209,0.21428571428571427,1.395238095238098,2020-01-21 09:58:39.461144,318.47,318.49,1
2020-01-21 09:58:40,N,318.47,318.49,2.0,2.0,0.0,-2.0,0.01999999999998181,0.0,10.999466197758013,9.999843009199665,10.499654603478838,-0.9996231885583473,0.0,0.933333333333336,2020-01-21 09:58:41.145811,318.4533333333333,318.4766666666667,0
2020-01-21 09:58:45,N,318.4533333333333,318.4766666666667,2.7777777777777777,3.111111111111111,0.1111111111111111,0.0,0.02333333333334369,0.0,12.999912820469307,14.999954673503456,13.99993374698638,2.0000418530341486,0.2222222222222222,1.4425925925925955,2020-01-21 09:58:48.339745,318.53153846153845,318.55923076923074,1
2020-01-21 09:58:50,N,318.53153846153845,318.55923076923074,2.3076923076923075,6.769230769230769,-0.07692307692307693,0.0,0.027692307692295623,0.0007692307692300696,12.230365937642318,27.999270760196655,20.114818348919485,15.768904822554335,0.5384615384615384,2.6166666666666694,2020-01-21 09:58:54.612518,318.49000000000007,318.5185714285714,-1
2020-01-21 09:58:55,N,318.49000000000007,318.5185714285714,1.2857142857142858,2.857142857142857,0.0,0.0,0.028571428571426947,0.0014285714285701293,7.286324300353263,25.43166596269514,16.3589951315242,18.145341662341874,0.2857142857142857,3.2714285714285745,2020-01-21 09:58:58.919179,318.46636363636367,318.4890909090909,-1
2020-01-21 09:59:00,N,318.46636363636367,318.4890909090909,1.7272727272727273,3.909090909090909,-0.09090909090909091,0.18181818181818182,0.02272727272728823,-0.0009090909090900823,7.636340807791529,16.908993871524828,12.272667339658177,9.272653063733298,0.45454545454545453,2.3727272727272752,2020-01-21 09:59:04.417057,318.52,318.548,1
2020-01-21 09:59:05,N,318.52,318.548,2.0,1.8,0.2,-0.4,0.02800000000000864,1.1368683772161604e-14,9.999497672022908,16.398511979739993,13.19900482588145,6.399014307717083,0.0,1.860000000000003,2020-01-21 09:59:09.240237,318.49,318.52,0
2020-01-21 09:59:10,N,318.49,318.52,1.9166666666666667,2.3333333333333335,0.08333333333333333,0.0,0.02999999999998219,-4.736951571734001e-15,9.833618528687333,11.583566180923754,10.708592354805544,1.7499476522364201,0.25,1.4138888888888916,2020-01-21 09:59:14.605334,318.45349999999996,318.483,-1
2020-01-21 09:59:15,N,318.45349999999996,318.483,4.0,3.0,-0.05,0.0,0.029500000000007277,0.0005000000000023874,19.850312456851068,15.050218243783558,17.450265350317316,-4.800094213067508,0.25,1.4638888888888917,2020-01-21 09:59:19.479685,318.42,318.45153846153846,-1
2020-01-21 09:59:20,N,318.42,318.45153846153846,2.076923076923077,1.5384615384615385,0.0,0.07692307692307693,0.03153846153845909,-0.0007692307692300696,10.92328710308122,7.538623392969156,9.230955248025188,-3.3846637101120653,0.3076923076923077,0.8628205128205158,2020-01-21 09:59:24.743580,318.4144444444444,318.44722222222225,0
2020-01-21 09:59:25,N,318.4144444444444,318.44722222222225,2.9444444444444446,1.6666666666666667,0.05555555555555555,0.0,0.03277777777779218,0.0,13.944128659667477,7.8332147068328375,10.888671683250157,-6.110913952834641,0.2777777777777778,0.6390211640211668,2020-01-21 09:59:29.554983,318.3982352941177,318.425294117647,0
2020-01-21 09:59:30,N,318.3982352941177,318.425294117647,2.0588235294117645,2.6470588235294117,-0.058823529411764705,-0.058823529411764705,0.027058823529393844,0.0005882352941171121,10.764999637644639,13.706288769196526,12.235644203420582,2.941289131551887,0.4117647058823529,1.5470588235294145,2020-01-21 09:59:34.254245,318.37142857142857,318.40000000000003,0
2020-01-21 09:59:35,N,318.37142857142857,318.40000000000003,2.142857142857143,1.7857142857142858,-0.07142857142857142,0.07142857142857142,0.02857142857143507,-0.0007142857142891249,11.071428588411296,8.785698590510622,9.928563589460959,-2.285729997900675,0.2857142857142857,0.8964285714285742,2020-01-21 09:59:38.593367,318.3777777777778,318.40666666666664,0
2020-01-21 09:59:40,N,318.3777777777778,318.40666666666664,2.3333333333333335,1.5555555555555556,0.0,-0.1111111111111111,0.028888888888891035,3.157967714489334e-15,11.722082635454582,8.333209457590028,10.027646046522305,-3.3888731778645536,0.2222222222222222,0.9675925925925954,2020-01-21 09:59:44.915409,318.3457142857143,318.3778571428571,0
2020-01-21 09:59:45,N,318.3457142857143,318.3778571428571,2.2857142857142856,2.0,0.07142857142857142,0.0,0.032142857142860394,-4.0602442043434294e-15,11.428836197018907,9.785907234516026,10.607371715767467,-1.642928962502882,0.5,0.9559523809523837,2020-01-21 09:59:47.546409,318.33187499999997,318.3625,0
2020-01-21 09:59:50,N,318.33187499999997,318.3625,2.625,2.1875,0.0625,0.0625,0.030624999999997016,3.552713678800501e-15,12.81273956794032,10.624980385587756,11.718859976764037,-2.187759182352563,0.3125,1.2031250000000029,2020-01-21 09:59:54.932296,318.3090625,318.33375,0
2020-01-21 09:59:55,N,318.3090625,318.33375,3.125,1.9375,0.03125,0.0,0.024687500000004192,0.0009374999999991473,15.094191030057035,9.781593719108294,12.437892374582663,-5.312597310948741,0.1875,0.7895833333333362,2020-01-21 09:59:59.935713,318.23,318.2681818181818,-1
