last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 10:50:40,N,316.341,316.356,1.5,3.6,-0.2,0.0,0.015000000000009095,0.0,9.800325599040226,18.900635379110547,14.350480489075386,9.100309780070317,0.5,2.4950000000000108,2020-01-17 10:50:44.672836,316.31363636363636,316.3281818181818,-1
2020-01-17 10:50:45,N,316.31363636363636,316.3281818181818,4.2727272727272725,1.2727272727272727,0.09090909090909091,0.0,0.014545454545441316,0.0,20.545471796662927,7.0000804708695,13.772776133766216,-13.54539132579343,0.18181818181818182,0.6881313131313241,2020-01-17 10:50:49.423767,316.2747058823529,316.29676470588237,-1
2020-01-17 10:50:50,N,316.2747058823529,316.29676470588237,4.088235294117647,3.5294117647058822,-0.058823529411764705,0.0,0.02205882352940842,-0.00029411764705855603,18.882313883286468,17.676543130179432,18.279428506732952,-1.2057707531070374,0.3235294117647059,2.470588235294129,2020-01-17 10:50:54.266885,316.22562500000004,316.253125,-1
2020-01-17 10:50:55,N,316.22562500000004,316.253125,1.4375,2.25,0.0,0.0625,0.027499999999996305,0.0012500000000024158,11.250059311786005,10.000114635378795,10.6250869735824,-1.24994467640721,0.4375,1.6541666666666777,2020-01-17 10:50:55.929552,316.21799999999996,316.23400000000004,0
2020-01-17 10:51:00,N,316.21799999999996,316.23400000000004,1.6,2.6,0.0,0.2,0.016000000000019554,-0.004000000000007731,7.599765989106092,13.399917783961508,10.4998418865338,5.800151794855414,0.0,2.280000000000011,2020-01-17 10:51:04.568383,316.24,316.26,1
2020-01-17 10:51:05,N,316.24,316.26,2.3333333333333335,31.0,1.3333333333333333,9.0,0.01999999999998181,0.0033333333333303017,7.333080360907334,71.99930436982226,39.66619236536479,64.66622400891492,1.0,12.54666666666668,2020-01-17 10:51:09.731326,316.1890909090909,316.21818181818185,-1
2020-01-17 10:51:10,N,316.1890909090909,316.21818181818185,2.5454545454545454,8.727272727272727,-0.09090909090909091,-1.3181818181818181,0.02909090909089297,0.000909090909092666,12.545667330004404,55.36573663117545,33.95570198058993,42.82006930117105,0.13636363636363635,5.145909090909102,2020-01-17 10:51:14.911996,316.18583333333333,316.21305555555557,0
2020-01-17 10:51:15,N,316.18583333333333,316.21305555555557,2.611111111111111,2.611111111111111,-0.05555555555555555,0.027777777777777776,0.027222222222216413,-0.00027777777777910414,13.19435221291564,13.05562584475834,13.124989028836989,-0.13872636815729983,0.19444444444444445,1.5750000000000113,2020-01-17 10:51:19.078572,316.1516666666667,316.17333333333335,-1
2020-01-17 10:51:20,N,316.1516666666667,316.17333333333335,3.75,3.375,0.08333333333333333,-0.08333333333333333,0.021666666666675383,-0.0004166666666639192,18.458462495435423,17.500159461836542,17.979310978635983,-0.9583030335988821,0.2916666666666667,1.086805555555567,2020-01-17 10:51:23.919169,316.1166666666667,316.135,-1
2020-01-17 10:51:25,N,316.1166666666667,316.135,5.857142857142857,3.4047619047619047,0.35714285714285715,0.09523809523809523,0.018333333333319365,0.00023809523809366814,26.16632775047126,16.190503315935835,21.178415533203548,-9.975824434535424,0.23809523809523808,1.5833751044277473,2020-01-17 10:51:29.740212,316.12545454545455,316.1563636363636,0
2020-01-17 10:51:30,N,316.12545454545455,316.1563636363636,4.454545454545454,1.9090909090909092,-1.5454545454545454,-0.36363636363636365,0.030909090909088634,5.167583532800729e-15,34.72632948576547,12.090541033543047,23.408435259654258,-22.635788452222418,0.2727272727272727,0.7419624819624933,2020-01-17 10:51:33.399901,316.11,316.1359090909091,0
2020-01-17 10:51:35,N,316.11,316.1359090909091,3.909090909090909,2.8181818181818183,0.045454545454545456,0.0,0.02590909090908543,-2.5837917664003644e-15,19.8187368978586,14.091045699547562,16.95489129870308,-5.727691198311036,0.36363636363636365,0.9929437229437343,2020-01-17 10:51:39.999449,316.1175,316.1375,0
2020-01-17 10:51:40,N,316.1175,316.1375,2.0,1.25,0.0,0.0,0.01999999999999602,1.4210854715202004e-14,9.999826032448334,7.750000028515549,8.874913030481942,-2.2498260039327853,0.0,0.7750000000000115,2020-01-17 10:51:44.862685,316.172,316.2025,1
2020-01-17 10:51:45,N,316.172,316.2025,1.95,2.3,0.0,0.05,0.030499999999992155,0.0,9.749740651756841,10.999789694269897,10.374765173013369,1.2500490425130564,0.4,1.4291666666666782,2020-01-17 10:51:49.501863,316.21500000000003,316.23,1
2020-01-17 10:51:50,N,316.21500000000003,316.23,3.0,1.5,0.5,0.0,0.01500000000001478,-0.005000000000023874,11.499414956264747,8.999841894233677,10.249628425249211,-2.49957306203107,0.0,0.8333333333333448,2020-01-17 10:51:53.365708,316.2584615384615,316.28153846153845,1
2020-01-17 10:51:55,N,316.2584615384615,316.28153846153845,2.6923076923076925,4.153846153846154,0.0,0.0,0.02307692307690646,0.0,13.230438496653097,19.538240275632248,16.384339386142674,6.307801778979153,0.38461538461538464,1.474358974358986,2020-01-17 10:51:58.766907,316.255,316.28416666666664,0
2020-01-17 10:52:00,N,316.255,316.28416666666664,1.0833333333333333,3.5,-0.16666666666666666,0.16666666666666666,0.02916666666666856,0.0016666666666698877,7.083220038598249,18.16684850117412,12.625034269886184,11.083628462575868,0.4166666666666667,3.130555555555567,2020-01-17 10:52:04.810070,316.284,316.31,0
2020-01-17 10:52:05,N,316.284,316.31,2.2,1.8,0.4,-0.4,0.02599999999999909,-1.1368683772161604e-14,8.199614274436874,10.799462567949035,9.499538421192955,2.5998482935121614,0.0,1.5866666666666784,2020-01-17 10:52:09.903229,316.274,316.3055,0
2020-01-17 10:52:10,N,316.274,316.3055,1.95,3.0,-0.1,0.0,0.031500000000011144,-0.0004999999999967031,10.25013913303319,14.600039527689301,12.425089330361246,4.349900394656112,0.3,1.7466666666666781,2020-01-17 10:52:13.493525,316.2810810810811,316.30270270270273,0
2020-01-17 10:52:15,N,316.2810810810811,316.30270270270273,2.4324324324324325,2.5405405405405403,0.02702702702702703,0.0,0.021621621621631146,0.0,12.00001367896707,12.756746508763417,12.378380093865244,0.7567328297963483,0.24324324324324326,1.2387387387387505,2020-01-17 10:52:19.611719,316.22999999999996,316.25416666666666,-1
2020-01-17 10:52:20,N,316.22999999999996,316.25416666666666,1.9166666666666667,2.8333333333333335,0.3333333333333333,0.08333333333333333,0.024166666666668373,0.0,8.000345226207843,14.000511217112367,11.000428221660107,6.000165990904523,0.25,2.1833333333333447,2020-01-17 10:52:24.066472,316.20625,316.235,0
2020-01-17 10:52:25,N,316.20625,316.235,2.4375,1.75,-0.3125,0.0625,0.02875000000000938,-0.0006250000000029843,13.999845832490386,8.81243675945575,11.406141295973068,-5.187409073034637,0.4375,1.1354166666666783,2020-01-17 10:52:29.720216,316.2165217391304,316.2439130434783,0
2020-01-17 10:52:30,N,316.2165217391304,316.2439130434783,2.0434782608695654,2.6956521739130435,0.043478260869565216,-0.08695652173913043,0.027391304347818474,0.0,9.782512455577532,13.391272734967364,11.586892595272447,3.6087602793898332,0.17391304347826086,1.5630434782608815,2020-01-17 10:52:34.203748,316.2266666666667,316.255,0
2020-01-17 10:52:35,N,316.2266666666667,316.255,1.6666666666666667,1.1666666666666667,-0.16666666666666666,-0.16666666666666666,0.028333333333307564,0.0,9.499852432751505,8.499815550104788,8.999833991428147,-1.0000368826467174,0.0,0.9000000000000118,2020-01-17 10:52:37.399232,316.23285714285714,316.2642857142857,0
2020-01-17 10:52:40,N,316.23285714285714,316.2642857142857,5.142857142857143,2.0,0.14285714285714285,0.0,0.03142857142854284,0.0014285714285701293,21.285655562686706,9.285651049606475,15.28565330614659,-12.000004513080228,0.0,0.5380952380952498,2020-01-17 10:52:41.548702,316.3131818181818,316.3418181818182,1
2020-01-17 10:52:45,N,316.3131818181818,316.3418181818182,2.8181818181818183,2.1818181818181817,-0.045454545454545456,0.0,0.028636363636366013,2.5837917664003644e-15,15.363110402401919,10.954360093143666,13.158735247772794,-4.408750309258253,0.4090909090909091,0.9903679653679771,2020-01-17 10:52:49.963041,316.33454545454543,316.3609090909091,0
2020-01-17 10:52:50,N,316.33454545454543,316.3609090909091,3.090909090909091,2.1818181818181817,0.18181818181818182,0.36363636363636365,0.026363636363664063,0.0,14.181815311219822,8.454490860031624,11.318153085625724,-5.727324451188196,0.2727272727272727,0.7909090909091027,2020-01-17 10:52:53.327726,316.2754166666667,316.30541666666664,-1
2020-01-17 10:52:55,N,316.2754166666667,316.30541666666664,3.0416666666666665,3.0,-0.041666666666666664,-0.125,0.030000000000008242,0.0,15.000100114299187,15.875305606827489,15.437702860563336,0.8752054925283032,0.375,2.0185714285714402,2020-01-17 10:52:59.240652,316.2594117647059,316.2817647058823,0
2020-01-17 10:53:00,N,316.2594117647059,316.2817647058823,2.3529411764705883,3.2941176470588234,-0.058823529411764705,0.058823529411764705,0.022352941176480352,-3.343730521224001e-15,12.058929554854823,15.176626821677477,13.617778188266149,3.1176972668226544,0.5294117647058824,1.599803921568639,2020-01-17 10:53:04.794253,316.24000000000007,316.26642857142855,0
2020-01-17 10:53:05,N,316.24000000000007,316.26642857142855,6.107142857142857,3.4285714285714284,0.10714285714285714,-0.03571428571428571,0.026428571428563634,0.00035714285714456243,30.39257706949146,17.749969528461527,24.07127329897649,-12.642607541029932,0.25,1.3892972350230532,2020-01-17 10:53:09.826712,316.26,316.29333333333335,0
2020-01-17 10:53:10,N,316.26,316.29333333333335,5.0,9.0,0.3333333333333333,6.666666666666667,0.03333333333335986,0.0,20.00000000000001,19.66660343555692,19.833301717778465,-0.3333965644430907,0.0,1.0966666666666784,2020-01-17 10:53:11.158083,316.28,316.29333333333335,0
2020-01-17 10:53:15,N,316.28,316.29333333333335,1.0,9.333333333333334,-1.3333333333333333,-1.0,0.01333333333337805,-0.006666666666660603,16.66573921841408,40.33371273531835,28.499725976866213,23.66797351690427,1.0,3.860000000000012,2020-01-17 10:53:17.685652,316.25565217391306,316.2721739130435,-1
2020-01-17 10:53:20,N,316.25565217391306,316.2721739130435,3.217391304347826,4.173913043478261,0.08695652173913043,-0.6521739130434783,0.016521739130429643,-2.4714529939481745e-15,15.304655809388064,24.782963371387282,20.043809590387674,9.478307561999221,0.2608695652173913,3.303726708074546,2020-01-17 10:53:23.187727,316.23333333333335,316.26166666666666,0
2020-01-17 10:53:25,N,316.23333333333335,316.26166666666666,3.5,3.0,0.5,0.16666666666666666,0.028333333333307564,0.0033333333333303017,15.333090900091818,14.333117270883056,14.833104085487436,-0.999973629208761,0.5,1.085555555555567,2020-01-17 10:53:28.202194,316.2575,316.275,0
2020-01-17 10:53:30,N,316.2575,316.275,4.0,2.75,-0.5,-0.75,0.017499999999984084,-0.007499999999993179,21.748917061034398,16.49970753687507,19.124312298954735,-5.249209524159326,0.0,0.9750000000000114,2020-01-17 10:53:34.435590,316.23833333333334,316.25166666666667,-1
2020-01-17 10:53:40,N,316.23833333333334,316.25166666666667,1.75,5.75,-0.16666666666666666,0.0,0.013333333333321207,0.0,10.25027669659059,27.33349671152492,18.791886704057756,17.083220014934334,0.5833333333333334,3.0444444444444563,2020-01-17 10:53:43.314673,316.24666666666667,316.26,0
2020-01-17 10:53:45,N,316.24666666666667,316.26,2.0,3.0,0.3333333333333333,0.3333333333333333,0.013333333333321207,0.0,9.666519104084333,18.66622399291718,14.166371548500758,8.999704888832847,0.0,2.0333333333333443,2020-01-17 10:53:47.941298,316.2366666666667,316.25666666666666,0
2020-01-17 10:53:50,N,316.2366666666667,316.25666666666666,2.3333333333333335,5.333333333333333,0.3333333333333333,-0.3333333333333333,0.01999999999998181,0.0033333333333303017,10.000200273503765,20.666856390653333,15.333528332078549,10.66665611714957,0.3333333333333333,2.766666666666678,2020-01-17 10:53:54.264642,316.21,316.2244444444445,-1
2020-01-17 10:53:55,N,316.21,316.2244444444445,4.222222222222222,4.222222222222222,1.0,0.0,0.01444444444447552,6.315935428978668e-15,13.555822605672311,23.667278040584222,18.61155032312827,10.11145543491191,0.2222222222222222,2.744159544159556,2020-01-17 10:53:58.722993,316.205,316.2183333333333,0
2020-01-17 10:54:00,N,316.205,316.2183333333333,3.1666666666666665,3.6666666666666665,-1.8333333333333333,-0.16666666666666666,0.013333333333349628,-9.473903143468002e-15,26.999646886158615,19.333401871700307,23.166524378929463,-7.666245014458307,0.3333333333333333,1.028846153846165,2020-01-17 10:54:03.687792,316.22315789473686,316.2368421052632,1
2020-01-17 10:54:05,N,316.22315789473686,316.2368421052632,3.6842105263157894,2.1052631578947367,-0.05263157894736842,0.10526315789473684,0.013684210526315311,-0.0005263157894732055,19.05254337466768,10.05257832569942,14.552560850183553,-8.999965048968262,0.2631578947368421,0.9811631351105149,2020-01-17 10:54:09.969201,316.22,316.23,0
2020-01-17 10:54:10,N,316.22,316.23,3.5454545454545454,2.5454545454545454,0.6363636363636364,0.45454545454545453,0.009999999999996073,0.001818181818185332,14.81822207325012,11.727272727272686,13.272747400261403,-3.0909493459774326,0.18181818181818182,1.0454545454545567,2020-01-17 10:54:12.958572,316.20384615384614,316.2238461538461,0
2020-01-17 10:54:15,N,316.20384615384614,316.2238461538461,2.1538461538461537,1.4615384615384615,-0.5384615384615384,-0.5384615384615384,0.020000000000034282,-0.0007692307692300696,13.307702041478406,9.000075413473196,11.1538887274758,-4.30762662800521,0.3076923076923077,0.9605128205128319,2020-01-17 10:54:19.636701,316.20909090909095,316.2327272727273,0
2020-01-17 10:54:20,N,316.20909090909095,316.2327272727273,2.6363636363636362,1.2727272727272727,0.2727272727272727,0.0,0.023636363636373146,0.0,11.727143359100676,6.9090276668025465,9.318085512951612,-4.81811569229813,0.0,0.8560606060606175,2020-01-17 10:54:24.166080,316.2183333333333,316.2366666666667,0
2020-01-17 10:54:25,N,316.2183333333333,316.2366666666667,3.1666666666666665,3.0,0.0,1.1666666666666667,0.018333333333335606,0.0016666666666651508,16.000142343660222,8.333370233645125,12.166756288652673,-7.6667721100150965,0.3333333333333333,0.6300000000000113,2020-01-17 10:54:29.042514,316.20166666666665,316.2133333333333,-1
2020-01-17 10:54:30,N,316.20166666666665,316.2133333333333,1.5,2.5,-0.5,-1.0,0.011666666666675004,-0.0033333333333397754,10.666650855556862,15.66686168324521,13.166756269401034,5.000210827688349,0.5,1.9027777777777892,2020-01-17 10:54:34.962268,316.18470588235294,316.2,-1
2020-01-17 10:54:35,N,316.18470588235294,316.2,2.823529411764706,4.764705882352941,0.0,0.058823529411764705,0.015294117647044914,0.0005882352941171121,13.882501779313493,23.17673662136264,18.529619200338065,9.294234842049146,0.47058823529411764,3.057352941176482,2020-01-17 10:54:36.589397,316.1616666666667,316.1816666666667,-1
2020-01-17 10:54:45,N,316.1616666666667,316.1816666666667,3.5,1.75,0.3333333333333333,-0.16666666666666666,0.019999999999991285,0.0008333333333325754,15.666276599588258,11.333483622986464,13.49988011128736,-4.332792976601795,0.0,1.2813095238095353,2020-01-17 10:54:47.882528,316.180625,316.208125,0
2020-01-17 10:54:50,N,316.180625,316.208125,2.625,2.625,-0.1875,0.0625,0.027499999999992752,3.552713678800501e-15,13.75005733219354,12.437452567170434,13.093754949681987,-1.3126047650231065,0.375,1.2818750000000114,2020-01-17 10:54:54.815117,316.19,316.21,0
2020-01-17 10:54:55,N,316.19,316.21,2.3333333333333335,4.166666666666667,0.0,0.3333333333333333,0.020000000000000757,-0.0033333333333397754,12.666571787005715,17.833596879945276,15.250084333475494,5.167025092939561,1.0,1.5250000000000117,2020-01-17 10:54:58.784130,316.1972727272727,316.2154545454545,0
2020-01-17 10:55:00,N,316.1972727272727,316.2154545454545,3.409090909090909,1.8181818181818181,0.09090909090909091,-0.09090909090909091,0.018181818181827483,0.000909090909092666,16.68187425084581,9.999959752614057,13.340917001729933,-6.681914498231751,0.36363636363636365,0.7503787878787992,2020-01-17 10:55:02.864707,316.21750000000003,316.24142857142857,1
2020-01-17 10:55:05,N,316.21750000000003,316.24142857142857,3.5714285714285716,3.107142857142857,-0.03571428571428571,0.0,0.02392857142857809,-2.0301221021717147e-15,17.785647651727142,15.178447208397232,16.482047430062188,-2.6072004433299085,0.39285714285714285,1.0683673469387869,2020-01-17 10:55:09.550937,316.21000000000004,316.2325,0
2020-01-17 10:55:10,N,316.21000000000004,316.2325,2.75,2.75,0.0,0.0,0.022499999999993747,-0.0024999999999977263,14.500339979450745,14.000434836357115,14.25038740790393,-0.49990514309362943,0.0,1.016666666666678,2020-01-17 10:55:12.758247,316.1292307692308,316.15076923076924,-1
2020-01-17 10:55:15,N,316.1292307692308,316.15076923076924,2.6153846153846154,3.8461538461538463,0.0,0.07692307692307693,0.02153846153844195,0.0007692307692300696,13.308149764512052,18.923685208069678,16.115917486290865,5.615535443557625,0.3076923076923077,1.5838461538461652,2020-01-17 10:55:19.852568,316.11333333333334,316.13,0
2020-01-17 10:55:20,N,316.11333333333334,316.13,3.0,5.0,0.3333333333333333,0.6666666666666666,0.01666666666665151,-0.0033333333333303017,13.00006327078305,20.00050612089959,16.50028469584132,7.000442850116542,0.6666666666666666,2.120000000000011,2020-01-17 10:55:21.107586,316.079,316.101,-1
2020-01-17 10:55:25,N,316.079,316.101,1.9,2.3,-0.3,-0.4,0.022000000000025464,0.0010000000000047748,10.90030372047727,14.7004365675032,12.800370143990232,3.8001328470259303,0.2,1.7216666666666778,2020-01-17 10:55:29.937103,316.07961538461535,316.10346153846154,0
2020-01-17 10:55:30,N,316.07961538461535,316.10346153846154,2.423076923076923,1.9615384615384615,0.11538461538461539,0.038461538461538464,0.023846153846175885,-0.0003846153846150348,11.15382060166411,9.730804519047762,10.442312560355937,-1.4230160826163498,0.3076923076923077,1.2070512820512933,2020-01-17 10:55:33.707118,316.08272727272725,316.1027272727273,0
2020-01-17 10:55:35,N,316.08272727272725,316.1027272727273,1.3636363636363635,2.0,-0.2727272727272727,0.0,0.020000000000038654,-0.0009090909090900823,9.454479305740179,9.181798051554855,9.318138678647516,-0.2726812541853237,0.6363636363636364,1.2969696969697082,2020-01-17 10:55:39.470117,316.078,316.099,0
