last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 09:53:14,N,AAPL,316.48,1.0,316.5,4.0,-3.0,2.0,2020-01-23 09:53:14.491026,316.45,316.49,0
2020-01-23 09:53:15,N,AAPL,316.45,3.0,316.49,4.0,1.0,2.0,2020-01-23 09:53:15.508504,316.5,316.53,1
2020-01-23 09:53:16,N,AAPL,316.5,4.0,316.53,2.0,3.0,1.0,2020-01-23 09:53:16.037499,316.56,316.59,1
2020-01-23 09:53:17,N,AAPL,316.56,1.0,316.59,2.0,-1.0,1.0,2020-01-23 09:53:17.356257,316.58,316.6,0
2020-01-23 09:53:19,N,AAPL,316.58,3.0,316.6,2.0,0.0,1.0,2020-01-23 09:53:19.010512,316.56,316.59,0
2020-01-23 09:53:20,N,AAPL,316.56,1.0,316.59,3.0,0.0,1.0,2020-01-23 09:53:20.105166,316.55,316.58,0
2020-01-23 09:53:21,N,AAPL,316.55,2.0,316.58,3.0,0.0,2.0,2020-01-23 09:53:21.080467,316.43,316.45,-1
2020-01-23 09:53:22,N,AAPL,316.43,5.0,316.45,1.0,4.0,0.0,2020-01-23 09:53:22.344354,316.44,316.46,0
2020-01-23 09:53:23,N,AAPL,316.44,5.0,316.46,3.0,0.0,2.0,2020-01-23 09:53:23.499791,316.4,316.41,-1
2020-01-23 09:53:24,N,AAPL,316.4,4.0,316.41,4.0,1.0,3.0,2020-01-23 09:53:24.309041,316.47,316.51,1
2020-01-23 09:53:25,N,AAPL,316.47,1.0,316.51,1.0,0.0,-2.0,2020-01-23 09:53:25.693490,316.46,316.5,0
2020-01-23 09:53:26,N,AAPL,316.46,1.0,316.5,5.0,0.0,4.0,2020-01-23 09:53:26.148852,316.44,316.47,0
2020-01-23 09:53:27,N,AAPL,316.44,1.0,316.47,4.0,-2.0,2.0,2020-01-23 09:53:27.120695,316.39,316.43,-1
2020-01-23 09:53:28,N,AAPL,316.39,1.0,316.43,1.0,0.0,0.0,2020-01-23 09:53:28.399961,316.43,316.46,0
2020-01-23 09:53:29,N,AAPL,316.43,1.0,316.46,1.0,0.0,-3.0,2020-01-23 09:53:29.415170,316.45,316.49,0
2020-01-23 09:53:30,N,AAPL,316.45,3.0,316.49,2.0,2.0,-1.0,2020-01-23 09:53:30.416778,316.49,316.52,0
2020-01-23 09:53:31,N,AAPL,316.49,1.0,316.52,2.0,-2.0,0.0,2020-01-23 09:53:31.035325,316.55,316.56,1
2020-01-23 09:53:32,N,AAPL,316.55,1.0,316.56,2.0,-1.0,0.0,2020-01-23 09:53:32.025716,316.53,316.56,0
2020-01-23 09:53:33,N,AAPL,316.53,3.0,316.56,1.0,0.0,0.0,2020-01-23 09:53:33.211923,316.55,316.59,0
2020-01-23 09:53:34,N,AAPL,316.55,1.0,316.59,3.0,-2.0,2.0,2020-01-23 09:53:34.308290,316.57,316.61,0
2020-01-23 09:53:35,N,AAPL,316.57,3.0,316.61,2.0,0.0,0.0,2020-01-23 09:53:35.793802,316.58,316.61,0
2020-01-23 09:53:36,N,AAPL,316.58,3.0,316.61,1.0,2.0,-1.0,2020-01-23 09:53:36.192569,316.52,316.53,-1
2020-01-23 09:53:37,N,AAPL,316.52,1.0,316.53,4.0,0.0,3.0,2020-01-23 09:53:37.208991,316.48,316.52,0
2020-01-23 09:53:38,N,AAPL,316.48,1.0,316.52,2.0,-2.0,0.0,2020-01-23 09:53:38.550996,316.46,316.5,0
2020-01-23 09:53:39,N,AAPL,316.46,2.0,316.5,4.0,0.0,0.0,2020-01-23 09:53:39.557095,316.46,316.49,0
2020-01-23 09:53:40,N,AAPL,316.46,2.0,316.49,4.0,0.0,3.0,2020-01-23 09:53:40.253334,316.47,316.49,0
2020-01-23 09:53:41,N,AAPL,316.47,1.0,316.49,1.0,0.0,0.0,2020-01-23 09:53:41.270335,316.48,316.5,0
2020-01-23 09:53:42,N,AAPL,316.48,1.0,316.5,5.0,-2.0,4.0,2020-01-23 09:53:42.473434,316.53,316.55,1
2020-01-23 09:53:43,N,AAPL,316.53,1.0,316.55,2.0,0.0,-3.0,2020-01-23 09:53:43.532926,316.58,316.62,1
2020-01-23 09:53:44,N,AAPL,316.58,2.0,316.62,5.0,1.0,1.0,2020-01-23 09:53:44.050216,316.57,316.6,0
2020-01-23 09:53:45,N,AAPL,316.57,1.0,316.6,3.0,-1.0,1.0,2020-01-23 09:53:45.089444,316.57,316.61,0
2020-01-23 09:53:46,N,AAPL,316.57,2.0,316.61,1.0,1.0,0.0,2020-01-23 09:53:46.030436,316.62,316.65,1
2020-01-23 09:53:47,N,AAPL,316.62,2.0,316.65,5.0,0.0,4.0,2020-01-23 09:53:47.565354,316.63,316.66,0
2020-01-23 09:53:48,N,AAPL,316.63,1.0,316.66,4.0,0.0,-1.0,2020-01-23 09:53:48.798745,316.66,316.67,0
2020-01-23 09:53:51,N,AAPL,316.66,1.0,316.67,2.0,0.0,-2.0,2020-01-23 09:53:51.593288,316.66,316.69,0
2020-01-23 09:53:52,N,AAPL,316.66,1.0,316.69,1.0,-21.0,0.0,2020-01-23 09:53:52.024438,316.65,316.7,0
2020-01-23 09:53:53,N,AAPL,316.65,23.0,316.7,6.0,1.0,5.0,2020-01-23 09:53:53.214678,316.65,316.66,0
2020-01-23 09:53:55,N,AAPL,316.65,5.0,316.66,5.0,-16.0,4.0,2020-01-23 09:53:55.846216,316.56,316.6,-1
2020-01-23 09:53:56,N,AAPL,316.56,2.0,316.6,5.0,1.0,3.0,2020-01-23 09:53:56.149477,316.58,316.61,0
2020-01-23 09:53:57,N,AAPL,316.58,1.0,316.61,2.0,-1.0,0.0,2020-01-23 09:53:57.191134,316.57,316.61,0
2020-01-23 09:53:58,N,AAPL,316.57,1.0,316.61,1.0,-4.0,0.0,2020-01-23 09:53:58.007490,316.59,316.63,0
2020-01-23 09:53:59,N,AAPL,316.59,1.0,316.63,2.0,-4.0,0.0,2020-01-23 09:53:59.568173,316.61,316.65,0
2020-01-23 09:54:00,N,AAPL,316.61,1.0,316.65,3.0,0.0,0.0,2020-01-23 09:54:00.000509,316.61,316.64,0
2020-01-23 09:54:01,N,AAPL,316.61,2.0,316.64,1.0,-1.0,-1.0,2020-01-23 09:54:01.304418,316.61,316.64,0
2020-01-23 09:54:02,N,AAPL,316.61,1.0,316.64,4.0,-1.0,3.0,2020-01-23 09:54:02.350025,316.61,316.65,0
2020-01-23 09:54:03,N,AAPL,316.61,1.0,316.65,5.0,0.0,2.0,2020-01-23 09:54:03.096487,316.61,316.63,0
2020-01-23 09:54:04,N,AAPL,316.61,1.0,316.63,1.0,-1.0,-2.0,2020-01-23 09:54:04.159470,316.62,316.66,0
2020-01-23 09:54:05,N,AAPL,316.62,3.0,316.66,2.0,1.0,0.0,2020-01-23 09:54:05.156189,316.64,316.67,0
2020-01-23 09:54:06,N,AAPL,316.64,3.0,316.67,1.0,1.0,-2.0,2020-01-23 09:54:06.198163,316.69,316.71,1
2020-01-23 09:54:07,N,AAPL,316.69,1.0,316.71,1.0,0.0,-1.0,2020-01-23 09:54:07.229551,316.74,316.77,1
2020-01-23 09:54:08,N,AAPL,316.74,1.0,316.77,2.0,0.0,0.0,2020-01-23 09:54:08.074844,316.74,316.79,0
2020-01-23 09:54:09,N,AAPL,316.74,3.0,316.79,2.0,0.0,0.0,2020-01-23 09:54:09.291536,316.77,316.8,0
2020-01-23 09:54:11,N,AAPL,316.77,3.0,316.8,10.0,0.0,-2.0,2020-01-23 09:54:11.398354,316.78,316.83,0
2020-01-23 09:54:12,N,AAPL,316.78,4.0,316.83,2.0,1.0,-8.0,2020-01-23 09:54:12.674997,316.81,316.86,0
2020-01-23 09:54:13,N,AAPL,316.81,1.0,316.86,4.0,-2.0,2.0,2020-01-23 09:54:13.139394,316.82,316.86,0
2020-01-23 09:54:15,N,AAPL,316.82,5.0,316.86,1.0,4.0,-3.0,2020-01-23 09:54:15.041802,316.75,316.8,-1
2020-01-23 09:54:16,N,AAPL,316.75,10.0,316.8,3.0,0.0,2.0,2020-01-23 09:54:16.042121,316.72,316.76,0
2020-01-23 09:54:17,N,AAPL,316.72,2.0,316.76,5.0,-6.0,4.0,2020-01-23 09:54:17.685040,316.69,316.73,0
2020-01-23 09:54:18,N,AAPL,316.69,10.0,316.73,1.0,7.0,-4.0,2020-01-23 09:54:18.004595,316.72,316.76,0
2020-01-23 09:54:20,N,AAPL,316.72,3.0,316.76,1.0,0.0,-1.0,2020-01-23 09:54:20.094331,316.77,316.81,1
2020-01-23 09:54:21,N,AAPL,316.77,3.0,316.81,1.0,2.0,0.0,2020-01-23 09:54:21.354672,316.77,316.82,0
2020-01-23 09:54:22,N,AAPL,316.77,1.0,316.82,2.0,-2.0,1.0,2020-01-23 09:54:22.142622,316.71,316.75,-1
2020-01-23 09:54:23,N,AAPL,316.71,1.0,316.75,2.0,-2.0,-2.0,2020-01-23 09:54:23.036187,316.72,316.74,0
2020-01-23 09:54:24,N,AAPL,316.72,1.0,316.74,3.0,0.0,2.0,2020-01-23 09:54:24.203808,316.72,316.76,0
2020-01-23 09:54:25,N,AAPL,316.72,2.0,316.76,1.0,-1.0,0.0,2020-01-23 09:54:25.202700,316.65,316.69,-1
2020-01-23 09:54:27,N,AAPL,316.65,1.0,316.69,4.0,0.0,3.0,2020-01-23 09:54:27.518312,316.65,316.69,0
2020-01-23 09:54:28,N,AAPL,316.65,1.0,316.69,3.0,0.0,0.0,2020-01-23 09:54:28.025567,316.64,316.68,0
2020-01-23 09:54:29,N,AAPL,316.64,3.0,316.68,2.0,2.0,0.0,2020-01-23 09:54:29.448993,316.66,316.69,0
2020-01-23 09:54:30,N,AAPL,316.66,3.0,316.69,2.0,2.0,-2.0,2020-01-23 09:54:30.524154,316.66,316.71,0
2020-01-23 09:54:31,N,AAPL,316.66,5.0,316.71,1.0,2.0,0.0,2020-01-23 09:54:31.035492,316.68,316.72,0
2020-01-23 09:54:32,N,AAPL,316.68,3.0,316.72,1.0,0.0,0.0,2020-01-23 09:54:32.023093,316.7,316.73,0
2020-01-23 09:54:35,N,AAPL,316.7,3.0,316.73,4.0,0.0,3.0,2020-01-23 09:54:35.812515,316.67,316.7,0
2020-01-23 09:54:37,N,AAPL,316.67,2.0,316.7,5.0,-1.0,2.0,2020-01-23 09:54:37.130990,316.64,316.68,0
2020-01-23 09:54:38,N,AAPL,316.64,1.0,316.68,3.0,-2.0,2.0,2020-01-23 09:54:38.539246,316.67,316.7,0
2020-01-23 09:54:39,N,AAPL,316.67,2.0,316.7,1.0,-1.0,-1.0,2020-01-23 09:54:39.072794,316.73,316.76,1
2020-01-23 09:54:40,N,AAPL,316.73,1.0,316.76,3.0,-2.0,1.0,2020-01-23 09:54:40.188159,316.74,316.76,0
2020-01-23 09:54:41,N,AAPL,316.74,1.0,316.76,1.0,0.0,-2.0,2020-01-23 09:54:41.714260,316.73,316.76,0
2020-01-23 09:54:42,N,AAPL,316.73,1.0,316.76,1.0,0.0,0.0,2020-01-23 09:54:42.228171,316.71,316.74,0
2020-01-23 09:54:43,N,AAPL,316.71,1.0,316.74,2.0,-1.0,1.0,2020-01-23 09:54:43.330286,316.71,316.74,0
2020-01-23 09:54:44,N,AAPL,316.71,1.0,316.74,2.0,0.0,0.0,2020-01-23 09:54:44.186726,316.69,316.74,0
2020-01-23 09:54:45,N,AAPL,316.69,2.0,316.74,2.0,1.0,1.0,2020-01-23 09:54:45.057299,316.73,316.76,0
2020-01-23 09:54:46,N,AAPL,316.73,1.0,316.76,1.0,-2.0,-1.0,2020-01-23 09:54:46.028854,316.73,316.76,0
2020-01-23 09:54:48,N,AAPL,316.73,3.0,316.76,1.0,1.0,0.0,2020-01-23 09:54:48.871465,316.74,316.76,0
2020-01-23 09:54:49,N,AAPL,316.74,1.0,316.76,1.0,-2.0,0.0,2020-01-23 09:54:49.857168,316.72,316.74,0
2020-01-23 09:54:50,N,AAPL,316.72,2.0,316.74,4.0,-2.0,3.0,2020-01-23 09:54:50.138436,316.7,316.74,0
2020-01-23 09:54:51,N,AAPL,316.7,1.0,316.74,2.0,0.0,0.0,2020-01-23 09:54:51.206021,316.7,316.74,0
2020-01-23 09:54:53,N,AAPL,316.7,1.0,316.74,1.0,0.0,-1.0,2020-01-23 09:54:53.200405,316.66,316.69,-1
2020-01-23 09:54:54,N,AAPL,316.66,2.0,316.69,4.0,1.0,3.0,2020-01-23 09:54:54.668622,316.65,316.68,0
2020-01-23 09:54:55,N,AAPL,316.65,2.0,316.68,2.0,-2.0,1.0,2020-01-23 09:54:55.021178,316.68,316.73,0
2020-01-23 09:54:56,N,AAPL,316.68,1.0,316.73,2.0,0.0,-2.0,2020-01-23 09:54:56.001818,316.68,316.72,0
2020-01-23 09:54:57,N,AAPL,316.68,1.0,316.72,2.0,0.0,0.0,2020-01-23 09:54:57.871416,316.7,316.73,0
2020-01-23 09:54:58,N,AAPL,316.7,1.0,316.73,1.0,-2.0,-1.0,2020-01-23 09:54:58.723000,316.72,316.74,0
2020-01-23 09:55:00,N,AAPL,316.72,2.0,316.74,1.0,1.0,-1.0,2020-01-23 09:55:00.238232,316.76,316.8,1
2020-01-23 09:55:01,N,AAPL,316.76,3.0,316.8,2.0,2.0,0.0,2020-01-23 09:55:01.014470,316.83,316.87,1
2020-01-23 09:55:02,N,AAPL,316.83,1.0,316.87,1.0,0.0,-1.0,2020-01-23 09:55:02.053529,316.81,316.84,0
2020-01-23 09:55:03,N,AAPL,316.81,1.0,316.84,4.0,0.0,2.0,2020-01-23 09:55:03.640386,316.82,316.84,0
2020-01-23 09:55:05,N,AAPL,316.82,2.0,316.84,4.0,-2.0,3.0,2020-01-23 09:55:05.124494,316.84,316.87,0
2020-01-23 09:55:06,N,AAPL,316.84,2.0,316.87,1.0,1.0,0.0,2020-01-23 09:55:06.310103,316.79,316.83,-1
2020-01-23 09:55:07,N,AAPL,316.79,2.0,316.83,3.0,0.0,2.0,2020-01-23 09:55:07.081146,316.8,316.85,0
2020-01-23 09:55:08,N,AAPL,316.8,1.0,316.85,2.0,0.0,-2.0,2020-01-23 09:55:08.051887,316.81,316.86,0
2020-01-23 09:55:09,N,AAPL,316.81,3.0,316.86,3.0,1.0,1.0,2020-01-23 09:55:09.086776,316.8,316.84,0
2020-01-23 09:55:10,N,AAPL,316.8,1.0,316.84,4.0,0.0,-1.0,2020-01-23 09:55:10.067121,316.76,316.8,0
2020-01-23 09:55:11,N,AAPL,316.76,1.0,316.8,4.0,0.0,2.0,2020-01-23 09:55:11.101966,316.85,316.88,1
2020-01-23 09:55:12,N,AAPL,316.85,4.0,316.88,1.0,3.0,0.0,2020-01-23 09:55:12.061756,316.79,316.84,-1
2020-01-23 09:55:13,N,AAPL,316.79,3.0,316.84,1.0,-2.0,0.0,2020-01-23 09:55:13.032771,316.81,316.85,0
2020-01-23 09:55:14,N,AAPL,316.81,2.0,316.85,2.0,1.0,0.0,2020-01-23 09:55:14.855460,316.78,316.81,0
2020-01-23 09:55:15,N,AAPL,316.78,1.0,316.81,3.0,0.0,-2.0,2020-01-23 09:55:15.454134,316.77,316.81,0
2020-01-23 09:55:16,N,AAPL,316.77,4.0,316.81,2.0,3.0,1.0,2020-01-23 09:55:16.030781,316.76,316.79,0
2020-01-23 09:55:17,N,AAPL,316.76,3.0,316.79,1.0,0.0,0.0,2020-01-23 09:55:17.001000,316.73,316.77,0
2020-01-23 09:55:18,N,AAPL,316.73,1.0,316.77,3.0,-8.0,1.0,2020-01-23 09:55:18.329576,316.75,316.77,0
2020-01-23 09:55:19,N,AAPL,316.75,1.0,316.77,5.0,0.0,3.0,2020-01-23 09:55:19.145469,316.78,316.82,1
2020-01-23 09:55:20,N,AAPL,316.78,3.0,316.82,1.0,1.0,0.0,2020-01-23 09:55:20.007454,316.75,316.79,0
2020-01-23 09:55:21,N,AAPL,316.75,2.0,316.79,1.0,-2.0,-1.0,2020-01-23 09:55:21.281516,316.81,316.85,1
2020-01-23 09:55:22,N,AAPL,316.81,3.0,316.85,1.0,0.0,-1.0,2020-01-23 09:55:22.083672,316.79,316.82,0
2020-01-23 09:55:23,N,AAPL,316.79,1.0,316.82,2.0,0.0,1.0,2020-01-23 09:55:23.130397,316.82,316.86,0
2020-01-23 09:55:25,N,AAPL,316.82,2.0,316.86,2.0,1.0,1.0,2020-01-23 09:55:25.318189,316.82,316.85,0
2020-01-23 09:55:26,N,AAPL,316.82,1.0,316.85,2.0,0.0,0.0,2020-01-23 09:55:26.095604,316.83,316.86,0
2020-01-23 09:55:27,N,AAPL,316.83,1.0,316.86,2.0,0.0,1.0,2020-01-23 09:55:27.131276,316.81,316.85,0
2020-01-23 09:55:28,N,AAPL,316.81,2.0,316.85,1.0,0.0,-1.0,2020-01-23 09:55:28.474368,316.8,316.85,0
2020-01-23 09:55:29,N,AAPL,316.8,2.0,316.85,4.0,-1.0,2.0,2020-01-23 09:55:29.072234,316.81,316.86,0
2020-01-23 09:55:30,N,AAPL,316.81,3.0,316.86,2.0,1.0,1.0,2020-01-23 09:55:30.245530,316.8,316.83,0
2020-01-23 09:55:31,N,AAPL,316.8,1.0,316.83,1.0,-1.0,0.0,2020-01-23 09:55:31.592649,316.78,316.83,0
2020-01-23 09:55:32,N,AAPL,316.78,4.0,316.83,1.0,0.0,0.0,2020-01-23 09:55:32.293773,316.82,316.86,0
2020-01-23 09:55:33,N,AAPL,316.82,2.0,316.86,2.0,0.0,0.0,2020-01-23 09:55:33.210693,316.84,316.87,0
2020-01-23 09:55:34,N,AAPL,316.84,1.0,316.87,1.0,-1.0,-1.0,2020-01-23 09:55:34.079868,316.86,316.89,0
2020-01-23 09:55:35,N,AAPL,316.86,3.0,316.89,1.0,0.0,0.0,2020-01-23 09:55:35.966207,316.85,316.89,0
2020-01-23 09:55:36,N,AAPL,316.85,4.0,316.89,2.0,1.0,-8.0,2020-01-23 09:55:36.067206,316.85,316.89,0
2020-01-23 09:55:37,N,AAPL,316.85,3.0,316.89,3.0,-2.0,1.0,2020-01-23 09:55:37.388526,316.76,316.79,-1
2020-01-23 09:55:38,N,AAPL,316.76,2.0,316.79,4.0,1.0,3.0,2020-01-23 09:55:38.116414,316.75,316.76,0
2020-01-23 09:55:39,N,AAPL,316.75,1.0,316.76,4.0,-2.0,3.0,2020-01-23 09:55:39.097588,316.73,316.77,0
2020-01-23 09:55:40,N,AAPL,316.73,1.0,316.77,3.0,-9.0,2.0,2020-01-23 09:55:40.306007,316.75,316.77,0
2020-01-23 09:55:45,N,AAPL,316.75,1.0,316.77,3.0,0.0,0.0,2020-01-23 09:55:45.402887,316.77,316.79,0
2020-01-23 09:55:47,N,AAPL,316.77,1.0,316.79,4.0,0.0,2.0,2020-01-23 09:55:47.394559,316.76,316.79,0
2020-01-23 09:55:48,N,AAPL,316.76,3.0,316.79,2.0,1.0,0.0,2020-01-23 09:55:48.134233,316.75,316.76,0
2020-01-23 09:55:49,N,AAPL,316.75,2.0,316.76,4.0,0.0,2.0,2020-01-23 09:55:49.714950,316.75,316.78,0
2020-01-23 09:55:50,N,AAPL,316.75,1.0,316.78,2.0,-9.0,-3.0,2020-01-23 09:55:50.731774,316.75,316.78,0
2020-01-23 09:55:51,N,AAPL,316.75,1.0,316.78,1.0,-2.0,-4.0,2020-01-23 09:55:51.124067,316.75,316.79,0
2020-01-23 09:55:52,N,AAPL,316.75,2.0,316.79,4.0,-8.0,3.0,2020-01-23 09:55:52.130899,316.72,316.77,0
2020-01-23 09:55:53,N,AAPL,316.72,3.0,316.77,3.0,1.0,2.0,2020-01-23 09:55:53.367580,316.77,316.79,0
2020-01-23 09:55:54,N,AAPL,316.77,4.0,316.79,4.0,0.0,2.0,2020-01-23 09:55:54.428184,316.78,316.81,0
2020-01-23 09:55:55,N,AAPL,316.78,2.0,316.81,2.0,1.0,0.0,2020-01-23 09:55:55.821588,316.76,316.79,0
2020-01-23 09:55:58,N,AAPL,316.76,1.0,316.79,5.0,-1.0,3.0,2020-01-23 09:55:58.887103,316.76,316.79,0
2020-01-23 09:55:59,N,AAPL,316.76,1.0,316.79,5.0,0.0,0.0,2020-01-23 09:55:59.142381,316.77,316.79,0
2020-01-23 09:56:00,N,AAPL,316.77,4.0,316.79,2.0,-2.0,1.0,2020-01-23 09:56:00.655003,316.81,316.83,1
2020-01-23 09:56:01,N,AAPL,316.81,4.0,316.83,2.0,2.0,1.0,2020-01-23 09:56:01.029498,316.84,316.87,1
2020-01-23 09:56:02,N,AAPL,316.84,3.0,316.87,1.0,0.0,0.0,2020-01-23 09:56:02.341917,316.83,316.87,0
2020-01-23 09:56:03,N,AAPL,316.83,2.0,316.87,1.0,-1.0,0.0,2020-01-23 09:56:03.170765,316.81,316.85,0
2020-01-23 09:56:04,N,AAPL,316.81,3.0,316.85,2.0,1.0,1.0,2020-01-23 09:56:04.253649,316.84,316.85,0
2020-01-23 09:56:07,N,AAPL,316.84,4.0,316.85,1.0,1.0,-1.0,2020-01-23 09:56:07.964131,316.85,316.86,0
2020-01-23 09:56:08,N,AAPL,316.85,4.0,316.86,1.0,0.0,0.0,2020-01-23 09:56:08.010922,316.87,316.9,1
2020-01-23 09:56:09,N,AAPL,316.87,2.0,316.9,8.0,-1.0,6.0,2020-01-23 09:56:09.906863,316.86,316.9,0
2020-01-23 09:56:10,N,AAPL,316.86,3.0,316.9,10.0,2.0,9.0,2020-01-23 09:56:10.013673,316.89,316.9,0
2020-01-23 09:56:11,N,AAPL,316.89,4.0,316.9,8.0,3.0,-1.0,2020-01-23 09:56:11.425365,316.87,316.9,0
2020-01-23 09:56:12,N,AAPL,316.87,2.0,316.9,7.0,-2.0,-1.0,2020-01-23 09:56:12.022503,316.92,316.95,1
2020-01-23 09:56:13,N,AAPL,316.92,1.0,316.95,1.0,0.0,0.0,2020-01-23 09:56:13.407188,316.87,316.91,-1
2020-01-23 09:56:14,N,AAPL,316.87,2.0,316.91,4.0,0.0,3.0,2020-01-23 09:56:14.002216,316.9,316.93,0
2020-01-23 09:56:15,N,AAPL,316.9,2.0,316.93,5.0,1.0,3.0,2020-01-23 09:56:15.084901,316.87,316.9,0
2020-01-23 09:56:16,N,AAPL,316.87,3.0,316.9,1.0,2.0,0.0,2020-01-23 09:56:16.035481,316.88,316.9,0
2020-01-23 09:56:17,N,AAPL,316.88,1.0,316.9,1.0,-2.0,0.0,2020-01-23 09:56:17.234977,316.92,316.95,1
2020-01-23 09:56:18,N,AAPL,316.92,1.0,316.95,4.0,0.0,3.0,2020-01-23 09:56:18.145241,316.92,316.95,0
2020-01-23 09:56:19,N,AAPL,316.92,2.0,316.95,2.0,1.0,1.0,2020-01-23 09:56:19.295864,316.91,316.93,0
2020-01-23 09:56:20,N,AAPL,316.91,2.0,316.93,3.0,0.0,2.0,2020-01-23 09:56:20.247095,316.84,316.86,-1
2020-01-23 09:56:21,N,AAPL,316.84,2.0,316.86,3.0,0.0,2.0,2020-01-23 09:56:21.732543,316.84,316.86,0
2020-01-23 09:56:22,N,AAPL,316.84,1.0,316.86,1.0,0.0,-3.0,2020-01-23 09:56:22.400239,316.8,316.83,-1
2020-01-23 09:56:23,N,AAPL,316.8,3.0,316.83,3.0,1.0,0.0,2020-01-23 09:56:23.170957,316.73,316.78,-1
2020-01-23 09:56:24,N,AAPL,316.73,12.0,316.78,1.0,1.0,0.0,2020-01-23 09:56:24.068315,316.77,316.79,0
2020-01-23 09:56:27,N,AAPL,316.77,1.0,316.79,1.0,-11.0,-3.0,2020-01-23 09:56:27.214601,316.78,316.82,0
2020-01-23 09:56:28,N,AAPL,316.78,1.0,316.82,4.0,-2.0,3.0,2020-01-23 09:56:28.042247,316.77,316.82,0
2020-01-23 09:56:29,N,AAPL,316.77,11.0,316.82,3.0,0.0,2.0,2020-01-23 09:56:29.042201,316.78,316.82,0
2020-01-23 09:56:30,N,AAPL,316.78,2.0,316.82,2.0,0.0,-1.0,2020-01-23 09:56:30.021584,316.8,316.84,0
2020-01-23 09:56:32,N,AAPL,316.8,3.0,316.84,1.0,0.0,-1.0,2020-01-23 09:56:32.602479,316.79,316.83,0
2020-01-23 09:56:33,N,AAPL,316.79,1.0,316.83,4.0,-2.0,3.0,2020-01-23 09:56:33.035948,316.73,316.77,-1
2020-01-23 09:56:34,N,AAPL,316.73,2.0,316.77,4.0,-2.0,3.0,2020-01-23 09:56:34.176679,316.74,316.77,0
2020-01-23 09:56:36,N,AAPL,316.74,5.0,316.77,3.0,4.0,1.0,2020-01-23 09:56:36.422789,316.77,316.79,0
2020-01-23 09:56:37,N,AAPL,316.77,2.0,316.79,2.0,-3.0,-1.0,2020-01-23 09:56:37.079910,316.76,316.79,0
2020-01-23 09:56:38,N,AAPL,316.76,1.0,316.79,2.0,-2.0,0.0,2020-01-23 09:56:38.079069,316.76,316.8,0
2020-01-23 09:56:39,N,AAPL,316.76,4.0,316.8,2.0,1.0,1.0,2020-01-23 09:56:39.829298,316.76,316.8,0
2020-01-23 09:56:40,N,AAPL,316.76,1.0,316.8,3.0,-1.0,1.0,2020-01-23 09:56:40.210657,316.74,316.77,0
2020-01-23 09:56:41,N,AAPL,316.74,5.0,316.77,3.0,0.0,1.0,2020-01-23 09:56:41.242777,316.74,316.77,0
2020-01-23 09:56:42,N,AAPL,316.74,5.0,316.77,3.0,0.0,2.0,2020-01-23 09:56:42.017837,316.72,316.74,0
2020-01-23 09:56:43,N,AAPL,316.72,1.0,316.74,4.0,-4.0,3.0,2020-01-23 09:56:43.263633,316.69,316.72,0
2020-01-23 09:56:44,N,AAPL,316.69,1.0,316.72,5.0,-16.0,3.0,2020-01-23 09:56:44.184819,316.7,316.72,0
2020-01-23 09:56:45,N,AAPL,316.7,2.0,316.72,1.0,-15.0,0.0,2020-01-23 09:56:45.068318,316.72,316.75,0
2020-01-23 09:56:46,N,AAPL,316.72,1.0,316.75,3.0,0.0,1.0,2020-01-23 09:56:46.014493,316.73,316.74,0
2020-01-23 09:56:47,N,AAPL,316.73,3.0,316.74,16.0,2.0,15.0,2020-01-23 09:56:47.858484,316.75,316.77,1
2020-01-23 09:56:48,N,AAPL,316.75,5.0,316.77,1.0,2.0,-15.0,2020-01-23 09:56:48.213018,316.75,316.77,0
2020-01-23 09:56:49,N,AAPL,316.75,5.0,316.77,2.0,4.0,1.0,2020-01-23 09:56:49.300574,316.77,316.79,0
2020-01-23 09:56:50,N,AAPL,316.77,2.0,316.79,2.0,0.0,1.0,2020-01-23 09:56:50.250636,316.76,316.8,0
2020-01-23 09:56:51,N,AAPL,316.76,4.0,316.8,1.0,3.0,-2.0,2020-01-23 09:56:51.689175,316.77,316.8,0
2020-01-23 09:56:52,N,AAPL,316.77,2.0,316.8,1.0,-2.0,0.0,2020-01-23 09:56:52.136300,316.79,316.81,0
2020-01-23 09:56:53,N,AAPL,316.79,2.0,316.81,1.0,-1.0,0.0,2020-01-23 09:56:53.794648,316.82,316.85,1
2020-01-23 09:56:54,N,AAPL,316.82,1.0,316.85,2.0,-1.0,1.0,2020-01-23 09:56:54.760140,316.78,316.81,-1
2020-01-23 09:56:55,N,AAPL,316.78,1.0,316.81,3.0,-1.0,-1.0,2020-01-23 09:56:55.036974,316.76,316.78,0
2020-01-23 09:56:56,N,AAPL,316.76,2.0,316.78,4.0,0.0,2.0,2020-01-23 09:56:56.195353,316.75,316.78,0
2020-01-23 09:56:57,N,AAPL,316.75,1.0,316.78,3.0,0.0,0.0,2020-01-23 09:56:57.804061,316.75,316.79,0
2020-01-23 09:56:58,N,AAPL,316.75,1.0,316.79,4.0,0.0,3.0,2020-01-23 09:56:58.592716,316.74,316.77,0
2020-01-23 09:56:59,N,AAPL,316.74,2.0,316.77,1.0,1.0,0.0,2020-01-23 09:56:59.026101,316.74,316.77,0
