last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 10:02:05,N,297.84375,297.8665909090909,3.8636363636363638,2.9431818181818183,-0.11363636363636363,0.045454545454545456,0.022840909090919324,-6.459479416000911e-16,20.136321247996303,14.37517626555648,17.25574875677639,-5.761144982439822,0.36363636363636365,1.0515576891913836,2020-01-02 10:02:09.884166,297.8616049382716,297.8982716049383,0
2020-01-02 10:02:10,N,297.8616049382716,297.8982716049383,2.2962962962962963,3.3950617283950617,0.012345679012345678,0.012345679012345678,0.03666666666668104,0.00012345679012404627,11.39497137425545,16.913459650119123,14.154215512187289,5.518488275863674,0.32098765432098764,1.9139917695473296,2020-01-02 10:02:14.950868,297.8766153846154,297.91184615384617,0
2020-01-02 10:02:15,N,297.8766153846154,297.91184615384617,2.0615384615384613,3.523076923076923,-0.015384615384615385,-0.07692307692307693,0.03523076923078791,-0.00030769230769202787,10.446242195548974,17.461725978886907,13.953984087217941,7.015483783337935,0.24615384615384617,2.092051282051287,2020-01-02 10:02:19.996915,297.75,297.79,-1
2020-01-02 10:02:20,N,297.75,297.79,8.8,5.0,3.8,0.8,0.039999999999997725,0.005999999999983174,17.200362730330333,26.2017797894243,21.701071259877317,9.001417059093972,0.2,4.126000000000004,2020-01-02 10:02:24.252152,297.72388888888895,297.75666666666666,0
2020-01-02 10:02:25,N,297.72388888888895,297.75666666666666,1.5,3.2222222222222223,-1.0555555555555556,-0.16666666666666666,0.032777777777747964,-0.0011111111111101006,15.000218327260038,17.111577582749245,16.055897955004642,2.111359255489207,0.3888888888888889,2.223333333333338,2020-01-02 10:02:29.907469,297.6821875,297.706875,-1
2020-01-02 10:02:30,N,297.6821875,297.706875,2.09375,3.09375,0.0,-0.03125,0.024687500000002416,-0.0003124999999997158,10.406512482545647,16.28157019356329,13.344041338054467,5.875057711017642,0.25,2.4317708333333377,2020-01-02 10:02:34.923855,297.69297297297294,297.72972972972974,0
2020-01-02 10:02:35,N,297.69297297297294,297.72972972972974,2.3783783783783785,3.2972972972972974,0.05405405405405406,0.02702702702702703,0.0367567567567602,0.0005405405405415852,11.702617383058021,15.783912706994098,13.74326504502606,4.081295323936079,0.32432432432432434,1.6229729729729776,2020-01-02 10:02:39.738322,297.56957446808514,297.60021276595745,-1
2020-01-02 10:02:40,N,297.56957446808514,297.60021276595745,2.1702127659574466,2.5531914893617023,-0.02127659574468085,0.0,0.030638297872348844,-0.000212765957446615,10.766134057092177,13.106714705194802,11.93642438114349,2.3405806481026237,0.2765957446808511,1.461347517730501,2020-01-02 10:02:44.918623,297.53999999999996,297.58377777777775,0
2020-01-02 10:02:45,N,297.53999999999996,297.58377777777775,3.4,3.2888888888888888,0.022222222222222223,0.0,0.043777777777772066,0.0004444444444440402,16.844070278214648,16.28882467691597,16.566447477565312,-0.5552456012986788,0.35555555555555557,1.3755555555555603,2020-01-02 10:02:49.950878,297.5477419354839,297.57935483870966,0
2020-01-02 10:02:50,N,297.5477419354839,297.57935483870966,2.0,4.080645161290323,-0.03225806451612903,-0.016129032258064516,0.03161290322580062,-0.00016129032258049847,10.306485766131868,20.6130669264431,15.459776346287482,10.30658116031123,0.3387096774193548,2.362903225806457,2020-01-02 10:02:54.406937,297.5995238095238,297.62714285714287,1
2020-01-02 10:02:55,N,297.5995238095238,297.62714285714287,1.8095238095238095,2.0952380952380953,0.09523809523809523,0.19047619047619047,0.027619047619033325,0.0,8.190143377506974,9.523465529422365,8.85680445346467,1.3333221519153908,0.23809523809523808,1.4523809523809572,2020-01-02 10:02:59.642394,297.63072727272726,297.67054545454545,1
2020-01-02 10:03:00,N,297.63072727272726,297.67054545454545,2.2181818181818183,3.272727272727273,-0.03636363636363636,-0.05454545454545454,0.039818181818177645,0.00018181818181698295,11.272765174175696,16.49093416176133,13.881849667968515,5.218168987585638,0.4727272727272727,2.1115151515151562,2020-01-02 10:03:04.969606,297.7344,297.7648,1
2020-01-02 10:03:05,N,297.7344,297.7648,2.48,2.32,0.02,-0.02,0.030399999999985994,-0.0003999999999996362,12.419871021395856,11.839928803342973,12.129899912369416,-0.5799422180528837,0.28,1.3260000000000043,2020-01-02 10:03:09.641800,297.69217391304346,297.7295652173913,-1
2020-01-02 10:03:10,N,297.69217391304346,297.7295652173913,2.5652173913043477,2.652173913043478,0.043478260869565216,0.08695652173913043,0.037391304347831625,0.0004347826086977282,11.913201230367008,12.73928963592533,12.326245433146168,0.8260884055583209,0.30434782608695654,1.4030434782608736,2020-01-02 10:03:14.696849,297.7386206896552,297.77379310344827,1
2020-01-02 10:03:15,N,297.7386206896552,297.77379310344827,3.2758620689655173,2.103448275862069,0.034482758620689655,-0.06896551724137931,0.035172413793120465,0.0003448275862065829,16.41347113272143,10.930813309978548,13.672142221349988,-5.482657822742882,0.3448275862068966,0.8073563218390848,2020-01-02 10:03:19.596980,297.7475,297.78277777777777,0
2020-01-02 10:03:20,N,297.7475,297.78277777777777,2.5833333333333335,4.25,-0.027777777777777776,0.05555555555555555,0.035277777777775694,-0.00027777777777910414,12.972273546295495,20.972147626615424,16.97221058645546,7.999874080319927,0.3333333333333333,2.0289814814814857,2020-01-02 10:03:24.502588,297.76320754716977,297.79490566037737,0
2020-01-02 10:03:25,N,297.76320754716977,297.79490566037737,2.830188679245283,2.6792452830188678,-0.018867924528301886,-0.03773584905660377,0.03169811320755052,-0.00018867924528177474,14.45272437660997,13.622620609050431,14.0376724928302,-0.8301037675595372,0.39622641509433965,1.4450943396226463,2020-01-02 10:03:29.616265,297.7492857142857,297.78499999999997,0
2020-01-02 10:03:30,N,297.7492857142857,297.78499999999997,3.0714285714285716,3.0,0.0,0.14285714285714285,0.03571428571428977,0.0003571428571425323,15.392993892280048,14.000224296956342,14.696609094618195,-1.392769595323706,0.39285714285714285,1.1773809523809573,2020-01-02 10:03:34.022097,297.6716666666667,297.6983333333333,-1
2020-01-02 10:03:35,N,297.6716666666667,297.6983333333333,1.6666666666666667,1.3333333333333333,0.0,-0.6666666666666666,0.026666666666670835,0.0,8.833915640042653,11.834464212381823,10.334189926212238,3.0005485723391696,0.0,1.3833333333333382,2020-01-02 10:03:39.744544,297.6295833333333,297.67125000000004,-1
2020-01-02 10:03:40,N,297.6295833333333,297.67125000000004,4.5,3.0833333333333335,0.08333333333333333,0.0,0.041666666666685614,0.0,21.749875413898167,15.124963610274706,18.43741951208644,-6.624911803623462,0.20833333333333334,0.9997685185185232,2020-01-02 10:03:43.979404,297.7142857142857,297.7442857142857,1
2020-01-02 10:03:45,N,297.7142857142857,297.7442857142857,3.4285714285714284,1.7142857142857142,-0.14285714285714285,0.2857142857142857,0.029999999999988956,-8.120488408686859e-15,17.712894143740115,7.285191288424585,12.499042716082352,-10.427702855315529,0.2857142857142857,0.4904761904761953,2020-01-02 10:03:49.574937,297.7805263157895,297.8057894736842,1
2020-01-02 10:03:50,N,297.7805263157895,297.8057894736842,2.8421052631578947,1.5789473684210527,-0.10526315789473684,-0.10526315789473684,0.025263157894722842,-0.0015789473684196167,14.47320876612166,8.36830617676876,11.42075747144521,-6.104902589352901,0.3157894736842105,0.7026315789473732,2020-01-02 10:03:54.836545,297.78333333333336,297.8,0
2020-01-02 10:03:55,N,297.78333333333336,297.8,1.8888888888888888,2.888888888888889,0.2222222222222222,0.0,0.016666666666670455,0.002222222222226517,9.555704807672038,14.778020296992773,12.166862552332407,5.222315489320735,0.5555555555555556,2.2537037037037084,2020-01-02 10:03:57.012198,297.768,297.788,0
2020-01-02 10:04:00,N,297.768,297.788,2.8,2.2,0.0,0.2,0.020000000000015915,0.0,13.400087318194764,10.600154477135764,12.000120897665266,-2.7999328410589985,0.0,0.9966666666666713,2020-01-02 10:04:04.962760,297.8141379310345,297.84517241379314,1
2020-01-02 10:04:05,N,297.8141379310345,297.84517241379314,3.3620689655172415,2.1206896551724137,0.034482758620689655,-0.017241379310344827,0.031034482758610104,-9.800589458760002e-16,16.482709412729903,10.724154717230123,13.603432064980016,-5.7585546954997815,0.2413793103448276,0.8898275862069012,2020-01-02 10:04:09.861309,297.90357142857147,297.94,1
2020-01-02 10:04:10,N,297.90357142857147,297.94,2.5714285714285716,2.2857142857142856,-0.21428571428571427,0.0,0.03642857142854642,0.0,14.713355346299021,9.71400760364431,12.213681474971667,-4.999347742654709,0.5714285714285714,0.8004761904761951,2020-01-02 10:04:14.925021,297.87926470588235,297.9085294117647,0
2020-01-02 10:04:15,N,297.87926470588235,297.9085294117647,2.5441176470588234,3.235294117647059,0.0,0.04411764705882353,0.02926470588236394,0.00014705882353011394,12.72069339666696,16.02952234481144,14.3751078707392,3.3088289481444773,0.3382352941176471,1.8930497198879597,2020-01-02 10:04:19.979834,297.85651162790697,297.88906976744187,0
2020-01-02 10:04:20,N,297.85651162790697,297.88906976744187,2.7906976744186047,2.395348837209302,0.046511627906976744,-0.046511627906976744,0.03255813953489641,0.0,13.720771744670536,12.488295588394392,13.104533666532463,-1.2324761562761446,0.20930232558139536,1.1365235539654193,2020-01-02 10:04:24.531536,297.8673684210527,297.89947368421053,0
2020-01-02 10:04:25,N,297.8673684210527,297.89947368421053,2.0526315789473686,3.473684210526316,-0.05263157894736842,0.15789473684210525,0.032105263157880495,-2.991758887410948e-15,9.842151210189934,16.05275701890177,12.94745411454585,6.210605808711834,0.42105263157894735,2.148070175438601,2020-01-02 10:04:29.976166,297.8555,297.8825,0
2020-01-02 10:04:30,N,297.8555,297.8825,2.9,2.9,-0.1,-0.1,0.026999999999992495,-0.0004999999999995453,15.100057160135577,15.450248507219138,15.275152833677357,0.35019134708356014,0.2,1.2226666666666712,2020-01-02 10:04:34.791106,297.71640625,297.74859375,-1
2020-01-02 10:04:35,N,297.71640625,297.74859375,2.296875,2.296875,0.015625,0.0,0.032187500000005365,8.881784197001252e-16,11.531322421450641,11.547005143003965,11.539163782227304,0.015682721553324133,0.296875,1.4325520833333378,2020-01-02 10:04:39.268363,297.7986567164179,297.8326865671642,1
2020-01-02 10:04:40,N,297.7986567164179,297.8326865671642,2.417910447761194,2.5970149253731343,0.014925373134328358,0.014925373134328358,0.03402985074626825,0.00014925373134314784,12.029678322945424,12.74615689164593,12.387917607295677,0.7164785687005045,0.3582089552238806,1.6858208955223926,2020-01-02 10:04:44.973164,297.83395061728396,297.86913580246915,1
2020-01-02 10:04:45,N,297.83395061728396,297.86913580246915,2.9135802469135803,2.45679012345679,0.012345679012345678,-0.012345679012345678,0.035185185185181954,0.0,14.469040058207675,12.32101045637102,13.39502525728935,-2.1480296018366545,0.2962962962962963,1.2238683127572063,2020-01-02 10:04:49.993735,297.7936111111111,297.83000000000004,-1
2020-01-02 10:04:50,N,297.7936111111111,297.83000000000004,3.138888888888889,2.5555555555555554,-0.08333333333333333,-0.05555555555555555,0.036388888888901585,-0.0005555555555550503,16.277844950163026,13.361333099540532,14.81958902485178,-2.916511850622493,0.3888888888888889,1.0435185185185232,2020-01-02 10:04:54.950809,297.80053571428573,297.83553571428575,0
2020-01-02 10:04:55,N,297.80053571428573,297.83553571428575,2.8035714285714284,2.8214285714285716,0.03571428571428571,0.0,0.03499999999997933,0.0001785714285702511,13.946348824125362,13.946453157486753,13.946400990806056,0.00010433336139015204,0.375,1.2467261904761953,2020-01-02 10:04:59.777827,297.8083582089552,297.84,0
2020-01-02 10:05:00,N,297.8083582089552,297.84,2.537313432835821,3.2388059701492535,-0.014925373134328358,0.014925373134328358,0.03164179104477364,0.0,12.507190117328971,16.268407240470278,14.387798678899625,3.7612171231413054,0.2835820895522388,1.720746268656721,2020-01-02 10:05:04.219547,297.9641666666667,297.98583333333335,1
2020-01-02 10:05:05,N,297.9641666666667,297.98583333333335,2.2083333333333335,4.208333333333333,-0.041666666666666664,0.25,0.021666666666675383,-0.0004166666666662877,11.333008923722069,19.166687651598696,15.249848287660383,7.83367872787663,0.20833333333333334,1.7254166666666713,2020-01-02 10:05:09.698685,298.01851063829787,298.0510638297872,1
2020-01-02 10:05:10,N,298.01851063829787,298.0510638297872,2.3404255319148937,2.5319148936170213,0.02127659574468085,-0.1276595744680851,0.032553191489380476,0.00042553191489443944,11.829678010668452,13.659334621824588,12.744506316246518,1.8296566111561365,0.3191489361702128,1.6333333333333377,2020-01-02 10:05:14.586004,298.0764705882353,298.1041176470588,1
2020-01-02 10:05:15,N,298.0764705882353,298.1041176470588,2.823529411764706,3.176470588235294,0.0,0.0,0.02764705882351764,-0.0005882352941204557,12.881879338920996,14.705499574269744,13.79368945659537,1.8236202353487467,0.29411764705882354,1.5166666666666713,2020-01-02 10:05:19.050696,298.0944,298.1172,0
2020-01-02 10:05:20,N,298.0944,298.1172,1.92,3.24,-0.04,0.0,0.02280000000002019,-0.0003999999999973625,10.720036238140455,16.360138205458853,13.540087221799654,5.640101967318397,0.44,1.8120000000000045,2020-01-02 10:05:24.716337,297.98861111111114,298.0177777777778,-1
2020-01-02 10:05:25,N,297.98861111111114,298.0177777777778,2.2777777777777777,2.9722222222222223,0.0,-0.027777777777777776,0.029166666666674876,0.00027777777777752516,11.305740132113776,15.52819439475495,13.416967263434362,4.222454262641174,0.2222222222222222,2.104166666666671,2020-01-02 10:05:29.587869,297.93850000000003,297.97,-1
2020-01-02 10:05:30,N,297.93850000000003,297.97,2.05,2.7,0.05,0.15,0.0315000000000083,0.0004999999999967031,9.750085592659225,12.60018123958894,11.175133416124083,2.8500956469297156,0.35,1.4166666666666712,2020-01-02 10:05:33.260443,297.9510714285715,297.9830357142857,0
2020-01-02 10:05:35,N,297.9510714285715,297.9830357142857,2.1607142857142856,2.642857142857143,0.0,0.017857142857142856,0.03196428571427491,0.0,10.767739084005404,12.928597814956904,11.848168449481154,2.1608587309514973,0.32142857142857145,1.5592261904761953,2020-01-02 10:05:39.618141,298.01469135802466,298.0453086419753,1
2020-01-02 10:05:40,N,298.01469135802466,298.0453086419753,3.0864197530864197,2.5185185185185186,0.024691358024691357,-0.024691358024691357,0.030617283950617507,0.00012345679012404627,15.382670903100585,12.75316804314518,14.067919473122885,-2.629502859955403,0.32098765432098764,1.2380471380471425,2020-01-02 10:05:44.950787,298.05685714285715,298.08542857142857,1
2020-01-02 10:05:45,N,298.05685714285715,298.08542857142857,2.2857142857142856,1.8,-0.08571428571428572,-0.02857142857142857,0.028571428571436693,-0.0005714285714296758,11.656992372757449,9.399906081819369,10.528449227288407,-2.257086290938081,0.2857142857142857,1.176190476190481,2020-01-02 10:05:49.550370,298.12857142857143,298.15690476190474,1
2020-01-02 10:05:50,N,298.12857142857143,298.15690476190474,1.9523809523809523,2.1666666666666665,0.023809523809523808,0.023809523809523808,0.028333333333315686,0.0,9.714266582497249,10.523917360489165,10.119091971493207,0.8096507779919166,0.3333333333333333,1.3555555555555603,2020-01-02 10:05:53.728997,298.0679166666667,298.1045833333333,-1
2020-01-02 10:05:55,N,298.0679166666667,298.1045833333333,2.6666666666666665,2.625,-0.020833333333333332,-0.020833333333333332,0.03666666666668424,0.0002083333333343281,13.499770081998747,13.270770457176887,13.385270269587815,-0.22899962482185932,0.4166666666666667,1.3350694444444493,2020-01-02 10:05:59.996943,298.15727272727275,298.18939393939394,1
2020-01-02 10:06:00,N,298.15727272727275,298.18939393939394,2.606060606060606,2.121212121212121,0.0,0.06060606060606061,0.03212121212121391,0.0,13.060412972485771,10.303061808752895,11.681737390619334,-2.7573511637328756,0.3333333333333333,1.2457431457431507,2020-01-02 10:06:04.834729,298.2055555555556,298.2388888888889,1
2020-01-02 10:06:05,N,298.2055555555556,298.2388888888889,3.2962962962962963,2.4814814814814814,0.0,-0.07407407407407407,0.03333333333332828,-0.00037037037037213885,16.333117233843467,12.814665788569616,14.573891511206542,-3.51845144527385,0.25925925925925924,1.102469135802474,2020-01-02 10:06:09.707892,298.19628571428575,298.23,0
2020-01-02 10:06:10,N,298.19628571428575,298.23,2.7142857142857144,2.5142857142857142,0.0,0.02857142857142857,0.03371428571429241,0.00028571428571564993,13.571477447549293,12.514419850167746,13.04294864885852,-1.0570575973815486,0.34285714285714286,1.3723809523809571,2020-01-02 10:06:14.578816,298.21,298.24285714285713,0
2020-01-02 10:06:15,N,298.21,298.24285714285713,3.142857142857143,2.7142857142857144,0.42857142857142855,0.14285714285714285,0.032857142857153576,-0.0014285714285782497,12.570820254783657,12.571117259571906,12.57096875717778,0.0002970047882493126,0.0,1.2738095238095286,2020-01-02 10:06:18.098274,298.27,298.3,1
2020-01-02 10:06:20,N,298.27,298.3,2.0,49.0,-2.0,45.0,0.03000000000002956,5.684341886080802e-14,17.99758607972644,58.99899430103924,38.49829019038284,41.0014082213128,1.0,5.400000000000005,2020-01-02 10:06:24.091929,298.2175,298.245,-1
2020-01-02 10:06:25,N,298.2175,298.245,2.25,3.25,0.0,-11.25,0.02750000000001762,0.0,13.75083833708781,61.50964815237212,37.63024324472996,47.75880981528431,1.0,5.812500000000005,2020-01-02 10:06:28.268425,298.2390909090909,298.2672727272727,0
