last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 10:29:00,N,324.27,324.31,3.0,1.0,1.0,-2.0,0.040000000000020464,-0.009999999999990905,10.001665278934228,9.001665073540666,9.501665176237447,-1.0000002053935617,1.0,0.9666666666666668,2020-01-29 10:29:02.078718,324.37,324.39,1
2020-01-29 10:29:30,N,324.37,324.39,1.0,4.0,-2.0,3.0,0.01999999999998181,-0.020000000000038654,7.998581866387156,9.99926014981958,8.998921008103368,2.000678283432424,1.0,1.5666666666666669,2020-01-29 10:29:34.267564,324.315,324.34,-1
2020-01-29 10:29:45,N,324.315,324.34,3.25,1.75,0.0,-0.5,0.024999999999977263,0.0024999999999977263,15.999653126791973,10.500547265215433,13.250100196003704,-5.499105861576538,0.0,1.6700000000000004,2020-01-29 10:29:49.425792,324.42,324.44,1
2020-01-29 10:30:15,N,324.42,324.44,2.0,2.0,1.0,0.0,0.01999999999998181,-0.009999999999990905,14.995653782134273,8.997842436197674,11.996748109165974,-5.997811345936599,0.0,1.4200000000000002,2020-01-29 10:30:18.737709,324.4266666666667,324.44666666666666,0
2020-01-29 10:30:20,N,324.4266666666667,324.44666666666666,2.3333333333333335,1.0,1.0,-0.3333333333333333,0.01999999999998181,0.0033333333333303017,7.332624394811231,7.998643839838206,7.665634117324719,0.6660194450269739,0.3333333333333333,1.346666666666667,2020-01-29 10:30:21.705456,324.42,324.4375,0
2020-01-29 10:30:30,N,324.42,324.4375,5.0,2.0,-0.25,0.0,0.017499999999984084,-0.0024999999999977263,20.500038530300234,9.000107880565146,14.750073205432688,-11.499930649735088,0.0,0.5517857142857144,2020-01-29 10:30:33.207059,324.21333333333337,324.25333333333333,-1
2020-01-29 10:31:10,N,324.21333333333337,324.25333333333333,30.666666666666668,2.0,0.0,0.6666666666666666,0.03999999999998257,0.006666666666660603,99.67230098023707,8.335985597667742,54.004143288952406,-91.33631538256931,0.0,0.2598901098901101,2020-01-29 10:31:13.118362,324.28,324.31,1
2020-01-29 10:31:15,N,324.28,324.31,3.0,1.0,-1.0,-2.0,0.03000000000002956,-0.009999999999934062,98.97989391883559,7.999383306095939,53.48963861246576,-90.98051061273965,0.0,0.29179487179487196,2020-01-29 10:31:18.222008,324.28999999999996,324.3275,0
2020-01-29 10:31:20,N,324.28999999999996,324.3275,4.5,1.25,-0.25,0.25,0.037500000000008527,0.0049999999999954525,44.24312327438579,6.999244582529556,25.621183928457672,-37.24387869185623,0.75,0.3404487179487181,2020-01-29 10:31:20.258944,324.6066666666666,324.6466666666667,1
2020-01-29 10:31:45,N,324.6066666666666,324.6466666666667,5.666666666666667,2.0,1.0,0.6666666666666666,0.040000000000020464,0.006666666666660603,22.655586331343997,6.996046983171593,14.825816657257796,-15.659539348172403,0.3333333333333333,0.4374603174603176,2020-01-29 10:31:48.905769,325.06666666666666,325.08933333333334,1
2020-01-29 10:32:45,N,325.06666666666666,325.08933333333334,2.7333333333333334,3.8666666666666667,-0.13333333333333333,0.06666666666666667,0.02266666666665742,-0.001999999999998181,15.061429374853015,16.73090956954636,15.896169472199686,1.6694801946933457,0.5333333333333333,1.2944444444444445,2020-01-29 10:32:48.186063,325.16,325.19,1
2020-01-29 10:33:00,N,325.16,325.19,1.0,1.0,-2.0,-4.0,0.029999999999972715,-0.010000000000047748,13.994894821011195,24.989944340231784,19.49241958062149,10.995049519220588,1.0,1.6200000000000003,2020-01-29 10:33:03.252558,325.055,325.11,-1
2020-01-29 10:33:10,N,325.055,325.11,2.0,2.0,1.0,0.5,0.05500000000000682,0.01500000000001478,11.000107685206444,20.498354403125013,15.749231044165729,9.498246717918569,0.5,1.7600000000000002,2020-01-29 10:33:11.653065,324.8,324.85,-1
2020-01-29 10:33:50,N,324.8,324.85,2.0,2.0,-1.0,0.0,0.05000000000001137,-0.009999999999990905,10.006804187192119,12.008403878713171,11.007604032952646,2.0015996915210525,0.0,1.2666666666666668,2020-01-29 10:33:53.011996,324.94,324.98,1
2020-01-29 10:34:10,N,324.94,324.98,1.0,2.0,-1.0,0.0,0.040000000000020464,-0.009999999999990905,8.001200221579369,9.001446242845631,8.5013232322125,1.0002460212662623,0.0,1.3333333333333335,2020-01-29 10:34:11.730277,324.68,324.74,-1
2020-01-29 10:34:25,N,324.68,324.74,2.0,5.0,1.0,3.0,0.060000000000002274,0.01999999999998181,9.00612911174079,13.006713062757818,11.006421087249304,4.000583951017028,0.0,1.6333333333333335,2020-01-29 10:34:26.564814,324.58,324.62,-1
2020-01-29 10:35:15,N,324.58,324.62,1.0,4.0,-1.0,-1.0,0.040000000000020464,-0.01999999999998181,9.007424979974122,15.008502248783113,12.007963614378617,6.0010772688089915,1.0,2.0333333333333337,2020-01-29 10:35:17.853612,324.63,324.65,1
2020-01-29 10:36:15,N,324.63,324.65,5.0,1.5,0.5,-0.5,0.01999999999999602,0.0024999999999977263,18.75081631395743,13.002033059141807,15.876424686549619,-5.748783254815622,0.0,1.5691666666666668,2020-01-29 10:36:19.174269,324.7733333333333,324.7966666666667,1
2020-01-29 10:36:25,N,324.7733333333333,324.7966666666667,3.6666666666666665,1.6666666666666667,0.3333333333333333,-0.3333333333333333,0.023333333333368955,-0.009999999999990905,19.32803727639403,7.664819350115803,13.496428313254917,-11.663217926278229,0.0,0.44666666666666693,2020-01-29 10:36:28.366312,324.8625,324.8833333333333,1
2020-01-29 10:36:30,N,324.8625,324.8833333333333,4.583333333333333,2.9166666666666665,-0.16666666666666666,0.08333333333333333,0.020833333333314386,-4.736951571734001e-15,24.165971542235994,14.583066589249237,19.374519065742614,-9.582904952986755,0.3333333333333333,0.6670634920634922,2020-01-29 10:36:33.268701,324.62800000000004,324.658,-1
2020-01-29 10:37:50,N,324.62800000000004,324.658,1.4,1.6,0.0,0.2,0.029999999999984085,0.004000000000007731,7.802827748521016,7.402445605139652,7.602636676830334,-0.4003821433813627,0.6,1.0133333333333334,2020-01-29 10:37:52.997942,324.65,324.7,0
2020-01-29 10:38:25,N,324.65,324.7,2.0,4.0,0.0,1.0,0.05000000000001137,0.009999999999990905,7.9989527183120295,10.998706498306047,9.498829608309038,2.999753779994018,1.0,1.4000000000000001,2020-01-29 10:38:29.658751,325.01,325.03,1
2020-01-29 10:39:45,N,325.01,325.03,3.5,13.5,0.5,-1.5,0.020000000000010232,-0.009999999999990905,11.991400273094865,35.48729368495275,23.739346979023807,23.49589341185789,0.5,2.3333333333333335,2020-01-29 10:39:45.665572,325.14,325.15,1
2020-01-29 10:40:00,N,325.14,325.15,2.0,1.0,-1.0,0.0,0.009999999999990905,-0.020000000000038654,12.990557913514179,34.977118253113865,23.983838083314023,21.986560339599684,0.0,2.166666666666667,2020-01-29 10:40:01.526571,325.22333333333336,325.25333333333333,1
2020-01-29 10:40:20,N,325.22333333333336,325.25333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.029999999999991662,0.006666666666679551,12.32788123292851,23.64925697878436,17.988569105856435,11.321375745855848,0.0,1.6333333333333335,2020-01-29 10:40:22.919641,325.28,325.32,1
2020-01-29 10:40:30,N,325.28,325.32,2.0,2.0,-1.0,1.0,0.040000000000020464,0.009999999999990905,10.997509837678308,6.998924136235008,8.998216986956658,-3.9985857014433,0.0,0.8333333333333334,2020-01-29 10:40:34.163081,325.2,325.23,-1
2020-01-29 10:41:35,N,325.2,325.23,2.0,1.0,0.0,-1.0,0.03000000000002956,-0.009999999999990905,11.000584255842558,7.001106908956653,9.000845582399606,-3.9994773468859046,0.0,0.8333333333333334,2020-01-29 10:41:38.351360,325.04,325.085,-1
2020-01-29 10:42:40,N,325.04,325.085,2.0,1.0,0.0,0.0,0.04499999999995907,0.009999999999962483,11.50453790302732,6.002476279457722,8.753507091242522,-5.502061623569597,0.0,0.55,2020-01-29 10:42:43.720915,324.9666666666667,325.0,-1
2020-01-29 10:42:50,N,324.9666666666667,325.0,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,0.03333333333332197,0.0033333333333492496,10.66960042685845,5.668379439891876,8.168989933375162,-5.0012209869665725,0.0,0.5444444444444446,2020-01-29 10:42:54.046010,325.045,325.07,1
2020-01-29 10:43:20,N,325.045,325.07,6.0,5.0,0.5,1.5,0.024999999999977263,-0.01500000000001478,18.49846175570861,11.998984834035662,15.248723294872137,-6.499476921672949,0.0,0.6944444444444445,2020-01-29 10:43:22.986624,325.195,325.22,1
2020-01-29 10:45:20,N,325.195,325.22,2.5,1.0,0.0,-2.0,0.025000000000034106,-0.004999999999967031,18.991620401255062,13.993312219420616,16.49246631033784,-4.998308181834445,0.5,0.8111111111111112,2020-01-29 10:45:23.696987,325.24,325.27,1
2020-01-29 10:46:05,N,325.24,325.27,3.0,1.0,0.0,0.0,0.029999999999972715,0.009999999999934062,19.99222112901242,12.993543825129809,16.492882477071113,-6.998677303882612,0.0,0.6777777777777779,2020-01-29 10:46:09.258372,325.45,325.46,1
2020-01-29 10:46:35,N,325.45,325.46,1.0,1.0,-2.0,0.0,0.009999999999990905,-0.01999999999998181,11.99038254724228,8.991949855588928,10.491166201415604,-2.9984326916533526,1.0,0.7666666666666668,2020-01-29 10:46:36.551063,325.32,325.33,-1
2020-01-29 10:46:40,N,325.32,325.33,32.5,1.0,15.0,0.0,0.009999999999990905,0.0,57.4981556621173,4.999707988811277,31.24893182546429,-52.49844767330602,0.0,0.3924414927261228,2020-01-29 10:46:44.694498,325.075,325.115,-1
2020-01-29 10:47:00,N,325.075,325.115,1.5,2.5,-14.5,0.5,0.040000000000020464,0.01500000000001478,69.55088067684969,7.502737495731102,38.52680908629039,-62.048143181118576,0.0,0.9456672991777357,2020-01-29 10:47:04.201749,324.96,324.98,-1
2020-01-29 10:47:05,N,324.96,324.98,1.0,4.0,-1.0,2.0,0.020000000000038654,-0.01999999999998181,69.07302437223042,11.004277186288302,40.03865077925936,-58.068747185942115,0.0,1.6123339658444025,2020-01-29 10:47:06.762505,324.875,324.92,-1
2020-01-29 10:47:20,N,324.875,324.92,1.5,4.5,0.5,0.5,0.045000000000015916,0.014999999999986358,21.523070089797894,16.004416471746808,18.763743280772353,-5.518653618051085,1.0,2.653225806451613,2020-01-29 10:47:21.131999,325.1,325.128,1
2020-01-29 10:48:10,N,325.1,325.128,1.2,2.0,0.0,-0.6,0.027999999999985904,-0.001999999999998181,6.198326811764019,13.595005328016896,9.896666069890458,7.3966785162528765,0.0,2.24,2020-01-29 10:48:12.781192,324.99333333333334,325.0133333333333,-1
2020-01-29 10:48:15,N,324.99333333333334,325.0133333333333,2.3333333333333335,2.0,0.0,0.6666666666666666,0.01999999999998181,-0.0033333333333492496,9.001076942328007,10.335364023673408,9.66822048300071,1.3342870813454013,0.0,1.5333333333333334,2020-01-29 10:48:18.407591,324.96,325.02,0
2020-01-29 10:48:25,N,324.96,325.02,2.0,3.0,0.0,-1.0,0.060000000000002274,0.03000000000002956,11.001354012801576,11.000430742723442,11.000892377762508,-0.0009232700781343084,0.0,1.0666666666666669,2020-01-29 10:48:26.713131,324.875,324.895,-1
2020-01-29 10:48:30,N,324.875,324.895,2.5,1.0,-0.5,-1.0,0.01999999999998181,-0.01500000000001478,12.002554822622322,10.003201039391413,11.002877931006868,-1.9993537832309078,0.0,0.9833333333333335,2020-01-29 10:48:33.626015,324.93666666666667,324.96,1
2020-01-29 10:50:40,N,324.93666666666667,324.96,1.6666666666666667,1.0,0.0,0.0,0.023333333333312112,-0.006666666666660603,10.665948593587247,7.333548744460773,8.99974866902401,-3.3323998491264732,0.0,0.8166666666666669,2020-01-29 10:50:42.684690,325.13,325.16,1
2020-01-29 10:51:20,N,325.13,325.16,4.0,2.0,3.0,1.0,0.03000000000002956,0.020000000000038654,9.996186140928245,5.997355148234631,7.996770644581438,-3.9988309926936143,0.0,0.7000000000000003,2020-01-29 10:51:20.661158,325.02,325.04,-1
2020-01-29 10:52:10,N,325.02,325.04,2.0,1.0,-2.0,-1.0,0.020000000000038654,-0.009999999999990905,11.000030767337396,5.999999999999916,8.500015383668655,-5.00003076733748,0.0,0.6000000000000003,2020-01-29 10:52:10.047823,324.79,324.8,-1
2020-01-29 10:52:25,N,324.79,324.8,2.0,1.0,0.0,0.0,0.009999999999990905,-0.010000000000047748,11.006896764062931,6.003940886699423,8.505418825381177,-5.002955877363508,0.0,0.6000000000000003,2020-01-29 10:52:25.240109,324.76,324.79,0
2020-01-29 10:52:30,N,324.76,324.79,2.0,1.0,0.0,0.0,0.03000000000002956,0.020000000000038654,11.006928193127232,6.003602327657787,8.505265260392509,-5.003325865469445,0.0,0.6000000000000003,2020-01-29 10:52:30.728993,324.73,324.74,-1
2020-01-29 10:52:40,N,324.73,324.74,4.0,1.0,2.0,0.0,0.009999999999990905,-0.020000000000038654,14.007267576140176,6.003849233232657,10.005558404686417,-8.00341834290752,0.0,0.4500000000000003,2020-01-29 10:52:43.205637,324.74,324.78,0
2020-01-29 10:52:50,N,324.74,324.78,2.0,2.5,-1.0,1.5,0.03999999999999204,0.020000000000010232,12.00110867400145,6.500323371140395,9.250716022570924,-5.500785302861058,0.5,0.6000000000000003,2020-01-29 10:52:54.703278,324.71,324.74,0
2020-01-29 10:53:00,N,324.71,324.74,2.0,2.0,0.0,-2.0,0.03000000000002956,-0.01999999999998181,12.00092390132734,9.001046991439221,10.50098544638328,-2.999876909888119,1.0,0.8500000000000003,2020-01-29 10:53:04.190095,324.67,324.72,0
2020-01-29 10:53:05,N,324.67,324.72,4.0,3.0,2.0,1.0,0.05000000000001137,0.01999999999998181,14.001848030307695,11.001385809312554,12.501616919810125,-3.000462220995141,0.0,0.9000000000000004,2020-01-29 10:53:08.634758,324.58,324.6,-1
2020-01-29 10:53:10,N,324.58,324.6,13.0,1.0,1.0,-1.0,0.020000000000038654,-0.014999999999986358,32.00345061310001,11.00479051139856,21.504120562249284,-20.998660101701446,0.0,0.826666666666667,2020-01-29 10:53:10.398224,324.62,324.64,1
2020-01-29 10:53:15,N,324.62,324.64,1.0,2.0,-5.0,1.0,0.01999999999998181,-5.684341886080802e-14,32.99796685355185,9.001108920650482,20.999537887101166,-23.99685793290137,0.0,0.7933333333333337,2020-01-29 10:53:15.927247,324.67,324.72,1
2020-01-29 10:53:45,N,324.67,324.72,1.0,2.0,0.0,0.0,0.05000000000001137,0.03000000000002956,31.992638679274343,8.998768169499792,20.495703424387067,-22.993870509774553,0.0,0.9933333333333337,2020-01-29 10:53:47.637985,324.92,324.95,1
2020-01-29 10:54:00,N,324.92,324.95,2.0,2.0,1.0,0.0,0.029999999999972715,-0.020000000000038654,29.971100578603966,7.994522234189792,18.98281140639688,-21.976578344414175,0.0,1.0433333333333337,2020-01-29 10:54:04.655105,324.96500000000003,324.98,1
2020-01-29 10:54:25,N,324.96500000000003,324.98,3.5,1.0,2.0,-0.5,0.01500000000001478,-0.004999999999967031,10.994168659351459,7.995538186965268,9.494853423158364,-2.9986304723861905,0.5,1.2333333333333336,2020-01-29 10:54:28.052325,324.88,324.93,-1
2020-01-29 10:54:35,N,324.88,324.93,4.0,1.0,-2.0,0.0,0.05000000000001137,0.029999999999972715,14.001354346220143,6.9991382759362715,10.500246311078207,-7.002216070283872,0.0,0.8833333333333335,2020-01-29 10:54:35.763647,325.015,325.03499999999997,1
2020-01-29 10:54:55,N,325.015,325.03499999999997,4.5,4.75,0.75,1.25,0.01999999999999602,-0.0049999999999954525,18.2473385803491,15.9991616338345,17.1232501070918,-2.248176946514602,0.25,1.3714285714285717,2020-01-29 10:54:58.655117,324.975,324.99,-1
2020-01-29 10:55:00,N,324.975,324.99,1.0,5.0,-3.0,1.5,0.014999999999986358,-0.010000000000019327,18.502263219373496,19.50086279589781,19.001563007635653,0.9985995765243114,0.5,1.9285714285714288,2020-01-29 10:55:04.744070,324.7529411764706,324.76529411764704,-1
2020-01-29 10:55:05,N,324.7529411764706,324.76529411764704,6.470588235294118,4.294117647058823,0.5294117647058824,-0.47058823529411764,0.012352941176469385,0.0017647058823513362,28.3542959795738,22.648534910723,25.5014154451484,-5.705761068850795,0.35294117647058826,1.2044537815126053,2020-01-29 10:55:08.626050,324.765,324.77,0
2020-01-29 10:55:35,N,324.765,324.77,1.5,1.0,-4.0,0.0,0.0049999999999954525,-0.014999999999986358,34.99638201564594,14.998460448933006,24.997421232289476,-19.997921566712932,0.0,0.5450000000000004,2020-01-29 10:55:38.341714,324.76,324.8,0
2020-01-29 10:55:45,N,324.76,324.8,1.0,2.0,-1.0,1.0,0.040000000000020464,0.03000000000002956,23.99818327380219,8.998860837438338,16.498522055620263,-14.999322436363853,0.0,0.8000000000000004,2020-01-29 10:55:49.067592,324.77,324.79999999999995,0
2020-01-29 10:55:55,N,324.77,324.79999999999995,4.5,2.5,0.0,-0.5,0.030000000000001137,-0.010000000000019327,17.49938421465187,8.999984640983925,13.249684427817897,-8.499399573667944,1.0,0.9100000000000004,2020-01-29 10:55:59.836992,324.87,324.91,1
2020-01-29 10:56:35,N,324.87,324.91,1.0,2.0,0.0,1.0,0.040000000000020464,0.020000000000038654,12.996429340967152,9.997383890923555,11.496906615945353,-2.9990454500435977,1.0,1.2000000000000004,2020-01-29 10:56:39.445726,324.78,324.82,-1
2020-01-29 10:58:00,N,324.78,324.82,2.0,2.0,1.0,0.0,0.040000000000020464,0.0,13.000153950366398,11.000307862816245,12.000230906591321,-1.9998460875501536,1.0,1.3000000000000003,2020-01-29 10:58:04.706182,325.66,325.68,1
2020-01-29 11:00:45,N,325.66,325.68,3.0,1.0,1.0,-1.0,0.01999999999998181,-0.020000000000038654,14.967788491064296,9.976664210267662,12.472226350665979,-4.991124280796633,0.0,0.966666666666667,2020-01-29 11:00:49.945668,325.69,325.73,1
2020-01-29 11:01:45,N,325.69,325.73,1.0,1.0,-2.0,0.0,0.040000000000020464,0.020000000000038654,7.988762319997542,6.9863076781382505,7.487534999067896,-1.0024546418592912,1.0,1.0666666666666669,2020-01-29 11:01:45.529118,325.84833333333336,325.8616666666667,1
2020-01-29 11:02:25,N,325.84833333333336,325.8616666666667,6.333333333333333,1.5,0.0,0.16666666666666666,0.01333333333333068,-0.005000000000004927,25.82943577514814,6.496348193236691,16.162891984192417,-19.333087581911453,0.0,0.5231481481481485,2020-01-29 11:02:29.866691,325.815,325.845,-1
2020-01-29 11:02:30,N,325.815,325.845,7.5,3.0,2.0,1.5,0.030000000000001137,0.005000000000023874,34.002056470713775,10.000291551782311,22.001174011248043,-24.001764918931464,0.5,0.6311111111111115,2020-01-29 11:02:34.120386,325.81,325.83,0
2020-01-29 11:02:35,N,325.81,325.83,6.5,1.0,-1.0,-2.0,0.01999999999998181,0.004999999999967031,31.50061385470059,10.500613829266708,21.00061384198365,-21.00000002543388,0.5,0.6983333333333337,2020-01-29 11:02:36.185564,325.78,325.81,0
2020-01-29 11:02:40,N,325.78,325.81,3.0,2.0,0.0,1.0,0.03000000000002956,5.684341886080802e-14,31.00257842715943,10.000828703845714,20.501703565502574,-21.001749723313715,0.0,0.4400000000000004,2020-01-29 11:02:40.092714,325.83000000000004,325.85,1
2020-01-29 11:03:20,N,325.83000000000004,325.85,1.5,2.5,-0.5,-0.5,0.01999999999998181,-0.005000000000023874,20.498603731573475,10.999769921744395,15.749186826658937,-9.498833809829083,0.5,1.1700000000000004,2020-01-29 11:03:24.231693,325.67,325.69,-1
2020-01-29 11:03:50,N,325.67,325.69,1.0,3.0,-1.0,2.0,0.01999999999998181,0.0,10.00368471151779,11.003930117596402,10.503807414557096,1.0002454060786121,1.0,1.7000000000000004,2020-01-29 11:03:51.872335,325.75,325.775,1
2020-01-29 11:04:05,N,325.75,325.775,2.0,2.5,0.5,-0.5,0.024999999999977263,0.0049999999999954525,8.500537221795854,13.000721361240393,10.750629291518123,4.5001841394445385,1.0,1.966666666666667,2020-01-29 11:04:05.329574,325.73,325.74,-1
2020-01-29 11:04:25,N,325.73,325.74,1.0,1.0,-1.0,-1.0,0.009999999999990905,-0.01999999999998181,8.000491204371716,10.00030699330746,9.000399098839587,1.9998157889357433,0.0,1.4000000000000004,2020-01-29 11:04:29.439493,325.73,325.76,0
2020-01-29 11:04:30,N,325.73,325.76,1.0,2.0,0.0,1.0,0.029999999999972715,0.01999999999998181,7.000061400546462,10.999508840864353,8.999785120705408,3.9994474403178906,0.0,1.7000000000000004,2020-01-29 11:04:30.426415,325.64,325.67,-1
2020-01-29 11:04:50,N,325.64,325.67,1.0,1.0,0.0,-1.0,0.03000000000002956,5.684341886080802e-14,7.001903943004542,9.002364356557164,8.002134149780854,2.000460413552622,0.0,1.3000000000000003,2020-01-29 11:04:50.891111,325.64,325.67,0
2020-01-29 11:04:55,N,325.64,325.67,1.0,4.0,0.0,0.5,0.03000000000002956,0.0049999999999954525,5.500890553985995,12.000951904552366,8.750921229269181,6.500061350566371,1.0,2.3000000000000003,2020-01-29 11:04:55.319690,325.51,325.53,-1
2020-01-29 11:05:05,N,325.51,325.53,3.0,1.0,2.0,-1.0,0.01999999999998181,-0.020000000000038654,7.0018739823661305,12.005160814671374,9.503517398518753,5.0032868323052435,0.0,2.266666666666667,2020-01-29 11:05:06.912525,325.51,325.54,0
2020-01-29 11:05:10,N,325.51,325.54,1.0,1.0,-2.0,0.0,0.03000000000002956,0.010000000000047748,7.001198119873427,11.003440437426958,9.002319278650193,4.002242317553531,0.0,2.0666666666666673,2020-01-29 11:05:12.608496,325.62,325.64,1
2020-01-29 11:05:45,N,325.62,325.64,2.0,1.0,1.0,0.0,0.01999999999998181,-0.010000000000047748,7.998771574227624,10.999969291241777,9.4993704327347,3.0011977170141533,0.0,1.9666666666666672,2020-01-29 11:05:47.840440,325.6,325.66,0
