last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 09:47:41,N,AAPL,307.88,4.0,307.93,2.0,1.0,-1.0,2020-01-09 09:47:41.607695,307.86,307.89,0
2020-01-09 09:47:42,N,AAPL,307.86,31.0,307.89,1.0,29.0,-1.0,2020-01-09 09:47:42.411700,307.92,307.96,1
2020-01-09 09:47:43,N,AAPL,307.92,3.0,307.96,1.0,-2.0,0.0,2020-01-09 09:47:43.126398,307.86,307.89,-1
2020-01-09 09:47:44,N,AAPL,307.86,31.0,307.89,1.0,30.0,-2.0,2020-01-09 09:47:44.433307,307.87,307.91,0
2020-01-09 09:47:45,N,AAPL,307.87,2.0,307.91,2.0,-31.0,1.0,2020-01-09 09:47:45.019995,307.87,307.92,0
2020-01-09 09:47:46,N,AAPL,307.87,2.0,307.92,3.0,0.0,0.0,2020-01-09 09:47:46.112460,307.89,307.92,0
2020-01-09 09:47:47,N,AAPL,307.89,1.0,307.92,1.0,-1.0,-1.0,2020-01-09 09:47:47.314922,307.88,307.92,0
2020-01-09 09:47:48,N,AAPL,307.88,4.0,307.92,2.0,1.0,0.0,2020-01-09 09:47:48.011863,307.99,308.03,1
2020-01-09 09:47:49,N,AAPL,307.99,3.0,308.03,2.0,1.0,0.0,2020-01-09 09:47:49.041785,308.04,308.07,1
2020-01-09 09:47:50,N,AAPL,308.04,2.0,308.07,1.0,-1.0,-1.0,2020-01-09 09:47:50.060026,308.08,308.1,1
2020-01-09 09:47:51,N,AAPL,308.08,5.0,308.1,1.0,3.0,-1.0,2020-01-09 09:47:51.360543,308.08,308.12,0
2020-01-09 09:47:52,N,AAPL,308.08,1.0,308.12,2.0,-2.0,0.0,2020-01-09 09:47:52.182421,308.08,308.11,0
2020-01-09 09:47:53,N,AAPL,308.08,1.0,308.11,3.0,-1.0,2.0,2020-01-09 09:47:53.046957,308.04,308.08,0
2020-01-09 09:47:54,N,AAPL,308.04,2.0,308.08,1.0,0.0,-2.0,2020-01-09 09:47:54.420120,308.09,308.13,1
2020-01-09 09:47:55,N,AAPL,308.09,5.0,308.13,1.0,4.0,-2.0,2020-01-09 09:47:55.931308,308.08,308.12,0
2020-01-09 09:47:56,N,AAPL,308.08,2.0,308.12,3.0,-3.0,2.0,2020-01-09 09:47:56.045971,308.05,308.07,-1
2020-01-09 09:47:57,N,AAPL,308.05,1.0,308.07,1.0,-2.0,-1.0,2020-01-09 09:47:57.237175,307.96,308.0,-1
2020-01-09 09:47:58,N,AAPL,307.96,3.0,308.0,1.0,2.0,-4.0,2020-01-09 09:47:58.435442,307.97,307.99,0
2020-01-09 09:47:59,N,AAPL,307.97,1.0,307.99,5.0,-1.0,2.0,2020-01-09 09:47:59.110579,307.93,307.96,-1
2020-01-09 09:48:00,N,AAPL,307.93,2.0,307.96,1.0,1.0,-2.0,2020-01-09 09:48:00.273455,307.91,307.96,0
2020-01-09 09:48:01,N,AAPL,307.91,3.0,307.96,5.0,0.0,3.0,2020-01-09 09:48:01.126364,307.9,307.94,0
2020-01-09 09:48:02,N,AAPL,307.9,1.0,307.94,4.0,-1.0,3.0,2020-01-09 09:48:02.053630,307.95,307.97,1
2020-01-09 09:48:03,N,AAPL,307.95,1.0,307.97,1.0,-2.0,-1.0,2020-01-09 09:48:03.506533,307.9,307.94,-1
2020-01-09 09:48:04,N,AAPL,307.9,1.0,307.94,1.0,-2.0,0.0,2020-01-09 09:48:04.653901,307.85,307.88,-1
2020-01-09 09:48:05,N,AAPL,307.85,1.0,307.88,6.0,-1.0,4.0,2020-01-09 09:48:05.137800,307.89,307.91,1
2020-01-09 09:48:06,N,AAPL,307.89,3.0,307.91,1.0,2.0,0.0,2020-01-09 09:48:06.206756,307.88,307.91,0
2020-01-09 09:48:07,N,AAPL,307.88,4.0,307.91,2.0,3.0,0.0,2020-01-09 09:48:07.248340,307.92,307.96,1
2020-01-09 09:48:08,N,AAPL,307.92,3.0,307.96,2.0,0.0,0.0,2020-01-09 09:48:08.255830,307.94,307.97,0
2020-01-09 09:48:09,N,AAPL,307.94,3.0,307.97,3.0,1.0,2.0,2020-01-09 09:48:09.574695,307.98,308.0,1
2020-01-09 09:48:10,N,AAPL,307.98,1.0,308.0,2.0,0.0,1.0,2020-01-09 09:48:10.070793,308.02,308.06,1
2020-01-09 09:48:11,N,AAPL,308.02,3.0,308.06,4.0,2.0,3.0,2020-01-09 09:48:11.470792,308.05,308.07,0
2020-01-09 09:48:12,N,AAPL,308.05,1.0,308.07,1.0,0.0,0.0,2020-01-09 09:48:12.664550,308.04,308.06,0
2020-01-09 09:48:13,N,AAPL,308.04,1.0,308.06,1.0,0.0,0.0,2020-01-09 09:48:13.415871,308.04,308.08,0
2020-01-09 09:48:14,N,AAPL,308.04,5.0,308.08,2.0,4.0,1.0,2020-01-09 09:48:14.597661,308.05,308.08,0
2020-01-09 09:48:15,N,AAPL,308.05,1.0,308.08,3.0,0.0,0.0,2020-01-09 09:48:15.025696,308.06,308.11,0
2020-01-09 09:48:16,N,AAPL,308.06,4.0,308.11,3.0,2.0,1.0,2020-01-09 09:48:16.002104,308.14,308.17,1
2020-01-09 09:48:18,N,AAPL,308.14,2.0,308.17,1.0,-1.0,0.0,2020-01-09 09:48:18.058836,308.13,308.16,0
2020-01-09 09:48:19,N,AAPL,308.13,10.0,308.16,2.0,9.0,1.0,2020-01-09 09:48:19.312129,308.13,308.16,0
2020-01-09 09:48:20,N,AAPL,308.13,5.0,308.16,2.0,-5.0,0.0,2020-01-09 09:48:20.850795,308.18,308.21,1
2020-01-09 09:48:21,N,AAPL,308.18,2.0,308.21,1.0,-1.0,-1.0,2020-01-09 09:48:21.611662,308.16,308.19,0
2020-01-09 09:48:22,N,AAPL,308.16,1.0,308.19,2.0,-2.0,0.0,2020-01-09 09:48:22.341086,308.19,308.22,0
2020-01-09 09:48:23,N,AAPL,308.19,1.0,308.22,1.0,0.0,-2.0,2020-01-09 09:48:23.663502,308.13,308.17,-1
2020-01-09 09:48:24,N,AAPL,308.13,3.0,308.17,2.0,2.0,0.0,2020-01-09 09:48:24.076752,308.14,308.16,0
2020-01-09 09:48:25,N,AAPL,308.14,2.0,308.16,2.0,-2.0,1.0,2020-01-09 09:48:25.835950,308.15,308.19,0
2020-01-09 09:48:26,N,AAPL,308.15,2.0,308.19,2.0,0.0,-1.0,2020-01-09 09:48:26.047929,308.19,308.22,0
2020-01-09 09:48:27,N,AAPL,308.19,1.0,308.22,2.0,0.0,-1.0,2020-01-09 09:48:27.050893,308.2,308.25,0
2020-01-09 09:48:28,N,AAPL,308.2,1.0,308.25,5.0,0.0,3.0,2020-01-09 09:48:28.050241,308.2,308.23,0
2020-01-09 09:48:31,N,AAPL,308.2,2.0,308.23,1.0,0.0,-1.0,2020-01-09 09:48:31.059054,308.14,308.16,-1
2020-01-09 09:48:32,N,AAPL,308.14,2.0,308.16,1.0,0.0,-1.0,2020-01-09 09:48:32.217925,308.13,308.15,0
2020-01-09 09:48:33,N,AAPL,308.13,2.0,308.15,2.0,-1.0,-1.0,2020-01-09 09:48:33.218832,308.15,308.18,0
2020-01-09 09:48:34,N,AAPL,308.15,2.0,308.18,4.0,-3.0,1.0,2020-01-09 09:48:34.248222,308.18,308.2,0
2020-01-09 09:48:36,N,AAPL,308.18,3.0,308.2,2.0,2.0,0.0,2020-01-09 09:48:36.058671,308.16,308.2,0
2020-01-09 09:48:37,N,AAPL,308.16,2.0,308.2,4.0,0.0,-5.0,2020-01-09 09:48:37.680410,308.16,308.19,0
2020-01-09 09:48:38,N,AAPL,308.16,6.0,308.19,2.0,5.0,0.0,2020-01-09 09:48:38.152323,308.11,308.16,0
2020-01-09 09:48:39,N,AAPL,308.11,1.0,308.16,2.0,0.0,1.0,2020-01-09 09:48:39.213449,308.09,308.11,0
2020-01-09 09:48:40,N,AAPL,308.09,2.0,308.11,2.0,0.0,0.0,2020-01-09 09:48:40.271241,308.1,308.13,0
2020-01-09 09:48:42,N,AAPL,308.1,4.0,308.13,2.0,-1.0,1.0,2020-01-09 09:48:42.374330,308.15,308.17,1
2020-01-09 09:48:44,N,AAPL,308.15,2.0,308.17,1.0,1.0,-1.0,2020-01-09 09:48:44.293901,308.14,308.18,0
2020-01-09 09:48:45,N,AAPL,308.14,2.0,308.18,1.0,-1.0,0.0,2020-01-09 09:48:45.297915,308.15,308.18,0
2020-01-09 09:48:46,N,AAPL,308.15,1.0,308.18,1.0,0.0,0.0,2020-01-09 09:48:46.053763,308.16,308.18,0
2020-01-09 09:48:47,N,AAPL,308.16,1.0,308.18,1.0,-1.0,0.0,2020-01-09 09:48:47.067022,308.09,308.11,-1
2020-01-09 09:48:48,N,AAPL,308.09,1.0,308.11,1.0,-1.0,0.0,2020-01-09 09:48:48.831904,308.06,308.08,-1
2020-01-09 09:48:49,N,AAPL,308.06,4.0,308.08,2.0,3.0,0.0,2020-01-09 09:48:49.451256,308.05,308.08,0
2020-01-09 09:48:50,N,AAPL,308.05,2.0,308.08,3.0,1.0,2.0,2020-01-09 09:48:50.059972,308.06,308.09,0
2020-01-09 09:48:51,N,AAPL,308.06,2.0,308.09,1.0,-1.0,-1.0,2020-01-09 09:48:51.225638,308.06,308.08,0
2020-01-09 09:48:52,N,AAPL,308.06,1.0,308.08,2.0,-1.0,0.0,2020-01-09 09:48:52.500518,308.08,308.1,0
2020-01-09 09:48:54,N,AAPL,308.08,1.0,308.1,2.0,0.0,0.0,2020-01-09 09:48:54.047301,308.08,308.11,0
2020-01-09 09:48:55,N,AAPL,308.08,2.0,308.11,1.0,1.0,-1.0,2020-01-09 09:48:55.738315,308.07,308.09,0
2020-01-09 09:48:56,N,AAPL,308.07,1.0,308.09,3.0,0.0,1.0,2020-01-09 09:48:56.202006,307.97,308.0,-1
2020-01-09 09:48:57,N,AAPL,307.97,2.0,308.0,4.0,1.0,2.0,2020-01-09 09:48:57.781417,307.91,307.94,-1
2020-01-09 09:48:59,N,AAPL,307.91,2.0,307.94,5.0,0.0,3.0,2020-01-09 09:48:59.186813,307.95,307.99,1
2020-01-09 09:49:00,N,AAPL,307.95,1.0,307.99,2.0,-1.0,1.0,2020-01-09 09:49:00.170599,307.97,307.99,0
2020-01-09 09:49:01,N,AAPL,307.97,3.0,307.99,1.0,0.0,0.0,2020-01-09 09:49:01.011883,307.98,308.01,0
2020-01-09 09:49:02,N,AAPL,307.98,1.0,308.01,2.0,0.0,0.0,2020-01-09 09:49:02.135240,307.98,308.02,0
2020-01-09 09:49:03,N,AAPL,307.98,2.0,308.02,3.0,1.0,1.0,2020-01-09 09:49:03.316206,307.97,307.99,0
2020-01-09 09:49:04,N,AAPL,307.97,2.0,307.99,2.0,0.0,-1.0,2020-01-09 09:49:04.165637,307.95,307.99,0
2020-01-09 09:49:05,N,AAPL,307.95,2.0,307.99,3.0,-3.0,2.0,2020-01-09 09:49:05.515740,307.93,307.97,0
2020-01-09 09:49:06,N,AAPL,307.93,3.0,307.97,2.0,-2.0,1.0,2020-01-09 09:49:06.154606,307.9,307.93,0
2020-01-09 09:49:08,N,AAPL,307.9,1.0,307.93,4.0,-2.0,2.0,2020-01-09 09:49:08.550768,307.82,307.85,-1
2020-01-09 09:49:11,N,AAPL,307.82,1.0,307.85,3.0,0.0,1.0,2020-01-09 09:49:11.836146,307.8,307.85,0
2020-01-09 09:49:12,N,AAPL,307.8,6.0,307.85,2.0,5.0,-1.0,2020-01-09 09:49:12.509154,307.79,307.82,0
2020-01-09 09:49:14,N,AAPL,307.79,3.0,307.82,2.0,-3.0,0.0,2020-01-09 09:49:14.038148,307.79,307.81,0
2020-01-09 09:49:15,N,AAPL,307.79,3.0,307.81,2.0,2.0,1.0,2020-01-09 09:49:15.124650,307.76,307.8,0
2020-01-09 09:49:16,N,AAPL,307.76,24.0,307.8,4.0,21.0,2.0,2020-01-09 09:49:16.842024,307.82,307.83,1
2020-01-09 09:49:17,N,AAPL,307.82,1.0,307.83,1.0,0.0,-1.0,2020-01-09 09:49:17.310099,307.74,307.76,-1
2020-01-09 09:49:20,N,AAPL,307.74,1.0,307.76,3.0,-2.0,1.0,2020-01-09 09:49:20.833904,307.7,307.72,-1
2020-01-09 09:49:25,N,AAPL,307.7,1.0,307.72,1.0,-17.0,-2.0,2020-01-09 09:49:25.213982,307.71,307.75,0
2020-01-09 09:49:26,N,AAPL,307.71,1.0,307.75,1.0,0.0,0.0,2020-01-09 09:49:26.355709,307.71,307.74,0
2020-01-09 09:49:27,N,AAPL,307.71,1.0,307.74,5.0,-1.0,4.0,2020-01-09 09:49:27.112141,307.7,307.73,0
2020-01-09 09:49:28,N,AAPL,307.7,7.0,307.73,4.0,3.0,2.0,2020-01-09 09:49:28.371798,307.73,307.76,0
2020-01-09 09:49:29,N,AAPL,307.73,2.0,307.76,4.0,0.0,2.0,2020-01-09 09:49:29.730647,307.72,307.75,0
2020-01-09 09:49:31,N,AAPL,307.72,1.0,307.75,1.0,-1.0,-3.0,2020-01-09 09:49:31.668683,307.73,307.75,0
2020-01-09 09:49:32,N,AAPL,307.73,1.0,307.75,2.0,0.0,1.0,2020-01-09 09:49:32.138349,307.71,307.74,0
2020-01-09 09:49:33,N,AAPL,307.71,4.0,307.74,1.0,3.0,-1.0,2020-01-09 09:49:33.322046,307.71,307.73,0
2020-01-09 09:49:34,N,AAPL,307.71,1.0,307.73,2.0,-3.0,1.0,2020-01-09 09:49:34.014285,307.7,307.73,0
2020-01-09 09:49:35,N,AAPL,307.7,11.0,307.73,2.0,10.0,-2.0,2020-01-09 09:49:35.400205,307.74,307.75,1
2020-01-09 09:49:36,N,AAPL,307.74,4.0,307.75,1.0,3.0,0.0,2020-01-09 09:49:36.280496,307.74,307.75,0
2020-01-09 09:49:37,N,AAPL,307.74,2.0,307.75,13.0,-2.0,12.0,2020-01-09 09:49:37.443169,307.71,307.74,0
2020-01-09 09:49:38,N,AAPL,307.71,1.0,307.74,5.0,-1.0,-8.0,2020-01-09 09:49:38.636215,307.6,307.62,-1
2020-01-09 09:49:41,N,AAPL,307.6,1.0,307.62,2.0,0.0,1.0,2020-01-09 09:49:41.273341,307.56,307.6,0
2020-01-09 09:49:42,N,AAPL,307.56,2.0,307.6,4.0,1.0,2.0,2020-01-09 09:49:42.929768,307.56,307.59,0
2020-01-09 09:49:43,N,AAPL,307.56,1.0,307.59,3.0,-1.0,-1.0,2020-01-09 09:49:43.424370,307.53,307.57,0
2020-01-09 09:49:45,N,AAPL,307.53,2.0,307.57,3.0,1.0,2.0,2020-01-09 09:49:45.595032,307.56,307.61,0
2020-01-09 09:49:46,N,AAPL,307.56,4.0,307.61,4.0,2.0,1.0,2020-01-09 09:49:46.827426,307.46,307.49,-1
2020-01-09 09:49:47,N,AAPL,307.46,2.0,307.49,2.0,0.0,-1.0,2020-01-09 09:49:47.065617,307.5,307.53,1
2020-01-09 09:49:48,N,AAPL,307.5,3.0,307.53,1.0,2.0,0.0,2020-01-09 09:49:48.485421,307.48,307.51,0
2020-01-09 09:49:49,N,AAPL,307.48,2.0,307.51,4.0,1.0,3.0,2020-01-09 09:49:49.393134,307.39,307.43,-1
2020-01-09 09:49:50,N,AAPL,307.39,1.0,307.43,4.0,-1.0,0.0,2020-01-09 09:49:50.376662,307.39,307.42,0
2020-01-09 09:49:51,N,AAPL,307.39,1.0,307.42,4.0,0.0,0.0,2020-01-09 09:49:51.030082,307.47,307.52,1
2020-01-09 09:49:52,N,AAPL,307.47,3.0,307.52,5.0,2.0,3.0,2020-01-09 09:49:52.809849,307.4,307.43,-1
2020-01-09 09:49:53,N,AAPL,307.4,1.0,307.43,1.0,0.0,-1.0,2020-01-09 09:49:53.144721,307.4,307.43,0
2020-01-09 09:49:54,N,AAPL,307.4,1.0,307.43,1.0,0.0,-3.0,2020-01-09 09:49:54.044472,307.44,307.49,1
2020-01-09 09:49:55,N,AAPL,307.44,1.0,307.49,2.0,-2.0,1.0,2020-01-09 09:49:55.390155,307.52,307.57,1
2020-01-09 09:49:56,N,AAPL,307.52,2.0,307.57,4.0,1.0,-9.0,2020-01-09 09:49:56.205159,307.58,307.62,1
2020-01-09 09:49:57,N,AAPL,307.58,1.0,307.62,1.0,0.0,0.0,2020-01-09 09:49:57.225112,307.54,307.58,0
2020-01-09 09:49:58,N,AAPL,307.54,1.0,307.58,2.0,0.0,1.0,2020-01-09 09:49:58.928753,307.59,307.62,1
2020-01-09 09:49:59,N,AAPL,307.59,1.0,307.62,2.0,0.0,0.0,2020-01-09 09:49:59.631214,307.58,307.62,0
2020-01-09 09:50:00,N,AAPL,307.58,1.0,307.62,5.0,0.0,4.0,2020-01-09 09:50:00.547678,307.61,307.66,0
2020-01-09 09:50:01,N,AAPL,307.61,3.0,307.66,2.0,2.0,-1.0,2020-01-09 09:50:01.525704,307.67,307.72,1
2020-01-09 09:50:02,N,AAPL,307.67,2.0,307.72,3.0,-1.0,0.0,2020-01-09 09:50:02.029668,307.7,307.73,0
2020-01-09 09:50:03,N,AAPL,307.7,2.0,307.73,2.0,0.0,0.0,2020-01-09 09:50:03.246802,307.76,307.79,1
2020-01-09 09:50:04,N,AAPL,307.76,1.0,307.79,1.0,-1.0,-1.0,2020-01-09 09:50:04.248675,307.74,307.77,0
2020-01-09 09:50:05,N,AAPL,307.74,1.0,307.77,2.0,-1.0,0.0,2020-01-09 09:50:05.103621,307.72,307.75,0
2020-01-09 09:50:06,N,AAPL,307.72,1.0,307.75,5.0,0.0,4.0,2020-01-09 09:50:06.142488,307.76,307.79,1
2020-01-09 09:50:08,N,AAPL,307.76,2.0,307.79,1.0,-2.0,-1.0,2020-01-09 09:50:08.512680,307.72,307.77,0
2020-01-09 09:50:09,N,AAPL,307.72,2.0,307.77,3.0,1.0,1.0,2020-01-09 09:50:09.591333,307.74,307.79,0
2020-01-09 09:50:10,N,AAPL,307.74,2.0,307.79,3.0,1.0,0.0,2020-01-09 09:50:10.114663,307.8,307.83,1
2020-01-09 09:50:11,N,AAPL,307.8,1.0,307.83,2.0,0.0,1.0,2020-01-09 09:50:11.170667,307.84,307.85,1
2020-01-09 09:50:12,N,AAPL,307.84,2.0,307.85,1.0,1.0,-1.0,2020-01-09 09:50:12.099074,307.9,307.92,1
2020-01-09 09:50:13,N,AAPL,307.9,1.0,307.92,2.0,-1.0,0.0,2020-01-09 09:50:13.122300,307.85,307.88,-1
2020-01-09 09:50:14,N,AAPL,307.85,2.0,307.88,1.0,0.0,0.0,2020-01-09 09:50:14.134288,307.79,307.83,-1
2020-01-09 09:50:15,N,AAPL,307.79,3.0,307.83,1.0,1.0,-1.0,2020-01-09 09:50:15.059245,307.78,307.81,0
2020-01-09 09:50:16,N,AAPL,307.78,1.0,307.81,2.0,-1.0,-1.0,2020-01-09 09:50:16.325764,307.85,307.89,1
2020-01-09 09:50:17,N,AAPL,307.85,1.0,307.89,1.0,0.0,-1.0,2020-01-09 09:50:17.895403,307.84,307.89,0
2020-01-09 09:50:18,N,AAPL,307.84,2.0,307.89,1.0,1.0,0.0,2020-01-09 09:50:18.141343,307.86,307.89,0
2020-01-09 09:50:19,N,AAPL,307.86,2.0,307.89,3.0,1.0,0.0,2020-01-09 09:50:19.348552,307.84,307.85,-1
2020-01-09 09:50:21,N,AAPL,307.84,1.0,307.85,5.0,-4.0,1.0,2020-01-09 09:50:21.971330,307.78,307.81,-1
2020-01-09 09:50:23,N,AAPL,307.78,1.0,307.81,4.0,0.0,-1.0,2020-01-09 09:50:23.708459,307.8,307.84,0
2020-01-09 09:50:24,N,AAPL,307.8,3.0,307.84,1.0,-2.0,-1.0,2020-01-09 09:50:24.225374,307.72,307.76,-1
2020-01-09 09:50:25,N,AAPL,307.72,32.0,307.76,3.0,31.0,0.0,2020-01-09 09:50:25.746933,307.74,307.77,0
2020-01-09 09:50:26,N,AAPL,307.74,1.0,307.77,2.0,0.0,-3.0,2020-01-09 09:50:26.156721,307.77,307.78,0
2020-01-09 09:50:28,N,AAPL,307.77,4.0,307.78,1.0,3.0,-1.0,2020-01-09 09:50:28.757956,307.67,307.7,-1
2020-01-09 09:50:33,N,AAPL,307.67,2.0,307.7,2.0,-2.0,1.0,2020-01-09 09:50:33.478257,307.66,307.69,0
2020-01-09 09:50:34,N,AAPL,307.66,1.0,307.69,2.0,-2.0,0.0,2020-01-09 09:50:34.233806,307.64,307.65,-1
2020-01-09 09:50:36,N,AAPL,307.64,1.0,307.65,1.0,-1.0,-2.0,2020-01-09 09:50:36.734138,307.61,307.63,-1
2020-01-09 09:50:37,N,AAPL,307.61,3.0,307.63,3.0,1.0,1.0,2020-01-09 09:50:37.954450,307.6,307.63,0
2020-01-09 09:50:38,N,AAPL,307.6,1.0,307.63,2.0,-1.0,-1.0,2020-01-09 09:50:38.351531,307.6,307.64,0
2020-01-09 09:50:39,N,AAPL,307.6,1.0,307.64,3.0,0.0,2.0,2020-01-09 09:50:39.153529,307.61,307.64,0
2020-01-09 09:50:41,N,AAPL,307.61,1.0,307.64,3.0,0.0,1.0,2020-01-09 09:50:41.276352,307.57,307.6,-1
2020-01-09 09:50:43,N,AAPL,307.57,2.0,307.6,2.0,0.0,-3.0,2020-01-09 09:50:43.658515,307.56,307.56,-1
2020-01-09 09:50:44,N,AAPL,307.56,1.0,307.56,3.0,-1.0,1.0,2020-01-09 09:50:44.934867,307.51,307.54,-1
2020-01-09 09:50:45,N,AAPL,307.51,1.0,307.54,9.0,-1.0,6.0,2020-01-09 09:50:45.050411,307.57,307.6,1
2020-01-09 09:50:46,N,AAPL,307.57,2.0,307.6,5.0,1.0,3.0,2020-01-09 09:50:46.910944,307.57,307.6,0
2020-01-09 09:50:47,N,AAPL,307.57,2.0,307.6,4.0,0.0,1.0,2020-01-09 09:50:47.163042,307.57,307.6,0
2020-01-09 09:50:48,N,AAPL,307.57,2.0,307.6,1.0,0.0,-2.0,2020-01-09 09:50:48.330868,307.5,307.52,-1
2020-01-09 09:50:49,N,AAPL,307.5,2.0,307.52,1.0,-1.0,0.0,2020-01-09 09:50:49.328651,307.57,307.6,1
2020-01-09 09:50:52,N,AAPL,307.57,1.0,307.6,1.0,-3.0,-1.0,2020-01-09 09:50:52.369069,307.58,307.6,0
2020-01-09 09:50:53,N,AAPL,307.58,2.0,307.6,1.0,0.0,0.0,2020-01-09 09:50:53.450024,307.58,307.61,0
2020-01-09 09:50:54,N,AAPL,307.58,2.0,307.61,2.0,0.0,1.0,2020-01-09 09:50:54.419404,307.61,307.64,0
2020-01-09 09:50:55,N,AAPL,307.61,2.0,307.64,5.0,0.0,3.0,2020-01-09 09:50:55.910578,307.64,307.66,0
2020-01-09 09:50:56,N,AAPL,307.64,3.0,307.66,1.0,1.0,-1.0,2020-01-09 09:50:56.311623,307.63,307.67,0
2020-01-09 09:50:57,N,AAPL,307.63,2.0,307.67,2.0,0.0,0.0,2020-01-09 09:50:57.345584,307.58,307.62,-1
2020-01-09 09:50:58,N,AAPL,307.58,2.0,307.62,2.0,1.0,-1.0,2020-01-09 09:50:58.165542,307.64,307.67,1
2020-01-09 09:50:59,N,AAPL,307.64,2.0,307.67,2.0,1.0,0.0,2020-01-09 09:50:59.492929,307.66,307.7,0
2020-01-09 09:51:00,N,AAPL,307.66,1.0,307.7,2.0,-1.0,1.0,2020-01-09 09:51:00.017996,307.74,307.78,1
2020-01-09 09:51:01,N,AAPL,307.74,1.0,307.78,4.0,0.0,3.0,2020-01-09 09:51:01.035713,307.76,307.8,0
2020-01-09 09:51:02,N,AAPL,307.76,1.0,307.8,1.0,-1.0,-1.0,2020-01-09 09:51:02.020287,307.74,307.78,0
2020-01-09 09:51:03,N,AAPL,307.74,3.0,307.78,1.0,1.0,0.0,2020-01-09 09:51:03.037250,307.74,307.77,0
2020-01-09 09:51:04,N,AAPL,307.74,1.0,307.77,1.0,0.0,-1.0,2020-01-09 09:51:04.056345,307.65,307.7,-1
2020-01-09 09:51:05,N,AAPL,307.65,4.0,307.7,3.0,2.0,0.0,2020-01-09 09:51:05.396361,307.65,307.69,0
2020-01-09 09:51:07,N,AAPL,307.65,1.0,307.69,3.0,-2.0,2.0,2020-01-09 09:51:07.330608,307.65,307.69,0
2020-01-09 09:51:08,N,AAPL,307.65,1.0,307.69,2.0,0.0,-1.0,2020-01-09 09:51:08.166441,307.65,307.68,0
2020-01-09 09:51:09,N,AAPL,307.65,1.0,307.68,1.0,0.0,-1.0,2020-01-09 09:51:09.356318,307.68,307.72,0
2020-01-09 09:51:10,N,AAPL,307.68,3.0,307.72,2.0,-1.0,0.0,2020-01-09 09:51:10.124141,307.74,307.78,1
2020-01-09 09:51:11,N,AAPL,307.74,2.0,307.78,4.0,0.0,2.0,2020-01-09 09:51:11.421823,307.77,307.82,0
2020-01-09 09:51:12,N,AAPL,307.77,2.0,307.82,2.0,0.0,-2.0,2020-01-09 09:51:12.176864,307.78,307.82,0
2020-01-09 09:51:13,N,AAPL,307.78,2.0,307.82,2.0,0.0,0.0,2020-01-09 09:51:13.150890,307.78,307.83,0
2020-01-09 09:51:14,N,AAPL,307.78,2.0,307.83,2.0,1.0,0.0,2020-01-09 09:51:14.033541,307.82,307.85,0
2020-01-09 09:51:15,N,AAPL,307.82,2.0,307.85,8.0,-1.0,7.0,2020-01-09 09:51:15.151059,307.78,307.82,0
2020-01-09 09:51:16,N,AAPL,307.78,2.0,307.82,3.0,-2.0,1.0,2020-01-09 09:51:16.080799,307.74,307.77,-1
2020-01-09 09:51:18,N,AAPL,307.74,2.0,307.77,1.0,1.0,-2.0,2020-01-09 09:51:18.161556,307.77,307.81,0
2020-01-09 09:51:19,N,AAPL,307.77,2.0,307.81,2.0,0.0,1.0,2020-01-09 09:51:19.478164,307.79,307.83,0
2020-01-09 09:51:20,N,AAPL,307.79,2.0,307.83,3.0,1.0,2.0,2020-01-09 09:51:20.399510,307.84,307.88,1
2020-01-09 09:51:21,N,AAPL,307.84,6.0,307.88,1.0,1.0,-5.0,2020-01-09 09:51:21.737526,307.9,307.93,1
2020-01-09 09:51:22,N,AAPL,307.9,2.0,307.93,4.0,-4.0,3.0,2020-01-09 09:51:22.984223,307.91,307.93,0
2020-01-09 09:51:23,N,AAPL,307.91,1.0,307.93,4.0,-1.0,0.0,2020-01-09 09:51:23.447421,307.9,307.92,0
2020-01-09 09:51:24,N,AAPL,307.9,1.0,307.92,4.0,0.0,0.0,2020-01-09 09:51:24.865493,307.87,307.91,0
2020-01-09 09:51:25,N,AAPL,307.87,2.0,307.91,1.0,1.0,-3.0,2020-01-09 09:51:25.047889,307.84,307.86,-1
2020-01-09 09:51:26,N,AAPL,307.84,1.0,307.86,1.0,-4.0,0.0,2020-01-09 09:51:26.035912,307.83,307.86,0
2020-01-09 09:51:28,N,AAPL,307.83,2.0,307.86,1.0,0.0,-2.0,2020-01-09 09:51:28.248660,307.84,307.86,0
2020-01-09 09:51:29,N,AAPL,307.84,1.0,307.86,1.0,-1.0,-1.0,2020-01-09 09:51:29.657181,307.85,307.88,0
2020-01-09 09:51:30,N,AAPL,307.85,2.0,307.88,2.0,1.0,1.0,2020-01-09 09:51:30.090952,307.86,307.88,0
2020-01-09 09:51:31,N,AAPL,307.86,2.0,307.88,2.0,0.0,1.0,2020-01-09 09:51:31.696332,307.82,307.85,-1
2020-01-09 09:51:32,N,AAPL,307.82,2.0,307.85,1.0,0.0,0.0,2020-01-09 09:51:32.014455,307.79,307.83,0
2020-01-09 09:51:33,N,AAPL,307.79,24.0,307.83,2.0,23.0,0.0,2020-01-09 09:51:33.029132,307.8,307.83,0
2020-01-09 09:51:34,N,AAPL,307.8,4.0,307.83,1.0,-18.0,0.0,2020-01-09 09:51:34.266809,307.86,307.89,1
