last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 09:44:11,N,316.26,316.3,1.0,3.0,0.0,1.0,0.040000000000020464,0.009999999999990905,5.0002529564282545,11.000126462219411,8.000189709323832,5.9998735057911565,0.0,2.1999999999999993,2020-01-14 09:44:11.672266,316.3,316.39,0
2020-01-14 09:44:12,N,316.3,316.39,1.0,2.0,0.0,1.0,0.08999999999997499,0.029999999999972715,5.000474233322794,8.999936786876955,7.000205510099875,3.999462553554161,1.0,1.7999999999999994,2020-01-14 09:44:12.730505,316.26,316.31,0
2020-01-14 09:44:13,N,316.26,316.31,1.0,2.0,0.0,-1.0,0.05000000000001137,-0.060000000000002274,8.000379434642383,10.000569061996142,9.000474248319263,2.000189627353759,0.0,1.4999999999999993,2020-01-14 09:44:13.337036,316.21,316.27,0
2020-01-14 09:44:14,N,316.21,316.27,2.0,5.0,1.0,3.0,0.060000000000002274,0.009999999999990905,8.001075234812307,14.0015493091346,11.001312271973454,6.000474074322293,1.0,1.8999999999999992,2020-01-14 09:44:14.941950,316.22,316.28,0
2020-01-14 09:44:15,N,316.22,316.28,2.0,1.0,0.0,-1.0,0.05999999999994543,-0.010000000000047748,9.999810258680663,10.999905147337802,10.499857703009233,1.0000948886571397,0.0,1.0999999999999992,2020-01-14 09:44:15.313944,316.26,316.32,0
2020-01-14 09:44:17,N,316.26,316.32,3.0,6.0,2.0,4.0,0.060000000000002274,0.010000000000047748,9.999525706697021,12.999936772888212,11.499731239792617,3.000411066191191,1.0,1.2999999999999994,2020-01-14 09:44:17.990492,316.25,316.29,0
2020-01-14 09:44:18,N,316.25,316.29,1.0,2.0,-1.0,0.0,0.040000000000020464,-0.009999999999990905,12.999873517786558,17.00041101520756,15.00014226649706,4.0005374974210035,0.0,1.4499999999999993,2020-01-14 09:44:18.281497,316.29,316.35,0
2020-01-14 09:44:19,N,316.29,316.35,1.0,2.0,0.0,0.0,0.060000000000002274,0.010000000000047748,4.999936766891143,9.999747115536586,7.499841941213864,4.999810348645442,1.0,1.9999999999999993,2020-01-14 09:44:19.562209,316.33,316.38,0
2020-01-14 09:44:20,N,316.33,316.38,1.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,9.998545822400656,10.998767305139388,10.498656563770023,1.0002214827387323,0.0,1.3666666666666658,2020-01-14 09:44:20.940311,316.4,316.45,1
2020-01-14 09:44:21,N,316.4,316.45,5.0,2.0,2.0,1.0,0.05000000000001137,-0.03000000000002956,10.999589127686471,8.999304787486173,9.999446957586322,-2.0002843402002988,0.0,1.346666666666666,2020-01-14 09:44:21.929696,316.14,316.22,-1
2020-01-14 09:44:22,N,316.14,316.22,1.0,2.0,0.0,0.0,0.08000000000004093,-0.019999999999924967,4.997912317327764,10.999114540509769,7.998513428918766,6.001202223182005,1.0,2.1999999999999993,2020-01-14 09:44:22.308776,316.24,316.32,1
2020-01-14 09:44:23,N,316.24,316.32,1.0,1.0,0.0,0.0,0.07999999999998408,0.0,4.998893245636224,7.997881891755185,6.498387568695705,2.9989886461189608,0.0,1.5999999999999992,2020-01-14 09:44:23.662333,316.18,316.23,-1
2020-01-14 09:44:24,N,316.18,316.23,1.0,4.0,0.0,3.0,0.05000000000001137,-0.03999999999996362,5.000664178632423,8.001011921702556,6.50083805016749,3.000347743070133,0.0,1.5999999999999992,2020-01-14 09:44:24.687982,316.27,316.32,1
2020-01-14 09:44:25,N,316.27,316.32,1.0,1.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,4.99914629904828,8.998545776428932,6.9988460377386055,3.999399477380652,0.0,1.7999999999999994,2020-01-14 09:44:25.989149,316.25,316.32,0
2020-01-14 09:44:26,N,316.25,316.32,1.0,3.0,0.0,1.0,0.06999999999999318,-0.009999999999990905,4.999810276679841,8.999620637329285,6.999715457004562,3.9998103606494437,0.0,1.7999999999999994,2020-01-14 09:44:26.821150,316.16,316.29,0
2020-01-14 09:44:28,N,316.16,316.29,1.0,4.0,0.0,3.0,0.12999999999999545,0.05999999999994543,5.001328441295544,13.001011729741693,9.001170085518618,7.999683288446149,1.0,2.599999999999999,2020-01-14 09:44:28.995038,316.24,316.3,0
2020-01-14 09:44:29,N,316.24,316.3,1.0,1.0,0.0,-1.0,0.060000000000002274,-0.009999999999990905,6.999936756893498,8.999873537780585,7.999905147337042,1.9999367808870874,0.0,1.5333333333333325,2020-01-14 09:44:29.835090,316.25,316.3,0
2020-01-14 09:44:30,N,316.25,316.3,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,4.999936758893279,11.999936768890292,8.499936763891785,7.000000009997013,0.0,2.3999999999999995,2020-01-14 09:44:30.832874,316.17,316.24,-1
2020-01-14 09:44:31,N,316.17,316.24,1.0,2.0,0.0,1.0,0.06999999999999318,-0.020000000000038654,4.999683714457411,6.999494055147987,5.999588884802699,1.9998103406905763,1.0,1.3999999999999992,2020-01-14 09:44:31.286244,316.15,316.22,0
2020-01-14 09:44:32,N,316.15,316.22,1.0,2.0,0.0,0.0,0.07000000000005002,5.684341886080802e-14,4.999968369444883,7.000126494212889,6.000047431828886,2.0001581247680065,1.0,1.3999999999999992,2020-01-14 09:44:32.852311,316.09,316.17,0
2020-01-14 09:44:34,N,316.09,316.17,1.0,2.0,0.0,1.0,0.08000000000004093,5.684341886080802e-14,5.0004112752697,9.000759085302208,7.000585180285954,4.000347810032508,0.0,1.7999999999999994,2020-01-14 09:44:34.680203,316.14,316.17,0
2020-01-14 09:44:35,N,316.14,316.17,1.0,2.0,0.0,0.0,0.03000000000002956,-0.009999999999990905,4.9995255266654,9.999620457348893,7.499572992007147,5.000094930683493,0.0,1.9999999999999993,2020-01-14 09:44:35.795814,316.13,316.16,0
2020-01-14 09:44:36,N,316.13,316.16,1.0,2.0,0.0,0.0,0.03000000000002956,-0.01999999999998181,4.999936734887545,10.000063259109309,7.499999996998428,5.000126524221764,0.0,1.9999999999999993,2020-01-14 09:44:36.904947,316.09,316.14,0
2020-01-14 09:44:37,N,316.09,316.14,1.0,2.0,0.0,-2.0,0.05000000000001137,0.009999999999990905,5.000379638710492,12.000379578667678,8.500379608689085,6.999999939957186,0.0,2.3999999999999995,2020-01-14 09:44:37.870208,316.1,316.16,0
2020-01-14 09:44:38,N,316.1,316.16,1.0,2.0,0.0,0.0,0.060000000000002274,0.0,4.999936728883263,10.99974696356275,7.999841846223006,5.999810234679487,0.0,2.1999999999999993,2020-01-14 09:44:38.867957,316.09,316.14,0
2020-01-14 09:44:39,N,316.09,316.14,1.0,1.0,0.0,-2.0,0.05000000000001137,5.684341886080802e-14,5.000126546236831,10.000347947112036,7.500237246674434,5.000221400875206,0.0,1.9999999999999993,2020-01-14 09:44:39.567485,316.02,316.13,0
2020-01-14 09:44:40,N,316.02,316.13,1.0,3.0,0.0,0.0,0.11000000000001364,0.0,5.0007278020378445,12.000411223230946,8.500569512634396,6.999683421193102,0.0,2.3999999999999995,2020-01-14 09:44:40.347117,316.14,316.21,1
2020-01-14 09:44:41,N,316.14,316.21,2.0,3.0,0.0,1.0,0.06999999999999318,0.01999999999998181,8.999588789776679,12.998608519654658,10.999098654715668,3.999019729877979,0.0,1.4999999999999993,2020-01-14 09:44:41.957756,316.15,316.2,0
2020-01-14 09:44:42,N,316.15,316.2,2.0,1.0,0.0,-1.0,0.05000000000001137,-0.009999999999990905,9.999999999999998,14.000126502213787,12.000063251106893,4.000126502213789,1.0,1.3999999999999992,2020-01-14 09:44:42.440561,316.19,316.23,0
2020-01-14 09:44:44,N,316.19,316.23,1.0,1.0,-1.0,-3.0,0.040000000000020464,-0.029999999999972715,8.999114456497676,11.999652151914743,10.499383304206209,3.0005376954170675,0.0,1.2999999999999994,2020-01-14 09:44:44.968461,316.14,316.19,0
2020-01-14 09:44:45,N,316.14,316.19,2.0,1.0,0.0,0.0,0.05000000000001137,0.010000000000047748,11.000094894666919,9.000347892090197,10.000221393378558,-1.999747002576722,0.0,0.7999999999999993,2020-01-14 09:44:45.440843,316.1,316.16,0
2020-01-14 09:44:46,N,316.1,316.16,2.0,1.0,-1.0,0.0,0.060000000000002274,0.009999999999990905,17.00085416007592,9.000411184210524,13.000632672143222,-8.000442975865397,0.0,0.5166666666666659,2020-01-14 09:44:46.410900,316.12,316.17,0
2020-01-14 09:44:49,N,316.12,316.17,3.0,2.0,1.0,-1.0,0.05000000000001137,-0.009999999999990905,11.999525496646843,10.999588828794634,11.499557162720738,-0.999936667852209,1.0,0.9999999999999993,2020-01-14 09:44:49.344755,316.17,316.26,0
2020-01-14 09:44:51,N,316.17,316.26,5.0,3.0,2.0,0.0,0.08999999999997499,0.029999999999972715,13.998956257709457,10.998166065895147,12.498561161802302,-3.0007901918143105,0.0,0.8199999999999994,2020-01-14 09:44:51.507006,316.19,316.25,0
2020-01-14 09:44:52,N,316.19,316.25,2.0,3.0,-1.0,1.0,0.060000000000002274,0.009999999999990905,13.999146083051329,11.999399209486162,12.999272646268746,-1.999746873565167,1.0,0.9533333333333328,2020-01-14 09:44:52.502560,316.19,316.24,0
2020-01-14 09:44:53,N,316.19,316.24,4.0,2.0,2.0,0.0,0.05000000000001137,-0.009999999999990905,12.999905120339035,11.00015810776625,12.000031614052642,-1.9997470125727848,0.0,0.9333333333333329,2020-01-14 09:44:53.390626,316.13,316.18,-1
2020-01-14 09:44:54,N,316.13,316.18,2.0,1.0,0.0,-2.0,0.05000000000001137,0.0,11.000189795337361,11.000442785754947,11.000316290546154,0.00025299041758586327,0.0,0.9999999999999993,2020-01-14 09:44:54.991956,316.15,316.2,0
2020-01-14 09:44:55,N,316.15,316.2,4.0,2.0,1.0,0.0,0.05000000000001137,-0.009999999999990905,16.99990510833465,9.999936748893104,13.499920928613879,-6.999968359441548,0.0,0.8133333333333326,2020-01-14 09:44:55.999065,316.15,316.22,0
2020-01-14 09:44:56,N,316.15,316.22,4.0,1.0,1.0,-1.0,0.07000000000005002,5.684341886080802e-14,10.999683694448837,8.999494023148438,9.999588858798639,-2.000189671300399,0.0,1.1833333333333327,2020-01-14 09:44:56.349772,316.21,316.25,0
2020-01-14 09:44:57,N,316.21,316.25,4.0,2.0,1.0,0.0,0.040000000000020464,-0.01999999999998181,11.998988014294296,8.999525691699601,10.499256852996949,-2.9994623225946953,1.0,0.9666666666666659,2020-01-14 09:44:57.922215,316.23,316.29,0
2020-01-14 09:44:58,N,316.23,316.29,2.0,2.0,1.0,-1.0,0.060000000000002274,-0.009999999999990905,11.99981026468077,9.99993676689114,10.999873515785955,-1.999873497789629,1.0,1.1999999999999993,2020-01-14 09:44:58.891130,316.23,316.37,0
2020-01-14 09:44:59,N,316.23,316.37,1.0,3.0,0.0,1.0,0.13999999999998636,0.08999999999997499,6.000727318723713,13.998798874735275,9.999763096729493,7.9980715560115625,1.0,2.3999999999999995,2020-01-14 09:44:59.929660,316.24,316.3,0
2020-01-14 09:45:00,N,316.24,316.3,2.0,4.0,0.0,2.0,0.060000000000002274,0.0,10.999936756893497,14.00056907998735,12.500252918440424,3.0006323230938534,1.0,1.3666666666666658,2020-01-14 09:45:00.608245,316.2,316.25,0
2020-01-14 09:45:01,N,316.2,316.25,2.0,2.0,1.0,0.0,0.05000000000001137,5.684341886080802e-14,9.000284629981023,10.000885375494068,9.500585002737544,1.0006007455130455,0.0,1.2333333333333325,2020-01-14 09:45:01.805807,316.28,316.29,1
2020-01-14 09:45:02,N,316.28,316.29,2.0,1.0,1.0,0.0,0.010000000000047748,-0.03999999999996362,7.999241178702415,6.999999999999997,7.499620589351206,-0.9992411787024178,0.0,1.166666666666666,2020-01-14 09:45:02.872891,316.2,316.28,0
2020-01-14 09:45:03,N,316.2,316.28,2.0,2.0,1.0,-1.0,0.07999999999998408,0.01999999999998181,6.000158127767235,14.00037941064879,10.000268769208013,8.000221282881554,1.0,2.599999999999999,2020-01-14 09:45:03.767055,316.21,316.27,0
2020-01-14 09:45:04,N,316.21,316.27,2.0,2.0,1.0,0.0,0.060000000000002274,5.684341886080802e-14,7.000063249106606,11.000316185537672,9.00018971732214,4.000252936431066,0.0,1.7999999999999994,2020-01-14 09:45:04.488043,316.23,316.28,0
2020-01-14 09:45:06,N,316.23,316.28,5.0,2.0,4.0,0.0,0.049999999999954525,0.0,9.999778642127563,9.999810294675601,9.999794468401582,3.165254803860762e-05,0.0,1.4799999999999993,2020-01-14 09:45:06.855983,316.23,316.29,0
2020-01-14 09:45:07,N,316.23,316.29,1.0,4.0,0.0,0.0,0.060000000000002274,0.010000000000047748,12.000031622553204,19.99962060134686,15.999826111950032,7.999588978793655,1.0,2.7599999999999993,2020-01-14 09:45:07.925769,316.25,316.29,0
2020-01-14 09:45:08,N,316.25,316.29,1.0,2.0,0.0,0.0,0.040000000000020464,0.0,9.000063241106718,9.999999999999998,9.500031620553358,0.9999367588932806,0.0,1.466666666666666,2020-01-14 09:45:08.627015,316.18,316.25,0
2020-01-14 09:45:09,N,316.18,316.25,2.0,3.0,1.0,1.0,0.06999999999999318,0.03000000000002956,7.0009171990638235,11.00082213438735,9.000869666725587,3.999904935323527,1.0,1.6999999999999993,2020-01-14 09:45:09.710902,316.2,316.26,0
2020-01-14 09:45:10,N,316.2,316.26,3.0,2.0,1.0,0.0,0.060000000000002274,0.009999999999990905,11.00031625553447,9.999999999999996,10.500158127767232,-1.0003162555344733,0.0,1.2333333333333325,2020-01-14 09:45:10.640327,316.2,316.24,0
2020-01-14 09:45:12,N,316.2,316.24,1.0,2.0,-2.0,0.0,0.040000000000020464,-0.01999999999998181,10.000126502213787,10.000505944852009,10.000316223532899,0.00037944263822176083,1.0,1.2666666666666662,2020-01-14 09:45:12.636376,316.23,316.29,0
2020-01-14 09:45:13,N,316.23,316.29,1.0,4.0,0.0,2.0,0.060000000000002274,0.009999999999990905,6.99911456851026,11.998545638496314,9.498830103503288,4.999431069986054,1.0,2.1333333333333324,2020-01-14 09:45:13.878327,316.27,316.29,0
2020-01-14 09:45:14,N,316.27,316.29,3.0,2.0,2.0,-2.0,0.020000000000038654,-0.03999999999996362,6.999083061940746,11.99892503714945,9.499004049545098,4.999841975208704,1.0,2.1333333333333324,2020-01-14 09:45:14.948052,316.25,316.29,0
2020-01-14 09:45:15,N,316.25,316.29,2.0,2.0,0.0,0.0,0.040000000000020464,0.0,11.000252964426876,9.999999999999998,10.500126482213437,-1.0002529644268776,0.0,1.066666666666666,2020-01-14 09:45:15.848300,316.18,316.27,0
2020-01-14 09:45:16,N,316.18,316.27,3.0,2.0,1.0,-1.0,0.08999999999997499,0.040000000000020464,11.001454867480547,13.000347804091438,12.000901335785993,1.9988929366108916,0.0,1.2333333333333325,2020-01-14 09:45:16.370734,316.19,316.22,0
2020-01-14 09:45:17,N,316.19,316.22,1.0,2.0,0.0,-2.0,0.03000000000002956,-0.009999999999990905,8.99987349378538,18.000853835937004,13.500363664861192,9.000980342151625,1.0,2.233333333333333,2020-01-14 09:45:17.664829,316.21,316.26,0
2020-01-14 09:45:18,N,316.21,316.26,1.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,13.999810252680179,9.999873521785869,11.999841887233025,-3.9999367308943103,0.0,1.1133333333333326,2020-01-14 09:45:18.105242,316.21,316.27,0
2020-01-14 09:45:19,N,316.21,316.27,3.0,2.0,2.0,0.0,0.060000000000002274,0.01999999999998181,10.999999999999998,9.999683814462324,10.499841907231161,-1.0003161855376739,1.0,1.4133333333333327,2020-01-14 09:45:19.468172,316.11,316.19,-1
2020-01-14 09:45:20,N,316.11,316.19,1.0,4.0,-1.0,1.0,0.07999999999998408,0.029999999999972715,11.002530764607254,15.001676207343683,13.002103485975468,3.9991454427364292,1.0,1.7333333333333325,2020-01-14 09:45:20.463453,316.15,316.25,0
2020-01-14 09:45:22,N,316.15,316.25,1.0,2.0,0.0,-3.0,0.10000000000002274,0.020000000000038654,8.000379566661394,15.998071146245058,11.999225356453227,7.997691579583664,1.0,2.6333333333333324,2020-01-14 09:45:22.992415,316.09,316.19,0
2020-01-14 09:45:23,N,316.09,316.19,1.0,2.0,0.0,1.0,0.10000000000002274,0.009999999999990905,5.0005694580657405,9.000537651412124,7.000553554738932,3.9999681933463833,0.0,1.7999999999999994,2020-01-14 09:45:23.425394,316.09,316.18,0
2020-01-14 09:45:24,N,316.09,316.18,1.0,1.0,0.0,-1.0,0.09000000000003183,0.03000000000002956,5.00056945806574,10.001043709279521,7.500806583672631,5.000474251213782,0.0,1.9999999999999993,2020-01-14 09:45:24.962703,316.11,316.2,0
2020-01-14 09:45:25,N,316.11,316.2,1.0,3.0,0.0,2.0,0.08999999999997499,-0.08000000000004093,4.999936730884817,8.000347881087917,6.500142305986367,3.0004111502031003,0.0,1.5999999999999992,2020-01-14 09:45:25.840478,316.09,316.2,0
2020-01-14 09:45:26,N,316.09,316.2,1.0,3.0,0.0,1.0,0.11000000000001364,0.040000000000020464,5.000284729032869,10.000253004427575,7.500268866730222,4.999968275394706,1.0,1.9999999999999993,2020-01-14 09:45:26.820492,316.26,316.31,1
2020-01-14 09:45:27,N,316.26,316.31,2.0,1.0,0.0,0.0,0.05000000000001137,0.009999999999990905,10.000126478214126,8.00025291644273,9.000189697328427,-1.9998735617713965,0.0,0.7999999999999993,2020-01-14 09:45:27.393558,316.2,316.28,0
2020-01-14 09:45:28,N,316.2,316.28,1.0,4.0,-1.0,3.0,0.07999999999998408,0.029999999999972715,9.001265022137888,10.000347793094724,9.500806407616306,0.9990827709568357,0.0,1.3999999999999992,2020-01-14 09:45:28.863965,316.23,316.28,0
2020-01-14 09:45:29,N,316.23,316.28,2.0,3.0,0.0,2.0,0.049999999999954525,0.0,12.999999999999998,11.999873529783734,12.499936764891867,-1.000126470216264,0.0,1.0833333333333326,2020-01-14 09:45:29.828689,316.22,316.3,0
2020-01-14 09:45:30,N,316.22,316.3,1.0,3.0,-1.0,0.0,0.07999999999998408,0.01999999999998181,6.9993042818291045,13.998324375592789,10.498814328710946,6.999020093763685,0.0,2.099999999999999,2020-01-14 09:45:30.859824,316.2,316.24,0
2020-01-14 09:45:31,N,316.2,316.24,2.0,4.0,0.0,3.0,0.040000000000020464,5.684341886080802e-14,10.000316255534472,13.00091702504427,11.50061664028937,3.0006007695097985,0.0,1.5333333333333325,2020-01-14 09:45:31.518665,316.17,316.22,0
2020-01-14 09:45:32,N,316.17,316.22,3.0,4.0,1.0,3.0,0.05000000000001137,0.0,10.000094885662774,18.00012649421289,14.00011068993783,8.000031608550115,0.0,2.0666666666666655,2020-01-14 09:45:32.780653,316.15,316.2,0
2020-01-14 09:45:33,N,316.15,316.2,2.0,6.0,0.0,5.0,0.05000000000001137,-0.009999999999990905,10.000474458326742,17.000853889943073,13.500664174134908,7.000379431616331,0.0,2.0666666666666655,2020-01-14 09:45:33.964214,316.13,316.18,0
2020-01-14 09:45:34,N,316.13,316.18,2.0,1.0,0.0,-4.0,0.05000000000001137,-0.009999999999990905,9.999746939550183,15.999810234676449,12.999778587113315,6.000063295126266,0.0,1.5999999999999992,2020-01-14 09:45:34.589798,316.09,316.14,0
2020-01-14 09:45:35,N,316.09,316.14,2.0,4.0,0.0,3.0,0.05000000000001137,0.010000000000047748,10.000506184947325,14.000442841778957,12.000474513363141,3.9999366568316326,1.0,1.3999999999999992,2020-01-14 09:45:35.140550,316.11,316.16,0
2020-01-14 09:45:36,N,316.11,316.16,3.0,4.0,1.0,3.0,0.05000000000001137,5.684341886080802e-14,10.999683654424091,9.999746963562751,10.499715308993421,-0.9999366908613396,0.0,0.8666666666666659,2020-01-14 09:45:36.438705,316.11,316.16,0
2020-01-14 09:45:37,N,316.11,316.16,2.0,1.0,0.0,0.0,0.05000000000001137,0.0,11.999936730884817,11.999968370445343,11.99995255066508,3.1639560525320576e-05,0.0,0.8999999999999992,2020-01-14 09:45:37.925775,316.09,316.13,0
2020-01-14 09:45:39,N,316.09,316.13,2.0,5.0,0.0,4.0,0.040000000000020464,5.684341886080802e-14,10.000189819355246,15.000474488343402,12.500332153849325,5.000284668988156,0.0,1.4999999999999993,2020-01-14 09:45:39.508363,316.09,316.13,0
2020-01-14 09:45:40,N,316.09,316.13,2.0,3.0,0.0,0.0,0.040000000000020464,-0.009999999999990905,10.000063273118416,13.000126530224906,11.50009490167166,3.00006325710649,0.0,1.2999999999999994,2020-01-14 09:45:40.372696,316.1,316.15,0
2020-01-14 09:45:42,N,316.1,316.15,2.0,2.0,0.0,-1.0,0.049999999999954525,0.009999999999934062,9.999746915533056,13.999335758342559,11.999541336937806,3.999588842809503,0.0,1.3999999999999992,2020-01-14 09:45:42.222809,316.1,316.14,0
2020-01-14 09:45:45,N,316.1,316.14,2.0,5.0,0.0,3.0,0.03999999999996362,-0.009999999999990905,9.999810186649793,13.999936736888717,11.999873461769255,4.0001265502389245,0.0,1.3999999999999992,2020-01-14 09:45:45.381636,316.09,316.14,0
2020-01-14 09:45:46,N,316.09,316.14,2.0,1.0,0.0,0.0,0.05000000000001137,0.010000000000047748,10.000189819355247,11.999968368444359,11.000079093899803,1.9997785490891111,0.0,1.1999999999999993,2020-01-14 09:45:46.222259,316.17,316.21,1
2020-01-14 09:45:48,N,316.17,316.21,2.0,2.0,1.0,0.0,0.03999999999996362,0.0,8.99841857228706,10.998070902248504,9.998244737267783,1.9996523299614442,0.0,1.2999999999999994,2020-01-14 09:45:48.955243,316.18,316.24,0
2020-01-14 09:45:49,N,316.18,316.24,2.0,5.0,0.0,4.0,0.060000000000002274,0.009999999999990905,10.000316275539248,20.000411080192258,15.000363677865753,10.00009480465301,1.0,1.9999999999999993,2020-01-14 09:45:49.968356,316.2,316.24,0
2020-01-14 09:45:50,N,316.2,316.24,1.0,2.0,-2.0,0.0,0.040000000000020464,-0.009999999999990905,9.999746995572421,9.000031621553251,9.499889308562835,-0.9997153740191695,0.0,1.166666666666666,2020-01-14 09:45:50.790967,316.19,316.25,0
2020-01-14 09:45:51,N,316.19,316.25,1.0,2.0,-2.0,0.0,0.060000000000002274,0.009999999999990905,9.999810240678073,8.999652173913042,9.499731207295557,-1.0001580667650316,0.0,1.0333333333333325,2020-01-14 09:45:51.960010,316.13,316.2,0
2020-01-14 09:45:52,N,316.13,316.2,2.0,2.0,0.0,-1.0,0.06999999999999318,0.009999999999990905,10.000442855787176,16.99990512333966,13.500173989563418,6.999462267552483,0.0,1.6999999999999993,2020-01-14 09:45:52.581212,316.12,316.16,0
2020-01-14 09:45:59,N,316.12,316.16,2.0,4.0,0.0,3.0,0.040000000000020464,-0.009999999999990905,10.000316335568769,14.000885627530362,12.000600981549566,4.000569291961593,0.0,1.3999999999999992,2020-01-14 09:45:59.872947,316.11,316.16,0
2020-01-14 09:46:00,N,316.11,316.16,2.0,2.0,0.0,-3.0,0.05000000000001137,0.0,10.00006326911518,18.000316295546558,14.00018978233087,8.000253026431377,0.0,1.7999999999999994,2020-01-14 09:46:00.356663,316.13,316.17,0
