last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 10:00:50,N,AAPL,311.7,2.0,311.75,4.0,-2.0,3.0,2020-01-27 10:00:50.868035,311.69,311.71,0
2020-01-27 10:00:51,N,AAPL,311.69,2.0,311.71,2.0,0.0,-2.0,2020-01-27 10:00:51.389242,311.64,311.69,0
2020-01-27 10:00:52,N,AAPL,311.64,1.0,311.69,3.0,-1.0,1.0,2020-01-27 10:00:52.023143,311.6,311.66,0
2020-01-27 10:00:54,N,AAPL,311.6,3.0,311.66,2.0,1.0,-1.0,2020-01-27 10:00:54.646889,311.61,311.66,0
2020-01-27 10:00:55,N,AAPL,311.61,1.0,311.66,2.0,-2.0,-1.0,2020-01-27 10:00:55.413454,311.6,311.66,0
2020-01-27 10:00:57,N,AAPL,311.6,3.0,311.66,2.0,1.0,1.0,2020-01-27 10:00:57.821421,311.6,311.65,0
2020-01-27 10:00:58,N,AAPL,311.6,2.0,311.65,1.0,-1.0,-1.0,2020-01-27 10:00:58.357959,311.59,311.62,0
2020-01-27 10:01:00,N,AAPL,311.59,2.0,311.62,1.0,0.0,0.0,2020-01-27 10:01:00.167849,311.52,311.56,-1
2020-01-27 10:01:02,N,AAPL,311.52,4.0,311.56,2.0,2.0,1.0,2020-01-27 10:01:02.043652,311.56,311.61,0
2020-01-27 10:01:03,N,AAPL,311.56,1.0,311.61,2.0,-1.0,1.0,2020-01-27 10:01:03.161985,311.57,311.62,0
2020-01-27 10:01:04,N,AAPL,311.57,1.0,311.62,2.0,-1.0,0.0,2020-01-27 10:01:04.298399,311.5,311.55,-1
2020-01-27 10:01:06,N,AAPL,311.5,3.0,311.55,2.0,1.0,1.0,2020-01-27 10:01:06.405248,311.46,311.51,0
2020-01-27 10:01:09,N,AAPL,311.46,2.0,311.51,2.0,-1.0,0.0,2020-01-27 10:01:09.167818,311.31,311.34,-1
2020-01-27 10:01:10,N,AAPL,311.31,2.0,311.34,1.0,-2.0,0.0,2020-01-27 10:01:10.235613,311.34,311.41,0
2020-01-27 10:01:11,N,AAPL,311.34,4.0,311.41,3.0,2.0,0.0,2020-01-27 10:01:11.534520,311.36,311.41,0
2020-01-27 10:01:12,N,AAPL,311.36,2.0,311.41,1.0,1.0,-2.0,2020-01-27 10:01:12.400640,311.42,311.47,1
2020-01-27 10:01:13,N,AAPL,311.42,1.0,311.47,2.0,-1.0,1.0,2020-01-27 10:01:13.493999,311.44,311.5,0
2020-01-27 10:01:14,N,AAPL,311.44,1.0,311.5,2.0,0.0,0.0,2020-01-27 10:01:14.079923,311.51,311.58,1
2020-01-27 10:01:15,N,AAPL,311.51,1.0,311.58,2.0,-3.0,1.0,2020-01-27 10:01:15.276709,311.5,311.55,0
2020-01-27 10:01:16,N,AAPL,311.5,2.0,311.55,2.0,1.0,0.0,2020-01-27 10:01:16.856767,311.49,311.53,0
2020-01-27 10:01:17,N,AAPL,311.49,2.0,311.53,3.0,0.0,1.0,2020-01-27 10:01:17.024541,311.49,311.52,0
2020-01-27 10:01:18,N,AAPL,311.49,2.0,311.52,2.0,0.0,-1.0,2020-01-27 10:01:18.549517,311.54,311.55,1
2020-01-27 10:01:20,N,AAPL,311.54,2.0,311.55,17.0,0.0,15.0,2020-01-27 10:01:20.779218,311.57,311.59,1
2020-01-27 10:01:21,N,AAPL,311.57,4.0,311.59,5.0,1.0,3.0,2020-01-27 10:01:21.187261,311.53,311.58,0
2020-01-27 10:01:23,N,AAPL,311.53,5.0,311.58,2.0,1.0,-1.0,2020-01-27 10:01:23.475042,311.58,311.59,0
2020-01-27 10:01:24,N,AAPL,311.58,1.0,311.59,4.0,-4.0,2.0,2020-01-27 10:01:24.062491,311.49,311.53,-1
2020-01-27 10:01:25,N,AAPL,311.49,2.0,311.53,3.0,0.0,-1.0,2020-01-27 10:01:25.049911,311.48,311.54,0
2020-01-27 10:01:26,N,AAPL,311.48,14.0,311.54,1.0,13.0,0.0,2020-01-27 10:01:26.018849,311.54,311.59,0
2020-01-27 10:01:27,N,AAPL,311.54,2.0,311.59,2.0,1.0,0.0,2020-01-27 10:01:27.291573,311.51,311.55,0
2020-01-27 10:01:28,N,AAPL,311.51,2.0,311.55,1.0,0.0,0.0,2020-01-27 10:01:28.165033,311.49,311.52,0
2020-01-27 10:01:29,N,AAPL,311.49,2.0,311.52,4.0,0.0,2.0,2020-01-27 10:01:29.062303,311.49,311.54,0
2020-01-27 10:01:30,N,AAPL,311.49,2.0,311.54,5.0,-4.0,3.0,2020-01-27 10:01:30.037608,311.44,311.5,0
2020-01-27 10:01:31,N,AAPL,311.44,2.0,311.5,3.0,-4.0,2.0,2020-01-27 10:01:31.023052,311.39,311.44,0
2020-01-27 10:01:32,N,AAPL,311.39,2.0,311.44,4.0,0.0,3.0,2020-01-27 10:01:32.024393,311.34,311.39,0
2020-01-27 10:01:33,N,AAPL,311.34,2.0,311.39,1.0,-1.0,-5.0,2020-01-27 10:01:33.028939,311.35,311.4,0
2020-01-27 10:01:34,N,AAPL,311.35,4.0,311.4,2.0,-3.0,1.0,2020-01-27 10:01:34.145304,311.35,311.39,0
2020-01-27 10:01:35,N,AAPL,311.35,1.0,311.39,2.0,-2.0,-1.0,2020-01-27 10:01:35.766916,311.35,311.39,0
2020-01-27 10:01:36,N,AAPL,311.35,2.0,311.39,2.0,1.0,0.0,2020-01-27 10:01:36.181947,311.37,311.4,0
2020-01-27 10:01:37,N,AAPL,311.37,4.0,311.4,2.0,1.0,1.0,2020-01-27 10:01:37.197164,311.36,311.4,0
2020-01-27 10:01:38,N,AAPL,311.36,4.0,311.4,1.0,0.0,0.0,2020-01-27 10:01:38.537485,311.41,311.45,1
2020-01-27 10:01:39,N,AAPL,311.41,2.0,311.45,2.0,-2.0,1.0,2020-01-27 10:01:39.337334,311.39,311.44,0
2020-01-27 10:01:40,N,AAPL,311.39,2.0,311.44,2.0,0.0,0.0,2020-01-27 10:01:40.025745,311.39,311.45,0
2020-01-27 10:01:41,N,AAPL,311.39,3.0,311.45,2.0,2.0,0.0,2020-01-27 10:01:41.121195,311.39,311.45,0
2020-01-27 10:01:42,N,AAPL,311.39,3.0,311.45,2.0,0.0,0.0,2020-01-27 10:01:42.451891,311.39,311.45,0
2020-01-27 10:01:43,N,AAPL,311.39,2.0,311.45,2.0,0.0,0.0,2020-01-27 10:01:43.197848,311.39,311.43,0
2020-01-27 10:01:45,N,AAPL,311.39,3.0,311.43,4.0,1.0,2.0,2020-01-27 10:01:45.930619,311.31,311.35,-1
2020-01-27 10:01:46,N,AAPL,311.31,1.0,311.35,2.0,-3.0,1.0,2020-01-27 10:01:46.982607,311.3,311.34,0
2020-01-27 10:01:47,N,AAPL,311.3,1.0,311.34,1.0,0.0,-1.0,2020-01-27 10:01:47.800816,311.26,311.31,0
2020-01-27 10:01:48,N,AAPL,311.26,2.0,311.31,1.0,0.0,-2.0,2020-01-27 10:01:48.086861,311.3,311.34,0
2020-01-27 10:01:49,N,AAPL,311.3,1.0,311.34,2.0,-1.0,0.0,2020-01-27 10:01:49.092658,311.3,311.34,0
2020-01-27 10:01:50,N,AAPL,311.3,1.0,311.34,2.0,0.0,1.0,2020-01-27 10:01:50.130349,311.25,311.31,0
2020-01-27 10:01:51,N,AAPL,311.25,1.0,311.31,3.0,0.0,1.0,2020-01-27 10:01:51.179558,311.23,311.25,0
2020-01-27 10:01:52,N,AAPL,311.23,2.0,311.25,4.0,0.0,2.0,2020-01-27 10:01:52.619414,311.21,311.27,0
2020-01-27 10:01:53,N,AAPL,311.21,1.0,311.27,2.0,-3.0,0.0,2020-01-27 10:01:53.289038,311.18,311.23,0
2020-01-27 10:01:54,N,AAPL,311.18,1.0,311.23,3.0,-3.0,-1.0,2020-01-27 10:01:54.155080,311.13,311.19,0
2020-01-27 10:01:55,N,AAPL,311.13,2.0,311.19,3.0,0.0,2.0,2020-01-27 10:01:55.519931,311.13,311.19,0
2020-01-27 10:01:56,N,AAPL,311.13,1.0,311.19,3.0,0.0,2.0,2020-01-27 10:01:56.126345,311.17,311.21,0
2020-01-27 10:01:58,N,AAPL,311.17,2.0,311.21,2.0,1.0,0.0,2020-01-27 10:01:58.108520,311.11,311.17,0
2020-01-27 10:01:59,N,AAPL,311.11,5.0,311.17,3.0,0.0,-1.0,2020-01-27 10:01:59.001127,311.11,311.15,0
2020-01-27 10:02:00,N,AAPL,311.11,5.0,311.15,2.0,3.0,1.0,2020-01-27 10:02:00.267842,311.1,311.11,0
2020-01-27 10:02:01,N,AAPL,311.1,3.0,311.11,4.0,-2.0,0.0,2020-01-27 10:02:01.418213,311.11,311.12,0
2020-01-27 10:02:02,N,AAPL,311.11,4.0,311.12,8.0,1.0,5.0,2020-01-27 10:02:02.346926,311.01,311.05,-1
2020-01-27 10:02:03,N,AAPL,311.01,1.0,311.05,3.0,-1.0,-2.0,2020-01-27 10:02:03.410179,310.92,310.96,-1
2020-01-27 10:02:04,N,AAPL,310.92,1.0,310.96,3.0,-1.0,0.0,2020-01-27 10:02:04.049500,310.94,310.98,0
2020-01-27 10:02:05,N,AAPL,310.94,2.0,310.98,2.0,1.0,0.0,2020-01-27 10:02:05.882536,310.95,311.01,0
2020-01-27 10:02:06,N,AAPL,310.95,3.0,311.01,2.0,1.0,-1.0,2020-01-27 10:02:06.075437,310.93,311.02,0
2020-01-27 10:02:08,N,AAPL,310.93,4.0,311.02,2.0,2.0,1.0,2020-01-27 10:02:08.287206,311.0,311.05,0
2020-01-27 10:02:09,N,AAPL,311.0,2.0,311.05,1.0,0.0,-1.0,2020-01-27 10:02:09.065311,311.04,311.09,0
2020-01-27 10:02:10,N,AAPL,311.04,2.0,311.09,2.0,-2.0,1.0,2020-01-27 10:02:10.062325,311.05,311.12,0
2020-01-27 10:02:11,N,AAPL,311.05,2.0,311.12,2.0,0.0,0.0,2020-01-27 10:02:11.174966,311.07,311.14,0
2020-01-27 10:02:12,N,AAPL,311.07,2.0,311.14,3.0,-3.0,1.0,2020-01-27 10:02:12.020382,311.17,311.21,1
2020-01-27 10:02:13,N,AAPL,311.17,4.0,311.21,1.0,-2.0,0.0,2020-01-27 10:02:13.401098,311.22,311.28,1
2020-01-27 10:02:14,N,AAPL,311.22,1.0,311.28,2.0,0.0,-2.0,2020-01-27 10:02:14.584652,311.26,311.3,0
2020-01-27 10:02:15,N,AAPL,311.26,2.0,311.3,2.0,0.0,0.0,2020-01-27 10:02:15.013673,311.25,311.31,0
2020-01-27 10:02:16,N,AAPL,311.25,3.0,311.31,1.0,-2.0,0.0,2020-01-27 10:02:16.001897,311.27,311.31,0
2020-01-27 10:02:18,N,AAPL,311.27,4.0,311.31,1.0,2.0,0.0,2020-01-27 10:02:18.336358,311.11,311.18,-1
2020-01-27 10:02:20,N,AAPL,311.11,2.0,311.18,1.0,1.0,0.0,2020-01-27 10:02:20.550953,311.12,311.17,0
2020-01-27 10:02:21,N,AAPL,311.12,2.0,311.17,1.0,-1.0,-2.0,2020-01-27 10:02:21.282497,311.13,311.18,0
2020-01-27 10:02:23,N,AAPL,311.13,1.0,311.18,2.0,-1.0,1.0,2020-01-27 10:02:23.761604,311.16,311.23,0
2020-01-27 10:02:24,N,AAPL,311.16,2.0,311.23,2.0,1.0,0.0,2020-01-27 10:02:24.949694,311.2,311.24,0
2020-01-27 10:02:25,N,AAPL,311.2,1.0,311.24,1.0,0.0,-1.0,2020-01-27 10:02:25.026865,311.2,311.29,0
2020-01-27 10:02:26,N,AAPL,311.2,4.0,311.29,3.0,0.0,-1.0,2020-01-27 10:02:26.682871,311.14,311.2,0
2020-01-27 10:02:27,N,AAPL,311.14,2.0,311.2,4.0,-2.0,1.0,2020-01-27 10:02:27.327433,311.13,311.2,0
2020-01-27 10:02:28,N,AAPL,311.13,1.0,311.2,1.0,0.0,0.0,2020-01-27 10:02:28.076123,311.2,311.26,0
2020-01-27 10:02:30,N,AAPL,311.2,2.0,311.26,1.0,0.0,0.0,2020-01-27 10:02:30.329773,311.21,311.25,0
2020-01-27 10:02:33,N,AAPL,311.21,2.0,311.25,2.0,0.0,0.0,2020-01-27 10:02:33.192850,311.16,311.22,0
2020-01-27 10:02:39,N,AAPL,311.16,4.0,311.22,2.0,2.0,0.0,2020-01-27 10:02:39.091069,311.23,311.25,1
2020-01-27 10:02:41,N,AAPL,311.23,1.0,311.25,2.0,-3.0,0.0,2020-01-27 10:02:41.547929,311.27,311.3,1
2020-01-27 10:02:43,N,AAPL,311.27,1.0,311.3,4.0,-1.0,3.0,2020-01-27 10:02:43.987040,311.34,311.38,1
2020-01-27 10:02:44,N,AAPL,311.34,9.0,311.38,2.0,8.0,0.0,2020-01-27 10:02:44.298236,311.37,311.42,0
2020-01-27 10:02:45,N,AAPL,311.37,2.0,311.42,2.0,0.0,0.0,2020-01-27 10:02:45.248786,311.34,311.4,0
2020-01-27 10:02:46,N,AAPL,311.34,2.0,311.4,2.0,0.0,0.0,2020-01-27 10:02:46.462757,311.33,311.38,0
2020-01-27 10:02:47,N,AAPL,311.33,1.0,311.38,1.0,-1.0,0.0,2020-01-27 10:02:47.129026,311.31,311.36,0
2020-01-27 10:02:48,N,AAPL,311.31,1.0,311.36,2.0,0.0,1.0,2020-01-27 10:02:48.495162,311.31,311.32,0
2020-01-27 10:02:52,N,AAPL,311.31,1.0,311.32,4.0,-1.0,2.0,2020-01-27 10:02:52.030392,311.32,311.36,0
2020-01-27 10:02:53,N,AAPL,311.32,2.0,311.36,2.0,1.0,0.0,2020-01-27 10:02:53.514039,311.34,311.38,0
2020-01-27 10:02:56,N,AAPL,311.34,2.0,311.38,2.0,0.0,0.0,2020-01-27 10:02:56.033532,311.36,311.4,0
2020-01-27 10:02:58,N,AAPL,311.36,1.0,311.4,2.0,-1.0,0.0,2020-01-27 10:02:58.799972,311.41,311.44,1
2020-01-27 10:03:00,N,AAPL,311.41,1.0,311.44,4.0,-1.0,2.0,2020-01-27 10:03:00.703404,311.43,311.46,0
2020-01-27 10:03:02,N,AAPL,311.43,1.0,311.46,3.0,0.0,-1.0,2020-01-27 10:03:02.313531,311.37,311.41,-1
2020-01-27 10:03:03,N,AAPL,311.37,1.0,311.41,2.0,0.0,0.0,2020-01-27 10:03:03.187754,311.33,311.39,0
2020-01-27 10:03:04,N,AAPL,311.33,1.0,311.39,2.0,0.0,-3.0,2020-01-27 10:03:04.014458,311.36,311.42,0
2020-01-27 10:03:05,N,AAPL,311.36,2.0,311.42,1.0,1.0,-2.0,2020-01-27 10:03:05.382067,311.36,311.44,0
2020-01-27 10:03:06,N,AAPL,311.36,3.0,311.44,1.0,0.0,0.0,2020-01-27 10:03:06.173248,311.36,311.4,0
2020-01-27 10:03:09,N,AAPL,311.36,2.0,311.4,2.0,0.0,-1.0,2020-01-27 10:03:09.943200,311.3,311.35,-1
2020-01-27 10:03:10,N,AAPL,311.3,2.0,311.35,2.0,1.0,1.0,2020-01-27 10:03:10.589427,311.3,311.34,0
2020-01-27 10:03:11,N,AAPL,311.3,2.0,311.34,4.0,0.0,2.0,2020-01-27 10:03:11.772488,311.3,311.34,0
2020-01-27 10:03:14,N,AAPL,311.3,3.0,311.34,2.0,1.0,1.0,2020-01-27 10:03:14.337330,311.31,311.34,0
2020-01-27 10:03:16,N,AAPL,311.31,1.0,311.34,3.0,-2.0,1.0,2020-01-27 10:03:16.771262,311.3,311.33,0
2020-01-27 10:03:17,N,AAPL,311.3,4.0,311.33,2.0,3.0,-1.0,2020-01-27 10:03:17.135489,311.16,311.2,-1
2020-01-27 10:03:18,N,AAPL,311.16,2.0,311.2,2.0,1.0,0.0,2020-01-27 10:03:18.482347,311.23,311.27,1
2020-01-27 10:03:19,N,AAPL,311.23,4.0,311.27,2.0,2.0,1.0,2020-01-27 10:03:19.582538,311.28,311.34,1
2020-01-27 10:03:20,N,AAPL,311.28,1.0,311.34,1.0,-1.0,-1.0,2020-01-27 10:03:20.101735,311.28,311.33,0
2020-01-27 10:03:21,N,AAPL,311.28,1.0,311.33,5.0,-1.0,4.0,2020-01-27 10:03:21.188759,311.27,311.32,0
2020-01-27 10:03:22,N,AAPL,311.27,2.0,311.32,2.0,1.0,-3.0,2020-01-27 10:03:22.144035,311.27,311.29,0
2020-01-27 10:03:24,N,AAPL,311.27,1.0,311.29,1.0,-1.0,0.0,2020-01-27 10:03:24.653061,311.18,311.23,-1
2020-01-27 10:03:25,N,AAPL,311.18,1.0,311.23,1.0,0.0,-1.0,2020-01-27 10:03:25.559470,311.22,311.25,0
2020-01-27 10:03:28,N,AAPL,311.22,4.0,311.25,2.0,2.0,1.0,2020-01-27 10:03:28.382893,311.25,311.28,0
2020-01-27 10:03:29,N,AAPL,311.25,2.0,311.28,2.0,-2.0,0.0,2020-01-27 10:03:29.192706,311.28,311.32,0
2020-01-27 10:03:30,N,AAPL,311.28,1.0,311.32,2.0,0.0,0.0,2020-01-27 10:03:30.201560,311.27,311.32,0
2020-01-27 10:03:31,N,AAPL,311.27,1.0,311.32,2.0,-1.0,1.0,2020-01-27 10:03:31.062370,311.29,311.33,0
2020-01-27 10:03:32,N,AAPL,311.29,2.0,311.33,4.0,1.0,2.0,2020-01-27 10:03:32.163127,311.28,311.3,0
2020-01-27 10:03:33,N,AAPL,311.28,2.0,311.3,4.0,0.0,0.0,2020-01-27 10:03:33.369012,311.2,311.26,-1
2020-01-27 10:03:35,N,AAPL,311.2,3.0,311.26,2.0,1.0,0.0,2020-01-27 10:03:35.319968,311.2,311.22,0
2020-01-27 10:03:37,N,AAPL,311.2,1.0,311.22,1.0,-2.0,-1.0,2020-01-27 10:03:37.470291,311.17,311.23,0
2020-01-27 10:03:38,N,AAPL,311.17,2.0,311.23,2.0,0.0,1.0,2020-01-27 10:03:38.014341,311.27,311.31,1
2020-01-27 10:03:39,N,AAPL,311.27,1.0,311.31,1.0,-8.0,-2.0,2020-01-27 10:03:39.403559,311.23,311.28,0
2020-01-27 10:03:41,N,AAPL,311.23,9.0,311.28,2.0,8.0,0.0,2020-01-27 10:03:41.068612,311.27,311.32,0
2020-01-27 10:03:42,N,AAPL,311.27,1.0,311.32,1.0,-1.0,0.0,2020-01-27 10:03:42.053763,311.26,311.3,0
2020-01-27 10:03:43,N,AAPL,311.26,1.0,311.3,2.0,0.0,0.0,2020-01-27 10:03:43.020193,311.27,311.31,0
2020-01-27 10:03:44,N,AAPL,311.27,1.0,311.31,1.0,0.0,0.0,2020-01-27 10:03:44.673262,311.23,311.28,0
2020-01-27 10:03:45,N,AAPL,311.23,9.0,311.28,2.0,-1.0,0.0,2020-01-27 10:03:45.009844,311.19,311.23,0
2020-01-27 10:03:46,N,AAPL,311.19,2.0,311.23,4.0,-8.0,2.0,2020-01-27 10:03:46.149846,311.18,311.22,0
2020-01-27 10:03:47,N,AAPL,311.18,1.0,311.22,2.0,0.0,0.0,2020-01-27 10:03:47.567153,311.22,311.24,0
2020-01-27 10:03:48,N,AAPL,311.22,1.0,311.24,2.0,-2.0,-2.0,2020-01-27 10:03:48.075932,311.27,311.32,1
2020-01-27 10:03:50,N,AAPL,311.27,2.0,311.32,1.0,0.0,0.0,2020-01-27 10:03:50.036762,311.28,311.29,0
2020-01-27 10:03:53,N,AAPL,311.28,1.0,311.29,4.0,-1.0,3.0,2020-01-27 10:03:53.107191,311.28,311.29,0
2020-01-27 10:03:55,N,AAPL,311.28,1.0,311.29,4.0,0.0,3.0,2020-01-27 10:03:55.340532,311.28,311.3,0
2020-01-27 10:03:57,N,AAPL,311.28,1.0,311.3,1.0,0.0,0.0,2020-01-27 10:03:57.033525,311.29,311.32,0
2020-01-27 10:03:58,N,AAPL,311.29,2.0,311.32,2.0,1.0,1.0,2020-01-27 10:03:58.193857,311.33,311.35,1
2020-01-27 10:04:02,N,AAPL,311.33,4.0,311.35,2.0,3.0,0.0,2020-01-27 10:04:02.870430,311.38,311.4,1
2020-01-27 10:04:03,N,AAPL,311.38,1.0,311.4,2.0,-3.0,0.0,2020-01-27 10:04:03.019028,311.42,311.44,1
2020-01-27 10:04:05,N,AAPL,311.42,2.0,311.44,2.0,0.0,0.0,2020-01-27 10:04:05.529687,311.5,311.52,1
2020-01-27 10:04:07,N,AAPL,311.5,1.0,311.52,1.0,-6.0,-4.0,2020-01-27 10:04:07.251591,311.46,311.5,0
2020-01-27 10:04:08,N,AAPL,311.46,3.0,311.5,1.0,0.0,-1.0,2020-01-27 10:04:08.246607,311.47,311.5,0
2020-01-27 10:04:09,N,AAPL,311.47,2.0,311.5,1.0,-1.0,0.0,2020-01-27 10:04:09.329988,311.49,311.5,0
2020-01-27 10:04:10,N,AAPL,311.49,4.0,311.5,1.0,2.0,0.0,2020-01-27 10:04:10.597609,311.47,311.47,-1
2020-01-27 10:04:11,N,AAPL,311.47,1.0,311.47,3.0,0.0,2.0,2020-01-27 10:04:11.672791,311.47,311.5,0
2020-01-27 10:04:12,N,AAPL,311.47,3.0,311.5,2.0,1.0,1.0,2020-01-27 10:04:12.176604,311.47,311.49,0
2020-01-27 10:04:13,N,AAPL,311.47,1.0,311.49,2.0,0.0,1.0,2020-01-27 10:04:13.435503,311.47,311.5,0
2020-01-27 10:04:15,N,AAPL,311.47,1.0,311.5,1.0,0.0,-3.0,2020-01-27 10:04:15.207319,311.48,311.53,0
2020-01-27 10:04:16,N,AAPL,311.48,2.0,311.53,3.0,1.0,2.0,2020-01-27 10:04:16.097633,311.52,311.56,0
2020-01-27 10:04:17,N,AAPL,311.52,2.0,311.56,1.0,0.0,0.0,2020-01-27 10:04:17.020758,311.48,311.51,-1
2020-01-27 10:04:18,N,AAPL,311.48,1.0,311.51,2.0,0.0,-2.0,2020-01-27 10:04:18.483215,311.47,311.51,0
2020-01-27 10:04:19,N,AAPL,311.47,1.0,311.51,2.0,0.0,0.0,2020-01-27 10:04:19.389446,311.47,311.49,0
2020-01-27 10:04:20,N,AAPL,311.47,1.0,311.49,2.0,0.0,0.0,2020-01-27 10:04:20.479858,311.46,311.48,0
2020-01-27 10:04:22,N,AAPL,311.46,2.0,311.48,2.0,1.0,0.0,2020-01-27 10:04:22.301727,311.44,311.47,0
2020-01-27 10:04:24,N,AAPL,311.44,1.0,311.47,1.0,-1.0,-1.0,2020-01-27 10:04:24.067645,311.35,311.4,-1
2020-01-27 10:04:25,N,AAPL,311.35,2.0,311.4,2.0,-1.0,-1.0,2020-01-27 10:04:25.515564,311.34,311.4,0
2020-01-27 10:04:26,N,AAPL,311.34,1.0,311.4,3.0,-1.0,0.0,2020-01-27 10:04:26.007771,311.38,311.44,0
2020-01-27 10:04:27,N,AAPL,311.38,3.0,311.44,2.0,0.0,-1.0,2020-01-27 10:04:27.058465,311.45,311.47,1
2020-01-27 10:04:29,N,AAPL,311.45,1.0,311.47,2.0,-5.0,0.0,2020-01-27 10:04:29.203477,311.4,311.46,0
2020-01-27 10:04:30,N,AAPL,311.4,12.0,311.46,2.0,9.0,-1.0,2020-01-27 10:04:30.055889,311.41,311.46,0
2020-01-27 10:04:31,N,AAPL,311.41,1.0,311.46,4.0,-11.0,2.0,2020-01-27 10:04:31.020023,311.4,311.45,0
2020-01-27 10:04:34,N,AAPL,311.4,12.0,311.45,2.0,0.0,0.0,2020-01-27 10:04:34.071195,311.28,311.31,-1
2020-01-27 10:04:35,N,AAPL,311.28,2.0,311.31,1.0,-2.0,0.0,2020-01-27 10:04:35.046237,311.24,311.3,0
2020-01-27 10:04:36,N,AAPL,311.24,1.0,311.3,3.0,-1.0,-1.0,2020-01-27 10:04:36.227728,311.25,311.3,0
2020-01-27 10:04:37,N,AAPL,311.25,2.0,311.3,2.0,0.0,0.0,2020-01-27 10:04:37.254605,311.26,311.33,0
2020-01-27 10:04:38,N,AAPL,311.26,1.0,311.33,3.0,-3.0,-2.0,2020-01-27 10:04:38.055566,311.29,311.33,0
2020-01-27 10:04:39,N,AAPL,311.29,2.0,311.33,1.0,-1.0,0.0,2020-01-27 10:04:39.103078,311.32,311.35,0
2020-01-27 10:04:40,N,AAPL,311.32,2.0,311.35,2.0,0.0,1.0,2020-01-27 10:04:40.092294,311.29,311.33,0
2020-01-27 10:04:41,N,AAPL,311.29,2.0,311.33,4.0,0.0,3.0,2020-01-27 10:04:41.589643,311.3,311.34,0
2020-01-27 10:04:43,N,AAPL,311.3,2.0,311.34,2.0,-1.0,-1.0,2020-01-27 10:04:43.167830,311.27,311.33,0
2020-01-27 10:04:44,N,AAPL,311.27,2.0,311.33,2.0,0.0,0.0,2020-01-27 10:04:44.019353,311.34,311.36,1
2020-01-27 10:04:45,N,AAPL,311.34,1.0,311.36,2.0,-1.0,0.0,2020-01-27 10:04:45.022828,311.3,311.34,0
2020-01-27 10:04:46,N,AAPL,311.3,1.0,311.34,2.0,0.0,0.0,2020-01-27 10:04:46.382250,311.3,311.35,0
2020-01-27 10:04:47,N,AAPL,311.3,2.0,311.35,2.0,1.0,1.0,2020-01-27 10:04:47.021522,311.28,311.32,0
2020-01-27 10:04:48,N,AAPL,311.28,2.0,311.32,2.0,1.0,0.0,2020-01-27 10:04:48.048231,311.39,311.43,1
2020-01-27 10:04:49,N,AAPL,311.39,1.0,311.43,2.0,-1.0,0.0,2020-01-27 10:04:49.236685,311.38,311.43,0
2020-01-27 10:04:51,N,AAPL,311.38,3.0,311.43,1.0,0.0,-1.0,2020-01-27 10:04:51.065552,311.38,311.41,0
2020-01-27 10:04:52,N,AAPL,311.38,2.0,311.41,4.0,-1.0,2.0,2020-01-27 10:04:52.024927,311.35,311.36,-1
2020-01-27 10:04:53,N,AAPL,311.35,1.0,311.36,4.0,-1.0,3.0,2020-01-27 10:04:53.021157,311.31,311.37,0
2020-01-27 10:04:54,N,AAPL,311.31,2.0,311.37,2.0,0.0,1.0,2020-01-27 10:04:54.178475,311.34,311.38,0
2020-01-27 10:04:55,N,AAPL,311.34,3.0,311.38,2.0,0.0,1.0,2020-01-27 10:04:55.016560,311.33,311.37,0
2020-01-27 10:04:56,N,AAPL,311.33,1.0,311.37,1.0,-2.0,0.0,2020-01-27 10:04:56.018673,311.31,311.36,0
2020-01-27 10:04:57,N,AAPL,311.31,3.0,311.36,1.0,1.0,-1.0,2020-01-27 10:04:57.108752,311.33,311.36,0
2020-01-27 10:04:58,N,AAPL,311.33,3.0,311.36,2.0,0.0,1.0,2020-01-27 10:04:58.773065,311.31,311.34,0
2020-01-27 10:04:59,N,AAPL,311.31,4.0,311.34,1.0,0.0,0.0,2020-01-27 10:04:59.398371,311.27,311.32,0
2020-01-27 10:05:00,N,AAPL,311.27,2.0,311.32,5.0,0.0,4.0,2020-01-27 10:05:00.693409,311.26,311.31,0
2020-01-27 10:05:01,N,AAPL,311.26,2.0,311.31,1.0,0.0,-2.0,2020-01-27 10:05:01.158520,311.2,311.23,-1
2020-01-27 10:05:02,N,AAPL,311.2,2.0,311.23,4.0,0.0,2.0,2020-01-27 10:05:02.277278,311.19,311.24,0
2020-01-27 10:05:03,N,AAPL,311.19,3.0,311.24,3.0,0.0,1.0,2020-01-27 10:05:03.200066,311.32,311.36,1
2020-01-27 10:05:04,N,AAPL,311.32,1.0,311.36,1.0,-3.0,0.0,2020-01-27 10:05:04.034954,311.3,311.37,0
2020-01-27 10:05:05,N,AAPL,311.3,5.0,311.37,2.0,2.0,1.0,2020-01-27 10:05:05.216221,311.4,311.43,1
2020-01-27 10:05:06,N,AAPL,311.4,1.0,311.43,5.0,-4.0,3.0,2020-01-27 10:05:06.374680,311.41,311.45,0
2020-01-27 10:05:07,N,AAPL,311.41,1.0,311.45,2.0,0.0,1.0,2020-01-27 10:05:07.020595,311.37,311.42,0
