last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 11:18:27,N,AAPL,314.27,5.0,314.29,2.0,4.0,-1.0,2020-01-15 11:18:27.826215,314.27,314.29,0
2020-01-15 11:18:28,N,AAPL,314.27,3.0,314.29,4.0,-2.0,2.0,2020-01-15 11:18:28.559103,314.22,314.26,-1
2020-01-15 11:18:29,N,AAPL,314.22,1.0,314.26,2.0,-4.0,0.0,2020-01-15 11:18:29.289279,314.22,314.25,0
2020-01-15 11:18:30,N,AAPL,314.22,2.0,314.25,2.0,1.0,0.0,2020-01-15 11:18:30.472378,314.22,314.25,0
2020-01-15 11:18:31,N,AAPL,314.22,1.0,314.25,2.0,0.0,0.0,2020-01-15 11:18:31.161248,314.23,314.26,0
2020-01-15 11:18:32,N,AAPL,314.23,1.0,314.26,2.0,-1.0,1.0,2020-01-15 11:18:32.497326,314.23,314.26,0
2020-01-15 11:18:33,N,AAPL,314.23,5.0,314.26,2.0,2.0,0.0,2020-01-15 11:18:33.102875,314.2,314.23,0
2020-01-15 11:18:34,N,AAPL,314.2,17.0,314.23,2.0,-5.0,-2.0,2020-01-15 11:18:34.377279,314.18,314.21,0
2020-01-15 11:18:35,N,AAPL,314.18,2.0,314.21,2.0,1.0,0.0,2020-01-15 11:18:35.054487,314.21,314.23,0
2020-01-15 11:18:37,N,AAPL,314.21,1.0,314.23,2.0,-1.0,0.0,2020-01-15 11:18:37.745390,314.21,314.22,0
2020-01-15 11:18:38,N,AAPL,314.21,2.0,314.22,2.0,1.0,0.0,2020-01-15 11:18:38.354161,314.22,314.23,0
2020-01-15 11:18:39,N,AAPL,314.22,4.0,314.23,1.0,2.0,-1.0,2020-01-15 11:18:39.524260,314.22,314.26,0
2020-01-15 11:18:40,N,AAPL,314.22,3.0,314.26,2.0,1.0,1.0,2020-01-15 11:18:40.446727,314.22,314.23,0
2020-01-15 11:18:42,N,AAPL,314.22,2.0,314.23,1.0,-1.0,-1.0,2020-01-15 11:18:42.640644,314.22,314.23,0
2020-01-15 11:18:45,N,AAPL,314.22,2.0,314.23,4.0,0.0,3.0,2020-01-15 11:18:45.678349,314.18,314.23,0
2020-01-15 11:18:46,N,AAPL,314.18,3.0,314.23,6.0,1.0,5.0,2020-01-15 11:18:46.059121,314.18,314.21,0
2020-01-15 11:18:47,N,AAPL,314.18,4.0,314.21,1.0,0.0,0.0,2020-01-15 11:18:47.948695,314.19,314.22,0
2020-01-15 11:18:49,N,AAPL,314.19,4.0,314.22,2.0,0.0,1.0,2020-01-15 11:18:49.016760,314.19,314.22,0
2020-01-15 11:18:50,N,AAPL,314.19,3.0,314.22,5.0,0.0,3.0,2020-01-15 11:18:50.886625,314.19,314.22,0
2020-01-15 11:18:52,N,AAPL,314.19,4.0,314.22,3.0,1.0,-2.0,2020-01-15 11:18:52.694656,314.21,314.22,0
2020-01-15 11:18:54,N,AAPL,314.21,2.0,314.22,2.0,0.0,1.0,2020-01-15 11:18:54.713574,314.2,314.22,0
2020-01-15 11:18:56,N,AAPL,314.2,4.0,314.22,4.0,2.0,2.0,2020-01-15 11:18:56.105532,314.21,314.23,0
2020-01-15 11:18:58,N,AAPL,314.21,2.0,314.23,5.0,0.0,2.0,2020-01-15 11:18:58.333484,314.21,314.22,0
2020-01-15 11:19:04,N,AAPL,314.21,2.0,314.22,3.0,0.0,-2.0,2020-01-15 11:19:04.823994,314.2,314.22,0
2020-01-15 11:19:05,N,AAPL,314.2,2.0,314.22,4.0,0.0,1.0,2020-01-15 11:19:05.180057,314.24,314.25,1
2020-01-15 11:19:10,N,AAPL,314.24,4.0,314.25,1.0,0.0,-4.0,2020-01-15 11:19:10.603759,314.26,314.29,1
2020-01-15 11:19:11,N,AAPL,314.26,2.0,314.29,1.0,-2.0,0.0,2020-01-15 11:19:11.119129,314.26,314.29,0
2020-01-15 11:19:12,N,AAPL,314.26,1.0,314.29,2.0,-1.0,1.0,2020-01-15 11:19:12.185172,314.29,314.33,0
2020-01-15 11:19:13,N,AAPL,314.29,6.0,314.33,2.0,5.0,0.0,2020-01-15 11:19:13.388697,314.31,314.33,0
2020-01-15 11:19:16,N,AAPL,314.31,1.0,314.33,2.0,-1.0,0.0,2020-01-15 11:19:16.810852,314.3,314.31,0
2020-01-15 11:19:23,N,AAPL,314.3,2.0,314.31,4.0,1.0,2.0,2020-01-15 11:19:23.276869,314.24,314.27,-1
2020-01-15 11:19:24,N,AAPL,314.24,1.0,314.27,2.0,-2.0,1.0,2020-01-15 11:19:24.609546,314.24,314.27,0
2020-01-15 11:19:25,N,AAPL,314.24,2.0,314.27,2.0,0.0,0.0,2020-01-15 11:19:25.041517,314.26,314.3,0
2020-01-15 11:19:26,N,AAPL,314.26,2.0,314.3,2.0,-1.0,0.0,2020-01-15 11:19:26.135606,314.25,314.29,0
2020-01-15 11:19:27,N,AAPL,314.25,2.0,314.29,2.0,-1.0,0.0,2020-01-15 11:19:27.165424,314.27,314.31,0
2020-01-15 11:19:28,N,AAPL,314.27,2.0,314.31,2.0,1.0,0.0,2020-01-15 11:19:28.570329,314.28,314.31,0
2020-01-15 11:19:29,N,AAPL,314.28,1.0,314.31,1.0,-2.0,0.0,2020-01-15 11:19:29.378375,314.28,314.3,0
2020-01-15 11:19:31,N,AAPL,314.28,3.0,314.3,1.0,0.0,-1.0,2020-01-15 11:19:31.918438,314.25,314.28,0
2020-01-15 11:19:34,N,AAPL,314.25,2.0,314.28,6.0,0.0,5.0,2020-01-15 11:19:34.108868,314.23,314.27,0
2020-01-15 11:19:35,N,AAPL,314.23,3.0,314.27,2.0,1.0,0.0,2020-01-15 11:19:35.007306,314.24,314.27,0
2020-01-15 11:19:36,N,AAPL,314.24,3.0,314.27,3.0,1.0,1.0,2020-01-15 11:19:36.111442,314.21,314.25,0
2020-01-15 11:19:37,N,AAPL,314.21,2.0,314.25,3.0,-2.0,0.0,2020-01-15 11:19:37.213878,314.21,314.25,0
2020-01-15 11:19:38,N,AAPL,314.21,2.0,314.25,4.0,0.0,1.0,2020-01-15 11:19:38.399822,314.22,314.27,0
2020-01-15 11:19:39,N,AAPL,314.22,2.0,314.27,4.0,1.0,3.0,2020-01-15 11:19:39.255303,314.22,314.25,0
2020-01-15 11:19:40,N,AAPL,314.22,1.0,314.25,2.0,-2.0,-2.0,2020-01-15 11:19:40.310264,314.22,314.26,0
2020-01-15 11:19:41,N,AAPL,314.22,4.0,314.26,1.0,3.0,0.0,2020-01-15 11:19:41.048346,314.25,314.28,0
2020-01-15 11:19:42,N,AAPL,314.25,1.0,314.28,1.0,-1.0,-2.0,2020-01-15 11:19:42.089426,314.25,314.26,0
2020-01-15 11:19:43,N,AAPL,314.25,1.0,314.26,4.0,0.0,3.0,2020-01-15 11:19:43.855861,314.23,314.25,0
2020-01-15 11:19:44,N,AAPL,314.23,4.0,314.25,1.0,3.0,-4.0,2020-01-15 11:19:44.025195,314.27,314.3,1
2020-01-15 11:19:46,N,AAPL,314.27,3.0,314.3,4.0,2.0,3.0,2020-01-15 11:19:46.210254,314.27,314.3,0
2020-01-15 11:19:50,N,AAPL,314.27,2.0,314.3,2.0,-1.0,0.0,2020-01-15 11:19:50.015636,314.27,314.29,0
2020-01-15 11:19:56,N,AAPL,314.27,2.0,314.29,1.0,0.0,-1.0,2020-01-15 11:19:56.821771,314.29,314.3,0
2020-01-15 11:19:59,N,AAPL,314.29,1.0,314.3,2.0,-1.0,1.0,2020-01-15 11:19:59.290088,314.3,314.31,0
2020-01-15 11:20:05,N,AAPL,314.3,8.0,314.31,1.0,6.0,-1.0,2020-01-15 11:20:05.349139,314.27,314.3,0
2020-01-15 11:20:08,N,AAPL,314.27,3.0,314.3,1.0,-2.0,0.0,2020-01-15 11:20:08.013021,314.28,314.31,0
2020-01-15 11:20:09,N,AAPL,314.28,2.0,314.31,2.0,-6.0,1.0,2020-01-15 11:20:09.402179,314.27,314.29,0
2020-01-15 11:20:12,N,AAPL,314.27,1.0,314.29,4.0,-1.0,2.0,2020-01-15 11:20:12.996709,314.28,314.3,0
2020-01-15 11:20:14,N,AAPL,314.28,29.0,314.3,1.0,28.0,-3.0,2020-01-15 11:20:14.328508,314.28,314.3,0
2020-01-15 11:20:16,N,AAPL,314.28,23.0,314.3,2.0,-6.0,1.0,2020-01-15 11:20:16.354457,314.29,314.3,0
2020-01-15 11:20:18,N,AAPL,314.29,9.0,314.3,1.0,-14.0,0.0,2020-01-15 11:20:18.724175,314.29,314.3,0
2020-01-15 11:20:19,N,AAPL,314.29,1.0,314.3,1.0,-8.0,0.0,2020-01-15 11:20:19.022568,314.28,314.31,0
2020-01-15 11:20:21,N,AAPL,314.28,2.0,314.31,4.0,0.0,3.0,2020-01-15 11:20:21.580970,314.28,314.3,0
2020-01-15 11:20:25,N,AAPL,314.28,2.0,314.3,1.0,0.0,-3.0,2020-01-15 11:20:25.799315,314.27,314.29,0
2020-01-15 11:20:26,N,AAPL,314.27,3.0,314.29,2.0,1.0,1.0,2020-01-15 11:20:26.903040,314.28,314.3,0
2020-01-15 11:20:28,N,AAPL,314.28,2.0,314.3,2.0,-1.0,0.0,2020-01-15 11:20:28.986461,314.3,314.31,0
2020-01-15 11:20:29,N,AAPL,314.3,8.0,314.31,1.0,6.0,-1.0,2020-01-15 11:20:29.505998,314.28,314.31,0
2020-01-15 11:20:30,N,AAPL,314.28,1.0,314.31,2.0,-3.0,1.0,2020-01-15 11:20:30.046338,314.29,314.31,0
2020-01-15 11:20:32,N,AAPL,314.29,2.0,314.31,1.0,1.0,-1.0,2020-01-15 11:20:32.191981,314.29,314.31,0
2020-01-15 11:20:33,N,AAPL,314.29,2.0,314.31,1.0,1.0,0.0,2020-01-15 11:20:33.045761,314.3,314.32,0
2020-01-15 11:20:34,N,AAPL,314.3,7.0,314.32,2.0,6.0,1.0,2020-01-15 11:20:34.685316,314.29,314.31,0
2020-01-15 11:20:35,N,AAPL,314.29,2.0,314.31,4.0,-2.0,3.0,2020-01-15 11:20:35.523335,314.29,314.31,0
2020-01-15 11:20:36,N,AAPL,314.29,2.0,314.31,1.0,1.0,-1.0,2020-01-15 11:20:36.316429,314.27,314.3,0
2020-01-15 11:20:37,N,AAPL,314.27,2.0,314.3,2.0,0.0,0.0,2020-01-15 11:20:37.179321,314.28,314.31,0
2020-01-15 11:20:41,N,AAPL,314.28,3.0,314.31,3.0,2.0,2.0,2020-01-15 11:20:41.217472,314.28,314.31,0
2020-01-15 11:20:44,N,AAPL,314.28,3.0,314.31,2.0,0.0,-1.0,2020-01-15 11:20:44.174166,314.27,314.28,0
2020-01-15 11:20:49,N,AAPL,314.27,1.0,314.28,3.0,0.0,2.0,2020-01-15 11:20:49.739722,314.23,314.27,0
2020-01-15 11:20:51,N,AAPL,314.23,2.0,314.27,5.0,1.0,3.0,2020-01-15 11:20:51.276776,314.23,314.26,0
2020-01-15 11:20:53,N,AAPL,314.23,1.0,314.26,2.0,-4.0,1.0,2020-01-15 11:20:53.519303,314.19,314.21,-1
2020-01-15 11:20:54,N,AAPL,314.19,2.0,314.21,1.0,0.0,-1.0,2020-01-15 11:20:54.393216,314.2,314.23,0
2020-01-15 11:20:55,N,AAPL,314.2,2.0,314.23,2.0,0.0,1.0,2020-01-15 11:20:55.073532,314.17,314.19,-1
2020-01-15 11:20:56,N,AAPL,314.17,2.0,314.19,2.0,-1.0,1.0,2020-01-15 11:20:56.569287,314.18,314.2,0
2020-01-15 11:20:57,N,AAPL,314.18,1.0,314.2,1.0,0.0,0.0,2020-01-15 11:20:57.544933,314.18,314.2,0
2020-01-15 11:20:58,N,AAPL,314.18,4.0,314.2,1.0,3.0,0.0,2020-01-15 11:20:58.293254,314.17,314.19,0
2020-01-15 11:20:59,N,AAPL,314.17,2.0,314.19,2.0,0.0,1.0,2020-01-15 11:20:59.048887,314.11,314.12,-1
2020-01-15 11:21:00,N,AAPL,314.11,2.0,314.12,4.0,-4.0,2.0,2020-01-15 11:21:00.104486,314.11,314.14,0
2020-01-15 11:21:01,N,AAPL,314.11,1.0,314.14,1.0,0.0,-1.0,2020-01-15 11:21:01.247037,314.12,314.14,0
2020-01-15 11:21:02,N,AAPL,314.12,2.0,314.14,1.0,1.0,0.0,2020-01-15 11:21:02.065086,314.11,314.14,0
2020-01-15 11:21:03,N,AAPL,314.11,2.0,314.14,1.0,0.0,0.0,2020-01-15 11:21:03.041555,314.11,314.13,0
2020-01-15 11:21:04,N,AAPL,314.11,1.0,314.13,2.0,0.0,0.0,2020-01-15 11:21:04.525626,314.11,314.13,0
2020-01-15 11:21:05,N,AAPL,314.11,1.0,314.13,2.0,0.0,0.0,2020-01-15 11:21:05.498790,314.11,314.12,0
2020-01-15 11:21:06,N,AAPL,314.11,1.0,314.12,3.0,0.0,1.0,2020-01-15 11:21:06.168767,314.11,314.13,0
2020-01-15 11:21:07,N,AAPL,314.11,1.0,314.13,2.0,0.0,-1.0,2020-01-15 11:21:07.009745,314.1,314.12,0
2020-01-15 11:21:08,N,AAPL,314.1,3.0,314.12,1.0,2.0,-1.0,2020-01-15 11:21:08.545093,314.08,314.11,0
2020-01-15 11:21:09,N,AAPL,314.08,5.0,314.11,2.0,3.0,-1.0,2020-01-15 11:21:09.503473,314.09,314.13,0
2020-01-15 11:21:10,N,AAPL,314.09,2.0,314.13,2.0,-2.0,-2.0,2020-01-15 11:21:10.696351,314.1,314.12,0
2020-01-15 11:21:11,N,AAPL,314.1,1.0,314.12,1.0,-1.0,-2.0,2020-01-15 11:21:11.472716,314.12,314.13,0
2020-01-15 11:21:14,N,AAPL,314.12,4.0,314.13,2.0,2.0,1.0,2020-01-15 11:21:14.521919,314.08,314.11,-1
2020-01-15 11:21:15,N,AAPL,314.08,2.0,314.11,2.0,0.0,1.0,2020-01-15 11:21:15.580316,314.02,314.05,-1
2020-01-15 11:21:16,N,AAPL,314.02,3.0,314.05,1.0,1.0,-4.0,2020-01-15 11:21:16.197096,314.05,314.06,0
2020-01-15 11:21:18,N,AAPL,314.05,3.0,314.06,2.0,0.0,1.0,2020-01-15 11:21:18.291355,314.05,314.06,0
2020-01-15 11:21:19,N,AAPL,314.05,2.0,314.06,2.0,1.0,-2.0,2020-01-15 11:21:19.273003,314.05,314.07,0
2020-01-15 11:21:20,N,AAPL,314.05,2.0,314.07,2.0,0.0,0.0,2020-01-15 11:21:20.284056,314.06,314.11,0
2020-01-15 11:21:21,N,AAPL,314.06,2.0,314.11,4.0,0.0,3.0,2020-01-15 11:21:21.023062,314.08,314.11,0
2020-01-15 11:21:22,N,AAPL,314.08,1.0,314.11,1.0,-1.0,-1.0,2020-01-15 11:21:22.721329,314.1,314.12,0
2020-01-15 11:21:23,N,AAPL,314.1,2.0,314.12,2.0,1.0,1.0,2020-01-15 11:21:23.951552,314.1,314.12,0
2020-01-15 11:21:25,N,AAPL,314.1,1.0,314.12,2.0,-1.0,0.0,2020-01-15 11:21:25.213762,314.12,314.16,0
2020-01-15 11:21:26,N,AAPL,314.12,2.0,314.16,1.0,-2.0,0.0,2020-01-15 11:21:26.102103,314.15,314.18,0
2020-01-15 11:21:28,N,AAPL,314.15,1.0,314.18,2.0,-1.0,1.0,2020-01-15 11:21:28.113142,314.15,314.18,0
2020-01-15 11:21:29,N,AAPL,314.15,2.0,314.18,1.0,0.0,0.0,2020-01-15 11:21:29.332406,314.15,314.18,0
2020-01-15 11:21:30,N,AAPL,314.15,2.0,314.18,1.0,0.0,0.0,2020-01-15 11:21:30.103896,314.15,314.18,0
2020-01-15 11:21:32,N,AAPL,314.15,3.0,314.18,1.0,1.0,0.0,2020-01-15 11:21:32.248667,314.09,314.13,-1
2020-01-15 11:21:33,N,AAPL,314.09,2.0,314.13,7.0,0.0,6.0,2020-01-15 11:21:33.202017,314.07,314.11,0
2020-01-15 11:21:34,N,AAPL,314.07,1.0,314.11,4.0,-2.0,3.0,2020-01-15 11:21:34.102673,314.06,314.11,0
2020-01-15 11:21:35,N,AAPL,314.06,3.0,314.11,3.0,1.0,0.0,2020-01-15 11:21:35.294375,314.07,314.11,0
2020-01-15 11:21:36,N,AAPL,314.07,2.0,314.11,2.0,0.0,0.0,2020-01-15 11:21:36.949944,314.07,314.11,0
2020-01-15 11:21:37,N,AAPL,314.07,1.0,314.11,2.0,-3.0,0.0,2020-01-15 11:21:37.235471,314.07,314.09,0
2020-01-15 11:21:39,N,AAPL,314.07,5.0,314.09,2.0,0.0,-2.0,2020-01-15 11:21:39.507518,314.08,314.11,0
2020-01-15 11:21:40,N,AAPL,314.08,5.0,314.11,1.0,0.0,-1.0,2020-01-15 11:21:40.814573,314.07,314.11,0
2020-01-15 11:21:41,N,AAPL,314.07,5.0,314.11,4.0,-2.0,3.0,2020-01-15 11:21:41.082347,314.07,314.08,0
2020-01-15 11:21:42,N,AAPL,314.07,4.0,314.08,3.0,-1.0,0.0,2020-01-15 11:21:42.394816,314.06,314.09,0
2020-01-15 11:21:44,N,AAPL,314.06,2.0,314.09,2.0,0.0,1.0,2020-01-15 11:21:44.192911,314.06,314.1,0
2020-01-15 11:21:45,N,AAPL,314.06,3.0,314.1,1.0,0.0,0.0,2020-01-15 11:21:45.037971,314.06,314.09,0
2020-01-15 11:21:47,N,AAPL,314.06,3.0,314.09,1.0,2.0,0.0,2020-01-15 11:21:47.060022,314.07,314.11,0
2020-01-15 11:21:48,N,AAPL,314.07,2.0,314.11,3.0,-2.0,1.0,2020-01-15 11:21:48.100243,314.07,314.09,0
2020-01-15 11:21:49,N,AAPL,314.07,3.0,314.09,2.0,1.0,-1.0,2020-01-15 11:21:49.857739,314.07,314.1,0
2020-01-15 11:21:50,N,AAPL,314.07,3.0,314.1,2.0,0.0,0.0,2020-01-15 11:21:50.168299,314.07,314.1,0
2020-01-15 11:21:51,N,AAPL,314.07,4.0,314.1,2.0,2.0,1.0,2020-01-15 11:21:51.192057,314.09,314.1,0
2020-01-15 11:21:55,N,AAPL,314.09,4.0,314.1,1.0,2.0,-1.0,2020-01-15 11:21:55.379026,314.07,314.1,0
2020-01-15 11:21:57,N,AAPL,314.07,2.0,314.1,2.0,0.0,1.0,2020-01-15 11:21:57.874618,314.07,314.09,0
2020-01-15 11:22:00,N,AAPL,314.07,1.0,314.09,7.0,-1.0,5.0,2020-01-15 11:22:00.313217,314.08,314.1,0
2020-01-15 11:22:01,N,AAPL,314.08,2.0,314.1,1.0,0.0,-1.0,2020-01-15 11:22:01.165332,314.08,314.1,0
2020-01-15 11:22:03,N,AAPL,314.08,3.0,314.1,1.0,1.0,0.0,2020-01-15 11:22:03.102810,314.06,314.09,0
2020-01-15 11:22:04,N,AAPL,314.06,1.0,314.09,2.0,-27.0,1.0,2020-01-15 11:22:04.047471,314.06,314.07,0
2020-01-15 11:22:10,N,AAPL,314.06,1.0,314.07,1.0,0.0,-1.0,2020-01-15 11:22:10.813651,314.02,314.04,-1
2020-01-15 11:22:13,N,AAPL,314.02,3.0,314.04,8.0,2.0,7.0,2020-01-15 11:22:13.246612,314.01,314.02,0
2020-01-15 11:22:14,N,AAPL,314.01,1.0,314.02,5.0,-4.0,3.0,2020-01-15 11:22:14.608521,313.98,314.01,0
2020-01-15 11:22:15,N,AAPL,313.98,2.0,314.01,4.0,1.0,3.0,2020-01-15 11:22:15.861281,313.99,314.02,0
2020-01-15 11:22:16,N,AAPL,313.99,1.0,314.02,2.0,-1.0,-2.0,2020-01-15 11:22:16.522189,314.0,314.02,0
2020-01-15 11:22:18,N,AAPL,314.0,2.0,314.02,1.0,-3.0,0.0,2020-01-15 11:22:18.403257,314.03,314.04,1
2020-01-15 11:22:21,N,AAPL,314.03,2.0,314.04,1.0,0.0,0.0,2020-01-15 11:22:21.631307,314.01,314.03,0
2020-01-15 11:22:22,N,AAPL,314.01,2.0,314.03,4.0,1.0,2.0,2020-01-15 11:22:22.161987,314.03,314.04,0
2020-01-15 11:22:24,N,AAPL,314.03,4.0,314.04,1.0,2.0,0.0,2020-01-15 11:22:24.443851,314.01,314.04,0
2020-01-15 11:22:25,N,AAPL,314.01,1.0,314.04,1.0,-1.0,-1.0,2020-01-15 11:22:25.496271,314.0,314.04,0
2020-01-15 11:22:26,N,AAPL,314.0,2.0,314.04,2.0,1.0,1.0,2020-01-15 11:22:26.099672,314.04,314.07,0
2020-01-15 11:22:27,N,AAPL,314.04,4.0,314.07,1.0,2.0,-2.0,2020-01-15 11:22:27.665812,314.07,314.09,0
2020-01-15 11:22:33,N,AAPL,314.07,2.0,314.09,1.0,-2.0,-1.0,2020-01-15 11:22:33.809075,314.06,314.08,0
2020-01-15 11:22:39,N,AAPL,314.06,3.0,314.08,4.0,1.0,3.0,2020-01-15 11:22:39.229378,314.03,314.06,0
2020-01-15 11:22:40,N,AAPL,314.03,2.0,314.06,4.0,-1.0,2.0,2020-01-15 11:22:40.028897,314.04,314.08,0
2020-01-15 11:22:41,N,AAPL,314.04,2.0,314.08,2.0,0.0,-2.0,2020-01-15 11:22:41.264369,314.03,314.05,0
2020-01-15 11:22:44,N,AAPL,314.03,2.0,314.05,2.0,0.0,1.0,2020-01-15 11:22:44.404732,314.01,314.04,0
2020-01-15 11:22:45,N,AAPL,314.01,2.0,314.04,4.0,0.0,2.0,2020-01-15 11:22:45.263341,314.01,314.04,0
2020-01-15 11:22:46,N,AAPL,314.01,1.0,314.04,2.0,-5.0,-4.0,2020-01-15 11:22:46.975860,314.01,314.05,0
2020-01-15 11:22:47,N,AAPL,314.01,2.0,314.05,1.0,-2.0,0.0,2020-01-15 11:22:47.692591,314.01,314.05,0
2020-01-15 11:22:51,N,AAPL,314.01,2.0,314.05,1.0,1.0,0.0,2020-01-15 11:22:51.462306,314.02,314.05,0
2020-01-15 11:22:52,N,AAPL,314.02,1.0,314.05,1.0,0.0,0.0,2020-01-15 11:22:52.368516,314.02,314.05,0
2020-01-15 11:22:54,N,AAPL,314.02,2.0,314.05,1.0,1.0,0.0,2020-01-15 11:22:54.267686,314.03,314.05,0
2020-01-15 11:22:57,N,AAPL,314.03,1.0,314.05,2.0,-1.0,1.0,2020-01-15 11:22:57.835301,314.0,314.01,-1
2020-01-15 11:23:04,N,AAPL,314.0,6.0,314.01,4.0,5.0,2.0,2020-01-15 11:23:04.071430,314.0,314.02,0
2020-01-15 11:23:05,N,AAPL,314.0,6.0,314.02,1.0,0.0,-1.0,2020-01-15 11:23:05.017313,314.0,314.02,0
2020-01-15 11:23:06,N,AAPL,314.0,6.0,314.02,1.0,0.0,0.0,2020-01-15 11:23:06.276092,314.0,314.02,0
2020-01-15 11:23:07,N,AAPL,314.0,6.0,314.02,1.0,0.0,0.0,2020-01-15 11:23:07.975302,314.0,314.02,0
2020-01-15 11:23:09,N,AAPL,314.0,8.0,314.02,1.0,2.0,0.0,2020-01-15 11:23:09.386338,313.97,313.99,-1
2020-01-15 11:23:10,N,AAPL,313.97,1.0,313.99,4.0,-5.0,3.0,2020-01-15 11:23:10.648497,313.97,314.01,0
2020-01-15 11:23:11,N,AAPL,313.97,1.0,314.01,3.0,-2.0,1.0,2020-01-15 11:23:11.160603,313.99,314.01,0
2020-01-15 11:23:14,N,AAPL,313.99,1.0,314.01,5.0,0.0,2.0,2020-01-15 11:23:14.181128,313.98,314.0,0
2020-01-15 11:23:17,N,AAPL,313.98,3.0,314.0,5.0,2.0,0.0,2020-01-15 11:23:17.378614,313.98,314.0,0
2020-01-15 11:23:21,N,AAPL,313.98,5.0,314.0,10.0,2.0,5.0,2020-01-15 11:23:21.013958,313.98,314.0,0
2020-01-15 11:23:23,N,AAPL,313.98,4.0,314.0,9.0,-1.0,-1.0,2020-01-15 11:23:23.711446,314.01,314.02,1
2020-01-15 11:23:25,N,AAPL,314.01,2.0,314.02,1.0,-2.0,-8.0,2020-01-15 11:23:25.103745,313.98,314.01,0
2020-01-15 11:23:30,N,AAPL,313.98,2.0,314.01,1.0,0.0,0.0,2020-01-15 11:23:30.257109,313.99,314.01,0
2020-01-15 11:23:31,N,AAPL,313.99,2.0,314.01,1.0,0.0,0.0,2020-01-15 11:23:31.063582,313.98,314.0,0
2020-01-15 11:23:32,N,AAPL,313.98,2.0,314.0,5.0,-16.0,3.0,2020-01-15 11:23:32.717070,313.98,314.02,0
2020-01-15 11:23:33,N,AAPL,313.98,4.0,314.02,1.0,2.0,-1.0,2020-01-15 11:23:33.056711,314.0,314.02,0
2020-01-15 11:23:34,N,AAPL,314.0,1.0,314.02,1.0,0.0,0.0,2020-01-15 11:23:34.932909,314.03,314.05,1
2020-01-15 11:23:35,N,AAPL,314.03,2.0,314.05,1.0,0.0,0.0,2020-01-15 11:23:35.097004,314.04,314.07,0
2020-01-15 11:23:38,N,AAPL,314.04,1.0,314.07,1.0,-3.0,-2.0,2020-01-15 11:23:38.163458,314.02,314.04,0
2020-01-15 11:23:39,N,AAPL,314.02,2.0,314.04,8.0,0.0,6.0,2020-01-15 11:23:39.767793,314.03,314.06,0
2020-01-15 11:23:40,N,AAPL,314.03,2.0,314.06,1.0,1.0,0.0,2020-01-15 11:23:40.429358,314.05,314.08,0
2020-01-15 11:23:43,N,AAPL,314.05,3.0,314.08,3.0,-2.0,1.0,2020-01-15 11:23:43.396369,314.05,314.08,0
2020-01-15 11:23:44,N,AAPL,314.05,3.0,314.08,3.0,0.0,0.0,2020-01-15 11:23:44.161846,314.06,314.08,0
2020-01-15 11:23:46,N,AAPL,314.06,4.0,314.08,3.0,2.0,-1.0,2020-01-15 11:23:46.492894,314.04,314.05,-1
2020-01-15 11:23:52,N,AAPL,314.04,1.0,314.05,4.0,-2.0,1.0,2020-01-15 11:23:52.466595,314.05,314.06,0
2020-01-15 11:23:53,N,AAPL,314.05,15.0,314.06,1.0,13.0,-1.0,2020-01-15 11:23:53.063580,314.05,314.05,0
2020-01-15 11:23:56,N,AAPL,314.05,1.0,314.05,1.0,-3.0,-1.0,2020-01-15 11:23:56.430405,314.05,314.07,0
2020-01-15 11:23:57,N,AAPL,314.05,2.0,314.07,2.0,-3.0,0.0,2020-01-15 11:23:57.985841,314.06,314.07,0
2020-01-15 11:24:07,N,AAPL,314.06,8.0,314.07,2.0,6.0,0.0,2020-01-15 11:24:07.440598,314.05,314.07,0
2020-01-15 11:24:08,N,AAPL,314.05,2.0,314.07,2.0,1.0,0.0,2020-01-15 11:24:08.475100,314.03,314.05,0
2020-01-15 11:24:10,N,AAPL,314.03,2.0,314.05,4.0,0.0,2.0,2020-01-15 11:24:10.509861,314.02,314.05,0
2020-01-15 11:24:11,N,AAPL,314.02,4.0,314.05,1.0,-1.0,-3.0,2020-01-15 11:24:11.269852,314.02,314.06,0
2020-01-15 11:24:12,N,AAPL,314.02,5.0,314.06,2.0,1.0,-1.0,2020-01-15 11:24:12.407155,314.02,314.05,0
2020-01-15 11:24:13,N,AAPL,314.02,7.0,314.05,2.0,2.0,0.0,2020-01-15 11:24:13.297791,314.02,314.06,0
2020-01-15 11:24:14,N,AAPL,314.02,6.0,314.06,4.0,4.0,2.0,2020-01-15 11:24:14.987835,314.03,314.06,0
2020-01-15 11:24:15,N,AAPL,314.03,2.0,314.06,3.0,-4.0,-1.0,2020-01-15 11:24:15.420283,314.02,314.06,0
2020-01-15 11:24:16,N,AAPL,314.02,3.0,314.06,3.0,1.0,1.0,2020-01-15 11:24:16.197035,314.02,314.05,0
2020-01-15 11:24:17,N,AAPL,314.02,3.0,314.05,1.0,0.0,-1.0,2020-01-15 11:24:17.801516,314.02,314.04,0
2020-01-15 11:24:19,N,AAPL,314.02,3.0,314.04,1.0,0.0,0.0,2020-01-15 11:24:19.464022,313.99,314.0,-1
2020-01-15 11:24:20,N,AAPL,313.99,1.0,314.0,1.0,-4.0,0.0,2020-01-15 11:24:20.616866,313.97,314.0,0
